      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    23.75    61.75    2078     0.002     0.029     0.132     1.268    77.551    77.755    39.154    63.841    41.348     6.454     0.346     0.000
    23.75    61.75    2079     0.002     0.041     0.137     9.453    72.131    93.254    71.054    46.563    25.600     9.640     0.026     0.000
    23.75    61.75    2080     0.012     0.020     0.730     8.307    78.225    90.317    97.482    50.649    36.400    10.174     0.087     0.000
    23.75    61.75    2081     0.004     0.016     0.138     7.819    63.433   100.093   103.875    66.877    36.254     6.452     0.538     0.000
    23.75    61.75    2082     0.003     0.018     0.261     0.875    36.707    92.621    85.437    53.505    22.953    11.106     0.313     0.000
    23.75    61.75    2083     0.000     0.014     0.106     0.528    21.235    91.377    83.217    62.166    41.680    10.305     0.167     0.001
    23.75    61.75    2084     0.000     0.013     0.061     1.460    52.506    83.353    72.284    57.978    27.673     4.412     0.010     0.001
    23.75    61.75    2085     0.000     0.009     0.105     2.927    68.475    88.573    81.035    60.947    37.678     5.813     0.151     0.000
    23.75    61.75    2086     0.000     0.010     7.692    25.912    58.514    78.471   104.952    57.481    30.420     9.571     0.301     0.000
    23.75    61.75    2087     0.002     0.017     0.226    11.920    66.081    90.324    80.394    65.781    34.930    12.109     0.655     0.000
    23.75    61.75    2088     0.000     0.010     0.198     2.709    57.668    70.818   100.747    68.242    29.825     7.351     0.004     0.000
    23.75    61.75    2089     0.000     0.006     0.087     2.400    81.492    71.699    72.011    69.456    43.572    11.103     0.449     0.000
    23.75    61.75    2090     0.001     0.035     0.586    12.462    71.148    93.749   117.013    62.172    36.721     4.818     0.346     0.000
    23.75    61.75    2091     0.002     0.006     0.125     4.383    60.157    88.854    86.743    74.987    39.689    11.478     0.203     0.000
    23.75    61.75    2092     0.001     0.007     0.076     2.408    56.771    90.859    97.392    71.849    33.827     8.475     0.450     0.002
    23.75    61.75    2093     0.000     0.005     0.027     0.302    54.842    87.023    94.713    71.844    32.842     5.739     0.223     0.000
    23.75    61.75    2094     0.000     0.005     0.043     0.336    54.203   104.223    95.934    52.347    41.594     9.211     0.409     0.000
    23.75    61.75    2095     0.000     0.001     0.012     1.527    44.045    84.275    93.179    82.377    44.352    11.049     0.357     0.000
    23.75    61.75    2096     0.000     0.000     0.000     4.391    84.580    86.437    60.262    39.891    33.986    10.013     0.668     0.000
    23.75    61.75    2097     0.000     0.000     0.554    24.465    68.796    81.511   102.150    66.481    43.360     4.746     0.000     0.000
    23.75    61.75    2098     0.000     0.000     0.000     1.067    71.550   103.247   101.272    86.461    33.274     8.732     0.427     0.000
    23.75    61.75    2099     0.000     0.000     0.000     1.603    74.620    94.256    89.007    67.515    31.380    11.566     0.231     0.000
    23.75    61.75    2100     0.000     0.000     0.000     0.480    49.664    97.149   108.553    71.486    26.545    10.446     0.635     0.000
    23.75    61.75    2101     0.000     0.000     0.000     1.347    54.201    98.668    85.146    73.027    34.881    11.115     0.621     0.000
    23.75    61.75    2102     0.000     0.000     4.889    24.232    81.576    91.871    90.668    55.013    41.278     7.756     0.071     0.000
    23.75    61.75    2103     0.000     0.000     0.000     2.501    77.417    79.243   101.776    59.493    30.025    11.537     0.581     0.000
    23.75    61.75    2104     0.000     0.000     0.000     6.137    56.881    94.855    97.145    72.099    35.362     5.038     0.000     0.000
    23.75    61.75    2105     0.000     0.000     0.000     8.387    77.575    99.676    69.377    62.921    44.240     8.361     0.036     0.000
    23.75    61.75    2106     0.000     0.000     0.000     4.001    68.308    77.192    90.051    73.560    35.988     9.885     0.241     0.000
    23.75    61.75    2107     0.000     0.549     8.205    50.704    79.554    74.584   108.043    54.548    35.243     6.709     0.404     0.000
    23.75    61.75    2108     0.000     0.000     0.000     0.317    80.320    79.352    38.768    61.130    45.020     6.523     0.512     0.000
    23.75    61.75    2109     0.000     0.000     0.000     8.470    77.892    91.418    80.207    38.161    29.535    10.453     0.000     0.000
    23.75    61.75    2110     0.000     0.000     0.000     7.936    80.285    95.797    97.970    73.611    30.983    10.747     0.143     0.000
    23.75    61.75    2111     0.000     0.000     0.000     6.976    67.235   100.628   102.141    68.402    40.334     7.038     0.643     0.000
    23.75    61.75    2112     0.000     0.000     0.000     0.026    38.765    90.656    75.566    64.516    24.644    11.716     0.419     0.000
    23.75    61.75    2113     0.000     0.000     0.000     0.000    21.275    95.943    73.735    64.749    43.512    10.955     0.264     0.000
    23.75    61.75    2114     0.000     0.000     0.000     0.491    54.011    94.768    89.867    53.605    29.087     5.204     0.000     0.000
    23.75    61.75    2115     0.000     0.000     0.000     2.263    70.269    85.494    82.659    62.139    38.526     6.191     0.122     0.000
    23.75    61.75    2116     0.000     0.000     7.949    27.197    59.040    73.616   105.529    59.960    32.070     8.812     0.197     0.000
    23.75    61.75    2117     0.000     0.000     0.000    11.813    65.623    88.289    79.636    64.980    34.928    11.585     0.610     0.000
    23.75    61.75    2118     0.000     0.000     0.000     1.989    57.452    84.283    91.908    68.951    32.236     6.939     0.000     0.000
    23.75    61.75    2119     0.000     0.000     0.000     1.853    78.321    75.881    67.211    69.464    43.471    11.154     0.493     0.000
    23.75    61.75    2120     0.000     0.007     0.475    12.258    70.018    96.177   109.797    54.632    35.714     4.986     0.553     0.000
    23.75    61.75    2121     0.000     0.000     0.000     3.888    59.970    79.485    86.540    74.409    39.284    11.863     0.176     0.000
    23.75    61.75    2122     0.000     0.000     0.000     1.749    55.119    89.770    92.862    79.374    30.151     8.614     0.346     0.000
    23.75    61.75    2123     0.000     0.000     0.000     0.109    54.243    84.459    95.694    72.100    32.744     5.580     0.475     0.000
    23.75    61.75    2124     0.000     0.000     0.000     0.228    54.379    95.160    95.961    61.722    41.464     8.423     0.339     0.000
    23.75    61.75    2125     0.000     0.000     0.000     1.574    43.991    84.291    91.601    80.516    43.502    10.239     0.251     0.000
    23.75    61.75    2126     0.000     0.000     0.000     4.400    81.999    86.135    54.358    55.877    25.969    10.087     0.396     0.000
    23.75    61.75    2127     0.000     0.000     0.637    24.288    67.009    79.609    99.083    64.630    42.146     4.598     0.000     0.000
    23.75    61.75    2128     0.000     0.000     0.000     1.054    70.188   100.530    98.019    82.859    32.312     9.763     0.316     0.000
    23.75    61.75    2129     0.000     0.000     0.000     1.569    71.316    89.463    76.195    71.447    37.522    11.187     0.176     0.000
    23.75    61.75    2130     0.000     0.000     0.000     0.466    47.334   107.908    90.562    69.833    26.044    10.447     0.525     0.000
    21.75    39.75    1980     1.819     2.422    38.506    59.171    69.729    50.130    74.042    32.474    16.637    24.330    13.825     9.437
    21.75    39.75    1981     2.578     2.732    42.858    43.662    40.573     8.505     5.155     1.541    11.044    35.913    21.912    10.577
    21.75    39.75    1982     2.616     4.275    20.755    35.518    42.689    14.120    26.015    27.681    31.104    22.774    16.446     7.716
    21.75    39.75    1983     9.246    25.366    31.722    60.766    42.747    44.697    29.204    34.304    41.322    36.269    15.949     7.838
    21.75    39.75    1984     7.929    24.056    42.773    37.110    85.404    27.025    19.802    11.914    34.052    36.604    24.688    10.759
    21.75    39.75    1985     5.310    13.571    44.035    47.031    16.502    30.789    47.766    10.427    19.914    16.200    18.941     9.216
    21.75    39.75    1986     5.302    11.488    33.456    48.726    71.680    70.995    55.956    39.953    60.666    47.352    23.671    14.040
    21.75    39.75    1987     1.734     9.323    41.321    65.846    84.276    71.566    36.653    26.349    76.566    44.653    22.943    15.141
    21.75    39.75    1988    12.345    31.730    55.740    65.694    34.122    98.426    32.139    24.222    21.815    30.456    22.557    10.814
    21.75    39.75    1989     7.478    22.379    36.362    70.548    60.934    59.829    32.269    26.737    30.061    10.483    17.180     3.363
    21.75    39.75    1990     2.062     1.669    14.977    63.487    75.499    26.562    27.816    26.701    17.184    38.793    24.060    13.587
    21.75    39.75    1991     2.985     6.230    51.150    48.163    58.127    50.034    33.827     6.565    12.393    12.954    11.637     9.494
    21.75    39.75    1992     2.396     8.957    39.814    57.815    38.648    19.609    31.729    32.344    55.608    33.624    18.678     7.476
    21.75    39.75    1993     4.021     2.065    15.890    69.672    54.984    57.225    22.965    37.993    27.946    33.209    10.339     6.066
    21.75    39.75    1994     2.558    16.580    47.500    58.964    64.421    38.257    24.542    29.141    45.275    37.848    20.574     7.850
    21.75    39.75    1995     2.917     2.677     8.275    62.827    65.148    66.809    50.577    33.984    23.831    54.713    25.782    10.157
    21.75    39.75    1996     5.161    17.573    45.361    55.007    84.841    42.898    38.031    74.599    10.476    17.546    18.902    10.784
    21.75    39.75    1997     2.652     1.400    31.851    62.585    60.504    46.829    58.366    47.705    50.319    12.334    20.246     6.271
    21.75    39.75    1998     2.222     2.408    30.455    62.727    36.284    53.313    46.490    42.255    11.926    45.248    19.721     6.699
    21.75    39.75    1999     2.311     4.263    48.797    42.990    43.916    41.175     7.665     4.679    21.463    44.467    14.992     8.601
    21.75    39.75    2000     4.956    23.405    48.881    71.369    40.113    52.225    11.544    12.725    47.211    27.491    15.705     7.981
    21.75    39.75    2001     8.891    20.997    38.244    70.690    47.261    46.354    44.021    25.709     8.133    28.927    18.209    11.151
    21.75    39.75    2002     5.355     8.667    37.308    40.973    36.879    41.033    25.829    11.918     1.078    36.777    23.371     7.646
    21.75    39.75    2003     1.758     4.657    26.297    72.432    67.806    51.590    31.593    59.566    20.659    35.956    18.496    10.503
    21.75    39.75    2004     6.431    26.096    57.027    75.833    36.892    23.675    20.845     8.895    13.040    19.164    18.567    12.321
    21.75    39.75    2005     4.310    17.521    45.594    31.776    64.185    85.409    24.274     3.543    23.241    56.466    23.045    12.919
    21.75    39.75    2006     2.943    14.377    49.050    52.080    44.348    55.838    51.943     3.443    55.374    26.364    23.663    13.956
    21.75    39.75    2007     1.785    10.849    58.697    55.145    57.115    36.284    21.940    20.408     9.536    40.203    21.456    14.150
    21.75    39.75    2008     5.708    25.520    43.757    50.403    65.151    43.889    36.903    17.692    11.139    52.937    25.093    13.044
    21.75    39.75    2009     5.180     7.100    32.961    65.897   107.548   100.291    39.216    55.297    45.162    41.641    25.955    10.526
    21.75    39.75    2010    10.349    44.033    55.188    58.491    13.169     4.906    17.083    34.497    14.299    16.134    18.618    13.192
    21.75    39.75    2011     6.643    17.944    36.427    33.193    20.213    38.167    37.978    13.199     3.365    28.042    15.625    12.366
    21.75    39.75    2012     6.935    19.200    46.988    40.637    23.923    22.107    12.780    10.493    44.597    43.515    24.322     6.965
    21.75    39.75    2013     4.169    28.000    48.920    77.532    28.233    28.147    20.048     9.844    38.743    26.392    26.547     9.651
    21.75    39.75    2014     9.979    34.282    44.042    68.429    39.540    19.392    13.270    16.133    42.218    47.254    32.141    17.309
    21.75    39.75    2015     4.723    11.769    48.625    68.392    37.661    36.873    11.566    12.209    35.188     3.600    24.625     9.565
    21.75    39.75    2016     0.789     2.268    41.829    69.587    61.344    40.207    69.561    72.941    22.899    39.417    23.168     7.660
    21.75    39.75    2017     3.045    33.502    47.651    62.927    64.144    37.149    50.997     4.601    21.788    25.327    21.603    10.005
    21.75    39.75    2018     2.529     4.713    46.334    66.124    42.935    23.226    37.283    32.344    53.057    52.308    23.798    10.551
    21.75    39.75    2019     4.453    19.416    54.714    55.301    27.985    30.101     4.018    21.084    48.852    58.603    11.210     8.246
    21.75    39.75    2020     8.316    11.467    52.480    60.778    18.858    21.795    40.426    32.947    10.750    14.961    24.599    11.633
    21.75    39.75    2021    14.321    27.207    44.418    78.420    78.652    24.096    19.639    19.607    41.465    17.604    23.163     8.076
    21.75    39.75    2022    11.070    28.224    37.262    77.546    98.777    19.255    36.783     2.195    10.421     5.425    14.368     9.250
    21.75    39.75    2023     3.718    28.673    63.202    80.302    87.053    57.818    38.241    21.134    43.860    20.768    11.057    12.026
    21.75    39.75    2024     3.136    30.687    69.325    42.619    72.321    21.591    20.446    10.911    58.607    40.742    23.596    16.980
    21.75    39.75    2025    11.452    38.821    64.182    62.279    23.357    40.063    27.997    14.299    33.219    22.695    11.450     8.713
    21.75    39.75    2026     4.878    18.241    53.592    77.707    41.897    43.921    49.220    68.588    32.418    18.501    16.916     9.091
    21.75    39.75    2027    10.769    19.645    60.852    83.916    81.628    43.612    23.651    14.807     8.264    23.545    17.632    12.733
    21.75    39.75    2028    11.873    17.950    59.436    53.316    46.899    24.159    56.671    23.226    17.504    16.384     8.504    14.843
    21.75    39.75    2029    10.245    26.379    51.600    51.994    40.199    41.001     5.853     8.030    15.014    18.227    25.474    10.330
    21.75    39.75    2030     5.733    15.380    41.969    70.990    97.984    26.571    23.846    51.825    42.813    57.049    24.787     9.102
    21.75    39.75    2031     8.665    33.757    58.618    97.224    39.179    35.365    16.348    20.966    20.696    32.835    32.287     8.369
    21.75    39.75    2032     5.736    14.354    57.171    77.481    65.440    50.034    75.007    61.368    53.312    36.257    16.030    21.060
    21.75    39.75    2033     6.257    15.947    57.311    69.411    38.065    26.787    10.454     5.651    70.160    62.254    33.565    14.527
    21.75    39.75    2034     5.199    33.303    61.350    71.891    86.116    60.547    53.802    19.382    72.634    41.220    27.609    12.574
    21.75    39.75    2035    12.144    31.583    62.400    77.658    45.332    24.958    30.992    19.667    19.872    32.482    25.066    12.940
    21.75    39.75    2036    10.953    30.440    54.946    60.991    51.568    59.107    35.771    14.578    46.724    28.220    15.570     5.391
    21.75    39.75    2037     9.096    30.318    57.270    77.415    33.356    25.600    28.673    19.300    26.213    29.826    14.888     9.856
    21.75    39.75    2038     9.369    22.596    53.135    46.968    37.858    33.032    36.478    30.166    12.856    15.071    20.823    10.189
    21.75    39.75    2039     4.809     7.031    44.250    74.529    44.893    31.169    29.215    35.201    45.857    52.840    17.467    13.062
    21.75    39.75    2040     8.237    30.431    63.781    50.248    24.178    18.750     9.883     4.614    37.540    36.571    26.536     8.483
    21.75    39.75    2041     2.416    11.533    29.955    74.469   103.265    35.343    47.473    33.952    57.958    26.733    25.842    12.312
    21.75    39.75    2042     2.569    27.016    57.467    65.907    83.109    71.346    39.332    10.516    26.399    24.524    24.185     5.169
    21.75    39.75    2043     1.212     2.274    61.912    72.904    56.795    31.295    18.660    12.842    27.918    45.473    13.846    12.146
    21.75    39.75    2044     6.433    20.239    54.207    47.263    24.466    51.309    42.995    22.255    12.144    31.924    20.085    13.090
    21.75    39.75    2045    11.219    35.131    54.589    80.375    51.405    12.783     8.661    55.488    29.783    40.243    23.945     7.922
    21.75    39.75    2046     6.632    35.776    61.659    82.676    59.416    39.371    29.959    35.253    11.973    43.372    14.150    16.206
    21.75    39.75    2047     9.887    40.529    47.421    44.847    84.390    66.328    12.469     2.012     0.613    21.380    19.360    10.325
    21.75    39.75    2048     7.061    17.675    36.801    74.125    28.841    35.596    38.671    40.464    18.218    23.559    23.852    10.807
    21.75    39.75    2049     2.101     6.891    51.770    70.150    69.842    46.679    44.016     7.682    38.326    39.334    20.836     5.810
    21.75    39.75    2050    11.058    34.218    39.783    67.083    33.551    49.243     9.579     0.231     6.347    31.784    25.847    13.397
    21.75    39.75    2051     6.301    30.157    55.417    40.392    73.486    22.827     7.783    23.471     6.787    28.901    15.025     7.244
    21.75    39.75    2052     2.419    16.508    40.975    68.514    58.065    59.602    30.300    58.268    19.565    27.770    13.989    10.700
    21.75    39.75    2053     7.330    28.821    59.763    22.797    34.922    20.389     7.609     0.786     0.110    29.554    27.628     7.190
    21.75    39.75    2054     0.814     9.914    21.866    64.212    61.783    41.974    33.435    20.377    61.945    20.184    17.827    11.649
    21.75    39.75    2055     3.200    16.596    64.195    78.432    19.841    13.949    28.625    19.187    39.175    12.054    30.593    15.266
    21.75    39.75    2056     8.613    24.854    60.303    75.233    54.817    35.232    51.519    41.968    11.930    40.411    27.447    17.683
    21.75    39.75    2057    18.582    25.922    69.412    32.689    76.200    52.204    62.548    21.077    16.900    28.732    22.133    10.918
    21.75    39.75    2058     6.109    23.949    62.265    15.557    20.494    24.197    32.020    16.195    35.592    41.578    21.395    14.768
    21.75    39.75    2059     2.856    20.966    53.464    38.465    23.646    33.623    33.720     4.713     5.545    38.707    25.334    15.999
    21.75    39.75    2060    10.490    26.330    40.751    48.943    43.476    28.619    13.997    45.893     5.356    20.945    10.567    14.015
    21.75    39.75    2061    10.608    26.862    53.261    31.972    12.989    42.902    13.430    13.628    22.249    32.555    24.145    14.956
    21.75    39.75    2062    10.187    33.760    58.154    39.683    63.179    51.003    32.088    16.726    39.515    43.808    25.331    14.088
    21.75    39.75    2063     3.543    26.444    70.849    65.087    53.299    30.176    47.818    48.720    22.095    31.649    28.968    17.837
    21.75    39.75    2064     7.147    11.081    66.836    93.473    33.282    23.978    40.936    98.137    32.790    54.783    32.191    14.409
    21.75    39.75    2065     8.828    24.659    63.569    46.069    73.120    27.413     7.168    12.436    12.978    26.707    30.438    17.867
    21.75    39.75    2066    12.195    29.211    58.338    80.361    44.550    10.649    24.881     6.512     1.326    46.158    29.414    17.576
    21.75    39.75    2067    16.815    34.975    69.086    45.703    12.893    58.169    39.416    12.621    18.547    33.055    20.587     7.918
    21.75    39.75    2068     6.443    14.849    49.100    58.147    48.581    60.110    39.962    25.822    13.876    35.451    20.150    18.447
    21.75    39.75    2069    11.214    32.213    66.006    30.079    18.188    34.916    43.743    15.241    15.702     5.521    17.314     9.927
    21.75    39.75    2070     5.782    26.031    52.237    48.123    52.023    35.237     5.505     5.496     6.951    17.400    21.274    10.421
    21.75    39.75    2071     3.933    19.603    57.794    49.406    43.078    34.293    53.202    18.292    14.297    30.167    19.757     8.896
    21.75    39.75    2072    15.346    39.236    38.587    70.739    30.220    39.744    38.321    32.537    10.224    47.390    21.411     8.420
    21.75    39.75    2073     0.995     1.653    51.590    70.722    42.227    46.119    31.754    22.536    49.761    64.716    27.604    12.732
    21.75    39.75    2074     3.047    25.293    54.455    60.981    48.596    37.986    44.857    13.312    21.796    47.562    18.526     9.464
    21.75    39.75    2075     5.532    22.624    58.814    75.352    32.113    49.122    47.904    17.082    25.475    42.974    24.250    11.865
    21.75    39.75    2076    11.692    29.447    66.031    63.489    53.144    50.915    49.274    33.488    19.281    43.347    21.119    10.517
    21.75    39.75    2077     7.338    35.957    52.400    55.824    22.795    32.468    16.596    45.943    53.090    26.782    27.467    10.565
    21.75    39.75    2078     4.322     9.095    25.186    71.134   105.300    63.542    65.370    82.766    36.403    32.225    19.487    12.929
    21.75    39.75    2079     3.981    22.057    61.759    76.437   112.452    67.539    64.849    27.993    24.837    42.712    26.570     9.979
    21.75    39.75    2080     6.110    17.334    62.446    82.217    50.237    70.652    36.819    21.406    49.635    43.316    23.527     8.520
    21.75    39.75    2081     7.233    25.814    56.039    68.882   125.042    73.261    57.297   102.184    51.078    33.853    21.558     7.620
    21.75    39.75    2082     7.467    31.166    59.575    68.998    41.477    31.656     4.041     2.999    16.123    32.906    23.041     9.601
    21.75    39.75    2083     9.763    12.735    35.836    60.319    48.752    21.247    17.351     8.945    15.904    12.232    19.625    12.611
    21.75    39.75    2084     6.020     6.546    41.007    62.130     9.240    19.023    50.112    32.947    19.528    24.879    29.951    13.106
    21.75    39.75    2085     6.372    23.604    53.714    30.284    73.775    20.759    17.402     8.224    14.962    51.999    27.237    15.841
    21.75    39.75    2086     2.819     3.230    38.660    18.001    22.420    69.403    45.019    49.000    48.363     7.390    25.597     6.156
    21.75    39.75    2087    13.654    27.638    48.105    27.639    42.912    32.653    19.842     7.418    46.068    46.863    25.308     5.705
    21.75    39.75    2088     0.440    19.643    58.957    71.573    26.931    42.700    17.324    29.571    23.867    20.602    29.199    13.149
    21.75    39.75    2089     3.978     4.955    29.143    82.588    93.788    66.774    41.881    72.038    33.774    35.610    19.851     9.454
    21.75    39.75    2090     7.416    32.051    58.707    51.694    31.143    23.835    19.937    13.819    24.065    11.663    29.924    18.011
    21.75    39.75    2091     3.150     0.607    43.017    29.395    34.980    44.858    34.408    25.508    39.399    47.568    21.396    13.080
    21.75    39.75    2092     6.235    23.482    57.281    64.810    23.146    27.071    19.974    11.871    24.002     6.194    27.008    11.975
    21.75    39.75    2093     4.662     0.839    32.630    62.301    70.733    25.369    15.486    13.982     3.617    40.087    26.347    13.704
    21.75    39.75    2094     8.182    29.061    49.978    65.297    52.876    26.063    35.647     7.861    80.344    24.450    20.966    11.124
    21.75    39.75    2095     7.669    27.016    64.921    57.343    14.644    11.405     9.591    23.674     5.637     0.504    14.910    20.327
    21.75    39.75    2096     9.305    14.942    50.483    63.576    46.778    11.255    32.942    15.199    12.035    17.253    22.258    11.200
    21.75    39.75    2097    12.380    32.856    55.150    67.507    69.420    10.202    15.094    29.507    14.262    49.047    21.710    15.626
    21.75    39.75    2098     6.826    29.601    66.188    56.830    43.162    33.478    24.901    73.523    13.177    60.465    30.460    13.413
    21.75    39.75    2099    15.042    12.403    55.792    77.833    78.353    52.622    15.739    27.067    46.305    67.247    29.933     9.193
    21.75    39.75    2100     1.246    29.746    55.091    70.207    85.087    58.988    55.503    58.134    38.384    20.084    14.527    10.200
    21.75    39.75    2101     1.945    18.762    58.099    54.921    49.902    27.342    14.974    31.021     3.985    26.620    14.546     8.908
    21.75    39.75    2102    11.222    26.275    42.733    65.663    31.268    36.723    38.940    27.559    15.854    38.478    17.809     7.475
    21.75    39.75    2103     0.800     1.517    49.171    66.409    50.302    31.907    30.076    22.438    50.623    43.479    27.557    12.827
    21.75    39.75    2104     2.968    24.013    52.664    68.639    47.067    39.875    42.235    18.035    27.180    47.930    20.793     9.501
    21.75    39.75    2105     5.742    22.607    58.746    78.135    25.045    51.865    51.670    23.348    21.171    52.103    24.853    12.198
    21.75    39.75    2106    12.141    30.530    66.104    60.357    53.563    50.815    39.419    42.871    20.451    41.851    22.020    11.037
    21.75    39.75    2107     6.832    35.331    45.415    54.354    21.317    27.870    21.297    36.779    39.597    57.297    27.679    10.722
    21.75    39.75    2108     4.357     8.506    24.009    69.180   107.820    66.221    62.560    82.106    78.968    30.968    21.388    12.889
    21.75    39.75    2109     3.702    22.462    62.029    68.662    93.310    95.629    75.643    51.806    35.788    41.802    27.702    10.074
    21.75    39.75    2110     5.705    15.176    58.393    78.665    51.625    68.522    37.339    22.437    51.406    54.716    21.597     7.784
    21.75    39.75    2111     6.750    25.364    55.436    68.412   117.824    67.420    57.679    95.712    44.951    50.624    20.095     6.988
    21.75    39.75    2112     6.702    29.703    58.445    66.590    40.931    31.923     4.339     2.934    16.410    26.071    21.681     8.667
    21.75    39.75    2113     8.850    11.210    32.030    52.859    31.320    25.108     7.098     6.317    13.187    11.389    19.154    11.756
    21.75    39.75    2114     5.708     5.042    38.205    63.592     6.315    16.189    34.191    35.988    23.724    40.400    18.415    13.149
    21.75    39.75    2115     6.248    23.090    51.889    30.429    49.965    30.737    14.537     7.578    18.391    53.650    27.881    16.339
    21.75    39.75    2116     3.025     2.480    37.521    15.654    26.183    57.253    75.473    28.617    39.002     6.852    18.675     6.842
    21.75    39.75    2117    14.087    27.851    46.022    19.337    45.805    26.757    17.612     9.453    43.949    40.675    26.995     6.289
    21.75    39.75    2118     0.252    19.673    58.582    73.844    12.010    39.378    14.171    16.410    23.102    46.826    28.500    14.067
    21.75    39.75    2119     4.248     3.953    27.380    82.176    74.049    75.404    41.814    67.151    33.250    41.794    20.641     9.559
    21.75    39.75    2120     7.608    31.160    57.260    50.987    22.556    26.757    20.471    14.595    24.190    10.372    28.570    19.094
    21.75    39.75    2121     3.133     0.417    42.996    26.938    29.514    45.021    33.889    30.954    35.391    35.901    22.313    13.675
    21.75    39.75    2122     6.114    22.674    55.098    54.457    21.400    22.934    24.878    17.584    15.410    47.062    23.674    10.966
    21.75    39.75    2123     5.009     0.662    35.251    60.241    62.252    27.970    15.641    12.428     4.789    31.026    30.904    14.890
    21.75    39.75    2124     8.094    28.131    53.082    62.495    45.150    18.278    46.096    80.753    25.213    25.355    15.224    11.262
    21.75    39.75    2125     7.398    26.608    62.013    56.900    11.542    11.173    11.954    31.740     9.510     0.262    15.313    20.572
    21.75    39.75    2126     9.159    14.758    51.479    65.932    33.914    11.348    34.124     8.681    13.807    26.482    21.792    11.086
    21.75    39.75    2127    11.953    31.695    53.976    69.854    64.424    10.536    14.603    28.756    13.371    46.426    21.120    15.264
    21.75    39.75    2128     6.631    28.858    64.531    64.556    45.879    28.416    25.818    70.475     6.563    56.660    33.638    13.387
    21.75    39.75    2129    15.130    12.626    54.562    74.883    90.360    49.223    16.325    24.031    57.696    66.904    30.198     9.064
    21.75    39.75    2130     1.071    29.319    53.647    68.156    97.997    47.880    61.557    52.281    59.251    18.204    17.972     9.546
