      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.845    54.840    78.514    79.840    88.638    68.339    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.076    46.066    80.924    73.653    78.567    48.690    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.948    28.923    55.902    60.091    61.525    68.670    39.366    29.064     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.655    37.654    55.593    75.420    69.783    67.942    43.234    20.701     3.409     0.828
     9.75    49.75    2004     0.642     1.634    16.376    33.832    48.640    73.228    66.054    69.655    45.830    26.629     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.973    35.223    60.887    73.427    80.805    71.274    56.303    17.412     4.069     0.449
     9.75    49.75    2006     0.204     1.329    14.904    51.892    58.196    62.360    78.526    63.087    42.700    12.059     2.622     0.321
     9.75    49.75    2007     0.372     1.304     4.762    32.752    62.404    79.147    67.309    70.329    42.985    18.975     5.179     0.527
     9.75    49.75    2008     0.715     3.449     6.234    24.773    71.294    67.136    73.634    58.061    58.450    19.041     2.505     0.455
     9.75    49.75    2009     0.617     1.999     6.445    34.666    62.995    74.070    76.324    71.573    46.566    20.562     5.991     0.392
     9.75    49.75    2010     0.154     1.706    28.828    44.898    52.958    57.959    45.862    54.025    38.774    24.024     2.113     0.365
     9.75    49.75    2011     0.233     0.992    23.456    49.706    73.713    88.853    76.477    56.636    38.392    21.780     2.940     0.597
     9.75    49.75    2012     0.319     2.948     7.034    29.814    50.395    86.070    87.461    74.354    47.513    24.136     5.572     0.356
     9.75    49.75    2013     0.301     1.366    10.131    39.550    55.440    76.051    68.331    63.838    48.417    20.940     5.422     0.395
     9.75    49.75    2014     0.298     0.982     6.799    39.444    58.733    75.507    77.230    79.240    45.182    26.344     6.365     0.571
     9.75    49.75    2015     0.311     1.745     6.270    48.964    61.820    76.070    72.978    68.542    60.096    27.486     3.097     0.363
     9.75    49.75    2016     0.935     1.846     9.753    21.127    59.390    79.661    87.356    71.112    34.618    27.358     9.214     0.644
     9.75    49.75    2017     0.954     3.061    12.694    26.061    63.644    78.528    74.076    48.611    23.159    11.615     3.325     0.157
     9.75    49.75    2018     0.356     2.233     9.701    46.982    56.764    84.012    73.500    65.633    41.963    12.266     3.184     0.265
     9.75    49.75    2019     0.272     1.431     8.706    48.995    78.704    79.483    77.378    61.620    37.541    17.491     3.153     0.476
     9.75    49.75    2020     0.960     1.573     6.825    33.859    62.098    67.712    71.611    67.523    44.850    22.590     3.224     0.252
     9.75    49.75    2021     0.244     0.544     4.470    48.092    56.146    64.809    83.514    67.625    44.288    23.568     6.332     0.178
     9.75    49.75    2022     0.185     3.303    23.620    41.970    68.908    68.168    75.459    52.304    35.860    18.326     3.808     0.540
     9.75    49.75    2023     0.501     4.279     7.343    15.783    44.623    72.866    55.558    66.585    32.015    17.600     2.057     0.285
     9.75    49.75    2024     0.391     1.967     4.031    16.057    68.085    78.175    78.105    71.821    42.142    13.480     4.486     0.646
     9.75    49.75    2025     1.205     2.420     5.112    42.300    74.390    49.390    54.324    60.016    27.802    18.641     3.732     0.234
     9.75    49.75    2026     0.231     1.909    11.795    25.183    72.740    74.514    90.599    71.292    48.131    16.818     5.456     0.568
     9.75    49.75    2027     0.292     1.061    14.424    29.506    57.060    76.735    83.548    60.289    50.206    23.875     3.074     0.243
     9.75    49.75    2028     0.150     3.380    10.633    22.712    63.810    70.948    75.382    63.330    40.022    24.570     7.215     0.246
     9.75    49.75    2029     0.317     1.714    25.182    28.589    75.008    76.195    64.633    55.180    40.595    24.067     1.892     0.377
     9.75    49.75    2030     0.191     0.858    19.910    23.977    52.892    63.930    78.471    70.220    50.522    21.725     3.594     0.527
     9.75    49.75    2031     1.032     3.740    18.871    44.767    58.003    72.758    62.790    52.195    38.797    18.121     2.891     0.704
     9.75    49.75    2032     0.952     2.941    20.748    50.645    64.479    69.462    70.477    48.647    38.581    20.603     1.750     0.310
     9.75    49.75    2033     0.459     1.788     9.737    46.455    60.705    63.141    68.335    63.906    34.564    19.339     3.887     0.344
     9.75    49.75    2034     0.459     0.780    13.948    50.519    62.302    76.681    82.407    58.667    43.928    19.140     2.526     0.385
