  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
13.75  55.75    1994   -0.160647    -0.140139   -0.126467   -0.126467   -0.136721   -0.170901    -0.22559     -0.235844    -0.25977     -0.201664    -0.140139    -0.129885
13.75  55.75    1995   -0.12801     -0.124641   -0.124641   -0.124641   -0.134747   -0.168434    -0.262757    -0.488459    -0.811852    -0.798378    -0.353712    -0.188646
13.75  55.75    1996   -0.129509    -0.126188   -0.122867   -0.126188   -0.13283    -0.17932     -0.31547     -0.521356    -0.703997    -0.484828    -0.249056    -0.172679
13.75  55.75    1997   -0.13424     -0.137514   -0.13424    -0.121143   -0.13424    -0.180078    -0.265206    -0.360156    -0.373253    -0.288125    -0.176804    -0.130966
13.75  55.75    1998   -0.125925    -0.122696   -0.125925   -0.125925   -0.13884    -0.171128    -0.245392    -0.448809    -0.590878    -0.581191    -0.461724    -0.267994
13.75  55.75    1999   -0.194271    -0.159239   -0.127391   -0.130576   -0.136945   -0.178347    -0.312107    -0.519118    -0.62103     -0.359879    -0.219749    -0.14013
13.75  55.75    2000   -0.128817    -0.122534   -0.125676   -0.128817   -0.157094   -0.248209    -0.474425    -1.03682     -1.67777     -1.46412     -0.691215    -0.279628
13.75  55.75    2001   -0.198365    -0.198365   -0.198365   -0.130177   -0.130177   -0.148774    -0.182868    -0.213863    -0.201465    -0.167371    -0.136376    -0.123978
13.75  55.75    2002   -0.128443    -0.125385   -0.125385   -0.125385   -0.134559   -0.180432    -0.308875    -0.486248    -0.425085    -0.275235    -0.180432    -0.137617
13.75  55.75    2003   -0.126754    -0.126754   -0.123736   -0.120718   -0.13279    -0.165987    -0.25049     -0.307831    -0.341029    -0.226346    -0.153916    -0.123736
13.75  55.75    2004   -0.12213     -0.125109   -0.12213    -0.125109   -0.134045   -0.148939    -0.151918    -0.184685    -0.235324    -0.268091    -0.190642    -0.137024
13.75  55.75    2005   -0.129387    -0.126447   -0.126447   -0.126447   -0.14115    -0.185259    -0.302884    -0.582243    -1.0204      -1.01746     -0.367578    -0.179378
13.75  55.75    2006   -0.130654    -0.121944   -0.124847   -0.124847   -0.145171   -0.226467    -0.43261     -0.917482    -1.54172     -1.353       -0.571975    -0.252598
13.75  55.75    2007   -0.172029    -0.169162   -0.131889   -0.126155   -0.129022   -0.143358    -0.163428    -0.240841    -0.269513    -0.180631    -0.134756    -0.126155
13.75  55.75    2008   -0.12743     -0.12743    -0.12743    -0.133094   -0.164243   -0.269019    -0.532375    -1.00528     -1.49235     -1.05626     -0.583347    -0.269019
13.75  55.75    2009   -0.179025    -0.165039   -0.148255   -0.125877   -0.139864   -0.198606    -0.332875    -0.464347    -0.467144    -0.3077      -0.173431    -0.128674
13.75  55.75    2010   -0.127125    -0.127125   -0.124362   -0.132652   -0.163052   -0.24596     -0.39243     -0.505737    -0.616281    -0.395194    -0.21556     -0.140943
13.75  55.75    2011   -0.124362    -0.124362   -0.127125   -0.129889   -0.157525   -0.207269    -0.193451    -0.207269    -0.257014    -0.276359    -0.226614    -0.143707
13.75  55.75    2012   -0.127125    -0.124362   -0.127125   -0.129889   -0.151998   -0.234905    -0.442175    -0.964493    -1.74935     -1.76041     -0.939621    -0.356503
13.75  55.75    2013   -0.223851    -0.221087   -0.149234   -0.127125   -0.143707   -0.207269    -0.381376    -0.649444    -0.469811    -0.265305    -0.154761    -0.129889
13.75  55.75    2014   -0.129889    -0.129889   -0.124362   -0.127125   -0.140943   -0.187924    -0.268068    -0.400721    -0.395194    -0.342685    -0.251487    -0.163052
13.75  55.75    2015   -0.129889    -0.127125   -0.127125   -0.127125   -0.143707   -0.218324    -0.364794    -0.409012    -0.375848    -0.273596    -0.179633    -0.132652
13.75  55.75    2016   -0.124362    -0.124362   -0.124362   -0.127125   -0.154761   -0.196215    -0.345449    -0.591409    -0.903694    -1.19664     -0.776569    -0.458756
13.75  55.75    2017   -0.212797    -0.14647    -0.127125   -0.132652   -0.154761   -0.24596     -0.35374     -0.39243     -0.726825    -1.08885     -0.616281    -0.359267
13.75  55.75    2018   -0.345449    -0.345449   -0.312286   -0.135416   -0.135416   -0.157525    -0.210033    -0.287413    -0.348213    -0.364794    -0.210033    -0.143707
13.75  55.75    2019   -0.135416    -0.132652   -0.127125   -0.127125   -0.140943   -0.201742    -0.373085    -0.751697    -1.27125     -0.967257    -0.605227    -0.301231
13.75  55.75    2020   -0.157525    -0.124362   -0.124362   -0.127125   -0.135416   -0.190688    -0.281886    -0.36203     -0.337158    -0.268068    -0.165815    -0.129889
13.75  55.75    2021   -0.124362    -0.121598   -0.124362   -0.124362   -0.143707   -0.207269    -0.334395    -0.497446    -0.654971    -0.643917    -0.303995    -0.179633
13.75  55.75    2022   -0.124362    -0.124362   -0.124362   -0.127125   -0.13818    -0.201742    -0.303995    -0.326104    -0.290177    -0.182397    -0.127125    -0.124362
13.75  55.75    2023   -0.124362    -0.121598   -0.124362   -0.124362   -0.143707   -0.168579    -0.251487    -0.425593    -0.718534    -0.690898    -0.386903    -0.196215
13.75  55.75    2024   -0.140943    -0.129889   -0.124362   -0.127125   -0.149234   -0.232142    -0.433884    -0.89264     -1.6775      -1.68026     -0.724061    -0.276359
13.75  55.75    2025   -0.193451    -0.149234   -0.124362   -0.124362   -0.129889   -0.17687     -0.303995    -0.585881    -1.00318     -1.16347     -0.654971    -0.328867
13.75  55.75    2026   -0.190688    -0.132652   -0.124362   -0.124362   -0.135416   -0.135416    -0.168579    -0.273596    -0.433884    -0.442175    -0.268068    -0.157525
13.75  55.75    2027   -0.124362    -0.127125   -0.127125   -0.124362   -0.13818    -0.201742    -0.342685    -0.624572    -0.654971    -0.635626    -0.381376    -0.17687
13.75  55.75    2028   -0.127125    -0.121598   -0.124362   -0.127125   -0.14647    -0.179633    -0.234905    -0.334395    -0.32334     -0.229378    -0.143707    -0.124362
13.75  55.75    2029   -0.124362    -0.121598   -0.124362   -0.124362   -0.13818    -0.198979    -0.328867    -0.480865    -0.384139    -0.265305    -0.185161    -0.13818
13.75  55.75    2030   -0.124362    -0.124362   -0.121598   -0.127125   -0.129889   -0.163052    -0.25425     -0.35374     -0.508501    -0.486392    -0.342685    -0.207269
13.75  55.75    2031   -0.171343    -0.132652   -0.121598   -0.127125   -0.129889   -0.171343    -0.287413    -0.514028    -0.831841    -0.635626    -0.428357    -0.196215
13.75  55.75    2032   -0.165815    -0.163052   -0.160288   -0.127125   -0.129889   -0.182397    -0.312286    -0.563773    -0.947912    -1.03358     -0.674316    -0.279123
13.75  55.75    2033   -0.163052    -0.132652   -0.127125   -0.127125   -0.135416   -0.168579    -0.234905    -0.270832    -0.320577    -0.251487    -0.151998    -0.127125
13.75  55.75    2034   -0.127125    -0.124362   -0.124362   -0.127125   -0.157525   -0.21556     -0.204506    -0.229378    -0.24596     -0.262541    -0.207269    -0.149234
13.75  55.75    2035   -0.127125    -0.124362   -0.124362   -0.127125   -0.143707   -0.187924    -0.298468    -0.386903    -0.381376    -0.234905    -0.13818     -0.124362
13.75  55.75    2036   -0.124362    -0.124362   -0.124362   -0.124362   -0.13818    -0.171343    -0.273596    -0.464283    -0.533373    -0.433884    -0.317813    -0.221087
13.75  55.75    2037   -0.157525    -0.135416   -0.129889   -0.127125   -0.151998   -0.204506    -0.248723    -0.279123    -0.384139    -0.442175    -0.315049    -0.193451
13.75  55.75    2038   -0.140943    -0.127125   -0.124362   -0.127125   -0.135416   -0.190688    -0.32334     -0.483628    -0.469811    -0.389666    -0.187924    -0.129889
13.75  55.75    2039   -0.124362    -0.124362   -0.124362   -0.124362   -0.135416   -0.174106    -0.265305    -0.475338    -0.701952    -0.74617     -0.428357    -0.201742
13.75  55.75    2040   -0.135416    -0.121598   -0.121598   -0.124362   -0.132652   -0.171343    -0.201742    -0.234905    -0.268068    -0.259778    -0.212797    -0.143707
13.75  55.75    2041   -0.129889    -0.129889   -0.127125   -0.124362   -0.13818    -0.185161    -0.298468    -0.555482    -0.779333    -0.497446    -0.218324    -0.140943
13.75  55.75    2042   -0.132652    -0.124362   -0.124362   -0.129889   -0.149234   -0.221087    -0.409012    -0.64668     -0.588645    -0.348213    -0.210033    -0.154761
13.75  55.75    2043   -0.14647     -0.143707   -0.124362   -0.127125   -0.143707   -0.201742    -0.326104    -0.563773    -0.934094    -1.03635     -0.809732    -0.370321
13.75  55.75    2044   -0.210033    -0.154761   -0.13818    -0.127125   -0.140943   -0.198979    -0.36203     -0.682607    -0.934094    -0.635626    -0.306759    -0.14647
13.75  55.75    2045   -0.127125    -0.124362   -0.124362   -0.127125   -0.140943   -0.179633    -0.265305    -0.469811    -0.596936    -0.458756    -0.226614    -0.143707
13.75  55.75    2046   -0.127125    -0.124362   -0.124362   -0.127125   -0.13818    -0.149234    -0.21556     -0.406248    -0.666026    -0.831841    -0.613517    -0.240432
13.75  55.75    2047   -0.154761    -0.127125   -0.127125   -0.127125   -0.140943   -0.198979    -0.367558    -0.649444    -0.989366    -1.01147     -0.616281    -0.248723
13.75  55.75    2048   -0.160288    -0.127125   -0.127125   -0.127125   -0.140943   -0.185161    -0.295704    -0.375848    -0.326104    -0.301231    -0.212797    -0.151998
13.75  55.75    2049   -0.129889    -0.127125   -0.124362   -0.124362   -0.14647    -0.223851    -0.400721    -0.790387    -1.39009     -1.66368     -1.17176     -0.654971
13.75  55.75    2050   -0.32334     -0.201742   -0.160288   -0.14647    -0.143707   -0.196215    -0.337158    -0.583118    -0.795914    -0.60799     -0.320577    -0.204506
13.75  55.75    2051   -0.151998    -0.129889   -0.124362   -0.127125   -0.13818    -0.204506    -0.364794    -0.627335    -0.685371    -0.348213    -0.17687     -0.127125
13.75  55.75    2052   -0.127125    -0.124362   -0.124362   -0.124362   -0.129889   -0.13818     -0.204506    -0.315049    -0.370321    -0.273596    -0.165815    -0.132652
13.75  55.75    2053   -0.124362    -0.121598   -0.124362   -0.124362   -0.13818    -0.210033    -0.320577    -0.447702    -0.411775    -0.32334     -0.204506    -0.14647
13.75  55.75    2054   -0.129889    -0.129889   -0.124362   -0.124362   -0.13818    -0.187924    -0.326104    -0.494683    -0.585881    -0.53061     -0.25425     -0.168579
13.75  55.75    2055   -0.13818     -0.13818    -0.124362   -0.127125   -0.135416   -0.179633    -0.292941    -0.384139    -0.497446    -0.46152     -0.226614    -0.143707
13.75  55.75    2056   -0.127125    -0.124362   -0.124362   -0.127125   -0.14647    -0.218324    -0.381376    -0.505737    -0.442175    -0.373085    -0.223851    -0.135416
13.75  55.75    2057   -0.127125    -0.127125   -0.124362   -0.124362   -0.140943   -0.210033    -0.381376    -0.668789    -0.798678    -0.370321    -0.218324    -0.151998
13.75  55.75    2058   -0.127125    -0.124362   -0.124362   -0.124362   -0.135416   -0.171343    -0.237669    -0.36203     -0.541664    -0.668789    -0.514028    -0.287413
13.75  55.75    2059   -0.179633    -0.140943   -0.132652   -0.129889   -0.13818    -0.198979    -0.367558    -0.572063    -0.86224     -1.11096     -0.845659    -0.334395
13.75  55.75    2060   -0.196215    -0.135416   -0.129889   -0.135416   -0.163052   -0.276359    -0.494683    -0.887113    -1.42878     -1.08885     -0.50021     -0.221087
13.75  55.75    2061   -0.140943    -0.124362   -0.124362   -0.127125   -0.143707   -0.196215    -0.339922    -0.455993    -0.39243     -0.328867    -0.168579    -0.135416
13.75  55.75    2062   -0.129889    -0.124362   -0.124362   -0.127125   -0.149234   -0.221087    -0.403484    -0.53061     -0.464283    -0.403484    -0.315049    -0.229378
13.75  55.75    2063   -0.165815    -0.143707   -0.135416   -0.132652   -0.151998   -0.248723    -0.422829    -0.737879    -0.939621    -0.751697    -0.414539    -0.218324
13.75  55.75    2064   -0.140943    -0.127125   -0.127125   -0.127125   -0.140943   -0.196215    -0.295704    -0.386903    -0.395194    -0.240432    -0.174106    -0.132652
13.75  55.75    2065   -0.124362    -0.127125   -0.127125   -0.129889   -0.151998   -0.204506    -0.301231    -0.472574    -0.43112     -0.348213    -0.237669    -0.149234
13.75  55.75    2066   -0.129889    -0.129889   -0.127125   -0.124362   -0.14647    -0.149234    -0.14647     -0.179633    -0.257014    -0.287413    -0.240432    -0.154761
13.75  55.75    2067   -0.132652    -0.127125   -0.127125   -0.127125   -0.149234   -0.223851    -0.411775    -0.588645    -0.635626    -0.494683    -0.348213    -0.171343
13.75  55.75    2068   -0.13818     -0.129889   -0.127125   -0.127125   -0.13818    -0.198979    -0.36203     -0.630099    -1.11373     -0.939621    -0.447702    -0.221087
13.75  55.75    2069   -0.143707    -0.13818    -0.124362   -0.129889   -0.160288   -0.226614    -0.367558    -0.458756    -0.64668     -0.632862    -0.433884    -0.248723
13.75  55.75    2070   -0.157525    -0.132652   -0.127125   -0.129889   -0.151998   -0.207269    -0.295704    -0.345449    -0.483628    -0.433884    -0.251487    -0.151998
13.75  55.75    2071   -0.140943    -0.129889   -0.129889   -0.129889   -0.140943   -0.207269    -0.395194    -0.737879    -1.13584     -1.18834     -0.82355     -0.400721
13.75  55.75    2072   -0.207269    -0.135416   -0.129889   -0.127125   -0.140943   -0.193451    -0.35374     -0.588645    -0.812496    -0.815259    -0.450465    -0.221087
13.75  55.75    2073   -0.179633    -0.179633   -0.171343   -0.127125   -0.135416   -0.17687     -0.257014    -0.389666    -0.400721    -0.35374     -0.204506    -0.143707
13.75  55.75    2074   -0.129889    -0.129889   -0.127125   -0.127125   -0.143707   -0.210033    -0.411775    -0.682607    -1.02253     -1.08056     -0.265305    -0.151998
13.75  55.75    2075   -0.127125    -0.124362   -0.124362   -0.127125   -0.132652   -0.165815    -0.240432    -0.292941    -0.400721    -0.320577    -0.187924    -0.135416
13.75  55.75    2076   -0.127125    -0.124362   -0.124362   -0.129889   -0.14647    -0.163052    -0.185161    -0.350976    -0.502974    -0.516792    -0.417302    -0.234905
13.75  55.75    2077   -0.165815    -0.140943   -0.135416   -0.135416   -0.140943   -0.160288    -0.226614    -0.320577    -0.439411    -0.533373    -0.257014    -0.160288
13.75  55.75    2078   -0.132652    -0.129889   -0.129889   -0.127125   -0.140943   -0.196215    -0.375848    -0.580354    -0.469811    -0.270832    -0.171343    -0.132652
13.75  55.75    2079   -0.129889    -0.124362   -0.124362   -0.127125   -0.143707   -0.198979    -0.384139    -0.732352    -1.321       -1.45089     -0.870531    -0.397957
13.75  55.75    2080   -0.198979    -0.149234   -0.129889   -0.129889   -0.13818    -0.182397    -0.334395    -0.64668     -0.757224    -0.544427    -0.312286    -0.168579
13.75  55.75    2081   -0.132652    -0.127125   -0.127125   -0.127125   -0.135416   -0.196215    -0.389666    -0.63839     -0.649444    -0.619044    -0.486392    -0.287413
13.75  55.75    2082   -0.165815    -0.135416   -0.127125   -0.127125   -0.132652   -0.196215    -0.342685    -0.467047    -0.5389      -0.549955    -0.502974    -0.306759
13.75  55.75    2083   -0.193451    -0.190688   -0.13818    -0.129889   -0.132652   -0.171343    -0.309522    -0.555482    -1.03635     -1.06951     -0.472574    -0.270832
13.75  55.75    2084   -0.198979    -0.201742   -0.151998   -0.127125   -0.132652   -0.182397    -0.339922    -0.574827    -0.724061    -0.616281    -0.276359    -0.151998
13.75  55.75    2085   -0.132652    -0.132652   -0.124362   -0.127125   -0.143707   -0.174106    -0.17687     -0.17687     -0.196215    -0.171343    -0.135416    -0.124362
13.75  55.75    2086   -0.124362    -0.127125   -0.124362   -0.135416   -0.163052   -0.268068    -0.53061     -1.02529     -1.6167      -1.10544     -0.409012    -0.223851
13.75  55.75    2087   -0.163052    -0.124362   -0.124362   -0.124362   -0.135416   -0.185161    -0.303995    -0.50021     -0.735115    -0.859477    -0.555482    -0.342685
13.75  55.75    2088   -0.337158    -0.334395   -0.17687    -0.132652   -0.143707   -0.201742    -0.384139    -0.787624    -1.48958     -1.3735      -0.53061     -0.223851
13.75  55.75    2089   -0.185161    -0.165815   -0.124362   -0.124362   -0.143707   -0.171343    -0.25425     -0.480865    -0.826314    -1.06398     -0.818023    -0.350976
13.75  55.75    2090   -0.190688    -0.13818    -0.127125   -0.127125   -0.135416   -0.154761    -0.24596     -0.455993    -0.541664    -0.320577    -0.204506    -0.140943
13.75  55.75    2091   -0.129889    -0.127125   -0.124362   -0.127125   -0.143707   -0.193451    -0.320577    -0.494683    -0.444938    -0.414539    -0.279123    -0.154761
13.75  55.75    2092   -0.129889    -0.127125   -0.124362   -0.127125   -0.140943   -0.165815    -0.251487    -0.447702    -0.616281    -0.558245    -0.32334     -0.160288
13.75  55.75    2093   -0.129889    -0.124362   -0.124362   -0.127125   -0.140943   -0.179633    -0.182397    -0.185161    -0.21556     -0.182397    -0.13818     -0.127125
13.75  55.75    2094   -0.127125    -0.127125   -0.124362   -0.127125   -0.13818    -0.187924    -0.342685    -0.641153    -1.05016     -1.08885     -0.536137    -0.221087
13.75  55.75    2095   -0.149234    -0.124362   -0.124362   -0.127125   -0.13818    -0.157525    -0.198979    -0.28465     -0.425593    -0.467047    -0.328867    -0.174106
13.75  55.75    2096   -0.135416    -0.129889   -0.127125   -0.127125   -0.135416   -0.171343    -0.301231    -0.605227    -1.05569     -1.2602      -0.67708     -0.276359
13.75  55.75    2097   -0.143707    -0.124362   -0.127125   -0.127125   -0.149234   -0.185161    -0.210033    -0.303995    -0.295704    -0.298468    -0.185161    -0.143707
13.75  55.75    2098   -0.129889    -0.124362   -0.127125   -0.127125   -0.143707   -0.198979    -0.370321    -0.690898    -1.02253     -0.798678    -0.469811    -0.262541
13.75  55.75    2099   -0.14647     -0.127125   -0.127125   -0.129889   -0.14647    -0.201742    -0.32334     -0.317813    -0.359267    -0.262541    -0.163052    -0.13818
13.75  55.75    2100   -0.127125    -0.124362   -0.127125   -0.127125   -0.135416   -0.165815    -0.196215    -0.232142    -0.234905    -0.187924    -0.14647     -0.132652
13.75  55.75    2101   -0.129889    -0.127125   -0.127125   -0.129889   -0.140943   -0.207269    -0.395194    -0.757224    -1.28507     -1.48128     -1.07227     -0.472574
13.75  55.75    2102   -0.21556     -0.151998   -0.127125   -0.129889   -0.135416   -0.187924    -0.342685    -0.519555    -0.726825    -0.793151    -0.436647    -0.257014
13.75  55.75    2103   -0.198979    -0.193451   -0.179633   -0.127125   -0.135416   -0.174106    -0.262541    -0.389666    -0.384139    -0.287413    -0.174106    -0.132652
13.75  55.75    2104   -0.127125    -0.127125   -0.127125   -0.124362   -0.143707   -0.207269    -0.373085    -0.67708     -1.1994      -1.17453     -0.453229    -0.196215
13.75  55.75    2105   -0.132652    -0.127125   -0.124362   -0.127125   -0.129889   -0.174106    -0.262541    -0.337158    -0.420066    -0.287413    -0.179633    -0.129889
13.75  55.75    2106   -0.124362    -0.121598   -0.124362   -0.124362   -0.132652   -0.13818     -0.163052    -0.268068    -0.411775    -0.406248    -0.328867    -0.196215
13.75  55.75    2107   -0.13818     -0.124362   -0.127125   -0.124362   -0.13818    -0.149234    -0.190688    -0.243196    -0.364794    -0.475338    -0.262541    -0.157525
13.75  55.75    2108   -0.127125    -0.124362   -0.124362   -0.124362   -0.13818    -0.190688    -0.337158    -0.588645    -0.483628    -0.265305    -0.168579    -0.127125
13.75  55.75    2109   -0.127125    -0.124362   -0.124362   -0.127125   -0.149234   -0.218324    -0.386903    -0.831841    -1.62776     -1.76317     -1.10544     -0.453229
13.75  55.75    2110   -0.182397    -0.132652   -0.127125   -0.124362   -0.13818    -0.17687     -0.309522    -0.552718    -0.696425    -0.585881    -0.397957    -0.182397
13.75  55.75    2111   -0.135416    -0.127125   -0.124362   -0.124362   -0.13818    -0.196215    -0.370321    -0.641153    -0.757224    -0.812496    -0.541664    -0.348213
13.75  55.75    2112   -0.160288    -0.127125   -0.121598   -0.124362   -0.132652   -0.185161    -0.301231    -0.345449    -0.417302    -0.453229    -0.400721    -0.25425
13.75  55.75    2113   -0.160288    -0.157525   -0.129889   -0.124362   -0.127125   -0.165815    -0.270832    -0.505737    -0.945148    -1.1386      -0.425593    -0.210033
13.75  55.75    2114   -0.171343    -0.171343   -0.154761   -0.124362   -0.132652   -0.174106    -0.301231    -0.547191    -0.751697    -0.588645    -0.257014    -0.140943
13.75  55.75    2115   -0.129889    -0.129889   -0.124362   -0.124362   -0.135416   -0.174106    -0.190688    -0.201742    -0.218324    -0.182397    -0.13818     -0.124362
13.75  55.75    2116   -0.121598    -0.124362   -0.124362   -0.127125   -0.149234   -0.229378    -0.428357    -0.945148    -1.46194     -0.958966    -0.375848    -0.187924
13.75  55.75    2117   -0.154761    -0.121598   -0.124362   -0.124362   -0.129889   -0.168579    -0.25425     -0.403484    -0.63839     -0.751697    -0.480865    -0.259778
13.75  55.75    2118   -0.248723    -0.248723   -0.143707   -0.124362   -0.13818    -0.190688    -0.334395    -0.718534    -1.35969     -1.33205     -0.580354    -0.221087
13.75  55.75    2119   -0.174106    -0.157525   -0.124362   -0.124362   -0.143707   -0.174106    -0.248723    -0.486392    -0.757224    -0.89264     -0.671553    -0.331631
13.75  55.75    2120   -0.187924    -0.124362   -0.124362   -0.124362   -0.13818    -0.174106    -0.257014    -0.464283    -0.552718    -0.39243     -0.179633    -0.132652
13.75  55.75    2121   -0.127125    -0.124362   -0.121598   -0.127125   -0.13818    -0.185161    -0.292941    -0.472574    -0.439411    -0.39243     -0.25425     -0.157525
13.75  55.75    2122   -0.127125    -0.124362   -0.124362   -0.124362   -0.140943   -0.185161    -0.24596     -0.400721    -0.572063    -0.455993    -0.223851    -0.140943
13.75  55.75    2123   -0.124362    -0.124362   -0.124362   -0.124362   -0.13818    -0.174106    -0.171343    -0.14647     -0.157525    -0.140943    -0.127125    -0.124362
13.75  55.75    2124   -0.124362    -0.124362   -0.124362   -0.124362   -0.135416   -0.179633    -0.290177    -0.558245    -0.989366    -0.790387    -0.406248    -0.204506
13.75  55.75    2125   -0.135416    -0.121598   -0.124362   -0.127125   -0.132652   -0.149234    -0.163052    -0.237669    -0.367558    -0.409012    -0.32334     -0.179633
13.75  55.75    2126   -0.132652    -0.124362   -0.124362   -0.127125   -0.13818    -0.174106    -0.28465     -0.541664    -1.04464     -1.21874     -0.737879    -0.287413
13.75  55.75    2127   -0.149234    -0.124362   -0.124362   -0.127125   -0.149234   -0.198979    -0.243196    -0.276359    -0.28465     -0.229378    -0.149234    -0.124362
13.75  55.75    2128   -0.124362    -0.124362   -0.124362   -0.124362   -0.13818    -0.185161    -0.303995    -0.544427    -0.936857    -0.63839     -0.406248    -0.190688
13.75  55.75    2129   -0.132652    -0.124362   -0.124362   -0.124362   -0.135416   -0.187924    -0.262541    -0.292941    -0.265305    -0.201742    -0.135416    -0.124362
13.75  55.75    2130   -0.124362    -0.124362   -0.127125   -0.124362   -0.129889   -0.157525    -0.185161    -0.187924    -0.210033    -0.171343    -0.132652    -0.127125
23.75  61.75    1980   -0.165678    -0.165678   -0.165678   -0.167699   -0.17174    -0.21417     -0.278824    -0.391971    -0.383889    -0.254579    -0.169719    -0.165678
23.75  61.75    1981   -0.165514    -0.167508   -0.167508   -0.167508   -0.171496   -0.207391    -0.30311     -0.38487     -0.358946    -0.243285    -0.187449    -0.187449
23.75  61.75    1982   -0.188976    -0.188976   -0.190944   -0.175196   -0.171259   -0.181102    -0.26181     -0.403542    -0.417321    -0.226377    -0.169291    -0.167322
23.75  61.75    1983   -0.165198    -0.167141   -0.167141   -0.167141   -0.182689   -0.240994    -0.378983    -0.618033    -0.92705     -0.878462    -0.691886    -0.69383
23.75  61.75    1984   -0.683211    -0.667858   -0.673615   -0.637152   -0.218781   -0.19959     -0.226458    -0.197671    -0.197671    -0.182318    -0.184237    -0.182318
23.75  61.75    1985   -0.18006     -0.183851   -0.181955   -0.176269   -0.174374   -0.2047      -0.274828    -0.263456    -0.219862    -0.168688    -0.164897    -0.164897
23.75  61.75    1986   -0.166624    -0.166624   -0.166624   -0.166624   -0.170369   -0.18909     -0.247128    -0.336993    -0.359459    -0.26585     -0.207812    -0.207812
23.75  61.75    1987   -0.209       -0.207151   -0.209      -0.188655   -0.181257   -0.231195    -0.270036    -0.340319    -0.381009    -0.266336    -0.197903    -0.197903
23.75  61.75    1988   -0.199195    -0.199195   -0.18092    -0.168128   -0.18092    -0.213815    -0.314326    -0.423974    -0.255847    -0.191885    -0.168128    -0.168128
23.75  61.75    1989   -0.166144    -0.16795    -0.166144   -0.16795    -0.178785   -0.252828    -0.364794    -0.525521    -0.585116    -0.353959    -0.21671     -0.21671
23.75  61.75    1990   -0.219537    -0.219537   -0.219537   -0.207043   -0.173131   -0.210613    -0.298071    -0.283792    -0.215967    -0.167776    -0.165991    -0.167776
23.75  61.75    1991   -0.167785    -0.167785   -0.167785   -0.166019   -0.180148   -0.219004    -0.332038    -0.487461    -0.475097    -0.28082     -0.19781     -0.19781
23.75  61.75    1992   -0.199256    -0.199256   -0.185273   -0.166046   -0.174786   -0.223726    -0.2447      -0.206247    -0.176534    -0.166046    -0.167794    -0.167794
23.75  61.75    1993   -0.167803    -0.167803   -0.167803   -0.167803   -0.178183   -0.259489    -0.404803    -0.437672    -0.365015    -0.211051    -0.188562    -0.190292
23.75  61.75    1994   -0.190072    -0.174661   -0.166099   -0.166099   -0.174661   -0.210621    -0.304801    -0.383569    -0.294526    -0.18836     -0.166099    -0.166099
23.75  61.75    1995   -0.166125    -0.166125   -0.16443    -0.166125   -0.17121    -0.189857    -0.239016    -0.28309     -0.318688    -0.261053    -0.176296    -0.16782
23.75  61.75    1996   -0.169506    -0.171185   -0.171185   -0.169506   -0.172863   -0.236638    -0.411179    -0.407822    -0.328943    -0.250064    -0.17622     -0.171185
23.75  61.75    1997   -0.17116     -0.17116    -0.172821   -0.169498   -0.17116    -0.21935     -0.357275    -0.407127    -0.297452    -0.207718    -0.167836    -0.166174
23.75  61.75    1998   -0.164553    -0.164553   -0.166199   -0.166199   -0.171135   -0.205691    -0.266576    -0.307714    -0.289613    -0.18759     -0.166199    -0.164553
23.75  61.75    1999   -0.166222    -0.166222   -0.166222   -0.167852   -0.169481   -0.193926    -0.255852    -0.277037    -0.244444    -0.203704    -0.167852    -0.166222
23.75  61.75    2000   -0.166245    -0.166245   -0.167859   -0.167859   -0.177544   -0.219508    -0.332491    -0.350245    -0.301824    -0.222737    -0.167859    -0.166245
23.75  61.75    2001   -0.166268    -0.166268   -0.166268   -0.167867   -0.174262   -0.233415    -0.394887    -0.380498    -0.262192    -0.212631    -0.207835    -0.207835
23.75  61.75    2002   -0.209051    -0.209051   -0.183711   -0.167874   -0.172625   -0.175793    -0.210635    -0.256562    -0.210635    -0.180544    -0.167874    -0.16629
23.75  61.75    2003   -0.167881    -0.167881   -0.166312   -0.167881   -0.172588   -0.196123    -0.294969    -0.476971    -0.489523    -0.296538    -0.194554    -0.191416
23.75  61.75    2004   -0.192761    -0.192761   -0.192761   -0.169443   -0.186543   -0.254942    -0.345104    -0.293805    -0.236287    -0.175661    -0.166334    -0.166334
23.75  61.75    2005   -0.166355    -0.166355   -0.166355   -0.167895   -0.181758   -0.220266    -0.249533    -0.292662    -0.314226    -0.218726    -0.194081    -0.194081
23.75  61.75    2006   -0.196903    -0.195377   -0.186219   -0.167902   -0.169429   -0.222852    -0.384648    -0.532708    -0.421282    -0.276275    -0.201483    -0.196903
23.75  61.75    2007   -0.19665     -0.19665    -0.19665    -0.190599   -0.175472   -0.232955    -0.305564    -0.284386    -0.201188    -0.181523    -0.166396    -0.166396
23.75  61.75    2008   -0.166416    -0.166416   -0.167915   -0.169415   -0.199399   -0.331333    -0.545725    -0.710642    -0.392802    -0.235381    -0.175412    -0.166416
23.75  61.75    2009   -0.167922    -0.167922   -0.166436   -0.167922   -0.196156   -0.289777    -0.381911    -0.410145    -0.457698    -0.377452    -0.260056    -0.25857
23.75  61.75    2010   -0.215066    -0.164982   -0.164982   -0.166455   -0.185605   -0.259257    -0.422766    -0.712958    -0.939808    -0.639305    -0.43897     -0.41982
