      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.581     2.495     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.772     0.530     3.235     8.422     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.109    11.482     9.812    16.824    16.768     6.852     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.559    13.087    15.617    11.665     2.709     5.942     8.103     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.814    12.138     8.070     5.781     4.918     3.709     1.597     8.944     8.245
     9.75    49.75    2006     2.728    12.043    30.414    19.986     5.894    15.753    25.774    26.394    12.177     5.906    10.899     7.576
     9.75    49.75    2007     0.938     0.000    29.328    16.055     4.489     7.152     8.627     3.158     0.956     1.033     3.968     6.945
     9.75    49.75    2008     9.809    19.374    21.281     3.638     1.254     4.502     5.914     5.115     3.448     5.095     9.364     6.201
     9.75    49.75    2009     1.959     0.000     0.000    29.286    12.627    15.882    13.023    24.751    11.137     5.852     7.544     6.153
     9.75    49.75    2010     9.454    16.979    12.705     3.791     3.635     7.699     7.913     4.051     9.792     8.145     7.770     7.739
     9.75    49.75    2011    11.088    13.347    17.073     5.748     4.976     9.943     4.014     2.252     1.340     3.181     6.835     7.316
     9.75    49.75    2012     9.091    16.779    22.312     6.030     3.403     4.731     2.608     4.716     5.297     4.994     6.463     2.062
     9.75    49.75    2013     0.000     2.468    30.245    28.872     5.135     5.478     9.688     5.652     5.462     3.950     4.951     5.964
     9.75    49.75    2014     0.000     8.726    25.398    14.071     8.321     3.344     5.991    12.616    10.647     3.044     2.428     5.376
     9.75    49.75    2015     9.406    13.707    23.247    14.900     7.309     1.665     1.492     2.546     1.463     0.799     1.537     1.511
     9.75    49.75    2016     0.000     0.000    19.022     9.388     0.642     2.777     7.747     7.011     3.078     1.617     7.270     7.489
     9.75    49.75    2017    10.633    17.934    18.813     4.753     1.149    26.766    26.602    10.679     3.217     3.769     9.925     7.335
     9.75    49.75    2018     3.718    10.629    24.941    12.141     5.195     2.087     5.546     3.668     1.302     1.977     3.330     4.321
     9.75    49.75    2019     0.514    13.814    14.720    13.609    13.185    14.599    11.120     9.493     4.333     1.039     3.625     2.407
     9.75    49.75    2020     6.687    15.527    26.648    24.252    16.817    18.769     7.063     1.789     2.850     3.911     4.862     6.820
     9.75    49.75    2021     9.761    22.212    24.201    17.685     4.019     6.661     2.276     7.507    11.280     5.668     7.628     4.113
     9.75    49.75    2022     7.679    15.336    22.267     9.230    10.337    15.759     9.288     4.878     3.145     7.095     7.566     4.403
     9.75    49.75    2023     6.443    17.705    20.190     7.117    11.892    13.494    12.292     8.494     3.211     7.764    11.405     7.405
     9.75    49.75    2024     2.565    16.098    26.977     6.930     3.634     2.077     2.644     0.716     0.497     2.721     9.167     8.158
     9.75    49.75    2025     1.241    14.510    21.774    17.740    12.374     3.261     5.742     2.964     1.179     1.253     3.194     2.333
     9.75    49.75    2026     3.002    12.950    30.355    16.581    10.930    24.124    11.666     9.909    12.916     7.357     2.838     5.338
     9.75    49.75    2027     8.007     2.750    29.650    26.002     9.450    26.321    11.407     2.274     0.303     0.496     2.673     6.573
     9.75    49.75    2028     8.189    16.611    15.327    28.440    22.066    10.428     9.942     7.542    11.908     7.870    13.163     6.413
     9.75    49.75    2029     9.590    16.712    27.647    30.978     7.761     8.269    10.129     6.837     3.737     3.481     1.848     1.623
     9.75    49.75    2030     4.865    10.259    15.890    15.968     7.253     1.963     3.296     1.917     2.072     2.829     4.555     2.615
     9.75    49.75    2031     0.000    15.118    21.919    28.242    12.722     9.829     7.577    18.583    14.126     5.938     2.513     3.271
     9.75    49.75    2032     0.000     0.000    20.664    24.295     5.782     3.817     2.526     9.062     5.217     0.625     2.075     5.906
     9.75    49.75    2033     8.775    16.257    16.716     8.384    18.031     7.229     3.530     2.399     1.487     2.496     6.583     4.093
     9.75    49.75    2034     0.730    15.948    22.442     6.265     1.242     5.049    13.744     5.868     2.442     2.855     5.734     4.456
     9.75    49.75    2035     7.959    15.332    29.105    18.866     7.046     1.202     3.460     3.125     1.086     1.888     4.034     6.572
     9.75    49.75    2036     8.724    15.174    26.671    12.424     8.857    13.482    10.736     7.929     4.727     3.459     6.103     1.870
     9.75    49.75    2037     7.111    16.900    13.274     3.577     3.528     3.379     5.897    11.382     2.930     0.270     2.449     5.640
     9.75    49.75    2038     7.157    16.454    31.921    25.785     5.902     1.254     8.651    26.532     9.245     2.416     5.204     8.503
     9.75    49.75    2039     3.874     0.000    29.742    24.517    15.644     8.984     2.465     2.980     3.373     4.226     4.041     7.273
     9.75    49.75    2040     8.730    14.312    27.560    28.759    14.793    20.203     9.507     6.399     1.295     1.971     2.854     1.573
     9.75    49.75    2041     0.525     0.152    19.840    29.700    19.242    36.830    16.081     9.783    13.551     8.316     3.093     5.147
