  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
13.75  55.75    2090  -0.259778   -0.287413    -0.32334    -0.519555    -1.48958     -2.11967     -1.77699     -2.46236     -1.88753    -1.44812    -0.729588    -0.381376
13.75  55.75    2091  -0.287413   -0.28465     -0.384139   -0.50021     -1.28231     -0.928567    -0.970021    -0.674316    -0.514028   -0.378612   -0.281886    -0.270832
13.75  55.75    2092  -0.295704   -0.306759    -0.339922   -0.370321    -0.920276    -2.30484     -0.591409    -1.63605     -1.82121    -0.654971   -0.364794    -0.292941
13.75  55.75    2093  -0.298468   -0.303995    -0.364794   -1.01424     -3.03166     -3.31355     -2.9073      -2.52592     -0.96173    -0.909222   -0.411775    -0.320577
13.75  55.75    2094  -0.262541   -0.28465     -0.342685   -0.580354    -0.71577     -1.47299     -2.58672     -2.82715     -2.38222    -0.818023   -0.301231    -0.259778
13.75  55.75    2095  -0.270832   -0.276359    -0.350976   -0.403484    -0.914749    -2.90177     -3.28315     -2.91283     -2.46512    -1.14136    -0.298468    -0.265305
13.75  55.75    2096  -0.248723   -0.276359    -0.317813   -0.682607    -2.83821     -0.748933    -0.489156    -1.25743     -1.05846    -0.287413   -0.265305    -0.25425
13.75  55.75    2097  -0.276359   -0.301231    -0.442175   -0.795914    -0.469811    -1.00318     -2.92388     -2.77188     -2.94046    -1.65815    -0.400721    -0.298468
13.75  55.75    2098  -0.270832   -0.339922    -0.458756   -0.878822    -0.613517    -1.13584     -1.30442     -2.95428     -3.31355    -0.818023   -0.373085    -0.295704
13.75  55.75    2099  -0.273596   -0.28465     -0.370321   -0.729588    -2.76083     -3.25275     -2.52592     -3.01508     -3.13115    -2.15836    -0.337158    -0.265305
13.75  55.75    2100  -0.24596    -0.251487    -0.276359   -0.337158    -0.53061     -2.73043     -2.8465      -2.83544     -2.37669    -1.87095    -0.406248    -0.240432
13.75  55.75    2101  -0.259778   -0.268068    -0.334395   -0.660498    -2.35458     -1.39561     -0.710243    -2.76083     -1.59736    -0.5389     -0.403484    -0.273596
13.75  55.75    2102  -0.279123   -0.301231    -0.577591   -0.707479    -0.815259    -1.57801     -2.64199     -2.66687     -2.51487    -1.44536    -0.384139    -0.279123
13.75  55.75    2103  -0.281886   -0.295704    -0.35374    -0.743406    -1.91241     -2.92112     -3.24998     -2.42091     -2.9985     -0.914749   -0.287413    -0.28465
13.75  55.75    2104  -0.251487   -0.268068    -0.342685   -0.920276    -0.690898    -0.914749    -2.75806     -3.08417     -2.77741    -1.25743    -0.281886    -0.25425
13.75  55.75    2105  -0.270832   -0.320577    -0.411775   -0.53061     -2.30207     -1.5255      -1.82397     -2.80505     -3.12839    -1.89859    -0.790387    -0.334395
13.75  55.75    2106  -0.262541   -0.295704    -0.389666   -0.840132    -1.82121     -3.00955     -2.08375     -2.52869     -1.6471     -0.342685   -0.268068    -0.262541
13.75  55.75    2107  -0.273596   -0.331631    -0.395194   -1.47576     -3.19748     -2.29102     -3.17813     -3.12562     -2.8769     -0.876058   -0.270832    -0.270832
13.75  55.75    2108  -0.262541   -0.28465     -0.342685   -0.450465    -0.859477    -1.36245     -1.83502     -1.34587     -1.56696    -0.867768   -0.367558    -0.279123
13.75  55.75    2109  -0.295704   -0.326104    -0.326104   -0.514028    -0.936857    -0.585881    -0.585881    -1.68579     -2.04506    -1.08885    -0.555482    -0.295704
13.75  55.75    2110  -0.32334    -0.337158    -0.364794   -0.409012    -0.93133     -2.89901     -3.051       -2.68345     -2.55909    -0.674316   -0.315049    -0.312286
13.75  55.75    2111  -0.301231   -0.317813    -0.411775   -0.787624    -1.9511      -1.19111     -2.95428     -3.26104     -2.70279    -1.00318    -0.320577    -0.301231
13.75  55.75    2112  -0.292941   -0.312286    -0.331631   -0.455993    -0.666026    -2.09757     -2.79123     -2.16942     -1.72448    -0.489156   -0.290177    -0.290177
13.75  55.75    2113  -0.309522   -0.320577    -0.417302   -0.585881    -0.831841    -1.00042     -1.27125     -1.16624     -1.43983    -0.591409   -0.350976    -0.309522
13.75  55.75    2114  -0.328867   -0.373085    -0.455993   -0.384139    -0.588645    -1.12478     -2.13073     -2.32694     -2.10033    -1.04464    -0.334395    -0.328867
13.75  55.75    2115  -0.331631   -0.367558    -0.428357   -1.04464     -2.61712     -3.12009     -3.21958     -3.23064     -2.30484    -1.7383     -0.489156    -0.334395
13.75  55.75    2116  -0.306759   -0.350976    -0.400721   -0.599699    -1.61946     -3.33289     -2.63923     -1.15518     -0.666026   -0.475338   -0.309522    -0.301231
13.75  55.75    2117  -0.315049   -0.306759    -0.522319   -0.67708     -1.56696     -3.12286     -3.11457     -1.50892     -0.381376   -0.331631   -0.326104    -0.309522
13.75  55.75    2118  -0.303995   -0.331631    -0.389666   -0.50021     -0.748933    -1.75488     -0.759988    -0.442175    -0.384139   -0.359267   -0.303995    -0.301231
13.75  55.75    2119  -0.331631   -0.370321    -0.467047   -0.613517    -1.83226     -3.15602     -3.19195     -0.635626    -0.378612   -0.497446   -0.345449    -0.326104
13.75  55.75    2120  -0.306759   -0.334395    -0.406248   -0.447702    -0.86224     -1.98426     -1.73554     -2.51763     -2.15284    -1.36521    -0.93133     -0.436647
13.75  55.75    2121  -0.326104   -0.348213    -0.428357   -0.610754    -1.00871     -1.47852     -1.06675     -0.759988    -0.773806   -0.464283   -0.328867    -0.317813
13.75  55.75    2122  -0.339922   -0.359267    -0.386903   -0.467047    -0.619044    -2.19153     -1.38456     -1.27678     -1.90135    -1.05293    -0.447702    -0.337158
13.75  55.75    2123  -0.35374    -0.345449    -0.403484   -1.11096     -3.04824     -3.32736     -2.68345     -2.92112     -2.28273    -0.480865   -0.378612    -0.339922
13.75  55.75    2124  -0.287413   -0.303995    -0.373085   -0.5693      -0.994893    -1.63605     -2.15284     -2.45131     -2.58672    -1.52827    -0.489156    -0.287413
13.75  55.75    2125  -0.292941   -0.295704    -0.386903   -0.439411    -0.649444    -2.47341     -3.10351     -2.91835     -2.186      -1.0778     -0.295704    -0.290177
13.75  55.75    2126  -0.270832   -0.292941    -0.342685   -0.660498    -2.29102     -0.740642    -0.433884    -1.30718     -1.9511     -0.290177   -0.273596    -0.268068
13.75  55.75    2127  -0.290177   -0.315049    -0.453229   -0.442175    -0.5693      -1.74659     -2.91835     -2.68897     -2.9985     -0.906458   -0.552718    -0.287413
13.75  55.75    2128  -0.279123   -0.312286    -0.478101   -0.804205    -0.78486     -0.494683    -1.06398     -2.71385     -3.23617    -1.42878    -0.386903    -0.287413
13.75  55.75    2129  -0.287413   -0.298468    -0.397957   -0.782096    -2.67239     -3.18918     -2.74148     -2.80781     -3.16155    -1.29889    -0.370321    -0.281886
13.75  55.75    2130  -0.265305   -0.273596    -0.315049   -0.35374     -0.486392    -2.034       -2.79123     -2.3684      -2.34353    -1.2602     -0.397957    -0.262541
23.75  61.75    1980  -0.189924   -0.191944    -0.193965   -0.202047    -0.329336    -0.804146    -0.947599    -1.64062     -0.414196   -0.230333   -0.189924    -0.189924
23.75  61.75    1981  -0.189444   -0.189444    -0.193432   -0.277186    -0.50053     -1.30417     -1.58933     -0.74581     -0.458653   -0.257244   -0.199414    -0.199414
23.75  61.75    1982  -0.200787   -0.200787    -0.202755   -0.206692    -0.238188    -0.749997    -2.25983     -1.56299     -0.643698   -0.244094   -0.190944    -0.190944
23.75  61.75    1983  -0.190463   -0.190463    -0.192407   -0.19435     -0.594711    -1.51593     -2.15923     -2.46436     -2.33026    -0.66079    -0.363435    -0.363435
23.75  61.75    1984  -0.362716   -0.362716    -0.368473   -0.372312    -0.272517    -1.20521     -0.427966    -0.337767    -0.261002   -0.205347   -0.197671    -0.195751
23.75  61.75    1985  -0.195223   -0.197118    -0.197118   -0.200909    -0.284305    -0.676646    -0.856706    -0.456783    -0.392341   -0.297573   -0.295677    -0.295677
23.75  61.75    1986  -0.295805   -0.295805    -0.299549   -0.293933    -0.284572    -0.717046    -0.838738    -1.27121     -0.612204   -0.344482   -0.277083    -0.278955
23.75  61.75    1987  -0.277434   -0.277434    -0.281133   -0.262637    -0.466089    -0.765717    -0.488284    -0.915532    -0.641797   -0.29408    -0.290381    -0.29223
23.75  61.75    1988  -0.292396   -0.292396    -0.244882   -0.215642    -0.575655    -0.785814    -1.49487     -1.34685     -0.21747    -0.206505   -0.199195    -0.193712
23.75  61.75    1989  -0.193233   -0.193233    -0.191427   -0.200456    -0.400913    -1.71562     -1.16662     -1.82217     -0.480373   -0.29617    -0.234769    -0.234769
23.75  61.75    1990  -0.233816   -0.235601    -0.237386   -0.237386    -0.362325    -0.881718    -1.47429     -0.355186    -0.262373   -0.217752   -0.198119    -0.194549
23.75  61.75    1991  -0.194278   -0.194278    -0.19781    -0.203109    -0.339103    -1.14271     -1.53479     -1.61604     -0.459202   -0.240198   -0.19781     -0.199576
23.75  61.75    1992  -0.197508   -0.197508    -0.202751   -0.206247    -0.473669    -1.11513     -0.508626    -0.305875    -0.393268   -0.344328   -0.365302    -0.36705
23.75  61.75    1993  -0.366745   -0.366745    -0.371934   -0.22835     -0.614124    -2.6589      -1.58115     -0.517248    -0.299278   -0.224891   -0.205861    -0.204131
23.75  61.75    1994  -0.203771   -0.200346    -0.198634   -0.195209    -0.388706    -0.751727    -1.61476     -0.813372    -0.320212   -0.236306   -0.193497    -0.193497
23.75  61.75    1995  -0.194942   -0.194942    -0.194942   -0.205113    -0.33225     -0.778074    -0.644157    -0.850966    -0.806892   -0.325469   -0.194942    -0.193247
23.75  61.75    1996  -0.194681   -0.194681    -0.194681   -0.198037    -0.352439    -2.07268     -2.74735     -0.349083    -0.436353   -0.328943   -0.234959    -0.216498
23.75  61.75    1997  -0.216027   -0.216027    -0.21935    -0.206056    -0.317393    -1.90934     -1.74982     -0.579949    -0.304099   -0.240953   -0.192762    -0.189439
23.75  61.75    1998  -0.190882   -0.194173    -0.195818   -0.199109    -0.353789    -0.765172    -0.705933    -0.602264    -0.447584   -0.266576   -0.213919    -0.190882
23.75  61.75    1999  -0.190667   -0.190667    -0.192296   -0.255852    -0.371556    -0.809926    -0.622518    -0.466074    -0.420444   -0.291704   -0.190667    -0.190667
23.75  61.75    2000  -0.190456   -0.190456    -0.193684   -0.222737    -0.574596    -1.83838     -1.13628     -0.411578    -0.413192   -0.305052   -0.19207     -0.190456
23.75  61.75    2001  -0.190249   -0.190249    -0.190249   -0.199842    -0.537174    -2.32456     -2.88571     -0.332536    -0.398084   -0.358116   -0.356517    -0.356517
23.75  61.75    2002  -0.356337   -0.35792     -0.291404   -0.242309    -0.266065    -0.46403     -0.768104    -0.833036    -0.369006   -0.497288   -0.335748    -0.215386
23.75  61.75    2003  -0.21652    -0.21652     -0.21652    -0.225934    -0.274572    -0.86608     -1.96751     -1.72902     -0.516196   -0.218089   -0.197692    -0.199261
23.75  61.75    2004  -0.198979   -0.198979    -0.200533   -0.192761    -0.656008    -1.15346     -1.48146     -0.317123    -0.40573    -0.236287   -0.189652    -0.191206
23.75  61.75    2005  -0.18946    -0.18946     -0.192541   -0.240291    -0.742436    -0.622291    -0.751678    -0.579162    -0.642315   -0.341952   -0.357355    -0.357355
23.75  61.75    2006  -0.3587     -0.3587      -0.363279   -0.233537    -0.592237    -2.13541     -1.39359     -0.70061     -0.467073   -0.235063   -0.19843     -0.196903
23.75  61.75    2007  -0.19665    -0.198163    -0.199675   -0.202701    -0.391787    -2.06482     -1.93625     -2.86806     -1.4416     -0.319178   -0.192112    -0.192112
23.75  61.75    2008  -0.193402   -0.193402    -0.191903   -0.394301    -0.586204    -0.836578    -0.646174    -1.10794     -0.977507   -0.478259   -0.274362    -0.23838
23.75  61.75    2009  -0.240737   -0.240737    -0.242223   -0.25857     -0.340302    -1.90361     -1.2453      -0.301665    -0.372994   -0.249654   -0.197642    -0.199128
23.75  61.75    2010  -0.198862   -0.197389    -0.198862   -0.195916    -0.530299    -1.49515     -1.61889     -0.603952    -0.564179   -0.402144   -0.406563    -0.408036
23.75  61.75    2011  -0.408036   -0.408036    -0.416874   -0.263677    -0.43897     -1.66602     -1.93265     -0.471377    -0.400671   -0.251892   -0.198862    -0.198862
23.75  61.75    2012  -0.197389   -0.197389    -0.198862   -0.203281    -0.35206     -0.640778    -0.567126    -0.410982    -0.285772   -0.273988   -0.259257    -0.26073
23.75  61.75    2013  -0.26073    -0.26073     -0.266623   -0.241581    -0.377102    -0.357952    -2.07259     -2.50272     -0.782191   -0.334383   -0.210647    -0.194443
23.75  61.75    2014  -0.19297    -0.191497    -0.195916   -0.215066    -0.474323    -1.81627     -2.36867     -0.519988    -0.623102   -0.568599   -0.522934    -0.514096
23.75  61.75    2015  -0.514096   -0.514096    -0.300503   -0.251892    -0.6997      -2.84152     -2.18454     -1.79418     -0.486108   -0.237162   -0.204754    -0.201808
23.75  61.75    2016  -0.201808   -0.201808    -0.191497   -0.206227    -0.441916    -1.08859     -0.503784    -0.374156    -0.502311   -0.38594    -0.246       -0.19297
23.75  61.75    2017  -0.19297    -0.191497    -0.194443   -0.229796    -0.628994    -0.682024    -1.18139     -0.608371    -0.595114   -0.368263   -0.194443    -0.191497
23.75  61.75    2018  -0.191497   -0.191497    -0.195916   -0.206227    -0.276934    -0.416874    -0.440443    -0.571545    -1.23884    -1.2138     -0.530299    -0.409509
23.75  61.75    2019  -0.412455   -0.412455    -0.276934   -0.27988     -0.331437    -0.942754    -2.68685     -0.581856    -0.659928   -0.396251   -0.232742    -0.210647
23.75  61.75    2020  -0.21212    -0.213593    -0.206227   -0.462539    -2.12414     -3.09194     -2.82384     -0.863209    -0.247473   -0.206227   -0.200335    -0.197389
23.75  61.75    2021  -0.195916   -0.197389    -0.197389   -0.321126    -2.08584     -2.67801     -2.25083     -2.16539     -0.446335   -0.247473   -0.197389    -0.195916
23.75  61.75    2022  -0.195916   -0.194443    -0.197389   -0.213593    -0.71885     -0.876467    -2.56164     -0.537665    -0.256311   -0.248946   -0.215066    -0.215066
23.75  61.75    2023  -0.216539   -0.216539    -0.210647   -0.222431    -0.682024    -2.02692     -0.676132    -0.422766    -0.802814   -0.493473   -0.244527    -0.197389
23.75  61.75    2024  -0.200335   -0.200335    -0.203281   -0.263677    -1.63951     -1.67928     -1.86636     -2.1978      -0.89267    -0.281353   -0.210647    -0.210647
23.75  61.75    2025  -0.210647   -0.210647    -0.21212    -0.222431    -0.393305    -1.06502     -0.835221    -0.297557    -0.368263   -0.307868   -0.301976    -0.301976
23.75  61.75    2026  -0.306395   -0.306395    -0.309341   -0.241581    -0.388886    -1.56438     -2.1212      -1.05323     -0.645197   -0.229796   -0.207701    -0.206227
23.75  61.75    2027  -0.204754   -0.206227    -0.213593   -0.45812     -0.870575    -0.695281    -0.735054    -0.297557    -0.232742   -0.232742   -0.210647    -0.203281
23.75  61.75    2028  -0.206227   -0.207701    -0.300503   -0.608371    -1.08269     -1.04292     -0.335856    -0.328491    -0.444862   -0.50673    -0.238635    -0.207701
23.75  61.75    2029  -0.210647   -0.210647    -0.219485   -0.232742    -0.29903     -1.50841     -2.38193     -1.75883     -1.38467    -0.735054   -0.282826    -0.209174
23.75  61.75    2030  -0.206227   -0.206227    -0.207701   -0.210647    -0.477269    -0.942754    -0.823437    -0.801341    -0.561233   -0.415401   -0.248946    -0.209174
23.75  61.75    2031  -0.210647   -0.21212     -0.213593   -0.21212     -0.433078    -1.19612     -0.502311    -0.509676    -0.427185   -0.262204   -0.21212     -0.209174
23.75  61.75    2032  -0.216539   -0.216539    -0.218012   -0.325545    -1.87372     -2.93285     -1.06796     -0.440443    -0.773353   -0.397724   -0.254838    -0.229796
23.75  61.75    2033  -0.228323   -0.228323    -0.229796   -0.235689    -0.64667     -2.13887     -2.50419     -1.29776     -0.360898   -0.329964   -0.341748    -0.331437
23.75  61.75    2034  -0.334383   -0.334383    -0.293138   -0.246       -0.425712    -1.5909      -1.76914     -0.599533    -0.381521   -0.253365   -0.237162    -0.220958
23.75  61.75    2035  -0.225377   -0.22685     -0.225377   -0.237162    -0.621629    -1.89582     -0.449281    -0.801341    -0.75273    -0.240108   -0.22685     -0.220958
23.75  61.75    2036  -0.220958   -0.222431    -0.223904   -0.427185    -2.31269     -2.33184     -0.558287    -1.18875     -1.25357    -0.571545   -0.253365    -0.220958
23.75  61.75    2037  -0.223904   -0.223904    -0.22685    -0.427185    -1.61741     -1.81775     -0.617209    -0.515569    -0.344695   -0.273988   -0.231269    -0.223904
23.75  61.75    2038  -0.225377   -0.225377    -0.228323   -0.253365    -1.12247     -2.94611     -2.37309     -1.49515     -0.761569   -0.304922   -0.266623    -0.262204
23.75  61.75    2039  -0.259257   -0.259257    -0.241581   -0.408036    -0.820491    -1.40235     -1.70432     -2.07848     -1.64245    -0.726215   -0.338802    -0.285772
23.75  61.75    2040  -0.282826   -0.247473    -0.275461   -0.47285     -0.77188     -1.66308     -0.982527    -1.43917     -1.58795    -0.972215   -0.486108    -0.471377
23.75  61.75    2041  -0.304922   -0.225377    -0.229796   -0.251892    -0.623102    -1.04439     -2.56459     -3.20242     -2.65002    -0.655509   -0.36679     -0.310814
23.75  61.75    2042  -0.293138   -0.293138    -0.251892   -0.391832    -0.874994    -1.00168     -0.838167    -0.829329    -0.282826   -0.240108   -0.228323    -0.228323
23.75  61.75    2043  -0.237162   -0.234215    -0.234215   -0.246       -0.730635    -0.954539    -1.70432     -1.93412     -1.57617    -0.961904   -0.303449    -0.231269
23.75  61.75    2044  -0.228323   -0.234215    -0.263677   -0.303449    -0.581856    -0.59806     -0.879413    -0.324072    -0.357952   -0.294611   -0.234215    -0.22685
23.75  61.75    2045  -0.232742   -0.234215    -0.235689   -0.335856    -0.929497    -2.63235     -1.94296     -0.41982     -0.294611   -0.276934   -0.238635    -0.235689
23.75  61.75    2046  -0.241581   -0.240108    -0.269569   -0.854371    -2.63824     -1.77503     -2.70453     -2.46295     -0.31376    -0.322599   -0.244527    -0.238635
23.75  61.75    2047  -0.237162   -0.241581    -0.247473   -0.307868    -0.848479    -2.98883     -1.02819     -0.36679     -0.565653   -0.371209   -0.237162    -0.235689
23.75  61.75    2048  -0.241581   -0.241581    -0.243054   -0.340275    -1.40824     -3.01239     -1.42444     -0.593641    -0.443389   -0.617209   -0.371209    -0.243054
23.75  61.75    2049  -0.251892   -0.251892    -0.266623   -0.45812     -0.774826    -1.49957     -0.782191    -0.310814    -0.316706   -0.294611   -0.26073     -0.251892
23.75  61.75    2050  -0.253365   -0.253365    -0.26073    -0.517042    -2.03723     -1.80449     -0.642251    -0.388886    -0.441916   -0.446335   -0.374156    -0.36679
23.75  61.75    2051  -0.372683   -0.374156    -0.349114   -0.346168    -1.15929     -2.48799     -1.9297      -1.36405     -1.01641    -0.275461   -0.26515     -0.262204
23.75  61.75    2052  -0.257784   -0.257784    -0.254838   -0.338802    -0.642251    -1.51135     -0.469904    -0.422766    -0.391832   -0.266623   -0.256311    -0.253365
23.75  61.75    2053  -0.26073    -0.259257    -0.26073    -0.275461    -0.449281    -2.27292     -1.6999      -0.71885     -1.14751    -0.659928   -0.269569    -0.26073
23.75  61.75    2054  -0.259257   -0.259257    -0.365317   -0.726215    -1.96505     -1.36699     -0.356479    -1.19907     -1.39498    -0.662874   -0.343221    -0.262204
23.75  61.75    2055  -0.263677   -0.26515     -0.31376    -0.652563    -1.67486     -2.73693     -2.98441     -1.61152     -0.821964   -1.05913    -0.452227    -0.266623
23.75  61.75    2056  -0.257784   -0.257784    -0.262204   -0.587748    -2.61025     -1.55113     -2.952       -1.45685     -2.0225     -1.07386    -0.338802    -0.257784
23.75  61.75    2057  -0.251892   -0.253365    -0.384467   -1.27714     -1.30954     -2.75608     -1.968       -2.23757     -1.81186    -0.337329   -0.254838    -0.257784
23.75  61.75    2058  -0.259257   -0.259257    -0.282826   -0.52588     -0.799868    -2.86656     -2.37456     -1.34784     -0.958958   -0.33291    -0.355006    -0.356479
23.75  61.75    2059  -0.369736   -0.368263    -0.371209   -0.371209    -0.550922    -2.45853     -2.16392     -0.446335    -0.441916   -0.571545   -0.391832    -0.29903
23.75  61.75    2060  -0.297557   -0.297557    -0.29903    -0.378575    -1.30365     -2.42907     -2.41728     -0.608371    -0.505257   -0.315233   -0.276934    -0.26515
23.75  61.75    2061  -0.266623   -0.27988     -0.346168   -0.589221    -1.67633     -2.24051     -0.433078    -1.57469     -1.87372    -0.947173   -0.310814    -0.276934
23.75  61.75    2062  -0.271042   -0.273988    -0.325545   -0.75273     -1.73673     -2.5145      -1.9297      -1.8693      -1.81038    -1.20496    -0.624575    -0.324072
23.75  61.75    2063  -0.324072   -0.300503    -0.319653   -0.77188     -1.14309     -2.20221     -1.19023     -0.440443    -0.522934   -0.390359   -0.300503    -0.269569
23.75  61.75    2064  -0.281353   -0.282826    -0.360898   -0.662874    -0.867628    -2.09763     -1.93117     -1.15929     -0.615736   -0.337329   -0.276934    -0.275461
23.75  61.75    2065  -0.281353   -0.27988     -0.288718   -0.418347    -0.842587    -1.65571     -2.01072     -2.26703     -2.42465    -1.94738    -0.540611    -0.425712
23.75  61.75    2066  -0.41982    -0.418347    -0.322599   -0.574491    -1.33606     -1.67486     -1.60416     -0.811652    -0.536191   -0.328491   -0.281353    -0.278407
23.75  61.75    2067  -0.284299   -0.284299    -0.284299   -0.324072    -0.764515    -1.52608     -0.593641    -0.606898    -0.643724   -0.465485   -0.288718    -0.27988
23.75  61.75    2068  -0.284299   -0.29903     -0.310814   -0.483162    -1.21969     -2.20811     -2.6839      -1.2462      -0.782191   -0.643724   -0.335856    -0.284299
23.75  61.75    2069  -0.282826   -0.282826    -0.281353   -0.350587    -0.87794     -2.02398     -2.28323     -0.599533    -1.11952    -1.55554    -0.620155    -0.293138
23.75  61.75    2070  -0.291665   -0.304922    -0.33291    -0.659928    -2.10205     -1.09301     -0.571545    -1.15929     -1.09595    -0.412455   -0.290192    -0.287245
23.75  61.75    2071  -0.294611   -0.307868    -0.307868   -0.630467    -2.05049     -2.51008     -2.21253     -1.8148      -1.43917    -0.462539   -0.356479    -0.300503
23.75  61.75    2072  -0.287245   -0.287245    -0.428659   -1.52166     -1.06502     -2.11089     -1.5143      -1.9842      -1.10479    -0.360898   -0.29903     -0.287245
23.75  61.75    2073  -0.293138   -0.301976    -0.409509   -0.848479    -1.92086     -2.32742     -1.02819     -1.43033     -2.16097    -1.57322    -0.331437    -0.291665
23.75  61.75    2074  -0.291665   -0.293138    -0.31818    -0.614263    -2.03576     -3.08015     -1.968       -1.92675     -1.52019    -0.402144   -0.293138    -0.294611
23.75  61.75    2075  -0.293138   -0.301976    -0.402144   -0.732108    -2.19043     -1.55849     -3.11256     -2.02103     -1.02672    -1.12394    -0.749784    -0.437497
23.75  61.75    2076  -0.310814   -0.297557    -0.324072   -1.0768      -3.10814     -2.56606     -1.16077     -0.627521    -0.368263   -0.315233   -0.293138    -0.291665
23.75  61.75    2077  -0.301976   -0.315233    -0.369736   -0.938335    -2.50861     -3.13024     -2.42465     -0.724742    -0.490527   -0.304922   -0.301976    -0.300503
23.75  61.75    2078  -0.304922   -0.316706    -0.41982    -0.796922    -2.38045     -3.18327     -1.79271     -0.708539    -0.51115    -0.443389   -0.312287    -0.310814
23.75  61.75    2079  -0.33291    -0.327018    -0.335856   -0.394778    -1.29481     -2.09468     -1.05765     -0.916239    -0.782191   -0.380048   -0.328491    -0.327018
23.75  61.75    2080  -0.322599   -0.322599    -0.322599   -0.335856    -0.782191    -2.56606     -1.35226     -1.51725     -0.689389   -0.487581   -0.324072    -0.322599
23.75  61.75    2081  -0.312287   -0.315233    -0.387413   -0.721796    -2.10794     -1.35374     -1.01935     -0.682024    -0.475796   -0.338802   -0.312287    -0.309341
23.75  61.75    2082  -0.319653   -0.329964    -0.346168   -0.486108    -0.66582     -0.494946    -0.608371    -0.826383    -0.637832   -0.450754   -0.31818     -0.31818
23.75  61.75    2083  -0.309341   -0.321126    -0.41982    -0.873521    -1.71022     -1.85899     -2.47768     -0.836694    -0.954539   -0.707066   -0.329964    -0.307868
23.75  61.75    2084  -0.316706   -0.346168    -0.410982   -0.724742    -1.44507     -1.2138      -1.03261     -0.400671    -0.692335   -0.371209   -0.315233    -0.315233
23.75  61.75    2085  -0.31818    -0.329964    -0.471377   -1.06796     -1.5526      -2.61025     -2.214       -0.427185    -0.393305   -0.341748   -0.31818     -0.31818
23.75  61.75    2086  -0.327018   -0.329964    -0.335856   -0.623102    -1.72936     -3.16854     -1.68959     -0.702646    -0.449281   -0.33291    -0.329964    -0.327018
23.75  61.75    2087  -0.319653   -0.319653    -0.334383   -0.536191    -1.84279     -2.44085     -1.00168     -1.01346     -0.936862   -0.496419   -0.337329    -0.321126
23.75  61.75    2088  -0.31818    -0.31818     -0.321126   -0.51115     -2.32006     -2.4438      -0.941281    -0.443389    -0.502311   -0.334383   -0.319653    -0.31818
23.75  61.75    2089  -0.322599   -0.322599    -0.384467   -0.63194     -1.26388     -2.70011     -1.5688      -0.412455    -0.550922   -0.614263   -0.338802    -0.322599
23.75  61.75    2090  -0.328491   -0.328491    -0.33291    -0.437497    -2.22873     -1.64245     -1.17255     -0.606898    -0.508203   -0.343221   -0.327018    -0.327018
23.75  61.75    2091  -0.328491   -0.338802    -0.406563   -0.611317    -1.57469     -2.65886     -1.84721     -0.443389    -0.388886   -0.393305   -0.327018    -0.327018
23.75  61.75    2092  -0.327018   -0.335856    -0.340275   -0.425712    -1.38614     -2.15655     -2.41433     -1.50988     -0.904455   -0.368263   -0.324072    -0.322599
23.75  61.75    2093  -0.312287   -0.312287    -0.325545   -0.763042    -2.77671     -1.90319     -1.39056     -0.670239    -0.399197   -0.329964   -0.312287    -0.312287
23.75  61.75    2094  -0.316706   -0.325545    -0.493473   -0.879413    -2.03429     -0.886778    -1.92086     -0.89709     -0.677605   -0.614263   -0.31818     -0.315233
23.75  61.75    2095  -0.312287   -0.31376     -0.335856   -0.508203    -1.01346     -2.38929     -1.40235     -0.51115     -0.85879    -0.329964   -0.31376     -0.312287
23.75  61.75    2096  -0.307868   -0.315233    -0.393305   -0.761569    -1.80154     -2.89602     -2.50714     -0.873521    -0.459593   -0.436024   -0.306395    -0.306395
23.75  61.75    2097  -0.297557   -0.306395    -0.45812    -0.985473    -0.891197    -1.4539      -3.1376      -0.696754    -0.981054   -0.499365   -0.346168    -0.297557
23.75  61.75    2098  -0.306395   -0.321126    -0.436024   -0.788084    -1.99157     -2.18159     -1.46863     -0.817545    -2.31711    -1.50251    -0.307868    -0.306395
23.75  61.75    2099  -0.303449   -0.312287    -0.400671   -0.810179    -2.72073     -1.67339     -1.09742     -1.27125     -1.16077    -0.587748   -0.307868    -0.303449
23.75  61.75    2100  -0.301976   -0.31376     -0.375629   -0.567126    -0.922131    -0.505257    -0.567126    -0.933916    -0.673185   -0.331437   -0.301976    -0.300503
23.75  61.75    2101  -0.301976   -0.315233    -0.324072   -0.667293    -2.35983     -2.49241     -2.4762      -1.99746     -0.654036   -0.464012   -0.331437    -0.304922
23.75  61.75    2102  -0.287245   -0.288718    -0.464012   -1.65424     -1.69548     -1.24473     -1.3228      -1.96505     -1.13425    -0.425712   -0.290192    -0.288718
23.75  61.75    2103  -0.297557   -0.300503    -0.369736   -0.93097     -2.25524     -1.00168     -1.50841     -0.659928    -1.70285    -0.986946   -0.36679     -0.297557
23.75  61.75    2104  -0.300503   -0.300503    -0.331437   -0.531772    -1.75883     -2.86804     -1.34784     -1.81038     -1.45538    -0.464012   -0.303449    -0.29903
23.75  61.75    2105  -0.297557   -0.312287    -0.437497   -0.80576     -1.84574     -2.64413     -2.37604     -1.7765      -1.0002     -1.07386    -0.633413    -0.517042
23.75  61.75    2106  -0.293138   -0.294611    -0.335856   -1.12247     -2.98588     -2.19927     -1.19023     -0.786611    -0.349114   -0.301976   -0.288718    -0.288718
