      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.055    10.136     7.010    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.306     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.479     9.809    16.819    16.765     6.850     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.110    25.558    13.088    15.625    11.672     2.713     5.951     8.112     5.512     6.043     7.542
     9.75    49.75    2005     2.405     4.904    28.004    11.814    12.139     8.070     5.781     4.918     3.709     1.597     8.945     8.245
     9.75    49.75    2006     2.106     2.877    31.303    13.431     2.734     2.284     5.290     7.488     1.617     0.514     4.242     0.748
     9.75    49.75    2007     0.000     0.000    18.557    19.697     5.128     3.669    16.058    19.809     7.016     1.990     2.367     4.971
     9.75    49.75    2008     1.738     0.000    24.805     3.701     1.686     3.502     3.144     4.891     3.536     1.314     5.461     7.470
     9.75    49.75    2009     2.454    15.909    24.161    27.767    16.418    16.006     8.794    14.717     8.997     3.697     3.241     4.033
     9.75    49.75    2010     8.879    16.585    26.635    16.348     5.763    26.491    20.471     6.468     8.733     3.764     6.340     3.912
     9.75    49.75    2011     9.897    14.668    22.798    11.068     8.075     6.263     2.106     2.154     1.864     1.218     5.563     7.920
     9.75    49.75    2012    10.346    13.517    28.721    15.667     4.643     2.509     1.667     1.903     2.807     3.312     5.101     8.351
     9.75    49.75    2013    10.895     4.696    34.421    26.151    23.704    22.696    27.231     8.494     3.764     1.667     3.338     5.962
     9.75    49.75    2014     2.873    13.911    24.025    20.758     7.489     5.889    16.859     9.729     4.059     1.664     3.020     8.495
     9.75    49.75    2015     3.129    17.929    28.154    17.782     2.408    16.208    17.269    10.371     5.686     6.058     8.480     1.605
     9.75    49.75    2016     2.146    17.446    20.269    14.980     8.600    18.883     9.704     7.812     6.212     2.524     2.361     2.813
     9.75    49.75    2017    10.578    18.151    25.229    18.165     6.046     9.360     3.747     7.743     4.079     3.199     4.615     6.176
     9.75    49.75    2018     9.954    17.409    25.469    21.943    15.057     3.696     7.345    15.984     6.172     6.050     8.020     2.361
     9.75    49.75    2019     0.000     0.000    24.547    15.026     8.151     5.514     3.728    17.417    12.093     1.000     3.461     5.880
     9.75    49.75    2020     6.169    19.247    16.671     8.479     8.888     4.366     2.028     0.646     0.288     1.388     8.613     7.370
     9.75    49.75    2021     4.766    12.573    26.077    18.187    15.267    19.027     2.708     4.476     3.030     2.520     5.755     3.401
     9.75    49.75    2022     0.000     6.150    33.887    30.067    17.477    26.101    13.568     4.829     0.880     1.030     1.563     4.657
     9.75    49.75    2023     3.604     0.000    24.755    17.191    17.862     3.779     3.807     4.638     2.480     1.582     5.009     3.469
     9.75    49.75    2024     6.532    13.939    21.976     8.439    12.391     9.957     5.808     5.557     3.332     3.039     6.789     1.298
     9.75    49.75    2025     0.000     0.000    24.523    26.559    20.099     6.235     3.753     2.879     6.848     4.263     6.799     4.023
     9.75    49.75    2026     4.567    14.706    31.232    17.205     3.613     3.393     3.110     2.968     2.139     1.434     1.450     1.107
     9.75    49.75    2027     0.000     6.663    30.830    32.889    11.992     7.255     3.093     3.829     1.412     0.503     2.887     2.450
     9.75    49.75    2028     9.397    19.247    27.307    25.977     3.531     0.663     0.691     0.565     1.103     1.290     2.544     0.902
     9.75    49.75    2029     4.610    17.733    34.567    26.069     6.621    16.000     9.593     4.707     1.900     0.677     1.202     4.232
     9.75    49.75    2030     0.619    12.778    21.815     8.060     5.777     1.731     3.135     1.550     0.724     0.365     2.259     1.215
     9.75    49.75    2031     0.000     0.000     0.000    29.556     9.227    37.561    14.256     1.549     0.490     0.304     1.381     4.738
     9.75    49.75    2032     2.706    16.832    33.463    23.916     1.782     9.420     0.669     0.636     1.525     0.286     1.422     5.875
     9.75    49.75    2033     9.927    15.270    26.994    27.353     9.509     2.760     5.214     3.473     1.309     0.588     2.767     4.692
     9.75    49.75    2034     9.051    16.048    21.864    11.240    12.052     2.596     3.867     6.470     6.584     2.721     6.196     6.332
     9.75    49.75    2035    11.153    16.959    32.331    21.588     5.392     1.847     2.084     1.574     0.448     1.036     2.244     1.419
     9.75    49.75    2036     0.000     0.000    30.947    32.040    15.967    12.330     3.567     1.494     1.552     0.792     1.003     5.270
     9.75    49.75    2037     9.520    16.456    17.865    22.765     8.616     6.761     1.698     1.482     0.924     0.795     2.130     7.261
     9.75    49.75    2038     9.859    16.852    20.784    21.414     5.160     0.933     2.024     6.727     4.597     1.713     1.677     7.472
     9.75    49.75    2039    10.084     4.486    32.598    12.323    11.421    27.014    13.006     8.555     4.705     0.858     2.808     7.690
     9.75    49.75    2040    10.774    14.767    19.164    13.064    11.818    23.168     6.190     5.678     1.484     1.141     3.670     7.841
     9.75    49.75    2041    10.494     8.098    32.410    11.653     4.888    16.403    10.187    21.540    13.726     3.918     5.887     7.308
