      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    23.75    61.75    2063    -0.212    -0.203    -0.224    -0.548    -0.764    -1.520    -0.747    -0.297    -0.380    -0.298    -0.226    -0.194
    23.75    61.75    2064    -0.194    -0.195    -0.237    -0.467    -0.602    -1.244    -1.676    -0.444    -0.285    -0.221    -0.194    -0.192
    23.75    61.75    2065    -0.194    -0.194    -0.202    -0.280    -0.507    -1.076    -1.115    -1.336    -1.648    -1.107    -0.333    -0.276
    23.75    61.75    2066    -0.276    -0.276    -0.221    -0.387    -0.877    -0.967    -0.793    -0.368    -0.314    -0.219    -0.198    -0.195
    23.75    61.75    2067    -0.195    -0.196    -0.197    -0.229    -0.489    -0.830    -0.367    -0.427    -0.445    -0.320    -0.199    -0.193
    23.75    61.75    2068    -0.193    -0.200    -0.209    -0.321    -0.724    -1.418    -2.227    -1.059    -0.502    -0.396    -0.222    -0.193
    23.75    61.75    2069    -0.193    -0.194    -0.196    -0.238    -0.538    -1.145    -1.787    -0.339    -0.476    -0.662    -0.344    -0.193
    23.75    61.75    2070    -0.194    -0.200    -0.213    -0.437    -1.563    -0.698    -0.362    -0.704    -0.560    -0.254    -0.195    -0.193
    23.75    61.75    2071    -0.195    -0.199    -0.201    -0.416    -1.413    -2.177    -1.316    -0.720    -0.547    -0.254    -0.217    -0.195
    23.75    61.75    2072    -0.193    -0.194    -0.265    -0.813    -0.672    -1.682    -0.669    -0.714    -0.452    -0.211    -0.195    -0.193
    23.75    61.75    2073    -0.194    -0.198    -0.248    -0.542    -1.089    -1.364    -0.465    -0.474    -1.033    -0.811    -0.209    -0.194
    23.75    61.75    2074    -0.194    -0.195    -0.207    -0.365    -1.212    -2.944    -1.137    -0.630    -0.547    -0.241    -0.196    -0.195
    23.75    61.75    2075    -0.194    -0.198    -0.245    -0.496    -1.484    -0.881    -2.943    -1.236    -0.487    -0.521    -0.426    -0.258
    23.75    61.75    2076    -0.201    -0.197    -0.211    -0.586    -2.468    -2.082    -0.565    -0.283    -0.253    -0.213    -0.196    -0.195
    23.75    61.75    2077    -0.193    -0.199    -0.221    -0.507    -1.384    -2.806    -2.092    -0.359    -0.257    -0.197    -0.195    -0.194
    23.75    61.75    2078    -0.192    -0.197    -0.250    -0.473    -1.396    -2.851    -0.868    -0.303    -0.373    -0.306    -0.200    -0.195
    23.75    61.75    2079    -0.195    -0.193    -0.199    -0.229    -0.671    -1.009    -0.677    -0.478    -0.339    -0.221    -0.194    -0.192
    23.75    61.75    2080    -0.192    -0.192    -0.194    -0.203    -0.412    -1.732    -0.908    -0.607    -0.352    -0.274    -0.195    -0.192
    23.75    61.75    2081    -0.192    -0.194    -0.228    -0.433    -1.192    -0.870    -0.597    -0.351    -0.336    -0.222    -0.196    -0.192
    23.75    61.75    2082    -0.194    -0.198    -0.207    -0.296    -0.414    -0.339    -0.405    -0.522    -0.391    -0.285    -0.194    -0.193
    23.75    61.75    2083    -0.192    -0.197    -0.247    -0.518    -0.855    -0.954    -1.280    -0.419    -0.394    -0.319    -0.195    -0.192
    23.75    61.75    2084    -0.194    -0.205    -0.231    -0.410    -0.749    -0.569    -0.520    -0.263    -0.474    -0.235    -0.194    -0.193
    23.75    61.75    2085    -0.193    -0.197    -0.266    -0.550    -0.804    -2.214    -1.578    -0.301    -0.262    -0.225    -0.193    -0.192
    23.75    61.75    2086    -0.193    -0.194    -0.200    -0.338    -0.796    -2.839    -1.263    -0.350    -0.297    -0.199    -0.194    -0.192
    23.75    61.75    2087    -0.191    -0.192    -0.199    -0.296    -1.053    -2.210    -0.439    -0.331    -0.297    -0.232    -0.195    -0.192
    23.75    61.75    2088    -0.192    -0.192    -0.196    -0.285    -1.318    -2.133    -0.478    -0.302    -0.356    -0.208    -0.193    -0.192
    23.75    61.75    2089    -0.192    -0.192    -0.220    -0.336    -0.653    -1.502    -0.813    -0.268    -0.380    -0.426    -0.205    -0.192
    23.75    61.75    2090    -0.193    -0.194    -0.198    -0.264    -1.432    -1.006    -0.455    -0.268    -0.351    -0.209    -0.194    -0.193
    23.75    61.75    2091    -0.192    -0.195    -0.221    -0.340    -0.809    -1.537    -1.356    -0.296    -0.252    -0.269    -0.194    -0.192
    23.75    61.75    2092    -0.193    -0.197    -0.201    -0.267    -0.730    -0.962    -1.098    -0.490    -0.303    -0.215    -0.198    -0.192
    23.75    61.75    2093    -0.192    -0.192    -0.198    -0.429    -1.984    -1.415    -0.659    -0.323    -0.252    -0.217    -0.193    -0.192
    23.75    61.75    2094    -0.192    -0.196    -0.276    -0.546    -1.170    -0.529    -1.028    -0.425    -0.305    -0.302    -0.194    -0.192
    23.75    61.75    2095    -0.192    -0.193    -0.205    -0.295    -0.563    -1.783    -0.764    -0.301    -0.393    -0.198    -0.193    -0.192
    23.75    61.75    2096    -0.191    -0.194    -0.225    -0.458    -1.037    -2.670    -1.961    -0.463    -0.331    -0.309    -0.192    -0.191
    23.75    61.75    2097    -0.191    -0.195    -0.266    -0.548    -0.557    -0.785    -2.710    -0.407    -0.460    -0.266    -0.212    -0.192
    23.75    61.75    2098    -0.193    -0.198    -0.249    -0.434    -1.019    -1.196    -0.705    -0.531    -1.298    -0.886    -0.194    -0.193
    23.75    61.75    2099    -0.193    -0.196    -0.238    -0.467    -1.853    -1.118    -0.834    -0.532    -0.422    -0.262    -0.196    -0.193
    23.75    61.75    2100    -0.192    -0.196    -0.221    -0.314    -0.605    -0.345    -0.436    -0.615    -0.442    -0.214    -0.193    -0.192
    23.75    61.75    2101    -0.193    -0.198    -0.202    -0.389    -1.512    -2.194    -1.844    -0.840    -0.355    -0.287    -0.212    -0.196
    23.75    61.75    2102    -0.192    -0.193    -0.275    -0.836    -1.132    -0.854    -1.129    -0.989    -0.460    -0.248    -0.194    -0.193
    23.75    61.75    2103    -0.194    -0.195    -0.226    -0.509    -1.200    -0.655    -1.150    -0.367    -0.877    -0.578    -0.231    -0.193
    23.75    61.75    2104    -0.194    -0.194    -0.207    -0.304    -1.145    -2.902    -0.702    -0.729    -0.513    -0.259    -0.195    -0.193
    23.75    61.75    2105    -0.193    -0.199    -0.255    -0.513    -1.125    -2.276    -1.957    -0.915    -0.438    -0.467    -0.363    -0.312
    23.75    61.75    2106    -0.198    -0.198    -0.218    -0.594    -2.366    -1.727    -0.850    -0.411    -0.252    -0.206    -0.198    -0.197
    23.75    61.75    2107    -0.194    -0.197    -0.230    -0.544    -1.395    -2.578    -1.809    -0.361    -0.295    -0.199    -0.207    -0.194
    23.75    61.75    2108    -0.194    -0.198    -0.250    -0.459    -1.192    -2.958    -1.080    -0.278    -0.448    -0.318    -0.209    -0.194
    23.75    61.75    2109    -0.193    -0.197    -0.224    -0.329    -0.862    -0.847    -0.429    -0.392    -0.324    -0.202    -0.195    -0.193
    23.75    61.75    2110    -0.193    -0.197    -0.199    -0.244    -0.586    -1.820    -0.651    -0.602    -0.383    -0.223    -0.194    -0.193
    23.75    61.75    2111    -0.194    -0.198    -0.220    -0.411    -1.120    -0.919    -0.631    -0.313    -0.411    -0.269    -0.195    -0.193
    23.75    61.75    2112    -0.194    -0.198    -0.242    -0.377    -0.523    -0.379    -0.339    -0.734    -0.294    -0.224    -0.194    -0.193
    23.75    61.75    2113    -0.193    -0.198    -0.236    -0.466    -0.785    -1.260    -1.002    -0.480    -0.403    -0.218    -0.195    -0.193
    23.75    61.75    2114    -0.195    -0.200    -0.218    -0.384    -0.558    -0.569    -0.506    -0.270    -0.284    -0.212    -0.196    -0.194
    23.75    61.75    2115    -0.194    -0.199    -0.266    -0.558    -0.923    -1.313    -0.425    -0.311    -0.238    -0.205    -0.198    -0.194
    23.75    61.75    2116    -0.197    -0.199    -0.207    -0.395    -1.135    -2.445    -1.064    -0.372    -0.234    -0.223    -0.195    -0.195
    23.75    61.75    2117    -0.194    -0.194    -0.207    -0.292    -0.938    -1.908    -0.452    -0.332    -0.289    -0.334    -0.245    -0.207
    23.75    61.75    2118    -0.194    -0.194    -0.198    -0.293    -1.238    -1.810    -0.367    -0.335    -0.286    -0.237    -0.197    -0.194
    23.75    61.75    2119    -0.193    -0.194    -0.247    -0.451    -0.829    -1.211    -0.536    -0.389    -0.335    -0.355    -0.234    -0.193
    23.75    61.75    2120    -0.194    -0.199    -0.207    -0.308    -1.542    -1.172    -0.732    -0.266    -0.291    -0.277    -0.196    -0.194
    23.75    61.75    2121    -0.193    -0.198    -0.225    -0.333    -0.822    -0.809    -0.364    -0.432    -0.297    -0.230    -0.203    -0.193
    23.75    61.75    2122    -0.197    -0.199    -0.206    -0.288    -0.690    -1.611    -0.544    -0.433    -0.363    -0.220    -0.200    -0.194
    23.75    61.75    2123    -0.193    -0.194    -0.205    -0.428    -1.911    -1.223    -0.646    -0.302    -0.269    -0.250    -0.195    -0.193
    23.75    61.75    2124    -0.195    -0.203    -0.284    -0.522    -1.330    -0.663    -0.608    -0.469    -0.354    -0.205    -0.196    -0.194
    23.75    61.75    2125    -0.195    -0.196    -0.209    -0.264    -0.552    -1.126    -0.524    -0.339    -0.265    -0.206    -0.197    -0.195
    23.75    61.75    2126    -0.194    -0.197    -0.222    -0.467    -1.190    -2.287    -1.416    -0.914    -0.350    -0.275    -0.196    -0.194
    23.75    61.75    2127    -0.194    -0.196    -0.239    -0.485    -0.489    -0.859    -2.596    -0.721    -0.349    -0.313    -0.201    -0.194
    23.75    61.75    2128    -0.195    -0.203    -0.234    -0.413    -0.927    -0.862    -0.593    -0.442    -1.131    -0.315    -0.208    -0.195
    23.75    61.75    2129    -0.197    -0.201    -0.228    -0.402    -1.520    -2.517    -0.256    -0.319    -0.397    -0.272    -0.197    -0.196
    23.75    61.75    2130    -0.195    -0.200    -0.220    -0.349    -0.443    -0.501    -0.427    -0.460    -0.488    -0.242    -0.196    -0.195
    21.75    39.75    1980    -0.196    -0.187    -0.397    -0.591    -2.371    -2.908    -2.295    -3.293    -3.395    -2.817    -0.645    -0.240
    21.75    39.75    1981    -0.332    -0.424    -0.988    -2.933    -3.104    -3.377    -3.399    -3.453    -3.405    -2.227    -0.644    -0.599
    21.75    39.75    1982    -0.339    -0.442    -0.698    -0.479    -1.804    -3.164    -2.667    -2.207    -2.262    -0.616    -0.323    -0.265
    21.75    39.75    1983    -0.245    -0.506    -0.388    -0.631    -2.373    -2.341    -2.967    -2.721    -2.397    -1.873    -1.227    -0.193
    21.75    39.75    1984    -0.299    -0.624    -1.381    -2.746    -1.308    -3.158    -3.355    -3.380    -3.034    -2.698    -1.432    -0.230
    21.75    39.75    1985    -0.192    -0.227    -0.503    -2.538    -3.285    -2.966    -2.963    -3.346    -3.069    -2.862    -1.071    -0.182
    21.75    39.75    1986    -0.178    -0.192    -0.234    -0.418    -1.779    -1.884    -2.414    -2.743    -1.266    -1.286    -1.792    -0.804
    21.75    39.75    1987    -0.230    -0.198    -0.296    -0.577    -1.469    -2.081    -3.216    -3.091    -1.674    -0.715    -0.334    -0.213
    21.75    39.75    1988    -0.260    -0.732    -0.829    -1.891    -2.916    -1.227    -2.898    -3.108    -3.279    -0.534    -0.201    -0.192
    21.75    39.75    1989    -0.195    -0.336    -0.245    -1.077    -2.241    -2.690    -3.231    -3.301    -3.070    -3.288    -0.421    -0.184
    21.75    39.75    1990    -0.241    -0.289    -0.327    -1.067    -2.087    -3.248    -3.304    -3.281    -3.379    -1.984    -0.442    -0.507
    21.75    39.75    1991    -0.531    -0.480    -1.148    -2.719    -2.445    -2.684    -3.160    -3.453    -3.381    -3.235    -0.635    -0.239
    21.75    39.75    1992    -0.310    -0.251    -0.432    -0.599    -2.850    -3.325    -3.291    -3.241    -0.949    -0.346    -0.217    -0.184
    21.75    39.75    1993    -0.194    -0.243    -0.318    -0.540    -2.821    -2.911    -3.407    -3.191    -3.285    -2.912    -0.268    -0.176
    21.75    39.75    1994    -0.210    -0.304    -0.651    -0.817    -2.501    -3.195    -3.396    -3.366    -2.834    -1.304    -0.807    -0.345
    21.75    39.75    1995    -0.193    -0.242    -0.304    -0.758    -2.842    -2.588    -2.987    -3.372    -3.399    -1.734    -0.391    -0.196
    21.75    39.75    1996    -0.267    -0.318    -0.478    -0.276    -1.969    -3.291    -3.352    -2.202    -3.383    -2.881    -0.634    -0.388
    21.75    39.75    1997    -0.185    -0.208    -0.345    -1.624    -2.788    -2.992    -2.909    -2.951    -2.206    -3.197    -0.848    -0.243
    21.75    39.75    1998    -0.266    -0.207    -0.423    -2.062    -3.377    -2.841    -3.059    -2.760    -3.336    -1.524    -1.114    -0.254
    21.75    39.75    1999    -0.240    -0.270    -0.788    -3.075    -3.318    -3.245    -3.383    -3.427    -2.877    -2.122    -0.651    -0.183
    21.75    39.75    2000    -0.198    -0.454    -0.844    -0.991    -3.101    -2.876    -3.398    -3.305    -1.220    -1.697    -0.617    -0.296
    21.75    39.75    2001    -0.192    -0.227    -0.211    -1.602    -3.075    -3.051    -3.221    -3.365    -3.348    -1.405    -0.229    -0.198
    21.75    39.75    2002    -0.195    -0.385    -0.780    -3.090    -3.320    -3.262    -3.377    -3.364    -3.457    -1.549    -0.485    -0.293
    21.75    39.75    2003    -0.211    -0.202    -0.305    -0.862    -1.703    -2.688    -3.277    -2.820    -3.327    -2.542    -0.521    -0.219
    21.75    39.75    2004    -0.218    -0.212    -0.237    -1.476    -3.268    -3.397    -3.404    -3.400    -3.164    -2.915    -1.731    -0.413
    21.75    39.75    2005    -0.220    -0.290    -0.643    -3.090    -1.244    -1.981    -3.292    -3.406    -2.573    -0.878    -1.399    -0.410
    21.75    39.75    2006    -0.202    -0.215    -1.256    -3.177    -2.839    -3.287    -3.115    -2.004    -2.548    -3.274    -0.881    -0.299
    21.75    39.75    2007    -0.185    -0.200    -0.676    -2.029    -0.723    -2.513    -2.637    -3.236    -3.318    -3.379    -1.524    -0.361
    21.75    39.75    2008    -0.221    -0.319    -1.781    -3.075    -3.330    -3.226    -2.838    -3.377    -2.906    -1.247    -0.288    -0.191
    21.75    39.75    2009    -0.181    -0.228    -0.465    -0.492    -1.192    -2.746    -3.326    -3.377    -3.278    -3.187    -0.547    -0.201
    21.75    39.75    2010    -0.253    -0.670    -2.544    -3.322    -2.194    -2.822    -3.271    -3.438    -3.371    -2.205    -0.432    -0.196
    21.75    39.75    2011    -0.300    -0.500    -1.862    -2.965    -2.646    -3.365    -3.395    -3.410    -3.178    -1.540    -0.558    -0.202
    21.75    39.75    2012    -0.221    -0.224    -0.373    -0.445    -1.906    -3.268    -3.056    -2.939    -3.158    -3.279    -3.178    -0.598
    21.75    39.75    2013    -0.312    -0.271    -0.329    -1.087    -3.103    -3.148    -3.362    -3.337    -3.459    -2.832    -1.825    -0.398
    21.75    39.75    2014    -0.223    -0.472    -0.497    -0.425    -1.147    -3.015    -2.902    -2.563    -3.147    -2.386    -0.439    -0.213
    21.75    39.75    2015    -0.233    -0.681    -2.954    -3.014    -1.316    -2.427    -3.176    -3.473    -3.399    -2.265    -0.817    -0.215
    21.75    39.75    2016    -0.232    -0.430    -0.676    -0.643    -3.164    -3.236    -2.460    -3.456    -3.360    -3.436    -1.733    -0.364
    21.75    39.75    2017    -0.257    -0.441    -1.114    -2.221    -2.557    -3.096    -2.894    -3.445    -3.437    -2.868    -1.906    -0.494
    21.75    39.75    2018    -0.238    -0.552    -2.289    -1.792    -3.204    -3.367    -3.345    -3.430    -1.343    -2.838    -0.221    -0.176
    21.75    39.75    2019    -0.194    -0.291    -1.647    -2.911    -2.787    -2.934    -3.337    -2.669    -1.904    -3.167    -1.572    -0.471
    21.75    39.75    2020    -0.197    -0.377    -0.819    -1.463    -2.794    -2.588    -3.184    -3.422    -2.290    -3.098    -0.904    -0.246
    21.75    39.75    2021    -0.204    -0.260    -0.446    -2.370    -2.501    -3.161    -3.426    -3.494    -3.330    -3.172    -0.870    -0.201
    21.75    39.75    2022    -0.194    -0.209    -0.526    -2.265    -2.686    -2.636    -3.037    -3.267    -1.846    -2.352    -0.470    -0.187
    21.75    39.75    2023    -0.218    -0.213    -1.015    -3.161    -2.114    -2.700    -2.890    -3.469    -3.371    -3.104    -2.831    -0.609
    21.75    39.75    2024    -0.189    -0.329    -1.106    -2.256    -3.231    -2.877    -3.359    -3.422    -3.418    -1.027    -0.292    -0.178
    21.75    39.75    2025    -0.209    -0.214    -0.700    -2.574    -3.402    -3.333    -3.452    -3.475    -2.353    -2.118    -0.396    -0.198
    21.75    39.75    2026    -0.260    -0.231    -0.432    -2.245    -3.396    -3.067    -3.362    -3.333    -3.061    -3.113    -1.452    -0.749
    21.75    39.75    2027    -0.235    -0.330    -1.017    -2.661    -3.051    -3.294    -3.406    -3.494    -3.468    -1.846    -0.234    -0.193
    21.75    39.75    2028    -0.191    -0.471    -0.326    -0.600    -2.960    -3.434    -3.458    -3.438    -2.685    -1.436    -1.793    -0.330
    21.75    39.75    2029    -0.221    -0.453    -1.898    -3.259    -2.760    -3.023    -3.406    -3.463    -3.262    -3.359    -0.506    -0.251
    21.75    39.75    2030    -0.257    -0.275    -0.705    -0.805    -2.088    -3.237    -3.377    -3.081    -2.182    -2.492    -1.559    -0.196
    21.75    39.75    2031    -0.223    -0.212    -0.265    -1.718    -3.036    -3.081    -3.321    -3.464    -3.197    -0.918    -0.468    -0.500
    21.75    39.75    2032    -0.380    -0.376    -1.218    -0.516    -2.062    -3.213    -3.445    -3.195    -3.251    -2.734    -1.934    -0.754
    21.75    39.75    2033    -0.424    -0.270    -0.973    -2.496    -3.134    -3.137    -2.848    -3.380    -3.496    -2.264    -1.544    -0.232
    21.75    39.75    2034    -0.192    -0.315    -2.217    -3.224    -3.457    -3.142    -3.411    -3.461    -3.354    -3.340    -1.467    -0.244
    21.75    39.75    2035    -0.201    -0.268    -0.779    -2.147    -3.112    -3.097    -3.404    -3.235    -3.355    -3.139    -0.363    -0.181
    21.75    39.75    2036    -0.199    -0.216    -0.266    -0.524    -2.964    -3.129    -3.340    -2.771    -3.296    -2.597    -0.920    -0.186
    21.75    39.75    2037    -0.202    -0.216    -0.281    -1.565    -3.300    -3.405    -3.306    -3.488    -3.486    -2.844    -0.591    -0.186
    21.75    39.75    2038    -0.250    -0.527    -1.825    -1.087    -2.630    -3.082    -3.048    -3.272    -3.396    -3.354    -0.433    -0.202
    21.75    39.75    2039    -0.251    -0.356    -0.327    -0.474    -3.219    -3.398    -3.173    -3.467    -2.910    -1.936    -0.736    -0.240
    21.75    39.75    2040    -0.247    -0.423    -1.052    -3.066    -3.421    -3.419    -3.433    -3.492    -2.948    -3.190    -2.341    -0.398
    21.75    39.75    2041    -0.241    -0.317    -1.628    -3.468    -3.347    -3.354    -3.415    -2.401    -3.318    -1.006    -0.217    -0.201
    21.75    39.75    2042    -0.208    -0.300    -0.732    -2.494    -1.601    -3.023    -3.369    -3.302    -2.442    -2.396    -0.708    -0.218
    21.75    39.75    2043    -0.224    -0.443    -1.136    -2.573    -2.999    -3.416    -3.486    -3.382    -2.820    -1.779    -2.059    -1.781
    21.75    39.75    2044    -0.744    -0.667    -2.601    -3.221    -3.437    -3.442    -3.449    -3.476    -3.197    -2.471    -1.132    -0.306
    21.75    39.75    2045    -0.249    -0.295    -0.422    -1.700    -3.114    -2.321    -3.019    -3.311    -3.373    -3.333    -0.799    -0.240
    21.75    39.75    2046    -0.206    -0.418    -1.561    -2.850    -3.278    -3.195    -3.313    -3.381    -3.402    -2.553    -0.450    -0.181
    21.75    39.75    2047    -0.219    -0.297    -0.525    -1.836    -2.813    -3.259    -3.349    -3.348    -3.135    -3.382    -0.964    -0.238
    21.75    39.75    2048    -0.194    -0.198    -0.710    -2.078    -3.380    -3.320    -3.396    -3.366    -3.450    -2.791    -1.116    -0.175
    21.75    39.75    2049    -0.244    -0.313    -1.501    -3.382    -3.351    -3.475    -3.429    -3.404    -3.226    -3.380    -0.968    -0.242
    21.75    39.75    2050    -0.238    -0.244    -1.186    -3.417    -3.372    -3.405    -3.321    -3.363    -2.852    -1.359    -0.275    -0.181
    21.75    39.75    2051    -0.188    -0.268    -0.944    -2.373    -2.653    -3.283    -3.305    -3.238    -3.340    -3.282    -0.495    -0.180
    21.75    39.75    2052    -0.206    -0.227    -0.609    -1.038    -3.035    -3.387    -3.350    -3.466    -2.762    -2.359    -0.449    -0.263
    21.75    39.75    2053    -0.242    -0.309    -0.602    -2.212    -3.326    -3.445    -3.479    -3.444    -3.103    -3.344    -0.358    -0.188
    21.75    39.75    2054    -0.237    -0.531    -0.776    -2.840    -3.159    -3.492    -3.311    -3.455    -2.305    -3.180    -2.955    -0.702
    21.75    39.75    2055    -0.194    -0.396    -0.402    -0.790    -2.951    -3.289    -3.456    -3.218    -3.410    -3.412    -1.252    -0.206
    21.75    39.75    2056    -0.198    -0.510    -0.895    -2.774    -3.336    -3.063    -3.426    -3.290    -3.457    -1.900    -0.228    -0.211
    21.75    39.75    2057    -0.264    -0.407    -1.110    -3.289    -3.196    -3.299    -3.164    -3.486    -3.493    -2.466    -1.667    -0.597
    21.75    39.75    2058    -0.247    -0.554    -1.428    -3.267    -3.292    -3.364    -3.436    -3.186    -3.396    -2.422    -0.922    -0.204
    21.75    39.75    2059    -0.236    -0.395    -1.101    -2.427    -3.267    -3.020    -3.267    -3.280    -3.034    -1.804    -0.949    -0.247
    21.75    39.75    2060    -0.262    -0.339    -0.502    -1.293    -3.350    -3.115    -3.441    -3.267    -3.425    -3.321    -2.103    -0.596
    21.75    39.75    2061    -0.196    -0.282    -0.522    -2.180    -2.715    -3.385    -3.318    -3.368    -3.189    -0.991    -1.627    -0.405
    21.75    39.75    2062    -0.264    -0.736    -2.685    -3.452    -3.355    -3.364    -3.334    -3.480    -3.480    -2.915    -3.364    -0.686
    21.75    39.75    2063    -0.193    -0.583    -2.243    -3.264    -3.330    -3.170    -3.434    -3.339    -2.320    -0.882    -0.368    -0.190
    21.75    39.75    2064    -0.284    -0.550    -0.865    -2.933    -3.107    -2.738    -3.349    -3.472    -3.273    -2.520    -0.267    -0.216
    21.75    39.75    2065    -0.207    -0.264    -1.033    -3.479    -3.469    -3.340    -3.219    -3.300    -2.626    -2.415    -1.818    -0.460
    21.75    39.75    2066    -0.213    -0.426    -0.758    -1.846    -3.334    -3.367    -3.440    -3.382    -3.224    -1.872    -0.559    -0.334
    21.75    39.75    2067    -0.427    -0.535    -0.290    -0.731    -3.220    -3.478    -3.158    -3.336    -3.239    -2.077    -3.290    -0.757
    21.75    39.75    2068    -0.321    -0.297    -0.671    -3.117    -3.254    -3.378    -3.444    -3.465    -3.215    -2.982    -0.944    -0.204
    21.75    39.75    2069    -0.224    -0.390    -1.415    -3.409    -3.321    -3.362    -3.375    -3.429    -3.365    -1.722    -1.234    -0.284
    21.75    39.75    2070    -0.273    -0.330    -1.155    -2.758    -3.414    -3.406    -3.392    -3.339    -3.465    -2.691    -1.749    -0.406
    21.75    39.75    2071    -0.471    -0.439    -1.115    -3.027    -3.379    -3.359    -3.334    -2.819    -3.474    -3.212    -1.144    -0.245
    21.75    39.75    2072    -0.212    -0.226    -1.456    -2.948    -3.413    -3.332    -2.888    -3.374    -3.347    -3.255    -0.358    -0.186
    21.75    39.75    2073    -0.206    -0.263    -0.587    -2.713    -3.405    -2.965    -3.290    -3.277    -3.402    -1.507    -1.047    -0.273
    21.75    39.75    2074    -0.295    -0.256    -1.902    -3.425    -3.403    -3.336    -3.427    -3.379    -2.819    -3.116    -1.237    -0.223
    21.75    39.75    2075    -0.255    -0.472    -2.430    -1.075    -2.704    -3.330    -2.752    -2.465    -3.213    -1.109    -0.266    -0.189
    21.75    39.75    2076    -0.258    -0.343    -0.450    -2.075    -3.448    -3.362    -3.433    -3.419    -3.392    -1.955    -0.655    -0.343
    21.75    39.75    2077    -0.583    -0.664    -2.195    -3.479    -3.312    -3.476    -3.476    -3.438    -2.828    -1.039    -0.589    -0.336
    21.75    39.75    2078    -0.259    -0.383    -0.443    -1.535    -3.261    -3.397    -3.415    -3.386    -3.086    -0.982    -0.329    -0.202
    21.75    39.75    2079    -0.232    -0.800    -1.240    -1.565    -3.271    -3.361    -3.392    -3.335    -3.156    -3.064    -0.466    -0.530
    21.75    39.75    2080    -0.368    -0.983    -0.629    -1.784    -3.299    -3.342    -3.318    -3.355    -3.169    -3.272    -1.423    -0.220
    21.75    39.75    2081    -0.238    -0.435    -1.929    -0.727    -3.152    -3.305    -3.340    -3.367    -3.376    -1.919    -0.608    -0.404
    21.75    39.75    2082    -0.300    -0.950    -2.443    -3.267    -3.480    -3.486    -3.447    -3.442    -3.301    -1.591    -0.800    -0.204
    21.75    39.75    2083    -0.290    -0.451    -0.644    -2.772    -3.147    -3.289    -3.375    -3.447    -3.450    -2.463    -2.399    -0.488
    21.75    39.75    2084    -0.347    -0.350    -0.495    -2.964    -3.421    -3.484    -3.480    -3.485    -3.486    -3.395    -2.532    -0.843
    21.75    39.75    2085    -0.658    -1.848    -3.109    -3.355    -3.449    -3.346    -3.451    -3.375    -3.457    -3.067    -0.231    -0.194
    21.75    39.75    2086    -0.258    -0.459    -0.406    -0.796    -3.013    -2.993    -3.229    -2.417    -2.617    -3.000    -3.173    -0.901
    21.75    39.75    2087    -0.277    -0.230    -1.129    -3.231    -3.255    -3.292    -3.431    -3.368    -3.466    -3.449    -0.903    -0.200
    21.75    39.75    2088    -0.198    -0.245    -1.317    -3.440    -3.360    -3.360    -3.366    -3.373    -3.269    -3.266    -0.975    -0.203
    21.75    39.75    2089    -0.321    -0.921    -1.241    -2.609    -3.296    -3.399    -3.313    -3.370    -3.453    -1.556    -0.894    -0.342
    21.75    39.75    2090    -0.221    -0.256    -0.647    -3.131    -3.353    -3.421    -3.362    -3.345    -3.379    -2.143    -1.534    -0.347
    21.75    39.75    2091    -0.218    -0.265    -1.067    -3.178    -3.318    -3.270    -3.428    -3.450    -3.360    -2.203    -2.818    -2.335
    21.75    39.75    2092    -0.530    -0.431    -0.381    -1.871    -3.298    -3.402    -3.287    -2.970    -3.413    -2.845    -0.614    -0.318
    21.75    39.75    2093    -0.195    -0.469    -2.373    -3.362    -3.381    -3.335    -3.354    -3.152    -3.135    -2.959    -2.709    -0.977
    21.75    39.75    2094    -0.727    -0.623    -0.553    -1.416    -3.361    -3.316    -3.356    -3.388    -3.240    -2.227    -0.970    -0.202
    21.75    39.75    2095    -0.188    -0.233    -0.346    -2.011    -3.347    -3.278    -3.292    -3.422    -3.467    -3.366    -0.323    -0.251
    21.75    39.75    2096    -0.321    -0.679    -1.374    -3.134    -3.317    -3.376    -3.389    -3.411    -3.334    -2.019    -2.354    -1.697
    21.75    39.75    2097    -0.654    -0.840    -3.185    -3.381    -3.475    -3.387    -3.392    -3.458    -3.373    -1.266    -1.660    -0.802
    21.75    39.75    2098    -0.765    -1.165    -2.891    -3.296    -3.283    -3.297    -3.216    -3.148    -2.984    -2.405    -0.787    -0.344
    21.75    39.75    2099    -0.316    -0.681    -1.906    -2.135    -3.067    -3.435    -3.443    -3.321    -3.381    -2.348    -1.298    -0.472
    21.75    39.75    2100    -0.369    -1.189    -2.477    -3.276    -3.324    -3.256    -3.199    -3.243    -2.943    -2.281    -0.691    -0.253
    21.75    39.75    2101    -0.348    -0.560    -1.280    -3.100    -3.068    -3.264    -3.119    -2.904    -3.330    -3.147    -1.900    -0.241
    21.75    39.75    2102    -0.212    -0.212    -1.365    -2.983    -3.408    -3.336    -2.992    -3.403    -3.407    -3.228    -0.870    -0.181
    21.75    39.75    2103    -0.191    -0.237    -0.963    -3.006    -3.206    -3.162    -3.237    -3.223    -3.302    -1.801    -1.191    -0.249
    21.75    39.75    2104    -0.248    -0.321    -1.933    -3.355    -3.338    -3.381    -3.379    -3.191    -2.930    -2.824    -1.242    -0.230
