      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    13.75    55.75    2055     0.551     1.040     2.743     4.884     8.122     2.331     4.892     9.159     1.722    10.890     1.990     0.538
    13.75    55.75    2056     0.641     1.011     0.905     3.227     5.865     0.822     3.957     8.946     8.079     6.716     2.997     0.617
    13.75    55.75    2057     0.607     1.264     2.158     4.042     2.218     9.403    11.976     6.573    12.662     4.610     2.435     0.351
    13.75    55.75    2058     0.536     0.890     2.720     5.018     6.898     5.776    17.508    11.408     4.993     4.424     1.389     0.317
    13.75    55.75    2059     0.502     0.913     2.278     3.334     4.795     9.023     7.428     5.985     4.804     5.861     2.813     0.584
    13.75    55.75    2060     0.563     1.147     2.640     2.952     3.304     9.075    11.120    13.665     6.847     5.067     3.174     0.565
    13.75    55.75    2061     0.524     1.260     2.305     6.069     4.318    12.033     6.240     5.610     1.534     6.344     3.073     0.499
    13.75    55.75    2062     0.690     1.233     2.837     5.634     1.417     1.784    11.829    12.136     6.232     5.969     2.154     0.436
    13.75    55.75    2063     0.711     1.325     2.965     5.092     3.702     6.799    15.353     6.606    10.189     8.493     1.921     0.630
    13.75    55.75    2064     0.683     1.058     2.295     5.566     7.993     1.408    10.581     3.167     9.865     4.922     2.394     0.724
    13.75    55.75    2065     0.778     1.128     1.572     4.539    11.098    18.035     5.816     9.087     9.170     4.883     3.484     0.701
    13.75    55.75    2066     0.604     1.320     3.000     5.764     4.962     7.154     4.986     5.789     2.929     6.116     1.859     0.518
    13.75    55.75    2067     0.804     1.318     2.399     2.880     3.634    13.650     1.660     5.047     4.538     8.995     2.621     0.698
    13.75    55.75    2068     0.623     1.090     4.501     6.219     9.459    16.456     1.123     8.351     2.428     1.473     0.901     0.645
    13.75    55.75    2069     0.722     1.129     1.460     2.540     9.070     9.522     4.759     6.212     8.568     4.157     2.946     0.703
    13.75    55.75    2070     0.778     1.243     3.032     2.079    16.774     9.803    16.146     7.197     5.372     9.996     2.872     0.591
    13.75    55.75    2071     0.710     1.227     3.814     4.208     2.702    19.592     9.954     1.521    12.172     4.998     1.678     0.606
    13.75    55.75    2072     0.390     0.663     0.948    10.592     4.494    14.680     8.078     9.106     7.865     8.164     1.135     0.580
    13.75    55.75    2073     0.589     1.341     3.895     1.519     8.288     4.298     0.000    11.658     1.217     7.206     4.286     0.608
    13.75    55.75    2074     0.608     1.002     2.277     5.024    12.259    10.704     8.545     5.085     7.178     7.146     1.294     0.407
    13.75    55.75    2075     0.563     1.133     2.485     3.715     2.581    10.235     6.662     8.663     1.735     5.286     2.813     0.577
    13.75    55.75    2076     0.636     0.935     2.587     4.635     7.517     2.177    18.444     5.513     6.484     9.413     1.923     0.646
    13.75    55.75    2077     0.818     1.054     4.043     0.667     3.161    12.122     3.298     7.794    10.223     8.097     2.389     0.645
    13.75    55.75    2078     0.627     1.466     4.510     8.744     4.378    14.738    15.631     6.857     9.888     5.128     1.440     0.422
    13.75    55.75    2079     0.819     1.085     2.606     3.700     8.021    22.266     9.004     8.008     7.819     5.148     4.297     0.555
    13.75    55.75    2080     0.552     0.932     3.735     6.612     3.832     3.434     5.940     7.953    10.078     6.865     3.488     0.383
    13.75    55.75    2081     0.574     1.038     2.364     4.237     6.102    13.366     2.712     5.334     6.961     4.745     2.010     0.576
    13.75    55.75    2082     0.773     0.939     2.526     5.426     3.268     5.572     7.720    11.810     9.953     6.732     2.292     0.688
    13.75    55.75    2083     0.525     1.182     3.082     4.489     9.230    10.119    18.140     6.529    11.572     7.982     1.346     0.675
    13.75    55.75    2084     0.668     1.146     3.271     9.180     9.190     7.418    12.387     9.475     7.173     6.997     1.944     0.617
    13.75    55.75    2085     0.515     1.396     3.907     2.781     4.762     3.283     3.846     3.500     8.807     6.662     1.800     0.699
    13.75    55.75    2086     0.660     1.133     2.135     3.445     2.283     1.783    12.271    15.882     9.536     6.661     2.038     0.758
    13.75    55.75    2087     0.669     1.187     0.885     4.105     2.746     5.555     6.536    17.516     9.359     4.325     3.647     0.656
    13.75    55.75    2088     0.818     0.867     2.410     6.309     5.481    11.236    19.841    11.485    13.376     6.907     1.953     0.412
    13.75    55.75    2089     0.749     0.899     2.277     4.757     2.384     1.349     0.000    24.605    12.770     3.520     2.168     0.658
    13.75    55.75    2090     0.467     1.322     2.128     5.744     5.772    11.054    15.063     4.014     8.123     5.305     2.252     0.638
    13.75    55.75    2091     0.579     0.749     3.079     5.148     6.860    16.977    17.003    15.629    11.102     7.348     2.670     0.736
    13.75    55.75    2092     0.458     0.922     1.217     4.939     6.821     4.958    25.484     8.202    10.050     9.091     3.343     0.405
    13.75    55.75    2093     0.349     1.255     3.485     0.340     0.445     0.691    11.163     8.440    13.044     5.770     2.383     0.475
    13.75    55.75    2094     0.641     0.897     2.113     4.220     8.432    12.621     1.532    10.438     3.322     6.183     1.889     0.482
    13.75    55.75    2095     0.390     1.018     2.973     9.109     6.305     0.000     0.000     8.539     7.621     6.406     2.411     0.714
    13.75    55.75    2096     0.931     1.021     1.865     1.025     2.559    16.968    19.533     3.020    14.281     4.765     2.459     0.523
    13.75    55.75    2097     0.658     1.006     2.174     5.593     9.245     7.728     1.723     9.185     2.192     6.286     2.281     0.643
    13.75    55.75    2098     0.777     1.265     2.895     4.922     6.299    10.119    10.770     0.999     2.020     5.072     1.426     0.584
    13.75    55.75    2099     0.609     1.015     2.279     2.556     1.899     0.811     9.297     6.988     4.840     7.017     2.589     0.685
    13.75    55.75    2100     0.872     0.921     1.961     8.990     6.831     3.258     8.943    10.160     5.056     6.792     2.056     0.698
    13.75    55.75    2101     0.666     0.997     3.334     5.588     2.695    17.231    13.511     1.506    11.424     5.448     1.612     0.593
    13.75    55.75    2102     0.545     0.988     1.188    10.223     5.905    12.510     8.263     9.028     8.270     6.554     1.743     0.761
    13.75    55.75    2103     0.672     1.036     4.784     1.602    10.153     4.852     0.000    12.665     1.226     8.277     2.958     0.659
    13.75    55.75    2104     0.637     0.993     3.336     5.074     7.305     5.026     8.507     5.836     7.553     7.221     1.619     0.526
    13.75    55.75    2105     0.357     1.074     3.918     3.602     3.299    17.929     6.768     7.617     1.759     6.813     2.012     0.585
    13.75    55.75    2106     0.665     1.028     2.252     5.088     8.204     2.177    16.569     5.651    11.785     7.731     1.998     0.698
    13.75    55.75    2107     0.690     1.137     3.033     0.677     3.027    10.173     3.188     7.534    10.025     6.382     1.883     0.736
    13.75    55.75    2108     0.762     1.630     5.218     7.924     4.806    14.778    12.967     6.439     8.485     4.767     2.060     0.539
    13.75    55.75    2109     0.814     1.492     2.500     6.775     9.777    21.504     9.444     8.421     8.153     6.551     2.573     0.794
    13.75    55.75    2110     0.629     0.808     5.447     9.123     3.598     3.452     6.009     9.353     8.808     5.699     2.634     0.661
    13.75    55.75    2111     0.501     1.212     2.500     5.726     3.427    11.771     2.769     5.541     6.619     7.834     2.305     0.744
    13.75    55.75    2112     0.946     0.766     2.526     7.960     7.224     6.116     7.965    13.955    10.967     8.111     2.849     0.743
    13.75    55.75    2113     0.882     0.605     2.237     6.275     6.169    13.122    17.383     8.856    10.857     8.064     2.269     0.927
    13.75    55.75    2114     0.859     0.637     4.047     8.429     9.184     7.259    12.903     9.468     9.782     5.485     1.690     0.722
    13.75    55.75    2115     0.603     1.018     3.760     2.821     5.766     3.089     3.685     3.300    10.232     5.228     1.932     0.597
    13.75    55.75    2116     0.661     1.245     2.014     6.008     2.170     1.684    10.652    14.556     8.030     6.906     3.715     0.825
    13.75    55.75    2117     0.649     1.074     0.923     4.180     2.694     5.104     7.349    20.172     8.757     3.815     3.689     0.820
    13.75    55.75    2118     0.815     0.904     2.312     3.831     6.030     7.116    20.079    13.141    13.335     5.617     1.809     0.539
    13.75    55.75    2119     0.501     0.921     2.694     4.300     2.084     1.133     0.000    20.304    10.795     3.539     2.440     0.819
    13.75    55.75    2120     0.513     1.193     2.521     4.124     5.376    11.636    13.023     3.597     8.097     5.026     1.380     0.788
    13.75    55.75    2121     0.709     1.097     2.315     7.342     6.750    15.554    13.898    12.577    10.337     6.524     2.456     1.034
    13.75    55.75    2122     0.402     1.383     1.658     4.497     7.870     4.597    22.783     7.314     9.202     9.136     2.463     0.690
    13.75    55.75    2123     0.467     1.232     3.597     0.319     0.393     0.606     9.868     7.798    12.211     5.907     1.702     0.959
    13.75    55.75    2124     0.647     1.006     2.217     4.727     6.445    11.055     1.381    10.673     4.088     5.799     1.529     0.422
    13.75    55.75    2125     0.290     0.720     2.798     6.864     5.273     0.000     0.000     7.881     7.140     7.749     2.885     1.205
    13.75    55.75    2126     0.588     1.169     1.744     0.942     2.624    10.653    15.543     2.717     7.297     5.616     2.325     0.684
    13.75    55.75    2127     0.825     1.049     2.949     7.531     8.671     6.124     1.490     8.285     1.991     6.667     1.882     1.004
    13.75    55.75    2128     0.664     1.217     2.836     4.606    12.244    14.682     8.673     0.885     1.787     5.375     1.680     1.015
    13.75    55.75    2129     0.545     0.908     2.737     2.433     1.592     0.670     7.223     6.162     3.887     5.527     2.961     1.102
    13.75    55.75    2130     0.639     0.861     2.822     6.075     6.485     2.771     7.689     7.919     4.905     4.868     2.066     0.856
    23.75    61.75    1980     0.161     0.923     2.370     2.796     3.783     7.569     5.614     6.254     5.742     3.365     0.960     0.000
    23.75    61.75    1981     0.220     1.199     2.876     3.139     4.096     3.041     6.923     7.741     4.901     3.391     0.280     0.066
    23.75    61.75    1982     0.130     1.200     3.603     3.701     3.128     5.978     3.435     5.951     7.617     3.428     1.016     0.000
    23.75    61.75    1983     0.061     0.905     2.843     1.941     1.719     3.926     4.704     2.784     3.066     2.187     0.322     0.028
    23.75    61.75    1984     0.301     1.301     2.341     2.227     4.459     3.335    15.001     9.941     6.337     4.150     0.802     0.000
    23.75    61.75    1985     0.858     0.541     1.736     2.996     3.523     6.169    10.828     5.389     7.654     2.570     0.293     0.017
    23.75    61.75    1986     0.072     0.940     1.690     3.578     2.722     5.155     6.636     5.160     4.278     2.932     0.319     0.070
    23.75    61.75    1987     0.049     0.746     1.275     2.551     4.443     8.757     5.346     5.349     5.505     3.427     0.793     0.120
    23.75    61.75    1988     0.160     1.015     3.255     2.476     4.724     5.941     5.273     9.159     6.026     2.244     0.859     0.000
    23.75    61.75    1989     0.186     0.572     2.217     4.032     2.302     5.047     7.323     3.229     5.285     5.595     0.544     0.000
    23.75    61.75    1990     0.160     1.092     1.782     4.346     2.809     4.468     7.030    10.619     7.401     3.305     0.804     0.000
    23.75    61.75    1991     0.177     0.559     2.023     1.881     3.018     2.394     6.043     6.378     5.041     4.236     0.207     0.041
    23.75    61.75    1992     0.139     0.875     2.305     2.398     2.821     6.050    13.914    11.156     3.728     1.539     0.495     0.003
    23.75    61.75    1993     0.250     0.928     2.650     3.883     2.876     1.145    10.331     5.649     6.958     2.483     0.290     0.000
    23.75    61.75    1994     0.303     1.434     1.514     4.705     4.952     7.099     5.050     8.076     6.382     3.725     0.662     0.000
    23.75    61.75    1995     0.155     1.072     2.708     1.940     4.396     5.906    11.288     5.670     3.481     3.812     0.804     0.020
    23.75    61.75    1996     0.011     1.488     2.803     4.683     2.709     1.979     6.990    10.579     3.708     3.409     0.663     0.000
    23.75    61.75    1997     0.051     0.712     1.670     2.393     4.128     0.203     8.962    10.786     4.116     3.239     0.493     0.000
    23.75    61.75    1998     0.553     0.621     2.995     3.333     3.757     5.207     7.516     8.676     5.289     4.077     1.027     0.000
    23.75    61.75    1999     0.171     1.686     1.878     3.849     6.458     4.094     8.120     9.296     4.317     2.681     0.751     0.000
    23.75    61.75    2000     0.121     1.021     2.497     3.045     3.413     1.738    10.097     8.583     4.586     3.396     0.734     0.000
    23.75    61.75    2001     0.064     0.591     2.410     3.168     4.580     2.315     4.828    14.343     4.847     2.416     0.724     0.000
    23.75    61.75    2002     0.091     0.909     1.129     2.978     4.040     7.491     5.228     7.610     6.620     1.587     0.915     0.000
    23.75    61.75    2003     0.076     0.892     1.543     3.166     3.889     3.558     6.208     6.105     7.266     3.020     0.568     0.000
    23.75    61.75    2004     0.264     0.753     2.247     3.260     2.752     5.823    14.940     8.396     4.990     4.699     0.678     0.003
    23.75    61.75    2005     0.242     1.213     2.299     3.474     3.359    13.609     7.429     4.752     7.487     2.342     0.568     0.000
    23.75    61.75    2006     0.319     1.602     2.869     3.657     3.645     3.711     8.733     4.548     7.000     4.569     0.569     0.000
    23.75    61.75    2007     0.436     0.811     2.612     3.744     3.059     3.535     4.812     3.136     6.088     4.409     0.794     0.000
    23.75    61.75    2008     0.095     1.015     3.585     1.916     5.572    10.728     6.808     6.772     4.892     4.221     0.694     0.013
    23.75    61.75    2009     0.073     1.005     2.415     3.839     5.070     3.515    12.017    12.551     4.704     5.064     0.404     0.028
    23.75    61.75    2010     0.237     1.224     2.738     3.209     4.232     3.954     8.205     8.442     3.790     2.007     0.662     0.000
    23.75    61.75    2011     0.066     1.348     2.444     4.371     2.605     4.885     5.345    10.514     6.469     4.232     0.799     0.000
    23.75    61.75    2012     0.178     0.775     1.405     2.817     4.535     6.004     7.086    10.433     5.375     4.104     0.640     0.001
    23.75    61.75    2013     0.171     0.841     1.882     4.301     4.719     8.652     0.632     4.895     6.357     4.269     0.736     0.001
    23.75    61.75    2014     0.132     0.905     1.751     2.932     5.920     2.011     6.663     8.950     4.268     2.815     0.655     0.060
    23.75    61.75    2015     0.247     1.403     2.181     3.934     2.854     1.477     5.717     8.302     5.288     4.267     0.607     0.000
    23.75    61.75    2016     0.197     1.546     2.413     3.778     3.929     9.165    13.932     6.288     4.990     3.894     1.275     0.000
    23.75    61.75    2017     0.147     1.253     2.182     2.266     3.417    11.228     4.697     9.093     4.594     4.275     1.224     0.000
    23.75    61.75    2018     0.312     1.173     2.563     3.020     7.499     6.172    13.599     6.879     1.445     2.083     0.855     0.000
    23.75    61.75    2019     0.062     1.099     2.628     4.341     8.962     6.132     1.886    11.150     5.658     3.546     0.805     0.004
    23.75    61.75    2020     0.113     1.165     2.675     0.607     1.887     1.933     4.586    13.184     6.305     5.537     0.448     0.009
    23.75    61.75    2021     0.150     0.971     2.782     2.637     0.215     5.503     3.061     4.964     6.177     3.477     0.718     0.000
    23.75    61.75    2022     0.209     0.776     2.588     2.732     2.658     8.660     2.417    13.991     6.100     2.565     0.435     0.085
    23.75    61.75    2023     0.125     0.490     2.831     2.542     2.498     7.485     9.580     8.500     1.903     5.070     1.090     0.000
    23.75    61.75    2024     0.148     1.332     1.580     2.139     3.586     6.308     4.776     5.284     5.796     5.103     0.381     0.001
    23.75    61.75    2025     0.248     1.113     2.869     3.243     5.438     6.903    10.175    16.460     4.460     1.919     0.606     0.000
    23.75    61.75    2026     0.175     1.343     2.299     5.585     5.223     3.902     7.667     7.477     6.748     4.448     0.707     0.000
    23.75    61.75    2027     0.074     0.738     2.860     0.767     5.263    11.265    11.187    11.491     6.087     4.070     0.660     0.043
    23.75    61.75    2028     0.724     1.248     1.839     3.616     3.328     9.831     8.917    14.557     2.836     2.635     0.724     0.000
    23.75    61.75    2029     0.208     1.111     2.585     3.395     1.994     3.427     8.168     4.603     4.294     4.419     1.013     0.022
    23.75    61.75    2030     0.051     0.658     2.776     4.445     4.533    12.441     4.686    10.152     6.387     4.627     0.944     0.000
    23.75    61.75    2031     0.172     0.467     2.049     4.598     5.250     8.650    12.518     7.939     6.435     4.095     0.886     0.045
    23.75    61.75    2032     0.078     1.655     2.191     1.925     0.862     4.088    13.259    10.680     3.563     5.053     1.191     0.001
    23.75    61.75    2033     0.227     0.982     3.692     3.460     5.140     3.093     4.433    11.514     7.020     4.516     0.719     0.000
    23.75    61.75    2034     0.533     0.977     3.631     3.301     9.042     3.385     8.489    13.381     6.303     4.044     0.764     0.000
    23.75    61.75    2035     0.325     1.747     3.272     3.595     3.268     7.997    13.434     6.986     6.249     4.252     1.123     0.193
    23.75    61.75    2036     0.034     1.032     2.163     0.600     0.802     7.426    14.619     2.755     5.877     4.250     0.617     0.004
    23.75    61.75    2037     0.166     1.522     2.375     1.660     4.093     6.427    15.467    11.286     4.895     4.776     0.680     0.000
    23.75    61.75    2038     0.289     0.999     1.904     5.555     1.682     3.163     5.504    10.569     4.490     4.986     0.847     0.000
    23.75    61.75    2039     0.148     1.584     3.512     2.206     4.023     6.391     8.271     5.681     4.011     4.908     1.021     0.027
    23.75    61.75    2040     0.224     1.309     2.730     2.985     4.661     4.106    11.272     7.946     1.995     3.457     0.902     0.000
    23.75    61.75    2041     1.413     1.309     4.209     4.022     5.998     7.229     3.047     2.231     3.942     3.488     0.831     0.016
    23.75    61.75    2042     0.099     1.324     3.946     2.285     8.237    10.079     7.450    10.279     8.260     3.120     0.559     0.121
    23.75    61.75    2043     0.270     1.258     1.922     6.737     2.883     4.298     7.126     7.499     1.673     4.942     0.801     0.000
    23.75    61.75    2044     0.561     2.007     3.083     3.642     3.593     9.194     9.701    10.804     7.421     5.530     0.981     0.043
    23.75    61.75    2045     0.252     1.286     2.434     2.376     4.428     3.863    11.748    12.691    10.340     3.505     0.607     0.000
    23.75    61.75    2046     0.188     1.734     4.076     1.320     1.723     6.897     2.715     8.832     6.408     4.713     0.896     0.487
    23.75    61.75    2047     0.409     1.044     2.825     3.688     2.813     1.400    11.902    15.302     3.879     3.683     0.920     0.000
    23.75    61.75    2048     0.105     1.039     1.997     4.472     2.752     3.131    12.657    11.351     5.603     2.229     1.040     0.000
    23.75    61.75    2049     0.401     1.960     2.214     4.977     5.089     5.123    20.596    13.726     6.459     4.914     1.145     0.000
    23.75    61.75    2050     0.084     0.607     3.410     2.751     0.537    11.734     9.622    13.365     6.992     3.951     0.751     0.000
    23.75    61.75    2051     0.451     0.902     2.969     2.253     3.640     8.096     8.131    11.065     5.428     6.550     0.901     0.140
    23.75    61.75    2052     0.032     0.535     1.460     3.449     8.527     9.530    11.840    10.375     9.379     5.280     1.286     0.000
    23.75    61.75    2053     0.316     1.468     3.047     4.890     3.346     1.384    13.628     9.164     6.523     4.542     1.246     0.000
    23.75    61.75    2054     0.245     2.159     2.307     2.618     3.708    11.085    17.854     3.696     6.239     3.538     1.555     0.039
    23.75    61.75    2055     0.271     0.789     2.652     2.264     5.238     1.926     4.902    12.414     1.653     3.865     0.787     0.014
    23.75    61.75    2056     0.321     0.830     2.955     1.297     1.453     4.815     7.384     4.454     4.328     3.235     0.531     0.000
    23.75    61.75    2057     0.216     1.920     3.043     1.808     7.742     1.322     9.830     5.495     6.763     5.362     0.698     0.009
    23.75    61.75    2058     0.191     1.106     3.760     4.603     6.479     1.741     6.454    11.723     8.091     3.503     0.366     0.000
    23.75    61.75    2059     0.018     1.090     3.154     3.630     2.639     3.735    10.442    13.072     6.413     2.539     1.152     0.000
    23.75    61.75    2060     0.180     1.075     2.618     3.332     3.503     5.006    10.301     8.877     7.293     5.735     0.823     0.145
    23.75    61.75    2061     0.502     1.293     2.552     2.830     3.199     7.600    10.506     7.453     4.036     5.022     1.137     0.000
    23.75    61.75    2062     0.605     1.483     2.606     4.295     3.747     4.357    12.923     6.862     3.565     4.597     0.608     0.019
    23.75    61.75    2063     0.234     1.220     3.293     2.207     7.653     5.671    14.431    11.197     7.505     5.138     0.986     0.055
    23.75    61.75    2064     0.737     1.059     2.478     3.977     6.632     6.546    11.880    12.899     7.008     3.836     1.205     0.000
    23.75    61.75    2065     1.026     1.213     2.328     5.477     5.960     9.174     7.060     4.992     3.391     1.991     0.741     0.000
    23.75    61.75    2066     0.223     1.292     2.888     2.164     4.228     9.411    14.697    13.412     5.100     4.725     0.930     0.000
    23.75    61.75    2067     0.372     1.367     2.221     1.997     6.785     9.192    13.939     9.914     5.055     4.382     0.999     0.052
    23.75    61.75    2068     0.413     1.606     3.721     3.495     6.622     4.109     6.501    12.855     4.064     4.474     1.155     0.068
    23.75    61.75    2069     0.179     1.392     2.767     2.538     5.737     6.941    12.057    13.918     5.016     2.302     1.186     0.164
    23.75    61.75    2070     0.374     2.015     2.695     2.738     3.195    12.664    16.607     3.702     6.083     5.153     1.157     0.000
    23.75    61.75    2071     0.595     1.423     2.897     2.615     1.776     6.279     9.357    11.013     7.084     4.870     0.930     0.000
    23.75    61.75    2072     0.236     0.617     1.609     0.241     7.736     4.060    15.333     6.787     8.406     4.294     0.896     0.233
    23.75    61.75    2073     0.162     2.274     2.812     1.724     5.936    11.157    13.854     7.816     2.144     3.675     1.049     0.142
    23.75    61.75    2074     0.160     1.380     3.852     4.954     1.424     4.268    13.900     9.514     7.206     5.534     1.033     0.017
    23.75    61.75    2075     0.249     0.915     2.590     2.395     5.210     9.295     1.320    12.554     7.354     3.766     0.758     0.000
    23.75    61.75    2076     0.224     1.101     2.970     0.860     2.008     7.981    15.777    15.846     7.191     5.792     0.782     0.125
    23.75    61.75    2077     0.329     1.911     5.220     2.242     3.656     2.264     9.930    12.195    11.228     6.922     0.845     0.075
    23.75    61.75    2078     0.936     1.830     3.347     2.854     3.001     2.500    15.294    19.370     4.844     5.952     0.875     0.000
    23.75    61.75    2079     0.223     1.310     2.933     4.047     5.458     6.377    15.009    11.100    10.424     6.393     1.392     0.008
    23.75    61.75    2080     0.186     1.079     2.472     2.765     3.398     3.014    14.476     7.356     6.473     4.567     1.037     0.000
    23.75    61.75    2081     0.420     1.078     4.169     3.376     3.261    14.977     7.037    18.241     6.669     5.124     1.061     0.000
    23.75    61.75    2082     0.233     1.002     2.802     2.957     8.749     9.165    14.710    10.095     7.472     4.844     0.860     0.004
    23.75    61.75    2083     0.126     1.282     3.837     2.942     5.693     8.752     5.815    14.849     7.385     4.088     1.378     0.088
    23.75    61.75    2084     0.460     1.940     5.383     2.740     8.013     6.806    14.871    12.605     7.283     5.341     0.775     0.000
    23.75    61.75    2085     0.461     1.066     2.861     3.691     4.975     5.401    15.034    13.020     7.868     4.278     0.986     0.097
    23.75    61.75    2086     1.064     1.145     2.587     0.330     5.182     0.717     8.934    15.125    11.368     6.749     1.275     0.273
    23.75    61.75    2087     0.047     1.700     1.787     4.556     1.544     9.214    14.567    13.889     8.064     4.121     0.727     0.278
    23.75    61.75    2088     0.126     0.892     2.169     4.027     1.440     5.307    20.246    12.189     7.749     6.414     1.058     0.000
    23.75    61.75    2089     0.248     1.102     3.784     2.995     5.416     4.267    18.514    14.780     7.084     3.631     1.412     0.000
    23.75    61.75    2090     0.294     0.849     2.480     1.915     0.883    11.318    13.440    19.673     5.768     6.071     1.119     0.010
    23.75    61.75    2091     0.400     0.954     2.580     5.384     5.823     5.743    12.891     9.882     7.720     4.117     1.229     0.006
    23.75    61.75    2092     0.863     0.830     1.530     1.771     4.210     9.717    10.893     9.807     6.468     4.303     1.026     0.014
    23.75    61.75    2093     0.125     1.193     3.094     2.420     0.507     9.800    17.459    14.616     9.792     5.210     0.706     0.002
    23.75    61.75    2094     0.238     1.745     2.536     3.590     4.092    12.346     7.389    14.550     5.815     4.607     1.443     0.000
    23.75    61.75    2095     0.318     0.769     2.478     5.887     5.676     6.049    18.280    10.959     6.819     5.996     1.418     0.051
    23.75    61.75    2096     0.319     1.826     3.946     1.439     3.186     4.425     7.284    13.205     3.891     3.822     1.020     0.020
    23.75    61.75    2097     0.324     1.200     3.553     5.011     7.240     6.085     2.124    13.612     7.304     4.546     1.045     0.189
    23.75    61.75    2098     0.241     1.386     3.882     4.217     4.089    11.298    19.157     6.237     2.832     4.309     0.921     0.000
    23.75    61.75    2099     0.473     1.382     4.956     3.675     1.501     9.892    10.942    13.133     3.814     5.969     1.094     0.007
    23.75    61.75    2100     0.493     1.729     4.146     6.210     7.724    15.447     9.799    12.323     6.139     5.505     1.392     0.000
    23.75    61.75    2101     0.525     1.573     4.696     2.795     1.904     7.050     9.639    10.478     8.388     3.894     0.913     0.000
    23.75    61.75    2102     0.193     0.855     1.678     0.255     7.946     4.252    12.217     7.442     9.989     3.695     0.800     0.396
    23.75    61.75    2103     0.235     1.857     2.327     1.814     5.745    10.544    15.036     7.257     2.222     5.599     1.314     0.066
    23.75    61.75    2104     0.180     1.218     4.497     4.380     1.464     4.375    14.158     9.396     8.271     6.908     0.864     0.007
    23.75    61.75    2105     0.304     1.531     2.802     2.476     5.337     8.936     1.358    11.759     7.210     4.147     1.170     0.013
    23.75    61.75    2106     0.335     1.653     3.360     0.901     2.123     7.075    14.050    16.450     8.337     5.561     0.885     0.123
    23.75    61.75    2107     0.369     1.465     4.241     2.308     3.739     2.335    10.560    11.768    11.585     7.134     0.657     0.039
    23.75    61.75    2108     0.667     2.110     2.609     2.950     3.059     2.550    16.410    15.056     4.946     5.567     0.694     0.000
    23.75    61.75    2109     0.276     1.031     3.282     4.008     5.404     6.433    14.738    10.394     9.952     6.522     1.057     0.016
    23.75    61.75    2110     0.240     1.699     3.056     2.766     4.208     3.008    14.477     7.214     5.153     5.421     0.941     0.001
    23.75    61.75    2111     0.576     1.491     3.432     3.547     3.425    14.602     7.368    15.064     6.974     5.577     1.213     0.001
    23.75    61.75    2112     0.411     1.002     3.289     3.100     7.106     7.600    15.282     8.257     5.435     4.818     1.042     0.005
    23.75    61.75    2113     0.175     1.097     3.281     3.056     5.908     7.783     6.002    12.449     6.440     5.047     1.530     0.053
    23.75    61.75    2114     0.534     1.200     4.438     2.839     8.940     8.299    26.491    12.461     6.544     5.547     0.920     0.000
    23.75    61.75    2115     0.397     1.019     2.944     3.831     5.120     5.705    19.311    13.642    10.980     6.265     1.158     0.096
    23.75    61.75    2116     1.990     1.481     2.568     0.337     5.318     0.744    12.652    14.295    11.312     6.208     1.470     0.255
    23.75    61.75    2117     0.130     1.293     2.349     4.517     1.625     8.931    13.552    15.024     9.035     4.362     1.255     0.041
    23.75    61.75    2118     0.285     1.154     2.136     4.254     1.518     8.388    18.476    12.798     9.092     5.787     0.985     0.000
    23.75    61.75    2119     0.328     1.788     4.336     4.097     6.060     4.564    18.393    15.625     6.728     3.740     1.229     0.000
    23.75    61.75    2120     0.195     1.125     2.823     2.047     0.938    12.905    15.602    18.658     6.854     4.944     1.046     0.000
    23.75    61.75    2121     0.178     1.000     2.410     5.633     5.868     6.059    15.551    10.836     8.723     5.227     1.393     0.012
    23.75    61.75    2122     1.247     1.665     1.310     1.929     4.039     9.040    11.818    10.388     9.425     6.718     0.688     0.018
    23.75    61.75    2123     0.180     1.441     3.052     2.559     0.523    10.197    17.531    16.277    12.096     3.163     1.147     0.002
    23.75    61.75    2124     0.191     1.885     2.436     3.717     4.234    10.875     7.675    15.245     4.207     5.524     1.262     0.000
    23.75    61.75    2125     0.255     0.857     2.840     3.969     5.522     6.087    17.500    13.240     7.713     6.148     1.151     0.028
    23.75    61.75    2126     0.375     1.504     3.675     1.428     3.220     4.441     7.277    14.296     3.912     5.984     0.967     0.016
    23.75    61.75    2127     0.251     1.897     3.051     5.320     7.121     6.004     2.093    12.908     6.609     4.618     0.893     0.167
    23.75    61.75    2128     0.297     1.690     2.419     4.131     4.038    11.062    19.393     6.169     2.801     7.051     0.833     0.000
    23.75    61.75    2129     0.467     1.803     3.420     3.584     1.476     9.705    21.954    11.944     5.261     4.276     1.395     0.000
    23.75    61.75    2130     0.379     1.582     2.933     6.674     6.681     9.578     9.509    11.501     4.318     6.647     0.930     0.000
    21.75    39.75    1980     1.685     2.049     1.240     1.983     1.246     1.149     2.120     0.330     0.228     0.992     2.135     0.787
    21.75    39.75    1981     0.570     0.922     0.559     0.799     1.085     0.179     0.153     0.000     0.456     2.253     0.424     1.413
    21.75    39.75    1982     0.351     0.211     0.530     1.255     0.098     0.077     0.251     0.432     0.281     1.580     0.523     0.990
    21.75    39.75    1983     0.551     0.467     3.025     0.959     0.575     0.907     0.477     0.428     0.842     0.791     1.479     1.598
    21.75    39.75    1984     0.449     0.444     1.081     0.735     4.013     0.542     0.053     0.123     1.329     0.908     2.883     4.037
