      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.055    10.136     7.010    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.306     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.479     9.809    16.819    16.765     6.850     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.110    25.558    13.088    15.625    11.672     2.713     5.951     8.112     5.512     6.043     7.542
     9.75    49.75    2005     2.405     4.904    28.004    11.814    12.139     8.070     5.781     4.918     3.709     1.597     8.945     8.245
     9.75    49.75    2006     2.106     2.877    31.303    13.431     2.734     2.284     5.290     7.488     1.617     0.514     4.242     0.748
     9.75    49.75    2007     0.000     0.000    18.557    19.697     5.128     3.669    16.058    19.809     7.016     1.990     2.367     4.971
     9.75    49.75    2008     1.738     0.000    24.805     3.701     1.686     3.502     3.144     4.891     3.536     1.314     5.461     7.470
     9.75    49.75    2009     2.454    15.909    24.161    27.767    16.418    16.006     8.794    14.717     8.997     3.697     3.241     4.033
     9.75    49.75    2010     8.879    16.585    26.635    16.348     5.763    26.491    20.471     6.468     8.733     3.764     6.340     3.912
     9.75    49.75    2011     9.910    14.686    22.922    11.416     8.661     6.847     2.735     2.800     2.337     1.436     5.613     7.930
     9.75    49.75    2012    10.343    13.514    28.716    15.693     4.801     2.613     1.788     2.067     2.942     3.415     5.113     8.340
     9.75    49.75    2013    10.888     4.694    34.357    25.902    23.412    22.457    26.891     8.449     3.772     1.685     3.337     5.956
     9.75    49.75    2014     2.867    13.886    23.987    20.450     7.086     5.354    16.028     9.018     3.698     1.496     2.942     8.471
     9.75    49.75    2015     3.122    17.874    27.982    17.332     2.275    15.401    16.546     9.842     5.404     5.813     8.338     1.599
     9.75    49.75    2016     2.139    17.369    19.991    14.465     7.955    17.560     8.755     6.705     5.508     2.156     2.262     2.795
     9.75    49.75    2017    10.505    18.047    25.057    17.847     5.953     9.163     3.669     7.591     3.986     3.117     4.585     6.132
     9.75    49.75    2018     9.862    17.256    25.254    21.629    14.742     3.397     6.800    15.455     5.865     5.973     8.105     2.322
     9.75    49.75    2019     0.000     0.000    24.267    14.883     8.075     5.328     3.442    16.983    11.956     0.976     3.475     5.845
     9.75    49.75    2020     6.089    18.996    16.759     8.827     9.201     4.303     1.842     0.544     0.243     1.432     8.898     7.389
     9.75    49.75    2021     4.704    12.394    25.740    18.696    16.512    20.525     2.881     4.783     3.216     2.686     6.052     3.374
     9.75    49.75    2022     0.000     6.039    33.217    29.858    18.356    27.859    14.224     4.856     0.757     0.985     1.632     4.546
     9.75    49.75    2023     3.509     0.000    24.684    18.505    19.564     4.188     4.241     5.085     2.733     1.753     5.201     3.521
     9.75    49.75    2024     6.355    13.585    21.590     8.858    14.160    11.265     6.393     6.087     3.721     3.499     7.194     1.270
     9.75    49.75    2025     0.000     0.000    23.952    26.911    22.476     7.126     4.149     3.110     7.737     4.868     7.353     3.986
     9.75    49.75    2026     4.411    14.155    30.086    16.820     3.805     3.352     2.861     2.748     1.982     1.388     1.519     1.126
     9.75    49.75    2027     0.000     6.486    29.628    32.100    12.621     7.682     2.966     3.687     1.270     0.444     3.043     2.361
     9.75    49.75    2028     8.992    18.472    26.118    25.184     3.752     0.572     0.589     0.482     1.025     1.274     2.708     0.903
     9.75    49.75    2029     4.547    16.959    33.126    25.462     7.038    17.898    10.655     5.099     2.006     0.668     1.262     4.205
     9.75    49.75    2030     0.597    12.144    21.051     8.542     6.937     2.018     3.532     1.690     0.787     0.414     2.402     1.225
     9.75    49.75    2031     0.000     0.000     0.000    28.600    10.389    44.636    16.791     1.736     0.490     0.324     1.600     4.750
     9.75    49.75    2032     2.563    15.965    31.855    22.643     1.945    11.736     0.937     1.022     1.965     0.400     1.800     5.765
     9.75    49.75    2033     9.359    14.422    25.727    26.843    10.537     2.987     5.806     3.759     1.328     0.602     2.951     4.639
     9.75    49.75    2034     8.553    15.126    21.344    13.069    14.042     2.703     3.887     7.072     7.452     3.036     6.299     6.063
     9.75    49.75    2035    10.468    15.887    30.530    21.489     6.096     1.833     1.989     1.510     0.385     1.109     2.402     1.365
     9.75    49.75    2036     0.000     0.000    29.007    31.180    19.129    14.920     4.066     1.669     1.724     0.863     1.073     4.927
     9.75    49.75    2037     8.890    15.454    16.588    21.585     9.817     7.982     1.891     1.671     1.037     0.934     2.301     6.795
     9.75    49.75    2038     9.167    15.751    19.314    19.673     5.002     0.739     1.680     6.861     4.844     1.633     1.758     6.991
     9.75    49.75    2039     9.371     4.224    30.423    11.576    12.641    31.085    14.740     8.872     4.921     0.749     2.857     7.211
     9.75    49.75    2040    10.075    13.855    17.779    12.598    13.638    27.602     6.841     6.096     1.366     1.186     3.885     7.433
     9.75    49.75    2041     9.828     7.633    30.313    11.819     5.385    19.301    11.469    25.720    16.741     4.646     5.830     6.783
