      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    23.75    61.75    2092    -0.201    -0.202    -0.252    -0.612    -2.434    -3.007    -3.078    -3.212    -2.578    -1.121    -0.266    -0.201
    23.75    61.75    2093    -0.197    -0.202    -0.238    -0.422    -1.110    -1.372    -3.026    -1.308    -0.366    -0.239    -0.197    -0.197
    23.75    61.75    2094    -0.197    -0.198    -0.203    -0.228    -0.538    -0.580    -0.435    -0.344    -0.278    -0.204    -0.200    -0.197
    23.75    61.75    2095    -0.198    -0.205    -0.249    -0.551    -1.107    -2.149    -3.070    -1.538    -0.247    -0.226    -0.199    -0.198
    23.75    61.75    2096    -0.198    -0.201    -0.239    -0.431    -1.203    -0.790    -2.404    -2.050    -0.461    -0.267    -0.200    -0.198
    23.75    61.75    2097    -0.201    -0.205    -0.234    -0.858    -2.625    -2.507    -1.443    -0.569    -0.320    -0.456    -0.309    -0.238
    23.75    61.75    2098    -0.216    -0.206    -0.234    -0.591    -1.897    -3.013    -2.146    -0.483    -0.293    -0.301    -0.268    -0.211
    23.75    61.75    2099    -0.211    -0.211    -0.217    -0.249    -0.424    -1.769    -2.028    -2.051    -2.312    -0.387    -0.330    -0.331
    23.75    61.75    2100    -0.296    -0.269    -0.269    -0.279    -0.558    -0.799    -1.037    -1.878    -1.440    -0.361    -0.225    -0.222
    23.75    61.75    2101    -0.210    -0.213    -0.234    -0.404    -2.227    -2.134    -0.673    -0.609    -0.606    -0.232    -0.212    -0.208
    23.75    61.75    2102    -0.202    -0.203    -0.206    -0.300    -1.078    -2.541    -0.733    -0.284    -0.428    -0.209    -0.203    -0.202
    23.75    61.75    2103    -0.202    -0.204    -0.248    -1.012    -2.831    -3.302    -1.328    -1.739    -0.360    -0.241    -0.219    -0.203
    23.75    61.75    2104    -0.201    -0.202    -0.210    -0.428    -1.158    -2.407    -2.113    -0.759    -0.550    -0.350    -0.246    -0.240
    23.75    61.75    2105    -0.219    -0.207    -0.229    -0.576    -2.450    -1.322    -0.847    -0.249    -0.308    -0.220    -0.207    -0.207
    23.75    61.75    2106    -0.207    -0.208    -0.210    -0.257    -0.386    -0.663    -0.787    -0.746    -2.196    -1.011    -0.344    -0.338
    23.75    61.75    2107    -0.339    -0.339    -0.345    -0.230    -0.837    -2.418    -0.544    -0.751    -0.312    -0.217    -0.211    -0.211
    23.75    61.75    2108    -0.209    -0.210    -0.244    -0.508    -2.476    -1.628    -0.683    -0.410    -0.282    -0.262    -0.206    -0.205
    23.75    61.75    2109    -0.209    -0.209    -0.220    -0.436    -1.583    -2.827    -1.635    -1.405    -0.650    -0.308    -0.215    -0.209
    23.75    61.75    2110    -0.205    -0.207    -0.259    -0.328    -0.584    -0.617    -1.978    -0.793    -0.618    -0.404    -0.240    -0.205
    23.75    61.75    2111    -0.205    -0.206    -0.211    -0.364    -1.150    -3.056    -1.779    -0.899    -1.401    -1.006    -0.340    -0.341
    23.75    61.75    2112    -0.252    -0.207    -0.237    -0.725    -1.167    -3.299    -1.020    -0.410    -0.342    -0.215    -0.214    -0.214
    23.75    61.75    2113    -0.210    -0.211    -0.214    -0.286    -1.279    -2.755    -1.411    -0.423    -0.338    -0.283    -0.209    -0.208
    23.75    61.75    2114    -0.208    -0.208    -0.221    -0.328    -0.711    -1.455    -2.970    -1.100    -0.698    -0.645    -0.212    -0.205
    23.75    61.75    2115    -0.207    -0.208    -0.212    -0.268    -0.875    -3.078    -3.397    -1.518    -1.158    -0.917    -0.300    -0.224
    23.75    61.75    2116    -0.205    -0.205    -0.208    -0.226    -1.305    -2.996    -2.519    -2.854    -2.592    -0.429    -0.208    -0.205
    23.75    61.75    2117    -0.200    -0.203    -0.239    -0.392    -0.790    -0.895    -0.360    -0.417    -0.282    -0.224    -0.217    -0.199
    23.75    61.75    2118    -0.203    -0.204    -0.207    -0.226    -0.647    -2.192    -2.801    -1.215    -0.302    -0.229    -0.228    -0.227
    23.75    61.75    2119    -0.205    -0.211    -0.217    -0.413    -2.704    -3.172    -3.066    -1.355    -0.497    -0.278    -0.205    -0.206
    23.75    61.75    2120    -0.201    -0.204    -0.227    -0.342    -0.696    -1.212    -1.543    -0.965    -0.282    -0.212    -0.203    -0.201
    23.75    61.75    2121    -0.204    -0.205    -0.208    -0.425    -1.336    -2.497    -1.154    -0.699    -1.170    -0.414    -0.208    -0.205
    23.75    61.75    2122    -0.207    -0.207    -0.265    -0.611    -2.496    -2.898    -3.080    -3.198    -2.444    -1.489    -0.309    -0.207
    23.75    61.75    2123    -0.201    -0.205    -0.247    -0.439    -1.218    -1.727    -2.687    -0.719    -0.423    -0.263    -0.202    -0.201
    23.75    61.75    2124    -0.203    -0.203    -0.208    -0.232    -0.556    -0.592    -0.447    -0.295    -0.220    -0.224    -0.203    -0.202
    23.75    61.75    2125    -0.204    -0.209    -0.244    -0.448    -1.016    -2.388    -2.784    -1.487    -0.270    -0.210    -0.204    -0.204
    23.75    61.75    2126    -0.205    -0.208    -0.246    -0.418    -1.013    -1.775    -2.304    -1.008    -1.196    -0.390    -0.205    -0.205
    23.75    61.75    2127    -0.208    -0.212    -0.251    -0.831    -2.909    -1.245    -0.910    -0.637    -0.532    -0.575    -0.383    -0.245
    23.75    61.75    2128    -0.223    -0.215    -0.251    -0.604    -1.923    -2.826    -1.204    -0.970    -0.302    -0.349    -0.215    -0.213
    23.75    61.75    2129    -0.212    -0.213    -0.219    -0.254    -0.429    -1.912    -2.799    -1.862    -1.559    -0.528    -0.326    -0.325
    23.75    61.75    2130    -0.283    -0.243    -0.233    -0.295    -0.648    -0.688    -1.644    -1.239    -0.911    -0.467    -0.217    -0.215
    21.75    39.75    1980    -0.196    -0.187    -0.397    -0.591    -2.371    -2.908    -2.295    -3.293    -3.395    -2.817    -0.645    -0.240
    21.75    39.75    1981    -0.332    -0.424    -0.988    -2.933    -3.104    -3.377    -3.399    -3.453    -3.405    -2.227    -0.644    -0.599
    21.75    39.75    1982    -0.339    -0.442    -0.698    -0.479    -1.804    -3.164    -2.667    -2.207    -2.262    -0.616    -0.323    -0.265
    21.75    39.75    1983    -0.245    -0.506    -0.388    -0.631    -2.373    -2.341    -2.967    -2.721    -2.397    -1.873    -1.227    -0.193
    21.75    39.75    1984    -0.299    -0.624    -1.381    -2.746    -1.308    -3.158    -3.355    -3.380    -3.034    -2.698    -1.432    -0.230
    21.75    39.75    1985    -0.192    -0.227    -0.503    -2.538    -3.285    -2.966    -2.963    -3.346    -3.069    -2.862    -1.071    -0.182
    21.75    39.75    1986    -0.178    -0.192    -0.234    -0.418    -1.779    -1.884    -2.414    -2.743    -1.266    -1.286    -1.792    -0.804
    21.75    39.75    1987    -0.230    -0.198    -0.296    -0.577    -1.469    -2.081    -3.216    -3.091    -1.674    -0.715    -0.334    -0.213
    21.75    39.75    1988    -0.260    -0.732    -0.829    -1.891    -2.916    -1.227    -2.898    -3.108    -3.279    -0.534    -0.201    -0.192
    21.75    39.75    1989    -0.195    -0.336    -0.245    -1.077    -2.241    -2.690    -3.231    -3.301    -3.070    -3.288    -0.421    -0.184
    21.75    39.75    1990    -0.241    -0.289    -0.327    -1.067    -2.087    -3.248    -3.304    -3.281    -3.379    -1.984    -0.442    -0.507
    21.75    39.75    1991    -0.531    -0.480    -1.148    -2.719    -2.445    -2.684    -3.160    -3.453    -3.381    -3.235    -0.635    -0.239
    21.75    39.75    1992    -0.310    -0.251    -0.432    -0.599    -2.850    -3.325    -3.291    -3.241    -0.949    -0.346    -0.217    -0.184
    21.75    39.75    1993    -0.194    -0.243    -0.318    -0.540    -2.821    -2.911    -3.407    -3.191    -3.285    -2.912    -0.268    -0.176
    21.75    39.75    1994    -0.210    -0.304    -0.651    -0.817    -2.501    -3.195    -3.396    -3.366    -2.834    -1.304    -0.807    -0.345
    21.75    39.75    1995    -0.193    -0.242    -0.304    -0.758    -2.842    -2.588    -2.987    -3.372    -3.399    -1.734    -0.391    -0.196
    21.75    39.75    1996    -0.267    -0.318    -0.478    -0.276    -1.969    -3.291    -3.352    -2.202    -3.383    -2.881    -0.634    -0.388
    21.75    39.75    1997    -0.185    -0.208    -0.345    -1.624    -2.788    -2.992    -2.909    -2.951    -2.206    -3.197    -0.848    -0.243
    21.75    39.75    1998    -0.266    -0.207    -0.423    -2.062    -3.377    -2.841    -3.059    -2.760    -3.336    -1.524    -1.114    -0.254
    21.75    39.75    1999    -0.240    -0.270    -0.788    -3.075    -3.318    -3.245    -3.383    -3.427    -2.877    -2.122    -0.651    -0.183
    21.75    39.75    2000    -0.198    -0.454    -0.844    -0.991    -3.101    -2.876    -3.398    -3.305    -1.220    -1.697    -0.617    -0.296
    21.75    39.75    2001    -0.192    -0.227    -0.211    -1.602    -3.075    -3.051    -3.221    -3.365    -3.348    -1.405    -0.229    -0.198
    21.75    39.75    2002    -0.195    -0.385    -0.780    -3.090    -3.320    -3.262    -3.377    -3.364    -3.457    -1.549    -0.485    -0.293
    21.75    39.75    2003    -0.211    -0.202    -0.305    -0.862    -1.702    -2.688    -3.277    -2.820    -3.327    -2.542    -0.521    -0.219
    21.75    39.75    2004    -0.218    -0.212    -0.237    -1.475    -3.268    -3.397    -3.404    -3.400    -3.164    -2.915    -1.730    -0.413
    21.75    39.75    2005    -0.220    -0.290    -0.642    -3.089    -1.244    -1.981    -3.292    -3.406    -2.573    -0.878    -1.398    -0.410
    21.75    39.75    2006    -0.198    -0.251    -0.441    -0.554    -2.426    -2.894    -2.787    -2.140    -2.513    -2.525    -0.574    -0.217
    21.75    39.75    2007    -0.262    -0.468    -0.961    -3.086    -2.695    -3.381    -3.018    -3.344    -3.382    -2.554    -0.350    -0.196
    21.75    39.75    2008    -0.214    -0.214    -0.320    -0.619    -1.043    -3.165    -2.764    -3.392    -3.280    -3.326    -2.562    -0.369
    21.75    39.75    2009    -0.223    -0.401    -0.289    -0.996    -2.530    -3.300    -3.417    -3.401    -3.432    -2.684    -1.438    -0.546
    21.75    39.75    2010    -0.201    -0.452    -2.211    -3.304    -3.048    -3.388    -3.055    -3.427    -3.330    -3.437    -2.044    -0.293
    21.75    39.75    2011    -0.273    -0.252    -0.456    -1.723    -2.529    -2.843    -3.165    -3.136    -2.584    -2.132    -0.991    -0.340
    21.75    39.75    2012    -0.197    -0.223    -0.566    -2.233    -2.863    -3.288    -3.247    -3.197    -3.312    -3.149    -0.377    -0.177
    21.75    39.75    2013    -0.196    -0.220    -0.744    -2.574    -2.328    -3.132    -3.042    -3.323    -2.151    -1.155    -0.387    -0.181
    21.75    39.75    2014    -0.245    -0.493    -2.688    -3.082    -3.222    -3.410    -3.407    -3.213    -2.052    -2.809    -1.704    -0.289
    21.75    39.75    2015    -0.189    -0.267    -1.742    -2.799    -3.197    -3.402    -3.300    -2.249    -2.445    -2.730    -0.850    -0.186
    21.75    39.75    2016    -0.224    -0.463    -1.959    -0.695    -2.116    -3.281    -2.137    -3.382    -3.489    -2.464    -0.356    -0.187
    21.75    39.75    2017    -0.216    -0.228    -0.682    -0.949    -3.196    -3.309    -3.415    -3.244    -1.902    -2.505    -3.208    -0.894
    21.75    39.75    2018    -0.293    -0.583    -1.848    -3.248    -3.457    -3.126    -3.462    -3.465    -2.058    -1.200    -2.667    -0.646
    21.75    39.75    2019    -0.192    -0.255    -0.447    -1.481    -3.214    -3.117    -3.062    -3.384    -3.161    -2.980    -0.627    -0.178
    21.75    39.75    2020    -0.229    -0.293    -0.212    -1.905    -3.069    -3.061    -3.300    -3.326    -2.511    -1.771    -0.400    -0.220
    21.75    39.75    2021    -0.256    -0.208    -0.812    -3.223    -3.036    -3.039    -3.115    -3.068    -2.532    -2.601    -1.399    -0.207
    21.75    39.75    2022    -0.188    -0.305    -0.455    -0.623    -2.649    -3.421    -3.381    -3.411    -2.951    -1.313    -2.527    -2.687
    21.75    39.75    2023    -0.782    -0.222    -0.442    -0.611    -2.221    -3.060    -3.025    -3.450    -3.245    -2.137    -0.420    -0.399
    21.75    39.75    2024    -0.309    -0.289    -0.340    -0.337    -1.128    -2.908    -3.234    -3.392    -2.104    -1.493    -2.017    -0.410
    21.75    39.75    2025    -0.215    -0.282    -0.348    -0.369    -2.655    -3.475    -3.465    -3.250    -3.425    -3.126    -1.946    -0.200
    21.75    39.75    2026    -0.198    -0.508    -0.526    -0.376    -0.546    -2.416    -3.067    -3.491    -2.940    -3.253    -0.221    -0.252
    21.75    39.75    2027    -0.224    -0.304    -0.355    -1.911    -3.331    -3.240    -3.470    -3.436    -2.305    -1.845    -0.236    -0.188
    21.75    39.75    2028    -0.207    -0.270    -0.342    -0.460    -0.910    -2.592    -3.185    -3.473    -3.281    -3.093    -1.593    -0.934
    21.75    39.75    2029    -0.627    -0.565    -0.514    -2.586    -3.377    -3.184    -3.438    -3.469    -3.237    -0.946    -0.325    -0.211
    21.75    39.75    2030    -0.202    -0.261    -0.356    -0.328    -1.061    -2.841    -2.264    -3.364    -1.765    -1.416    -2.118    -1.085
    21.75    39.75    2031    -0.269    -0.883    -2.927    -3.354    -3.087    -3.372    -3.430    -3.409    -3.277    -1.539    -2.356    -0.580
    21.75    39.75    2032    -0.199    -0.396    -0.327    -0.415    -2.275    -3.370    -3.324    -1.063    -2.659    -3.121    -2.213    -0.290
    21.75    39.75    2033    -0.182    -0.197    -0.207    -0.399    -2.114    -2.856    -2.269    -2.764    -3.362    -3.317    -2.964    -1.886
    21.75    39.75    2034    -0.545    -0.215    -0.263    -0.495    -2.766    -3.283    -3.376    -3.454    -3.491    -3.343    -1.419    -0.301
    21.75    39.75    2035    -0.227    -0.388    -0.524    -1.910    -2.848    -3.369    -3.339    -3.436    -1.267    -2.940    -1.435    -0.259
    21.75    39.75    2036    -0.200    -0.333    -0.804    -2.948    -3.388    -3.365    -3.326    -2.425    -3.200    -3.338    -3.275    -1.457
    21.75    39.75    2037    -0.627    -1.730    -3.288    -2.286    -3.296    -3.413    -3.359    -3.018    -3.393    -1.889    -0.726    -0.367
    21.75    39.75    2038    -0.406    -0.769    -2.093    -3.150    -3.287    -3.264    -2.844    -2.930    -2.932    -2.608    -2.923    -0.772
    21.75    39.75    2039    -0.350    -0.468    -0.574    -2.081    -3.251    -3.040    -2.899    -3.406    -3.423    -3.025    -1.351    -0.287
    21.75    39.75    2040    -0.198    -0.409    -1.074    -2.772    -3.118    -3.260    -3.405    -3.383    -2.763    -1.955    -0.722    -0.546
    21.75    39.75    2041    -0.235    -0.548    -0.487    -1.339    -2.654    -2.687    -3.340    -3.476    -3.313    -3.345    -2.085    -0.281
    21.75    39.75    2042    -0.183    -0.330    -0.406    -0.518    -3.152    -3.299    -3.325    -3.481    -2.714    -3.079    -1.781    -0.221
    21.75    39.75    2043    -0.213    -0.828    -2.874    -3.281    -3.017    -3.055    -2.944    -3.041    -3.107    -0.730    -0.271    -0.200
    21.75    39.75    2044    -0.299    -0.320    -0.325    -1.749    -3.217    -3.161    -3.097    -2.530    -3.410    -3.163    -0.838    -0.190
    21.75    39.75    2045    -0.247    -0.274    -0.770    -3.058    -3.269    -3.375    -3.211    -3.356    -3.233    -2.831    -0.586    -0.180
    21.75    39.75    2046    -0.249    -0.325    -0.973    -3.095    -3.361    -3.387    -3.335    -3.409    -2.781    -2.249    -0.590    -0.496
    21.75    39.75    2047    -0.187    -0.430    -1.040    -1.574    -3.134    -3.147    -3.331    -3.447    -3.166    -1.695    -0.283    -0.204
    21.75    39.75    2048    -0.255    -0.618    -1.116    -3.007    -3.185    -2.915    -3.330    -3.390    -3.446    -2.579    -1.650    -0.270
    21.75    39.75    2049    -0.276    -0.323    -2.130    -1.785    -3.371    -3.378    -3.219    -3.393    -3.407    -2.934    -0.461    -0.277
    21.75    39.75    2050    -0.371    -0.530    -2.176    -3.064    -3.231    -3.473    -3.170    -3.423    -3.461    -2.477    -1.212    -0.292
    21.75    39.75    2051    -0.200    -0.305    -1.426    -2.148    -3.264    -2.995    -3.362    -3.418    -3.410    -2.494    -0.620    -0.186
    21.75    39.75    2052    -0.192    -0.297    -0.845    -3.337    -3.379    -3.366    -3.398    -3.378    -1.787    -2.684    -0.199    -0.200
    21.75    39.75    2053    -0.302    -0.607    -1.598    -3.334    -3.333    -3.419    -3.114    -3.329    -3.114    -3.333    -3.228    -1.215
    21.75    39.75    2054    -0.356    -0.293    -0.667    -2.322    -3.440    -3.084    -3.259    -3.249    -3.226    -1.905    -0.904    -0.527
    21.75    39.75    2055    -0.203    -0.244    -1.746    -3.352    -3.421    -3.417    -3.074    -3.353    -3.485    -0.972    -0.605    -0.546
    21.75    39.75    2056    -0.430    -0.270    -0.473    -2.574    -3.307    -3.305    -3.321    -3.374    -3.133    -3.075    -2.998    -0.354
    21.75    39.75    2057    -0.205    -0.216    -1.654    -2.633    -2.549    -3.252    -3.212    -3.405    -1.712    -3.050    -3.349    -0.813
    21.75    39.75    2058    -0.188    -0.357    -0.728    -1.717    -3.065    -3.281    -2.576    -3.326    -3.348    -2.481    -1.247    -0.668
    21.75    39.75    2059    -0.402    -0.278    -0.528    -2.889    -3.255    -3.365    -3.348    -3.451    -3.352    -3.295    -0.973    -0.201
    21.75    39.75    2060    -0.207    -0.238    -0.355    -1.540    -2.843    -3.045    -3.007    -3.305    -1.302    -0.908    -0.585    -0.180
    21.75    39.75    2061    -0.318    -1.044    -3.329    -3.401    -3.435    -3.283    -3.425    -3.362    -3.313    -0.626    -0.249    -0.231
    21.75    39.75    2062    -0.300    -0.592    -2.369    -2.941    -3.039    -3.186    -3.372    -3.199    -2.550    -2.917    -0.404    -0.195
    21.75    39.75    2063    -0.218    -0.825    -1.443    -3.213    -3.089    -3.308    -3.413    -3.437    -1.567    -1.980    -0.256    -0.209
    21.75    39.75    2064    -0.338    -0.330    -0.698    -2.514    -3.249    -3.309    -3.212    -2.706    -1.521    -1.472    -1.052    -0.210
    21.75    39.75    2065    -0.234    -0.785    -3.237    -3.128    -3.216    -3.092    -2.905    -3.403    -2.889    -1.672    -1.656    -0.268
    21.75    39.75    2066    -0.195    -0.414    -1.699    -2.406    -3.409    -3.336    -3.367    -3.416    -2.540    -0.434    -0.254    -0.229
    21.75    39.75    2067    -0.238    -0.234    -0.362    -1.013    -3.312    -3.426    -3.379    -3.392    -3.054    -2.991    -0.554    -0.201
    21.75    39.75    2068    -0.235    -0.365    -1.805    -3.372    -3.387    -3.357    -3.357    -3.361    -3.416    -2.801    -1.071    -0.785
    21.75    39.75    2069    -0.190    -0.240    -0.479    -0.646    -2.260    -3.172    -2.579    -3.221    -3.256    -2.949    -2.043    -0.344
    21.75    39.75    2070    -0.211    -0.283    -0.467    -2.395    -3.481    -3.307    -3.336    -3.302    -3.440    -2.152    -0.625    -0.811
    21.75    39.75    2071    -1.116    -1.360    -2.297    -2.019    -3.379    -3.166    -3.347    -2.254    -3.396    -2.994    -1.908    -0.716
    21.75    39.75    2072    -0.334    -0.327    -0.379    -0.306    -1.642    -3.128    -3.410    -3.391    -2.514    -2.514    -0.245    -0.182
    21.75    39.75    2073    -0.246    -0.460    -0.302    -0.866    -2.227    -3.133    -3.277    -3.469    -3.317    -3.345    -1.761    -0.306
    21.75    39.75    2074    -0.240    -0.690    -0.654    -3.007    -3.364    -3.277    -3.296    -3.352    -3.374    -3.411    -0.542    -0.197
    21.75    39.75    2075    -0.227    -0.397    -0.601    -2.785    -3.260    -3.052    -3.307    -3.446    -3.376    -3.011    -0.822    -0.198
    21.75    39.75    2076    -0.251    -0.743    -0.598    -1.188    -3.166    -3.407    -3.366    -3.100    -3.371    -1.316    -0.310    -0.377
    21.75    39.75    2077    -0.352    -0.297    -0.633    -2.623    -3.486    -3.408    -3.214    -3.375    -3.299    -3.333    -1.679    -0.223
    21.75    39.75    2078    -0.202    -0.429    -2.733    -3.213    -2.598    -3.197    -3.061    -3.318    -3.462    -3.001    -1.891    -0.608
    21.75    39.75    2079    -0.370    -0.383    -0.975    -3.256    -3.331    -3.301    -2.939    -3.273    -3.284    -2.860    -2.057    -0.609
    21.75    39.75    2080    -0.208    -0.456    -0.948    -3.090    -3.344    -3.369    -3.278    -2.543    -3.423    -1.471    -0.611    -0.325
    21.75    39.75    2081    -0.214    -0.608    -2.718    -2.875    -2.952    -3.189    -3.352    -2.946    -3.285    -2.958    -1.993    -0.537
    21.75    39.75    2082    -0.314    -0.609    -2.777    -3.146    -2.514    -3.333    -3.395    -3.386    -3.397    -3.051    -3.245    -1.156
    21.75    39.75    2083    -0.470    -0.609    -0.966    -3.286    -3.357    -3.326    -3.380    -2.667    -3.376    -3.121    -1.582    -0.191
    21.75    39.75    2084    -0.205    -0.228    -0.732    -1.866    -3.231    -3.460    -3.211    -3.293    -2.961    -0.654    -0.272    -0.179
    21.75    39.75    2085    -0.193    -0.222    -0.714    -3.355    -3.326    -3.139    -3.096    -3.369    -1.364    -3.100    -2.045    -1.199
    21.75    39.75    2086    -0.221    -0.214    -0.289    -1.547    -3.472    -3.190    -3.363    -3.256    -2.862    -3.322    -2.334    -0.257
    21.75    39.75    2087    -0.285    -0.213    -0.210    -1.950    -3.113    -3.299    -3.325    -3.205    -3.179    -2.450    -0.457    -0.190
    21.75    39.75    2088    -0.275    -0.470    -1.452    -3.018    -3.406    -3.327    -3.454    -3.426    -2.907    -1.967    -0.215    -0.271
    21.75    39.75    2089    -0.524    -0.434    -0.366    -1.951    -3.012    -3.428    -3.422    -3.430    -2.609    -1.096    -0.311    -0.213
    21.75    39.75    2090    -0.267    -0.376    -0.416    -0.421    -2.970    -3.407    -3.148    -2.737    -3.076    -3.436    -1.283    -0.275
    21.75    39.75    2091    -0.301    -0.381    -0.507    -1.364    -3.351    -2.954    -3.340    -3.401    -3.375    -1.611    -0.683    -0.204
    21.75    39.75    2092    -0.203    -0.397    -1.058    -3.078    -2.654    -2.945    -3.237    -3.379    -3.383    -0.537    -0.413    -0.205
    21.75    39.75    2093    -0.346    -0.500    -0.475    -2.086    -2.927    -3.315    -3.261    -3.305    -3.460    -2.789    -0.849    -0.208
    21.75    39.75    2094    -0.213    -0.278    -0.338    -1.161    -3.369    -3.353    -3.463    -3.384    -3.341    -1.584    -0.501    -0.329
    21.75    39.75    2095    -0.304    -0.494    -0.487    -1.005    -1.490    -2.474    -3.424    -3.110    -3.297    -0.746    -0.648    -0.598
    21.75    39.75    2096    -0.327    -0.363    -0.483    -2.905    -3.426    -3.427    -3.277    -3.131    -2.821    -3.344    -2.084    -0.950
    21.75    39.75    2097    -0.555    -0.883    -2.881    -3.210    -3.384    -3.395    -3.365    -3.363    -3.293    -1.568    -0.336    -0.185
    21.75    39.75    2098    -0.227    -0.321    -0.546    -0.810    -3.030    -3.154    -3.195    -3.370    -3.330    -3.050    -1.280    -0.195
    21.75    39.75    2099    -0.216    -0.284    -0.317    -2.070    -3.397    -3.199    -3.112    -2.921    -3.459    -2.595    -1.525    -0.271
    21.75    39.75    2100    -0.277    -0.215    -0.910    -3.249    -3.205    -3.292    -3.261    -3.246    -3.421    -3.035    -1.570    -0.175
    21.75    39.75    2101    -0.302    -0.675    -1.139    -1.521    -3.181    -3.199    -3.241    -2.418    -3.110    -3.014    -2.223    -0.948
    21.75    39.75    2102    -0.307    -0.286    -0.327    -0.345    -1.460    -3.266    -3.401    -3.360    -2.917    -2.211    -0.379    -0.179
    21.75    39.75    2103    -0.226    -0.459    -0.381    -0.385    -2.076    -3.003    -3.370    -3.439    -3.386    -3.390    -0.966    -0.248
    21.75    39.75    2104    -0.249    -0.598    -1.395    -2.283    -3.337    -3.334    -3.335    -3.314    -3.352    -3.413    -0.505    -0.188
    21.75    39.75    2105    -0.218    -0.356    -0.597    -2.280    -3.149    -3.021    -3.175    -3.381    -3.329    -2.900    -1.499    -0.176
    21.75    39.75    2106    -0.254    -0.645    -1.137    -0.762    -3.029    -3.384    -3.367    -3.121    -3.398    -0.792    -0.271    -0.400
    21.75    39.75    2107    -0.439    -0.366    -0.398    -1.887    -3.471    -3.306    -3.222    -3.424    -3.225    -3.327    -1.124    -0.383
    21.75    39.75    2108    -0.203    -0.414    -2.562    -3.296    -2.640    -3.361    -3.069    -3.288    -3.466    -3.200    -1.395    -1.025
    21.75    39.75    2109    -0.427    -0.429    -1.425    -3.200    -3.347    -3.296    -3.158    -3.223    -3.227    -3.141    -1.894    -0.382
    21.75    39.75    2110    -0.255    -0.412    -1.149    -3.030    -3.301    -3.359    -3.211    -2.793    -3.365    -1.251    -1.096    -0.292
    21.75    39.75    2111    -0.216    -0.455    -2.180    -2.489    -2.714    -2.999    -3.250    -2.731    -3.367    -2.868    -1.281    -0.735
    21.75    39.75    2112    -0.356    -0.442    -2.694    -3.183    -2.645    -3.365    -3.338    -3.363    -3.377    -3.243    -3.306    -0.706
    21.75    39.75    2113    -0.457    -0.641    -1.125    -3.123    -3.313    -3.344    -3.330    -2.628    -3.345    -3.113    -0.407    -0.185
    21.75    39.75    2114    -0.215    -0.321    -0.666    -1.837    -3.126    -3.461    -3.141    -3.343    -2.048    -1.658    -0.341    -0.189
    21.75    39.75    2115    -0.199    -0.205    -0.799    -3.346    -3.239    -2.990    -2.827    -3.108    -2.117    -3.201    -2.571    -0.661
    21.75    39.75    2116    -0.273    -0.196    -0.273    -1.160    -3.426    -3.171    -3.160    -3.430    -3.026    -3.342    -1.988    -0.386
    21.75    39.75    2117    -0.216    -0.224    -0.215    -1.638    -3.181    -3.149    -3.422    -3.000    -3.147    -2.702    -0.337    -0.180
    21.75    39.75    2118    -0.280    -0.362    -1.403    -2.636    -3.369    -3.282    -3.422    -3.410    -2.661    -0.924    -0.352    -0.284
    21.75    39.75    2119    -0.537    -0.486    -0.368    -0.862    -3.177    -3.360    -3.331    -3.331    -2.173    -1.699    -1.140    -0.216
    21.75    39.75    2120    -0.267    -0.347    -0.444    -0.703    -2.206    -3.334    -3.218    -2.941    -2.342    -3.424    -0.842    -0.248
    21.75    39.75    2121    -0.211    -0.363    -0.466    -1.402    -3.281    -3.196    -3.076    -3.310    -3.309    -2.766    -0.438    -0.187
    21.75    39.75    2122    -0.184    -0.331    -0.869    -3.016    -2.838    -2.504    -3.197    -3.381    -3.397    -1.367    -0.193    -0.183
    21.75    39.75    2123    -0.258    -0.382    -0.424    -1.992    -3.007    -3.315    -3.177    -3.335    -3.418    -2.807    -1.292    -0.189
    21.75    39.75    2124    -0.224    -0.248    -0.290    -1.005    -3.351    -3.385    -3.399    -3.420    -3.330    -1.428    -0.402    -0.241
    21.75    39.75    2125    -0.299    -0.336    -0.793    -1.194    -1.846    -2.519    -3.377    -3.282    -3.366    -1.121    -0.459    -0.521
    21.75    39.75    2126    -0.307    -0.258    -0.506    -2.681    -3.344    -3.425    -3.366    -3.145    -3.177    -2.752    -1.765    -0.638
    21.75    39.75    2127    -0.633    -0.972    -2.855    -3.200    -3.366    -3.371    -3.334    -3.395    -3.228    -1.336    -0.396    -0.193
    21.75    39.75    2128    -0.306    -0.301    -0.515    -0.989    -2.922    -3.214    -3.193    -3.342    -3.253    -2.798    -0.493    -0.196
    21.75    39.75    2129    -0.262    -0.350    -0.317    -1.352    -3.325    -3.200    -3.169    -2.996    -3.472    -2.525    -2.600    -0.313
    21.75    39.75    2130    -0.249    -0.323    -0.562    -3.214    -3.248    -3.213    -3.249    -3.335    -3.361    -3.236    -1.246    -0.184
