      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.845    54.840    78.511    79.837    88.638    68.340    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.067    46.047    80.908    73.647    78.561    48.693    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.913    55.874    60.091    61.524    68.660    39.366    29.062     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.653    37.637    55.546    75.380    69.758    67.925    43.229    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.365    33.817    48.633    73.215    66.052    69.661    45.841    26.635     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.968    35.220    60.882    73.452    80.833    71.331    56.358    17.424     4.070     0.449
     9.75    49.75    2006     0.234     1.245     8.398    25.924    65.775    75.553    83.528    78.235    52.902    20.629     6.428     0.423
     9.75    49.75    2007     0.776     2.370    21.035    44.446    62.621    74.669    74.463    63.182    32.669    15.778     2.029     0.751
     9.75    49.75    2008     0.424     1.431    16.554    50.800    60.765    68.064    73.528    61.903    57.519    21.988     3.032     0.441
     9.75    49.75    2009     0.333     1.798     5.692    34.796    65.812    86.425    79.354    64.955    44.666    21.252     4.356     0.723
     9.75    49.75    2010     0.321     2.475    14.901    25.369    66.565    84.515    77.405    62.880    48.417    23.795     3.254     0.168
     9.75    49.75    2011     0.401     0.874    10.567    36.481    38.065    63.087    77.126    75.390    43.768    20.107     4.709     0.903
     9.75    49.75    2012     0.254     1.842    13.241    33.880    68.900    81.745    75.364    68.188    47.734    27.458     3.521     0.350
     9.75    49.75    2013     0.696     1.690    24.636    49.387    60.485    78.618    58.502    57.872    30.484    19.721     2.392     0.571
     9.75    49.75    2014     0.679     6.305    20.873    33.695    70.480    73.345    54.134    79.965    50.915    11.441     2.106     0.136
     9.75    49.75    2015     0.275     2.582    10.304    32.007    60.922    71.650    78.482    63.742    42.728    25.947     2.981     0.271
     9.75    49.75    2016     1.066     4.909    23.865    40.599    65.436    64.287    73.590    52.608    39.129    13.416     1.169     0.358
     9.75    49.75    2017     0.456     0.706    27.140    50.071    55.101    77.627    74.426    55.744    56.132    15.768     2.293     0.561
     9.75    49.75    2018     0.609     5.637    19.012    37.023    66.551    68.265    75.362    43.939    40.923    16.295     4.800     0.496
     9.75    49.75    2019     0.222     1.484    14.015    55.950    63.778    63.968    69.288    63.925    44.802    27.855     2.195     0.181
     9.75    49.75    2020     0.409     1.680     6.164    48.193    65.829    64.339    82.477    82.430    43.623    14.970     2.641     0.583
     9.75    49.75    2021     0.244     1.468     6.853    21.943    62.561    59.279    66.926    52.007    36.119    22.201    10.451     0.520
     9.75    49.75    2022     0.202     1.119     5.879    15.173    49.498    80.472    75.775    63.545    57.152    23.394    10.264     0.915
     9.75    49.75    2023     0.235     0.920     7.529    20.044    71.529    70.933    89.160    77.998    52.273    22.828     3.542     0.310
     9.75    49.75    2024     0.490     1.085     7.129    20.419    79.118    76.861    84.192    68.105    52.047    31.091     4.986     0.632
     9.75    49.75    2025     0.141     1.534     2.753    16.611    60.537    60.361    54.534    64.554    46.962    17.348     3.592     0.625
     9.75    49.75    2026     0.307     2.206     8.078    43.584    62.359    69.343    74.119    36.747    30.592    22.275     3.864     0.492
     9.75    49.75    2027     0.544     3.382     5.066    43.638    61.397    66.482    62.460    57.082    31.918    15.655     2.800     0.107
     9.75    49.75    2028     0.254     1.915     4.714    15.427    67.088    77.289    79.018    67.610    53.403    23.929     6.257     0.498
     9.75    49.75    2029     1.825     1.390     5.684    49.832    54.693    78.490    61.355    65.678    46.604    20.073     2.570     0.382
     9.75    49.75    2030     0.228     1.199     3.757    24.815    68.560    79.531    78.987    74.243    52.909    14.038     6.239     0.498
     9.75    49.75    2031     0.716     5.647    21.064    45.745    66.135    59.528    85.791    54.336    46.082    17.433     4.228     0.377
     9.75    49.75    2032     0.423     1.435     6.110    23.252    61.250    63.310    77.625    64.686    49.314    29.401     4.199     1.062
     9.75    49.75    2033     0.649     0.691    18.583    24.185    79.955    76.366    83.749    57.152    62.367    25.645     5.667     0.619
     9.75    49.75    2034     0.203     0.766     7.498    42.104    63.685    65.934    60.082    37.515    20.543    19.761     5.875     0.398
