      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    13.75    55.75    2095        0.119        0.272        0.209        0.681        2.408        1.744        1.387        0.420        0.000        0.000        0.000        0.000
    13.75    55.75    2096        0.124        0.266        0.204        0.689        2.444        1.753        1.380        0.418        0.000        0.000        0.000        0.000
    13.75    55.75    2097        0.127        0.265        0.202        0.695        2.512        1.762        1.396        0.413        0.000        0.000        0.000        0.000
    13.75    55.75    2098        0.130        0.265        0.204        0.701        2.588        1.778        1.399        0.512        0.000        0.000        0.000        0.000
    13.75    55.75    2099        0.133        0.267        0.205        0.706        2.610        1.818        1.431        0.499        0.000        0.000        0.000        0.000
    13.75    55.75    2100        0.137        0.272        0.211        0.713        2.572        1.825        1.433        0.489        0.000        0.000        0.000        0.000
    13.75    55.75    2101        0.140        0.275        0.215        0.718        2.495        1.825        1.435        0.478        0.000        0.000        0.000        0.000
    13.75    55.75    2102        0.144        0.268        0.205        0.722        2.522        1.823        1.432        0.467        0.000        0.000        0.000        0.000
    13.75    55.75    2103        0.146        0.270        0.205        0.725        2.450        1.832        1.434        0.455        0.000        0.000        0.000        0.000
    13.75    55.75    2104        0.152        0.264        0.205        0.731        2.512        1.849        1.439        0.447        0.000        0.000        0.000        0.000
    13.75    55.75    2105        0.154        0.264        0.207        0.737        2.594        1.848        1.430        0.435        0.000        0.000        0.000        0.000
    13.75    55.75    2106        0.159        0.259        0.209        0.743        2.622        1.859        1.443        0.429        0.000        0.000        0.000        0.000
    13.75    55.75    2107        0.162        0.260        0.210        0.755        2.568        1.850        1.441        0.419        0.000        0.000        0.000        0.000
    13.75    55.75    2108        0.168        0.264        0.216        0.765        2.590        1.858        1.457        0.414        0.000        0.000        0.000        0.000
    13.75    55.75    2109        0.173        0.267        0.218        0.776        2.551        1.844        1.451        0.410        0.000        0.000        0.000        0.000
    13.75    55.75    2110        0.177        0.268        0.223        0.787        2.528        1.832        1.449        0.405        0.000        0.000        0.000        0.000
    13.75    55.75    2111        0.178        0.271        0.220        0.797        2.455        1.814        1.450        0.398        0.000        0.000        0.000        0.000
    13.75    55.75    2112        0.182        0.277        0.224        0.807        2.429        1.833        1.466        0.393        0.000        0.000        0.000        0.000
    13.75    55.75    2113        0.186        0.284        0.233        0.816        2.398        1.836        1.468        0.391        0.000        0.000        0.000        0.000
    13.75    55.75    2114        0.190        0.281        0.235        0.826        2.434        1.824        1.469        0.397        0.000        0.000        0.000        0.000
    13.75    55.75    2115        0.190        0.279        0.232        0.838        2.525        1.828        1.461        0.389        0.000        0.000        0.000        0.000
    13.75    55.75    2116        0.194        0.279        0.230        0.846        2.543        1.809        1.443        0.383        0.000        0.000        0.000        0.000
    13.75    55.75    2117        0.197        0.286        0.234        0.860        2.516        1.779        1.416        0.378        0.000        0.000        0.000        0.000
    13.75    55.75    2118        0.203        0.289        0.256        0.878        2.519        1.747        1.423        0.485        0.000        0.000        0.000        0.000
    13.75    55.75    2119        0.207        0.294        0.263        0.893        2.525        1.754        1.424        0.475        0.000        0.000        0.000        0.000
    13.75    55.75    2120        0.212        0.308        0.272        0.905        2.492        1.763        1.432        0.465        0.000        0.000        0.000        0.000
    13.75    55.75    2121        0.216        0.309        0.274        0.945        2.416        1.769        1.444        0.458        0.000        0.000        0.000        0.000
    13.75    55.75    2122        0.220        0.303        0.287        0.952        2.430        1.773        1.444        0.449        0.000        0.000        0.000        0.000
    13.75    55.75    2123        0.223        0.307        0.288        0.961        2.390        1.783        1.441        0.437        0.000        0.000        0.000        0.000
    13.75    55.75    2124        0.227        0.317        0.301        0.971        2.480        1.762        1.443        0.432        0.000        0.000        0.000        0.000
    13.75    55.75    2125        0.229        0.327        0.302        0.986        2.576        1.759        1.442        0.423        0.000        0.000        0.000        0.000
    13.75    55.75    2126        0.235        0.334        0.316        1.002        2.602        1.754        1.433        0.419        0.000        0.000        0.000        0.000
    13.75    55.75    2127        0.239        0.342        0.318        1.014        2.641        1.757        1.440        0.411        0.000        0.000        0.000        0.000
    13.75    55.75    2128        0.245        0.344        0.333        1.022        2.629        1.758        1.440        0.403        0.000        0.000        0.000        0.000
    13.75    55.75    2129        0.250        0.355        0.346        1.034        2.635        1.767        1.440        0.393        0.000        0.000        0.000        0.000
    13.75    55.75    2130        0.256        0.351        0.359        1.043        2.568        1.744        1.441        0.387        0.000        0.000        0.000        0.000
    23.75    61.75    1980        0.007        0.017        0.004        2.091        2.650        1.495        0.894        1.529        0.000        0.000        0.000        0.000
    23.75    61.75    1981        0.007        0.017        0.005        2.114        2.626        1.519        0.891        1.494        0.000        0.000        0.000        0.000
    23.75    61.75    1982        0.007        0.030        0.007        2.138        2.604        1.523        0.896        1.461        0.000        0.000        0.000        0.000
    23.75    61.75    1983        0.007        0.020        0.005        2.168        2.651        1.552        0.892        1.430        0.000        0.000        0.000        0.000
    23.75    61.75    1984        0.011        0.030        0.005        2.188        2.606        1.560        0.882        1.394        0.000        0.000        0.000        0.000
    23.75    61.75    1985        0.012        0.031        0.004        2.206        2.646        1.557        0.879        1.456        0.000        0.000        0.000        0.000
    23.75    61.75    1986        0.008        0.025        0.004        2.235        2.636        1.551        0.878        1.424        0.000        0.000        0.000        0.000
    23.75    61.75    1987        0.005        0.017        0.005        2.252        2.643        1.559        0.877        1.386        0.000        0.000        0.000        0.000
    23.75    61.75    1988        0.005        0.023        0.005        2.270        2.648        1.564        0.874        1.343        0.000        0.000        0.000        0.000
    23.75    61.75    1989        0.006        0.023        0.006        2.295        2.616        1.569        0.881        1.306        0.000        0.000        0.000        0.000
    23.75    61.75    1990        0.006        0.018        0.006        2.316        2.630        1.560        0.877        1.267        0.000        0.000        0.000        0.000
    23.75    61.75    1991        0.007        0.020        0.009        2.342        2.648        1.568        0.873        1.233        0.000        0.000        0.000        0.000
    23.75    61.75    1992        0.007        0.030        0.007        2.358        2.643        1.552        0.873        1.202        0.000        0.000        0.000        0.000
    23.75    61.75    1993        0.004        0.023        0.007        2.376        2.644        1.553        0.873        1.256        0.000        0.000        0.000        0.000
    23.75    61.75    1994        0.010        0.040        0.007        2.390        2.626        1.548        0.873        1.217        0.000        0.000        0.000        0.000
    23.75    61.75    1995        0.010        0.039        0.008        2.405        2.621        1.536        0.867        1.180        0.000        0.000        0.000        0.000
    23.75    61.75    1996        0.008        0.037        0.008        2.429        2.594        1.525        0.874        1.143        0.000        0.000        0.000        0.000
    23.75    61.75    1997        0.005        0.027        0.008        2.440        2.599        1.520        0.870        1.104        0.000        0.000        0.000        0.000
    23.75    61.75    1998        0.004        0.028        0.008        2.453        2.562        1.523        0.907        1.072        0.000        0.000        0.000        0.000
    23.75    61.75    1999        0.008        0.040        0.009        2.468        2.533        1.523        0.920        1.044        0.000        0.000        0.000        0.000
    23.75    61.75    2000        0.006        0.030        0.017        2.486        2.539        1.517        0.926        1.010        0.000        0.000        0.000        0.000
    23.75    61.75    2001        0.006        0.029        0.011        2.510        2.557        1.520        0.921        0.977        0.000        0.000        0.000        0.000
    23.75    61.75    2002        0.006        0.032        0.009        2.525        2.592        1.522        0.966        0.947        0.000        0.000        0.000        0.000
    23.75    61.75    2003        0.005        0.031        0.009        2.551        2.586        1.515        0.962        0.916        0.000        0.000        0.000        0.000
    23.75    61.75    2004        0.007        0.039        0.012        2.554        2.591        1.526        0.981        0.880        0.000        0.000        0.000        0.000
    23.75    61.75    2005        0.006        0.040        0.014        2.562        2.597        1.523        0.982        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2006        0.006        0.038        0.017        2.586        2.571        1.504        0.978        0.816        0.000        0.000        0.000        0.000
    23.75    61.75    2007        0.007        0.040        0.016        2.614        2.577        1.494        1.006        0.787        0.000        0.000        0.000        0.000
    23.75    61.75    2008        0.009        0.036        0.015        2.622        2.540        1.493        1.002        0.757        0.000        0.000        0.000        0.000
    23.75    61.75    2009        0.008        0.041        0.017        2.640        2.511        1.459        1.003        0.726        0.000        0.000        0.000        0.000
    23.75    61.75    2010        0.009        0.042        0.019        2.662        2.519        1.464        0.999        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2011        0.010        0.040        0.019        2.639        2.543        1.456        1.014        0.695        0.000        0.000        0.000        0.000
    23.75    61.75    2012        0.013        0.046        0.019        2.615        2.575        1.444        1.011        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2013        0.016        0.044        0.024        2.596        2.558        1.431        1.010        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2014        0.015        0.049        0.034        2.579        2.547        1.424        1.031        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2015        0.018        0.054        0.027        2.575        2.553        1.404        1.040        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2016        0.021        0.054        0.031        2.544        2.563        1.441        1.043        0.750        0.000        0.000        0.000        0.000
    23.75    61.75    2017        0.027        0.059        0.035        2.516        2.568        1.432        1.048        0.746        0.000        0.000        0.000        0.000
    23.75    61.75    2018        0.029        0.062        0.039        2.491        2.538        1.432        1.045        0.743        0.000        0.000        0.000        0.000
    23.75    61.75    2019        0.037        0.068        0.043        2.468        2.502        1.470        1.045        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2020        0.042        0.067        0.042        2.457        2.486        1.466        1.048        0.735        0.000        0.000        0.000        0.000
    23.75    61.75    2021        0.048        0.070        0.043        2.446        2.508        1.473        1.058        0.733        0.000        0.000        0.000        0.000
    23.75    61.75    2022        0.056        0.077        0.052        2.427        2.560        1.471        1.041        0.731        0.000        0.000        0.000        0.000
    23.75    61.75    2023        0.065        0.089        0.054        2.407        2.571        1.474        1.051        0.727        0.000        0.000        0.000        0.000
    23.75    61.75    2024        0.068        0.093        0.056        2.401        2.560        1.488        1.053        0.725        0.000        0.000        0.000        0.000
    23.75    61.75    2025        0.075        0.099        0.060        2.398        2.582        1.484        1.077        0.725        0.000        0.000        0.000        0.000
    23.75    61.75    2026        0.083        0.112        0.062        2.401        2.590        1.480        1.081        0.724        0.000        0.000        0.000        0.000
    23.75    61.75    2027        0.085        0.118        0.066        2.385        2.597        1.472        1.083        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2028        0.094        0.122        0.071        2.363        2.574        1.486        1.083        0.715        0.000        0.000        0.000        0.000
    23.75    61.75    2029        0.095        0.118        0.077        2.370        2.543        1.499        1.083        0.715        0.000        0.000        0.000        0.000
    23.75    61.75    2030        0.104        0.125        0.088        2.358        2.534        1.523        1.092        0.712        0.000        0.000        0.000        0.000
    23.75    61.75    2031        0.108        0.133        0.089        2.341        2.552        1.524        1.089        0.707        0.000        0.000        0.000        0.000
    23.75    61.75    2032        0.118        0.139        0.101        2.323        2.598        1.521        1.087        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2033        0.117        0.146        0.106        2.325        2.542        1.513        1.083        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2034        0.120        0.155        0.108        2.319        2.488        1.528        1.087        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2035        0.132        0.161        0.107        2.310        2.560        1.547        1.088        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2036        0.136        0.167        0.119        2.309        2.526        1.558        1.084        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2037        0.145        0.170        0.129        2.300        2.540        1.559        1.081        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2038        0.150        0.174        0.128        2.306        2.540        1.559        1.078        0.688        0.000        0.000        0.000        0.000
    23.75    61.75    2039        0.158        0.175        0.138        2.313        2.507        1.596        1.075        0.688        0.000        0.000        0.000        0.000
    23.75    61.75    2040        0.168        0.193        0.152        2.322        2.495        1.588        1.092        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2041        0.171        0.186        0.158        2.337        2.501        1.598        1.102        0.691        0.000        0.000        0.000        0.000
    23.75    61.75    2042        0.182        0.194        0.159        2.341        2.574        1.595        1.107        0.691        0.000        0.000        0.000        0.000
    23.75    61.75    2043        0.192        0.208        0.165        2.359        2.598        1.595        1.106        0.692        0.000        0.000        0.000        0.000
    23.75    61.75    2044        0.197        0.211        0.172        2.361        2.540        1.595        1.089        0.691        0.000        0.000        0.000        0.000
    23.75    61.75    2045        0.206        0.215        0.179        2.358        2.626        1.599        1.087        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2046        0.217        0.229        0.194        2.356        2.603        1.604        1.104        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2047        0.225        0.230        0.193        2.344        2.585        1.583        1.099        0.680        0.000        0.000        0.000        0.000
    23.75    61.75    2048        0.238        0.247        0.213        2.338        2.586        1.604        1.119        0.680        0.000        0.000        0.000        0.000
    23.75    61.75    2049        0.249        0.259        0.221        2.346        2.540        1.599        1.115        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2050        0.262        0.267        0.224        2.355        2.550        1.598        1.119        0.672        0.000        0.000        0.000        0.000
    23.75    61.75    2051        0.271        0.279        0.220        2.349        2.454        1.593        1.128        0.668        0.000        0.000        0.000        0.000
    23.75    61.75    2052        0.284        0.287        0.236        2.356        2.540        1.604        1.143        0.691        0.000        0.000        0.000        0.000
    23.75    61.75    2053        0.291        0.303        0.241        2.373        2.544        1.611        1.148        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2054        0.301        0.301        0.248        2.364        2.474        1.628        1.163        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2055        0.308        0.314        0.249        2.375        2.606        1.631        1.158        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2056        0.317        0.328        0.247        2.396        2.609        1.647        1.155        0.675        0.000        0.000        0.000        0.000
    23.75    61.75    2057        0.331        0.347        0.255        2.409        2.633        1.632        1.146        0.673        0.000        0.000        0.000        0.000
    23.75    61.75    2058        0.351        0.360        0.262        2.432        2.593        1.625        1.146        0.679        0.000        0.000        0.000        0.000
    23.75    61.75    2059        0.359        0.364        0.260        2.452        2.593        1.645        1.144        0.679        0.000        0.000        0.000        0.000
    23.75    61.75    2060        0.369        0.370        0.263        2.460        2.592        1.645        1.153        0.675        0.000        0.000        0.000        0.000
    23.75    61.75    2061        0.386        0.376        0.276        2.459        2.542        1.665        1.149        0.672        0.000        0.000        0.000        0.000
    23.75    61.75    2062        0.395        0.388        0.285        2.467        2.601        1.673        1.143        0.669        0.000        0.000        0.000        0.000
    23.75    61.75    2063        0.409        0.398        0.275        2.481        2.590        1.674        1.148        0.665        0.000        0.000        0.000        0.000
    23.75    61.75    2064        0.416        0.405        0.293        2.491        2.536        1.674        1.166        0.662        0.000        0.000        0.000        0.000
    23.75    61.75    2065        0.428        0.426        0.302        2.509        2.659        1.657        1.185        0.663        0.000        0.000        0.000        0.000
    23.75    61.75    2066        0.439        0.435        0.306        2.517        2.675        1.663        1.187        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2067        0.450        0.438        0.307        2.529        2.653        1.660        1.185        0.662        0.000        0.000        0.000        0.000
    23.75    61.75    2068        0.465        0.444        0.315        2.537        2.628        1.660        1.216        0.659        0.000        0.000        0.000        0.000
    23.75    61.75    2069        0.479        0.450        0.336        2.554        2.597        1.654        1.215        0.660        0.000        0.000        0.000        0.000
    23.75    61.75    2070        0.492        0.453        0.340        2.571        2.593        1.652        1.217        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2071        0.506        0.470        0.350        2.582        2.541        1.663        1.215        0.659        0.000        0.000        0.000        0.000
    23.75    61.75    2072        0.523        0.481        0.361        2.595        2.613        1.673        1.232        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2073        0.534        0.494        0.370        2.607        2.597        1.678        1.231        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2074        0.544        0.510        0.379        2.623        2.536        1.697        1.234        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2075        0.554        0.528        0.390        2.636        2.668        1.683        1.235        0.694        0.000        0.000        0.000        0.000
    23.75    61.75    2076        0.569        0.541        0.408        2.640        2.688        1.690        1.236        0.688        0.000        0.000        0.000        0.000
    23.75    61.75    2077        0.586        0.559        0.416        2.651        2.701        1.705        1.279        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2078        0.608        0.577        0.427        2.662        2.667        1.683        1.263        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2079        0.621        0.587        0.441        2.689        2.620        1.677        1.262        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2080        0.631        0.594        0.449        2.724        2.614        1.677        1.261        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2081        0.643        0.614        0.453        2.723        2.580        1.677        1.270        0.672        0.000        0.000        0.000        0.000
    23.75    61.75    2082        0.661        0.636        0.464        2.727        2.660        1.668        1.293        0.671        0.000        0.000        0.000        0.000
    23.75    61.75    2083        0.675        0.648        0.479        2.749        2.641        1.678        1.304        0.668        0.000        0.000        0.000        0.000
    23.75    61.75    2084        0.688        0.667        0.485        2.750        2.563        1.687        1.313        0.666        0.000        0.000        0.000        0.000
    23.75    61.75    2085        0.700        0.687        0.499        2.756        2.702        1.686        1.316        0.663        0.000        0.000        0.000        0.000
    23.75    61.75    2086        0.716        0.697        0.501        2.771        2.690        1.683        1.314        0.658        0.000        0.000        0.000        0.000
    23.75    61.75    2087        0.733        0.711        0.511        2.779        2.701        1.681        1.313        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2088        0.745        0.711        0.517        2.785        2.658        1.694        1.315        0.652        0.000        0.000        0.000        0.000
    23.75    61.75    2089        0.756        0.722        0.528        2.800        2.590        1.688        1.326        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2090        0.765        0.731        0.533        2.818        2.589        1.687        1.333        0.647        0.000        0.000        0.000        0.000
    23.75    61.75    2091        0.781        0.739        0.543        2.842        2.546        1.694        1.334        0.708        0.000        0.000        0.000        0.000
    23.75    61.75    2092        0.797        0.750        0.551        2.869        2.630        1.697        1.334        0.702        0.000        0.000        0.000        0.000
    23.75    61.75    2093        0.807        0.759        0.561        2.853        2.655        1.696        1.334        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2094        0.816        0.774        0.569        2.883        2.558        1.721        1.342        0.694        0.000        0.000        0.000        0.000
    23.75    61.75    2095        0.825        0.780        0.583        2.883        2.677        1.704        1.340        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2096        0.840        0.781        0.592        2.927        2.648        1.703        1.341        0.685        0.000        0.000        0.000        0.000
    23.75    61.75    2097        0.857        0.786        0.602        2.954        2.664        1.700        1.342        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2098        0.871        0.802        0.614        2.975        2.664        1.730        1.345        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2099        0.885        0.818        0.623        2.987        2.625        1.724        1.342        0.671        0.000        0.000        0.000        0.000
    23.75    61.75    2100        0.904        0.828        0.634        2.988        2.609        1.754        1.352        0.666        0.000        0.000        0.000        0.000
    23.75    61.75    2101        0.919        0.831        0.642        3.009        2.545        1.758        1.351        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2102        0.937        0.829        0.651        3.006        2.635        1.733        1.342        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2103        0.949        0.827        0.663        3.019        2.662        1.746        1.347        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2104        0.967        0.840        0.675        3.050        2.564        1.744        1.354        0.734        0.000        0.000        0.000        0.000
    23.75    61.75    2105        0.980        0.847        0.682        3.098        2.695        1.755        1.351        0.730        0.000        0.000        0.000        0.000
    23.75    61.75    2106        0.992        0.857        0.689        3.100        2.671        1.751        1.346        0.729        0.000        0.000        0.000        0.000
    23.75    61.75    2107        1.009        0.860        0.698        3.120        2.685        1.758        1.343        0.721        0.000        0.000        0.000        0.000
    23.75    61.75    2108        1.028        0.872        0.710        3.139        2.662        1.759        1.345        0.713        0.000        0.000        0.000        0.000
    23.75    61.75    2109        1.038        0.881        0.718        3.157        2.635        1.764        1.349        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2110        1.056        0.897        0.728        3.195        2.632        1.765        1.347        0.711        0.000        0.000        0.000        0.000
    23.75    61.75    2111        1.074        0.912        0.738        3.211        2.573        1.787        1.351        0.705        0.000        0.000        0.000        0.000
    23.75    61.75    2112        1.089        0.914        0.747        3.228        2.646        1.789        1.350        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2113        1.103        0.931        0.760        3.237        2.653        1.794        1.364        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2114        1.121        0.945        0.769        3.227        2.563        1.776        1.360        0.692        0.000        0.000        0.000        0.000
    23.75    61.75    2115        1.141        0.961        0.784        3.240        2.672        1.782        1.393        0.688        0.000        0.000        0.000        0.000
    23.75    61.75    2116        1.155        0.984        0.793        3.271        2.664        1.771        1.391        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2117        1.174        0.988        0.800        3.297        2.671        1.773        1.393        0.679        0.000        0.000        0.000        0.000
    23.75    61.75    2118        1.191        1.007        0.803        3.314        2.637        1.774        1.397        0.676        0.000        0.000        0.000        0.000
    23.75    61.75    2119        1.205        1.020        0.804        3.335        2.614        1.765        1.396        0.675        0.000        0.000        0.000        0.000
    23.75    61.75    2120        1.221        1.029        0.810        3.347        2.609        1.758        1.395        0.672        0.000        0.000        0.000        0.000
    23.75    61.75    2121        1.241        1.043        0.822        3.347        2.591        1.740        1.395        0.671        0.000        0.000        0.000        0.000
    23.75    61.75    2122        1.263        1.054        0.833        3.349        2.634        1.739        1.389        0.670        0.000        0.000        0.000        0.000
    23.75    61.75    2123        1.273        1.063        0.844        3.350        2.621        1.735        1.387        0.666        0.000        0.000        0.000        0.000
    23.75    61.75    2124        1.292        1.080        0.854        3.355        2.520        1.728        1.387        0.666        0.000        0.000        0.000        0.000
    23.75    61.75    2125        1.306        1.092        0.859        3.346        2.567        1.732        1.391        0.665        0.000        0.000        0.000        0.000
    23.75    61.75    2126        1.319        1.103        0.871        3.379        2.529        1.733        1.405        0.667        0.000        0.000        0.000        0.000
    23.75    61.75    2127        1.337        1.112        0.879        3.410        2.537        1.741        1.409        0.668        0.000        0.000        0.000        0.000
    23.75    61.75    2128        1.356        1.127        0.884        3.415        2.511        1.741        1.410        0.665        0.000        0.000        0.000        0.000
    23.75    61.75    2129        1.372        1.137        0.895        3.415        2.457        1.731        1.411        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2130        1.387        1.147        0.901        3.421        2.451        1.738        1.409        0.660        0.000        0.000        0.000        0.000
    21.75    37.75    1980        0.075        0.132        0.000        0.077        2.426        1.045        1.375        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    1981        0.093        0.129        0.000        0.076        2.409        1.021        1.391        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1982        0.106        0.135        0.000        0.075        2.353        1.021        1.378        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1983        0.100        0.128        0.000        0.074        2.382        0.998        1.359        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1984        0.091        0.125        0.000        0.074        2.387        1.001        1.360        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1985        0.077        0.123        0.000        0.073        2.342        1.004        1.359        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1986        0.060        0.132        0.000        0.072        2.362        0.970        1.339        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1987        0.045        0.133        0.000        0.075        2.407        0.974        1.337        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    1988        0.050        0.132        0.000        0.075        2.426        0.986        1.339        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    1989        0.062        0.129        0.000        0.073        2.422        0.990        1.337        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    1990        0.078        0.112        0.000        0.071        2.438        0.999        1.320        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1991        0.097        0.107        0.000        0.071        2.364        1.010        1.284        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    1992        0.111        0.095        0.000        0.072        2.342        1.000        1.301        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1993        0.108        0.083        0.000        0.073        2.351        1.009        1.311        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1994        0.097        0.082        0.000        0.074        2.357        1.022        1.336        0.081        0.000        0.000        0.000        0.000
    21.75    37.75    1995        0.083        0.062        0.000        0.076        2.321        1.015        1.325        0.078        0.000        0.000        0.000        0.000
    21.75    37.75    1996        0.062        0.062        0.000        0.075        2.354        1.029        1.325        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1997        0.049        0.063        0.000        0.074        2.411        1.029        1.307        0.070        0.000        0.000        0.000        0.000
    21.75    37.75    1998        0.052        0.062        0.000        0.073        2.438        1.030        1.307        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    1999        0.062        0.061        0.000        0.071        2.437        1.032        1.308        0.064        0.000        0.000        0.000        0.000
    21.75    37.75    2000        0.076        0.058        0.000        0.071        2.444        1.021        1.312        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    2001        0.096        0.066        0.000        0.072        2.456        1.017        1.318        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    2002        0.109        0.071        0.000        0.076        2.421        1.008        1.339        0.060        0.000        0.000        0.000        0.000
    21.75    37.75    2003        0.107        0.059        0.000        0.079        2.413        0.980        1.430        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    2004        0.094        0.057        0.000        0.082        2.376        0.980        1.433        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    2005        0.078        0.060        0.000        0.083        2.367        0.967        1.450        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2006        0.058        0.060        0.000        0.085        2.389        0.987        1.459        0.054        0.000        0.000        0.000        0.000
    21.75    37.75    2007        0.046        0.055        0.000        0.085        2.436        0.995        1.471        0.052        0.000        0.000        0.000        0.000
    21.75    37.75    2008        0.046        0.056        0.000        0.086        2.486        0.999        1.479        0.052        0.000        0.000        0.000        0.000
    21.75    37.75    2009        0.058        0.054        0.000        0.087        2.481        0.990        1.473        0.078        0.000        0.000        0.000        0.000
    21.75    37.75    2010        0.072        0.050        0.000        0.088        2.482        0.993        1.480        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    2011        0.091        0.055        0.000        0.085        2.437        0.948        1.474        0.070        0.000        0.000        0.000        0.000
    21.75    37.75    2012        0.106        0.067        0.000        0.082        2.441        0.942        1.475        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    2013        0.107        0.072        0.000        0.081        2.401        0.941        1.482        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    2014        0.099        0.063        0.000        0.078        2.380        0.948        1.477        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    2015        0.087        0.063        0.000        0.078        2.342        0.946        1.489        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    2016        0.070        0.063        0.000        0.076        2.389        0.947        1.490        0.059        0.000        0.000        0.000        0.000
    21.75    37.75    2017        0.058        0.064        0.000        0.073        2.437        0.948        1.490        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2018        0.063        0.073        0.000        0.078        2.438        0.926        1.416        0.055        0.000        0.000        0.000        0.000
    21.75    37.75    2019        0.080        0.066        0.000        0.076        2.414        0.911        1.432        0.054        0.000        0.000        0.000        0.000
    21.75    37.75    2020        0.102        0.074        0.000        0.076        2.421        0.890        1.432        0.053        0.000        0.000        0.000        0.000
    21.75    37.75    2021        0.128        0.081        0.000        0.076        2.372        0.893        1.397        0.051        0.000        0.000        0.000        0.000
    21.75    37.75    2022        0.149        0.095        0.000        0.075        2.417        0.892        1.396        0.104        0.000        0.000        0.000        0.000
    21.75    37.75    2023        0.152        0.093        0.000        0.074        2.399        0.898        1.395        0.099        0.000        0.000        0.000        0.000
