      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.581     2.495     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.772     0.530     3.235     8.422     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.109    11.482     9.812    16.824    16.768     6.852     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.559    13.087    15.617    11.665     2.709     5.942     8.103     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.814    12.138     8.070     5.781     4.918     3.709     1.597     8.944     8.245
     9.75    49.75    2006     2.728    12.043    30.414    19.986     5.894    15.753    25.774    26.394    12.177     5.906    10.899     7.576
     9.75    49.75    2007     0.938     0.000    29.328    16.055     4.489     7.152     8.627     3.158     0.956     1.033     3.968     6.945
     9.75    49.75    2008     9.809    19.374    21.281     3.638     1.254     4.502     5.914     5.115     3.448     5.095     9.364     6.201
     9.75    49.75    2009     1.959     0.000     0.000    29.286    12.627    15.882    13.023    24.751    11.137     5.852     7.544     6.153
     9.75    49.75    2010     9.454    16.979    12.705     3.791     3.635     7.699     7.913     4.051     9.792     8.145     7.770     7.739
     9.75    49.75    2011    11.088    13.347    17.073     5.748     4.976     9.943     4.014     2.252     1.340     3.181     6.835     7.316
     9.75    49.75    2012     9.080    16.766    22.302     6.037     3.415     4.739     2.614     4.733     5.308     4.999     6.450     2.060
     9.75    49.75    2013     0.000     2.500    30.178    28.832     5.187     5.606     9.880     5.788     5.545     4.001     4.973     5.942
     9.75    49.75    2014     0.000     8.675    25.288    14.000     8.363     3.387     6.079    12.706    10.699     3.062     2.423     5.318
     9.75    49.75    2015     9.299    13.603    23.040    14.880     7.340     1.693     1.548     2.616     1.502     0.819     1.516     1.486
     9.75    49.75    2016     0.000     0.000    18.927     9.327     0.663     2.846     7.853     7.048     3.091     1.630     7.122     7.389
     9.75    49.75    2017    10.459    17.654    18.623     4.730     1.156    27.107    26.812    10.644     3.217     3.705     9.653     7.202
     9.75    49.75    2018     3.650    10.379    24.448    11.959     5.164     2.131     5.658     3.739     1.363     2.026     3.226     4.176
     9.75    49.75    2019     0.496    13.373    14.201    13.396    13.150    14.444    10.972     9.338     4.257     1.030     3.416     2.300
     9.75    49.75    2020     6.433    15.031    25.715    23.397    16.594    18.598     6.872     1.781     2.833     3.878     4.593     6.449
     9.75    49.75    2021     9.310    21.311    23.195    16.938     3.902     6.599     2.263     7.724    11.570     5.814     7.268     3.878
     9.75    49.75    2022     7.294    14.631    21.475     9.435    10.460    15.913     9.260     4.853     3.188     6.873     6.986     4.179
     9.75    49.75    2023     6.082    16.673    19.306     7.059    12.101    13.650    12.353     8.473     3.198     7.437    10.354     6.895
     9.75    49.75    2024     2.409    15.024    25.226     6.438     3.429     2.019     2.691     0.746     0.520     2.762     8.575     7.578
     9.75    49.75    2025     1.153    13.458    20.343    16.030    11.309     3.150     5.724     2.945     1.209     1.351     3.174     2.154
     9.75    49.75    2026     2.774    11.997    28.073    15.417    11.116    25.156    11.817    10.124    13.583     7.619     2.600     4.786
     9.75    49.75    2027     7.225     2.518    27.023    23.807     9.098    26.068    10.986     2.088     0.323     0.536     2.520     5.926
     9.75    49.75    2028     7.388    15.089    13.631    25.879    21.743     9.877     9.151     6.962    11.525     7.909    12.308     5.660
     9.75    49.75    2029     8.532    14.941    24.757    28.093     7.542     8.166     9.790     6.565     3.622     3.476     1.772     1.438
     9.75    49.75    2030     4.248     8.902    13.579    13.373     6.542     1.876     3.380     1.973     2.139     3.037     4.555     2.312
     9.75    49.75    2031     0.000    13.360    19.129    24.847    12.486     9.484     7.135    18.276    14.322     5.907     2.293     2.766
     9.75    49.75    2032     0.000     0.000    18.118    21.292     5.208     3.426     2.556     8.764     4.955     0.615     1.922     5.030
     9.75    49.75    2033     7.603    14.144    14.907     7.952    18.401     6.985     3.566     2.411     1.510     2.367     5.628     3.450
     9.75    49.75    2034     0.621    13.807    20.017     6.040     1.239     5.079    13.722     6.134     2.529     2.656     4.881     3.718
     9.75    49.75    2035     6.745    13.123    25.137    16.767     6.858     1.232     3.581     3.181     1.146     2.030     3.736     5.600
     9.75    49.75    2036     7.440    12.943    22.826    11.081     8.615    13.030    10.015     7.513     4.585     3.466     5.294     1.596
     9.75    49.75    2037     6.098    14.577    11.086     2.857     3.094     3.054     5.851    10.976     2.832     0.281     1.981     4.679
     9.75    49.75    2038     6.000    13.901    27.204    22.407     5.636     1.279     8.652    27.155     9.227     2.337     4.638     7.115
     9.75    49.75    2039     3.261     0.000    25.169    20.943    15.042     8.442     2.403     3.064     3.452     4.324     3.668     6.161
     9.75    49.75    2040     7.435    12.130    23.395    25.761    14.433    19.878     8.838     5.925     1.363     2.113     2.575     1.290
     9.75    49.75    2041     0.431     0.268    17.820    24.758    19.011    38.972    16.031     9.374    13.651     8.478     2.946     4.031
