      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.844    54.838    78.510    79.836    88.638    68.341    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.067    46.045    80.907    73.647    78.561    48.693    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.912    55.873    60.092    61.525    68.659    39.367    29.063     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.652    37.635    55.542    75.376    69.756    67.922    43.228    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.363    33.814    48.630    73.211    66.049    69.658    45.840    26.635     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.968    35.224    60.887    73.461    80.842    71.343    56.367    17.426     4.070     0.449
     9.75    49.75    2006     0.175     1.518     5.641    35.064    66.883    75.326    87.557    69.796    44.935    13.539     4.877     0.352
     9.75    49.75    2007     0.194     1.663    10.945    32.044    57.283    69.604    77.469    70.058    40.998    19.780     3.032     0.572
     9.75    49.75    2008     0.648     3.345    28.750    46.775    60.560    84.591    72.016    53.838    50.974    14.850     3.590     0.853
     9.75    49.75    2009     0.231     0.671     3.543    30.728    51.304    80.832    87.239    61.181    52.767    24.038     5.766     0.422
     9.75    49.75    2010     0.775     4.061    22.360    54.002    61.855    67.258    78.362    66.759    39.579    16.073     1.149     0.411
     9.75    49.75    2011     0.928     2.623    21.410    55.858    61.545    82.110    67.338    49.585    29.776    10.213     1.847     0.417
     9.75    49.75    2012     0.360     2.440    18.074    52.884    56.029    76.105    56.864    59.077    46.403    15.666     2.787     0.226
     9.75    49.75    2013     0.109     1.856     4.543    24.872    60.241    68.564    83.527    64.915    35.344    16.120     5.754     0.367
     9.75    49.75    2014     0.436     0.794     7.176    33.093    62.519    70.584    73.986    56.367    40.364    23.067     7.761     0.601
     9.75    49.75    2015     0.799     1.321     8.109    53.945    63.005    58.145    63.547    61.387    37.291    19.877     4.722     0.203
     9.75    49.75    2016     0.246     0.407     8.883    52.707    51.745    75.044    69.828    64.456    47.940    17.520     3.683     0.321
     9.75    49.75    2017     0.711     3.888    27.182    50.461    52.622    77.328    82.050    80.790    47.580    17.885     1.325     0.280
     9.75    49.75    2018     0.150     1.510    12.007    40.520    63.211    64.376    80.492    67.561    35.920    18.382     5.654     0.590
     9.75    49.75    2019     0.684     3.621    15.957    41.335    69.404    80.622    89.288    73.694    53.162    21.554     3.613     0.346
     9.75    49.75    2020     0.444     2.099     9.577    28.464    65.300    60.877    75.479    65.127    43.201    23.855     3.682     0.648
     9.75    49.75    2021     0.708     3.607     9.261    37.885    60.975    65.601    60.217    43.663    42.358    17.924     3.980     0.588
     9.75    49.75    2022     0.556     1.857    20.993    37.615    63.119    81.075    79.049    65.530    37.363    15.458     1.614     0.341
     9.75    49.75    2023     0.345     4.161    26.947    53.170    46.974    78.153    72.982    65.505    50.051    12.810     2.920     0.595
     9.75    49.75    2024     0.226     2.301    19.722    43.577    61.361    65.970    68.897    37.960    30.167    17.929     2.337     0.519
     9.75    49.75    2025     0.254     3.567    15.405    18.244    59.156    76.336    80.217    71.115    37.880    15.910     5.570     0.234
     9.75    49.75    2026     0.738     1.468    11.040    40.289    58.365    70.342    85.500    68.110    33.380    33.419     4.835     0.919
     9.75    49.75    2027     0.788     0.959     5.762    34.202    68.799    78.701    88.249    67.338    37.670    23.525     3.508     0.900
     9.75    49.75    2028     0.691     5.200    23.920    20.968    62.254    75.723    84.638    60.191    41.937    14.546     7.266     1.055
     9.75    49.75    2029     0.731     3.319     5.781    25.680    73.907    79.946    76.305    70.153    43.340    25.787    10.532     0.745
     9.75    49.75    2030     1.199     3.654     8.858    32.811    66.285    58.692    73.932    53.950    39.052    21.469     4.865     0.365
     9.75    49.75    2031     0.440     3.652    13.075    26.802    52.310    84.241    73.563    64.837    33.826    30.386     5.825     0.555
     9.75    49.75    2032     0.205     0.461    11.189    28.433    62.373    69.366    59.660    66.668    55.841    24.185     5.025     1.633
     9.75    49.75    2033     0.850     2.503    23.902    34.579    48.618    74.359    70.763    63.300    39.104    15.189     6.173     0.856
     9.75    49.75    2034     0.359     4.579    23.827    53.105    56.956    69.997    81.864    48.787    46.545    19.405     5.172     1.601
     9.75    49.75    2035     1.476     2.421    10.882    28.768    63.971    56.203    78.924    58.598    40.162    16.957     4.629     1.466
     9.75    49.75    2036     0.453     2.413    14.054    42.562    60.554    81.195    88.380    66.976    44.298    21.435     2.149     0.392
     9.75    49.75    2037     1.668     5.701    30.707    45.802    55.632    63.208    72.299    69.742    45.405    23.090     3.343     1.042
     9.75    49.75    2038     0.618     1.962     5.614    32.038    67.192    46.429    65.774    54.314    51.879    22.297     4.166     0.698
     9.75    49.75    2039     0.462     1.415    14.082    31.513    55.320    79.957    57.171    63.208    37.367    27.953     3.143     1.004
     9.75    49.75    2040     1.474     3.975    10.045    24.542    62.147    64.839    75.634    61.332    39.716    27.869     9.486     0.602
     9.75    49.75    2041     0.287     1.625     4.374    25.069    50.361    72.555    86.865    76.196    41.587    25.606     7.171     1.220
     9.75    49.75    2042     0.717     5.226    18.885    51.438    56.266    73.435    80.721    48.208    40.643    19.990     3.199     0.292
     9.75    49.75    2043     0.342     4.346    14.344    44.969    71.099    60.245    62.307    61.757    52.648    22.841     3.938     0.628
     9.75    49.75    2044     1.100     2.752     7.425    38.177    66.920    78.155    88.709    72.682    56.521    16.072     5.095     1.010
     9.75    49.75    2045     1.127     2.763     7.712    34.088    44.707    71.798    73.869    59.818    53.805    21.280     6.346     0.429
     9.75    49.75    2046     0.735     2.660    16.339    36.062    40.816    79.030    76.690    76.986    45.658    21.502     5.387     1.315
     9.75    49.75    2047     0.965     5.237    15.824    43.900    73.145    72.491    66.254    69.583    28.165    22.799     3.601     0.784
     9.75    49.75    2048     0.799     3.389    10.460    43.597    58.527    56.704    76.276    68.252    34.714    29.285     6.584     0.877
     9.75    49.75    2049     0.522     2.194    22.690    30.692    78.009    63.598    85.202    68.379    50.215    13.313     5.188     0.323
     9.75    49.75    2050     1.497     6.653    16.152    32.914    56.085    79.137    59.373    55.552    35.637     9.427     4.230     1.238
     9.75    49.75    2051     0.618     3.076    20.564    47.416    73.393    85.748    73.632    56.911    34.415    15.337     3.429     0.774
     9.75    49.75    2052     0.304     2.238    11.145    32.834    58.895    70.073    61.029    58.913    48.698    10.699     4.961     1.033
     9.75    49.75    2053     1.282     3.371     9.333    41.721    70.691    55.225    83.775    45.780    36.434    19.642     3.602     0.742
     9.75    49.75    2054     0.811     2.559     8.461    37.106    75.360    70.766    75.040    64.101    54.445    17.500     5.274     1.465
     9.75    49.75    2055     0.284     1.794    17.132    52.119    51.996    52.293    67.893    45.554    25.528    17.090     4.452     1.432
     9.75    49.75    2056     1.384     5.326    27.593    37.947    69.161    69.279    81.939    57.322    30.180    15.629     5.131     1.605
     9.75    49.75    2057     1.422     4.511    24.984    25.221    77.296    71.676    71.624    69.109    42.146    19.310     4.880     0.525
     9.75    49.75    2058     0.627     4.768    34.494    22.877    54.718    79.497    54.450    68.509    43.906    22.045     3.808     1.072
     9.75    49.75    2059     3.841     8.001    33.180    29.557    68.716    85.275    72.224    36.386    25.198    22.867     5.777     1.357
     9.75    49.75    2060     2.050     7.552    46.515    30.115    64.819    62.186    79.857    63.414    51.938    14.867     4.002     1.989
     9.75    49.75    2061     0.891     3.321     9.211    52.460    58.148    60.270    75.736    65.846    33.278    20.912     4.207     1.518
     9.75    49.75    2062     0.755     4.577    11.519    40.802    67.772    45.899    62.992    61.996    44.723    26.450     6.848     0.744
     9.75    49.75    2063     2.210     3.257    28.613    41.096    62.014    70.019    33.472    52.989    44.102    15.752     4.852     1.912
     9.75    49.75    2064     1.611     1.271    19.913    55.501    65.779    75.775    62.088    62.372    30.794    21.534     6.990     1.964
     9.75    49.75    2065     0.707     5.795    26.439    46.779    61.818    59.561    73.620    58.930    35.800    30.214     9.789     2.236
     9.75    49.75    2066     0.836     6.554    20.776    37.389    64.673    76.501    69.684    44.167    34.267    26.354     6.977     1.043
     9.75    49.75    2067     0.694     4.389    18.644    49.916    35.778    54.973    71.072    54.331    40.119    26.943     6.473     0.572
     9.75    49.75    2068     1.168     8.143    17.850    34.528    70.476    71.780    68.870    68.644    60.589    19.590     5.583     1.600
     9.75    49.75    2069     0.849     4.367    26.220    38.185    54.020    56.519    73.679    74.929    53.307    24.820     6.889     0.858
     9.75    49.75    2070     1.597     7.911    17.730    36.326    74.889    64.015    63.778    55.397    40.575    20.842     4.527     0.447
     9.75    49.75    2071     1.157     5.443    12.892    44.592    60.848    75.721    76.478    57.728    42.335    22.954    11.364     1.172
     9.75    49.75    2072     1.199     7.330    31.221    40.501    42.055    88.199    51.527    65.049    57.230    15.351     3.914     0.596
     9.75    49.75    2073     0.341     0.786     5.633    38.531    65.437    74.881    85.233    65.954    36.866    28.212     8.299     0.890
     9.75    49.75    2074     1.311     7.476    20.190    27.879    68.035    61.633    48.357    59.235    34.965    14.525     4.127     1.666
     9.75    49.75    2075     1.318     3.779    27.889    38.421    73.966    77.612    79.937    75.005    42.582    21.735     3.041     0.617
     9.75    49.75    2076     1.732     8.289    18.871    34.042    68.687    60.626    64.411    53.340    47.223    28.615     6.245     1.747
     9.75    49.75    2077     2.242    15.043    22.928    37.106    66.492    50.223    64.361    77.257    50.308    22.321     4.765     1.818
     9.75    49.75    2078     0.739     2.992     6.696    33.246    71.461    56.817    75.714    65.974    43.119    24.673     5.918     0.783
     9.75    49.75    2079     0.791     6.688    11.789    43.939    69.379    64.001    81.575    54.302    34.799    21.150     6.038     1.369
     9.75    49.75    2080     0.934     2.676    26.155    48.351    68.120    80.365    84.211    68.518    37.736    20.300     2.581     0.504
     9.75    49.75    2081     1.207     3.764    13.385    38.115    55.769    85.044    78.742    60.737    51.306    22.110    11.358     0.598
     9.75    49.75    2082     1.635     4.049    11.827    29.211    66.857    89.075    60.992    47.248    35.041    21.746     5.412     0.976
     9.75    49.75    2083     1.299     4.847    12.155    28.733    58.624    54.872    46.512    64.904    40.585    16.406     6.514     1.792
     9.75    49.75    2084     0.936     4.113    23.193    51.368    67.364    81.329    75.031    63.367    41.638    16.143     6.171     1.298
     9.75    49.75    2085     1.214     6.871    18.969    38.366    67.164    64.645    48.692    42.469    35.762    22.215     5.331     1.432
     9.75    49.75    2086     0.480     4.381    43.754    44.761    44.184    75.198    83.780    62.077    52.653    23.364     2.728     0.215
     9.75    49.75    2087     1.828     6.534    18.231    38.281    60.365    64.567    60.989    56.145    39.244    18.292     6.404     0.590
     9.75    49.75    2088     0.642     2.473    29.909    57.164    60.922    76.712    75.182    65.783    54.196    13.931     5.601     0.738
     9.75    49.75    2089     0.356     4.174    15.839    50.041    76.293    66.972    79.828    63.010    37.839    20.189     9.133     0.909
     9.75    49.75    2090     2.803     6.233    14.778    45.521    61.581    62.998    51.210    49.812    40.407    21.128     8.405     1.198
     9.75    49.75    2091     0.322     0.965    21.244    55.138    34.310    40.900    40.875    58.977    37.187    16.270     5.310     0.423
     9.75    49.75    2092     0.936     2.348    22.202    43.903    72.978    52.586    46.838    53.152    43.232    30.162     8.269     1.024
     9.75    49.75    2093     1.010     3.964    12.539    46.426    63.519    38.286    48.865    53.562    39.746    13.689     6.002     2.185
     9.75    49.75    2094     1.178     9.194    26.674    33.491    66.798    80.148    61.343    66.953    32.477    24.183     4.519     0.820
     9.75    49.75    2095     1.245     3.606    17.106    33.352    69.495    63.090    45.131    70.653    51.880    33.942     4.765     2.421
     9.75    49.75    2096     2.185     6.742    20.538    43.092    70.307    81.210    63.277    64.079    48.949    25.613     5.203     1.589
     9.75    49.75    2097     1.983     3.725    29.360    35.806    65.330    87.085    44.613    60.449    48.041    18.618     3.295     1.484
     9.75    49.75    2098     0.767     4.069    25.505    26.357    69.162    70.717    91.632    76.552    56.536    25.432     8.174     2.205
     9.75    49.75    2099     1.668     7.396    34.941    43.651    48.153    89.264    56.744    64.420    48.678    25.929     4.905     0.626
     9.75    49.75    2100     0.662     3.406    14.700    41.287    67.641    71.531    76.518    51.876    36.290    26.283    10.351     1.603
     9.75    49.75    2101     1.171     4.898    10.802    44.938    59.660    77.465    71.222    61.590    49.274    22.751    10.981     1.080
     9.75    49.75    2102     1.475     5.801    30.818    42.091    44.480    87.897    47.928    55.436    49.948    16.267     4.185     0.525
     9.75    49.75    2103     0.320     0.588     5.958    36.263    63.886    68.439    76.173    59.453    39.768    28.766     8.116     0.747
     9.75    49.75    2104     1.029     6.606    18.445    29.246    63.334    56.847    44.592    62.926    23.303    14.431     4.706     1.257
     9.75    49.75    2105     1.023     3.138    26.751    41.266    77.077    73.667    85.866    64.877    46.624    19.245     2.987     0.505
     9.75    49.75    2106     1.274     6.470    20.732    38.213    72.640    63.597    58.233    66.670    47.124    33.212     6.918     1.440
     9.75    49.75    2107     1.997    13.669    26.329    40.143    72.144    47.726    66.801    78.946    51.160    24.078     4.596     1.777
     9.75    49.75    2108     0.528     2.482     5.185    34.335    66.075    57.424    70.602    77.146    44.638    25.978     6.035     0.624
     9.75    49.75    2109     0.815     6.039    11.033    47.001    74.726    83.500    66.732    59.090    32.577    24.239     5.289     0.938
     9.75    49.75    2110     0.768     2.288    22.642    45.523    71.396    83.345    89.121    73.855    40.770    20.566     2.069     0.442
     9.75    49.75    2111     1.101     2.534    11.449    39.162    59.637    93.280    77.694    49.853    54.114    20.921    11.790     0.665
     9.75    49.75    2112     1.550     4.015    10.488    34.060    70.948    83.813    62.604    46.028    29.032    29.151     6.391     0.758
     9.75    49.75    2113     0.891     3.604     8.865    26.400    63.385    51.780    44.206    53.181    44.482    19.677     6.804     1.345
     9.75    49.75    2114     0.786     3.326    22.051    53.803    65.186    85.921    50.003    76.381    49.396    16.605     5.846     1.099
     9.75    49.75    2115     0.970     5.164    15.644    40.355    71.215    67.556    41.812    42.222    47.956    16.665     4.656     0.892
     9.75    49.75    2116     0.257     3.825    46.301    45.049    42.195    82.719    89.582    72.212    54.341    23.030     3.290     0.164
     9.75    49.75    2117     1.216     5.001    15.176    41.943    66.604    61.741    62.680    57.918    38.688    28.427     6.068     0.423
     9.75    49.75    2118     0.448     2.081    29.738    55.118    66.693    72.084    82.425    74.189    59.036    16.620     6.085     0.686
     9.75    49.75    2119     0.315     2.865    12.786    52.640    83.148    70.331    76.261    71.920    33.346    20.831     9.387     0.616
     9.75    49.75    2120     2.044     5.027    11.572    44.974    67.390    54.500    53.622    50.726    41.464    21.907     8.826     0.948
     9.75    49.75    2121     0.327     0.650    22.889    52.017    31.948    44.818    35.960    54.509    39.988    16.459     5.606     0.478
     9.75    49.75    2122     0.661     1.798    21.245    46.088    75.456    51.572    47.286    45.987    45.050    31.103     6.800     0.748
     9.75    49.75    2123     0.793     2.838     9.367    44.067    66.592    37.437    32.068    63.995    32.960    13.138     5.849     1.852
     9.75    49.75    2124     0.929     6.608    25.466    35.682    70.161    80.747    62.904    66.684    32.877    25.100     3.985     0.757
     9.75    49.75    2125     1.022     2.811    17.656    36.473    73.524    73.405    45.315    74.839    49.689    32.703     4.621     1.699
     9.75    49.75    2126     1.383     4.790    20.233    46.551    72.919    88.045    54.322    80.216    34.419    28.299     4.869     1.188
     9.75    49.75    2127     1.335     2.476    29.555    37.391    72.605    81.380    41.581    61.128    49.151    19.462     2.861     0.869
     9.75    49.75    2128     0.473     3.137    25.182    29.386    77.323    79.724    80.956    86.987    53.189    30.324     8.381     2.045
     9.75    49.75    2129     1.040     5.211    35.016    46.174    57.472    98.079    38.485    78.466    55.266    23.809     5.355     0.510
     9.75    49.75    2130     0.451     2.093    10.888    41.658    72.525    68.433    85.142    63.827    37.004    31.159    11.805     1.168
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.561    31.131    54.272    61.988    49.762    40.254    35.342    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.012    45.939    64.043    74.058    64.946    33.133    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.055     8.407     8.182    47.171    46.582    59.587    63.738    26.309    13.732     4.061     0.454
    13.75    55.75    2003     0.143     0.206     4.176     9.171    49.177    63.366    66.271    70.054    28.639    13.835     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.786    13.494    50.155    72.206    63.859    67.146    45.309    17.988     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.597    21.021    60.094    70.670    54.344    53.625    39.902     9.720     2.016     0.065
    13.75    55.75    2006     0.084     0.687     4.662    20.656    61.833    34.956    41.783    47.178    41.140    12.453     2.941     0.175
    13.75    55.75    2007     0.087     0.468     3.426    11.552    53.016    57.980    87.308    62.714    32.035    15.041     1.872     0.166
    13.75    55.75    2008     0.223     1.426     8.833    31.835    48.581    28.623    32.903    70.125    47.429    10.057     3.526     0.184
    13.75    55.75    2009     0.139     0.281     2.503    18.407    56.189    63.129    65.569    61.364    38.600    14.177     2.053     0.089
    13.75    55.75    2010     0.249     1.701    11.065    39.039    58.069    64.684    67.498    72.918    33.628    11.960     1.351     0.125
    13.75    55.75    2011     0.210     1.205     7.324    40.157    64.536    68.254    74.337    65.020    43.526    16.713     1.781     0.129
    13.75    55.75    2012     0.113     0.922     5.319    32.838    57.271    47.197    38.882    47.030    31.349    14.886     2.318     0.143
    13.75    55.75    2013     0.053     0.535     4.613    16.611    51.101    45.937    35.067    62.724    23.145     9.423     2.266     0.135
    13.75    55.75    2014     0.078     0.470     4.103    18.371    54.298    65.915    77.452    52.120    34.492    16.439     2.798     0.266
    13.75    55.75    2015     0.227     0.561     2.629    22.532    62.283    47.026    60.783    67.969    22.012    20.156     2.031     0.177
    13.75    55.75    2016     0.132     0.433     4.944    33.530    43.657    83.833    34.774    61.588    45.361    13.424     2.873     0.262
    13.75    55.75    2017     0.193     0.965     9.300    35.500    69.835    41.645    64.846    82.106    38.214    17.159     1.076     0.065
    13.75    55.75    2018     0.070     0.314     2.870    16.904    56.840    72.356    81.901    66.571    39.030    16.150     1.937     0.149
    13.75    55.75    2019     0.249     1.457    11.457    29.488    67.443    47.497    33.659    57.561    35.548    17.445     2.045     0.077
    13.75    55.75    2020     0.193     0.858     6.342    26.693    64.437    69.049    74.913    57.288    33.376    13.908     2.034     0.156
    13.75    55.75    2021     0.350     1.623     8.376    32.584    62.694    57.562    77.987    57.140    39.262    12.836     1.612     0.151
    13.75    55.75    2022     0.170     0.800     4.413    28.983    62.413    39.519    72.363    62.618    26.707    10.739     1.426     0.083
    13.75    55.75    2023     0.119     0.934     7.035    26.160    62.548    74.108    50.013    59.105    38.518    13.031     2.310     0.161
