      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     1.030     1.457     2.480     4.184    10.462    15.692    12.080    13.652     5.965     4.264     1.079     1.194
     9.75    49.75    1981     1.098     1.076     2.534     5.875     5.704     6.066     9.170    13.790     8.396     3.524     2.496     1.036
     9.75    49.75    1982     1.581     1.692     2.969     3.336     6.016    10.179    18.037    12.089     8.130     3.940     3.662     1.095
     9.75    49.75    1983     1.124     1.458     1.322     5.324     8.023    12.736    14.200     8.228     5.409     4.351     2.486     0.840
     9.75    49.75    1984     1.043     1.387     2.994     6.433    12.734    13.378     6.630     9.470     4.394     2.538     4.074     0.796
     9.75    49.75    1985     0.716     1.321     2.761     5.937     7.664    13.814    10.243    12.353     7.051     6.489     2.035     1.069
     9.75    49.75    1986     0.789     1.753     2.462     2.428     6.185     7.465    11.139     7.022     7.860     6.929     4.231     1.247
     9.75    49.75    1987     1.009     1.445     1.822     5.683    15.625    17.555     8.012    14.437     8.726     3.495     2.667     1.018
     9.75    49.75    1988     0.747     1.913     1.860     2.701    10.641     4.388    11.188     8.064     3.131     1.933     2.302     1.037
     9.75    49.75    1989     0.876     1.200     2.541     4.515    14.529    12.311    12.402    12.430     8.973     5.732     4.435     0.765
     9.75    49.75    1990     1.018     1.235     2.574     4.748     8.637    12.567    10.915     9.442     3.084     6.146     3.862     1.024
     9.75    49.75    1991     1.163     1.404     4.910     3.921    11.656    13.239     9.602     8.032     4.488     5.802     1.504     1.090
     9.75    49.75    1992     1.073     1.678     2.086     3.124     5.784    17.042     9.595    11.847     5.427     4.078     4.800     0.959
     9.75    49.75    1993     1.159     2.042     2.796     3.304     8.928    14.264     6.180    14.864    12.001     6.064     0.890     0.978
     9.75    49.75    1994     1.008     1.452     2.890     3.830     6.668     7.987     9.790    13.220     4.550     4.251     4.001     0.933
     9.75    49.75    1995     0.828     1.330     1.046     4.490    13.190     7.498    19.649    16.403     5.789     5.601     3.318     1.130
     9.75    49.75    1996     1.188     1.880     3.133     1.190     5.700    15.065    12.021    14.217     7.694     9.090     4.636     1.281
     9.75    49.75    1997     0.807     1.409     2.830     4.918    15.029    21.286     8.849    12.084     7.883     6.576     2.204     0.906
     9.75    49.75    1998     1.217     1.590     2.579     2.476    12.087    10.743    10.114     9.348    13.022     3.669     3.022     1.101
     9.75    49.75    1999     0.940     1.311     3.867     5.506     6.985    16.250     6.569     7.216     4.474     5.881     2.099     0.756
     9.75    49.75    2000     0.946     1.222     4.483     4.752    11.198    18.750    11.613    12.501     7.402     5.335     1.709     0.879
     9.75    49.75    2001     1.036     1.364     2.014     1.881    15.714     9.183    15.889    11.288     8.297     4.525     2.663     1.172
     9.75    49.75    2002     1.330     1.619     1.124     7.157    10.642     2.305     6.239    14.624    12.873     3.052     2.215     0.851
     9.75    49.75    2003     1.173     1.912     0.772     7.834    10.192    13.881    18.755    11.032     8.274     4.913     1.776     1.024
     9.75    49.75    2004     1.607     1.808     1.884     5.917    16.155    10.481     9.069    13.017    12.795     4.651     2.845     0.916
     9.75    49.75    2005     1.145     2.108     1.342     5.770    13.726     7.231    14.362    12.258     7.918     6.152     2.582     1.389
     9.75    49.75    2006     0.859     1.722     4.014     5.200     4.535    10.565    10.517    15.376     4.464     3.454     1.887     1.139
     9.75    49.75    2007     0.552     1.625     4.337     5.157     6.651    11.517    18.455    14.940     6.664     5.644     3.389     1.073
     9.75    49.75    2008     1.037     1.688     2.255     3.118     8.278    11.312    10.555    11.262     7.262     2.208     2.020     0.863
     9.75    49.75    2009     0.895     1.835     2.603     4.590     8.785    16.068     9.236    15.306     6.552     4.910     3.276     0.778
     9.75    49.75    2010     0.988     1.769     3.207     5.561    11.599    27.212    11.855    13.854     8.554     4.594     2.269     1.271
     9.75    49.75    2011     1.222     1.733     5.535     5.189    10.200     8.156     7.104     9.933     5.739     3.457     1.262     0.848
     9.75    49.75    2012     0.589     1.443     3.191     5.025     8.098     5.300     4.765     9.252     6.499     6.796     2.794     1.141
     9.75    49.75    2013     0.949     1.385     3.206     5.092    16.704    11.232    16.913    10.270     5.962     6.182     1.733     0.821
     9.75    49.75    2014     0.939     1.946     2.774     5.763     6.995    12.904    15.975     9.356     7.869     5.753     3.274     1.102
     9.75    49.75    2015     1.046     2.112     3.883     5.062     3.590    24.901    11.265    13.860     8.473     6.279     2.409     1.079
     9.75    49.75    2016     0.962     2.031     3.033     8.707     7.739    17.670    10.816    13.064     9.558     2.209     1.785     0.932
     9.75    49.75    2017     1.190     1.352     2.181     6.960     6.050    17.761     3.674    14.915     4.608     6.182     2.606     0.912
     9.75    49.75    2018     1.012     1.936     3.964     9.227    10.307     6.262    14.534    18.749     4.362     8.396     1.967     0.762
     9.75    49.75    2019     0.693     1.778     4.388     8.437    10.374     8.574    11.834    21.431     5.651     1.801     1.756     0.877
     9.75    49.75    2020     1.302     1.530     3.333     7.795    13.795     6.686     8.902     3.208     2.967     2.188     1.567     1.160
     9.75    49.75    2021     0.882     1.108     2.610     5.428    16.480    15.001     5.863    11.048     8.511     3.798     1.929     0.828
     9.75    49.75    2022     0.956     1.368     1.782     4.940    11.164    18.531    13.260     5.562     2.943     5.359     2.940     0.921
     9.75    49.75    2023     0.797     1.587     2.932    12.428    11.527     3.266    12.421    10.911     7.465     2.455     1.508     0.949
     9.75    49.75    2024     0.783     1.341     2.093     5.355    12.768    11.637    10.384    13.634     7.453     4.612     2.218     0.763
     9.75    49.75    2025     1.079     0.963     3.727     7.137    10.626    11.375     8.218     9.954     9.160     6.992     2.523     0.678
     9.75    49.75    2026     0.754     1.477     1.681     4.462     5.945     9.506    10.631    10.535     6.428     4.990     2.162     0.733
     9.75    49.75    2027     1.052     1.280     2.520     7.253     7.770    10.784     8.225    12.541     2.924     3.212     3.824     0.599
     9.75    49.75    2028     1.050     1.114     2.073     4.763     3.922     3.638     3.974     4.096     6.541     5.449     3.431     0.734
     9.75    49.75    2029     0.726     1.289     2.601     4.357     5.256    18.009     9.408    10.595     3.609     3.014     2.343     0.773
     9.75    49.75    2030     0.865     1.318     2.959     5.784     6.900     7.069    10.852     8.388     3.374     2.697     1.860     0.634
     9.75    49.75    2031     0.867     1.127     1.700     3.418    10.585    30.251     7.837     6.037     3.552     4.103     4.397     0.861
     9.75    49.75    2032     0.522     1.436     2.423     1.150     3.586    15.078     3.376     7.818     5.854     2.572     3.661     0.653
     9.75    49.75    2033     0.779     0.952     3.003     7.458     5.458     7.501    10.869     9.066     3.137     4.266     2.254     0.631
     9.75    49.75    2034     0.894     1.362     1.712    10.590     8.445     5.573    10.188    11.102     6.184     1.465     0.992     0.566
     9.75    49.75    2035     0.657     0.962     2.395     7.320     4.791     8.614     5.951     6.493     2.584     6.475     1.554     0.356
     9.75    49.75    2036     0.778     0.690     2.060     6.077    11.682     8.537     8.385     6.804     6.597     1.469     3.294     0.539
     9.75    49.75    2037     0.628     0.770     0.662     5.019     8.790     6.434     5.989     6.708     2.145     6.031     3.443     0.510
     9.75    49.75    2038     0.691     0.739     1.279     3.980     3.641     2.946     8.835    13.624     5.782     5.559     3.530     0.703
     9.75    49.75    2039     0.816     0.897     1.152     4.920    14.755    18.567     8.396    11.970     3.884     1.733     2.143     0.638
     9.75    49.75    2040     0.649     0.763     2.118     4.584    10.406    20.678     5.006    12.719     2.492     3.408     1.839     0.796
     9.75    49.75    2041     0.569     0.953     2.086     3.381    10.160    12.614    10.163    22.107     4.623     4.883     1.248     0.632
     9.75    49.75    2042     0.608     0.750     1.053     2.873    10.297    12.388    16.207    10.165     5.672     4.363     2.468     0.618
     9.75    49.75    2043     0.525     1.019     1.717     5.736     5.219     5.216    10.727     4.693     2.159     5.030     2.561     0.699
     9.75    49.75    2044     0.556     0.738     1.639     5.598     4.623     9.936     3.149     6.071     7.133     3.586     2.083     0.464
     9.75    49.75    2045     0.600     0.965     0.941     3.815     2.307     9.761    10.378     7.939     4.704     3.911     1.505     0.513
     9.75    49.75    2046     0.443     0.897     1.822     6.910     8.361     4.044     8.222    11.628     3.799     3.019     0.985     0.520
     9.75    49.75    2047     0.389     0.745     0.992     1.555    10.760    27.862     6.489     5.543     1.918     4.657     5.137     0.967
     9.75    49.75    2048     0.363     0.602     1.343     3.947     6.470     5.108     5.278    10.586     3.260     1.158     0.813     0.409
     9.75    49.75    2049     0.540     0.631     1.509     4.264     7.460     4.767     3.490     4.262     1.527     0.634     1.944     0.468
     9.75    49.75    2050     0.488     0.426     2.515     8.551     9.959    13.036     4.233     7.967     0.000     2.628     0.786     0.379
     9.75    49.75    2051     0.380     0.590     1.420     4.743     9.397     9.889    12.389     4.648     2.315     3.297     0.680     0.555
     9.75    49.75    2052     0.338     0.496     2.340     4.900    13.812     5.647     6.903     4.778     4.331     4.214     0.728     0.464
     9.75    49.75    2053     0.327     0.724     0.444     2.956     7.490     9.377    14.506    11.440     2.302     5.187     2.470     0.382
     9.75    49.75    2054     0.362     0.887     4.335     5.484     2.125     4.623     1.147     1.241     1.489     2.402     0.388     0.365
     9.75    49.75    2055     0.354     0.460     1.006     3.644     6.833    10.832     5.212     7.702     2.506     2.834     1.501     0.412
     9.75    49.75    2056     0.336     0.601     0.626     2.879     4.362     0.537     3.387     2.750     1.088     1.643     1.992     0.469
     9.75    49.75    2057     0.387     0.332     0.919     0.837     0.201     7.710     9.312     3.282     1.105     3.968     1.165     0.416
     9.75    49.75    2058     0.303     0.575     1.018     4.452     2.468     4.826     6.729     2.356     0.930     2.938     0.619     0.281
     9.75    49.75    2059     0.277     0.567     0.715     2.278     5.477     5.480     2.655     2.317     0.750     4.334     3.246     0.427
     9.75    49.75    2060     0.184     0.447     0.812     1.228     1.103     4.279     1.416     8.641     2.910     3.854     1.459     0.347
     9.75    49.75    2061     0.316     0.392     0.753     3.387     1.001     3.899     2.297     3.979     2.098     2.501     1.680     0.267
     9.75    49.75    2062     0.322     0.509     1.221     3.070     3.321     4.543     4.824    10.112     1.661     0.833     0.967     0.370
     9.75    49.75    2063     0.333     0.563     0.790     3.352     3.435     7.816     5.068     3.647     3.759     1.390     1.393     0.388
     9.75    49.75    2064     0.275     0.514     0.615     2.866     6.488     7.953     5.497     5.338     6.126     3.408     2.946     0.384
     9.75    49.75    2065     0.170     0.463     0.539     1.903     4.989     9.317     4.099     4.813     2.986     5.288     1.782     0.353
     9.75    49.75    2066     0.273     0.406     0.692     5.893     4.224     3.634     5.086     5.322     2.816     4.306     1.015     0.274
     9.75    49.75    2067     0.255     0.283     0.599     1.726     3.243     6.938     1.698     6.774     1.697     5.256     1.944     0.403
     9.75    49.75    2068     0.224     0.410     1.870     5.382     6.038     3.244     4.835     2.018     1.061     0.351     0.516     0.281
     9.75    49.75    2069     0.180     0.330     0.938     0.237     3.660     3.443     0.919     4.640     1.219     3.279     0.520     0.362
     9.75    49.75    2070     0.224     0.216     0.556     2.046     5.952     3.405     5.063     4.386     1.768     4.104     2.415     0.212
     9.75    49.75    2071     0.212     0.298     0.855     2.687     1.417     4.951     3.138     7.076     1.861     2.651     0.673     0.135
     9.75    49.75    2072     0.177     0.257     0.646     4.954     4.234    11.630     7.521     2.876     1.638     1.291     0.357     0.195
     9.75    49.75    2073     0.201     0.317     0.744     3.759     8.449     9.982     5.806     6.189     0.828     4.534     0.587     0.203
     9.75    49.75    2074     0.177     0.310     0.704     2.067     3.304     1.659     1.898     1.279     4.834     4.899     0.419     0.184
     9.75    49.75    2075     0.171     0.226     0.444     2.045     2.971     5.918     1.600     6.592     3.205     2.342     0.529     0.203
     9.75    49.75    2076     0.136     0.282     0.410     3.092     2.190     4.685     3.999     8.055     5.867     4.819     2.678     0.305
     9.75    49.75    2077     0.209     0.176     1.086     0.832     0.836     3.021     1.672     3.962     3.578     3.056     0.390     0.181
     9.75    49.75    2078     0.164     0.170     0.404     2.305     3.011     5.328     4.273     1.783     1.612     2.475     1.850     0.149
     9.75    49.75    2079     0.126     0.486     1.048     1.347     7.755     2.210     1.567     2.514     2.980     4.100     0.147     0.187
     9.75    49.75    2080     0.063     0.180     0.589     3.134     2.758     1.935     4.390     3.927     1.516     4.673     2.255     0.191
     9.75    49.75    2081     0.116     0.257     0.954     3.574     4.882     4.243     5.599     1.691     1.859     3.598     0.306     0.224
     9.75    49.75    2082     0.097     0.134     0.242     0.611     6.331     2.554     1.708     2.809     1.031     6.875     2.906     0.130
     9.75    49.75    2083     0.127     0.179     0.382     2.200     3.105     5.581     2.623     5.954     2.572     4.416     1.233     0.166
     9.75    49.75    2084     0.094     0.108     1.076     5.525     3.339     2.666     1.345     3.010     0.842     5.939     0.219     0.112
     9.75    49.75    2085     0.116     0.096     0.320     1.491     1.316     2.078     1.912     1.873     0.730     1.822     0.682     0.104
     9.75    49.75    2086     0.086     0.135     0.405     2.678     1.662     2.129     4.003     4.785     4.868     1.388     0.201     0.172
     9.75    49.75    2087     0.087     0.151     0.591     4.404     1.335     1.788     3.016     7.608     1.506     2.483     0.184     0.093
     9.75    49.75    2088     0.095     0.079     0.362     2.312     2.069     4.190     1.481     7.131     2.384     2.193     2.530     0.136
     9.75    49.75    2089     0.116     0.139     0.263     0.823     0.699     2.465     5.484     3.207     0.392     3.548     1.314     0.117
     9.75    49.75    2090     0.054     0.092     0.655     2.174     6.347     3.023     6.741     5.055     5.726     3.126     0.454     0.071
     9.75    49.75    2091     0.073     0.083     0.167     2.974     7.723     4.204     2.048     1.686     5.963     1.618     0.445     0.116
     9.75    49.75    2092     0.070     0.106     0.247     3.593     3.970     1.977     2.641     2.374     2.104     3.737     1.715     0.072
     9.75    49.75    2093     0.038     0.064     1.908     1.085     5.328     5.700     5.413     7.183     3.415     1.789     0.141     0.142
     9.75    49.75    2094     0.081     0.096     0.104     0.358     8.724     7.553     6.514     6.672     4.272     3.271     4.069     0.128
     9.75    49.75    2095     0.028     0.042     1.477     3.930     5.757    10.843     1.711     3.627     1.557     0.164     0.154     0.151
     9.75    49.75    2096     0.077     0.035     0.069     0.578     3.227     6.024     3.357     3.932     2.893     2.016     4.669     0.106
     9.75    49.75    2097     0.059     0.051     0.071     2.864     1.786     2.867     5.061     0.779     1.128     3.867     0.605     0.152
     9.75    49.75    2098     0.042     0.031     0.071     0.223     7.607     4.736     0.365     0.551     3.937     5.115     4.719     0.104
     9.75    49.75    2099     0.015     0.027     0.047     2.835     1.212     3.288     1.810     4.953     2.423     3.479     2.132     0.072
     9.75    49.75    2100     0.015     0.033     0.057     0.977     5.692     5.075     0.298     2.871     3.624     2.731     4.441     0.033
     9.75    49.75    2101     0.017     0.024     0.268     3.345     1.259     4.398     2.785     6.255     1.650     2.170     0.051     0.026
     9.75    49.75    2102     0.010     0.023     0.669     4.588     3.712    10.188     6.595     2.518     1.438     0.967     0.067     0.053
     9.75    49.75    2103     0.013     0.026     0.076     3.230     7.028     8.209     4.769     5.111     0.679     3.384     1.610     0.040
     9.75    49.75    2104     0.000     0.009     0.397     1.533     2.684     1.348     1.539     1.036     3.936     4.821     0.070     0.032
     9.75    49.75    2105     0.000     0.003     0.342     2.156     2.686     5.350     1.441     5.950     2.913     2.103     0.031     0.025
     9.75    49.75    2106     0.005     0.020     0.065     2.185     2.145     4.560     3.899     7.878     5.894     4.717     1.239     0.263
     9.75    49.75    2107     0.048     0.000     1.031     0.857     0.762     2.796     1.532     3.662     3.280     2.276     0.230     0.266
     9.75    49.75    2108     0.013     0.012     0.037     0.325     2.850     5.140     4.108     1.698     1.555     2.464     3.307     0.007
     9.75    49.75    2109     0.000     0.388     1.173     1.706     7.403     2.126     1.504     2.416     2.859     2.828     0.051     0.048
     9.75    49.75    2110     0.009     0.011     0.088     1.572     2.579     1.911     4.330     3.864     1.493     4.714     3.470     0.066
     9.75    49.75    2111     0.054     0.013     0.427     3.542     5.037     4.340     5.723     1.731     1.911     4.095     0.223     0.185
     9.75    49.75    2112     0.016     0.015     0.383     2.125     7.590     2.669     1.786     2.925     1.066     6.058     0.145     0.092
     9.75    49.75    2113     0.000     0.002     0.071     2.196     3.305     5.930     2.799     6.345     2.737     5.275     0.642     0.052
     9.75    49.75    2114     0.010     0.008     0.410     5.234     3.305     2.645     1.312     2.986     0.848     4.934     0.068     0.044
     9.75    49.75    2115     0.000     0.003     0.025     1.317     1.324     2.100     1.916     1.869     0.732     1.828     0.925     0.006
     9.75    49.75    2116     0.000     0.012     0.254     2.745     1.761     2.242     4.214     5.071     5.153     1.352     0.068     0.069
     9.75    49.75    2117     0.016     0.000     0.976     4.499     1.425     1.910     3.237     8.160     1.620     2.605     0.099     0.063
     9.75    49.75    2118     0.000     0.000     0.453     1.745     2.166     4.363     1.537     7.452     2.478     2.293     1.276     0.108
     9.75    49.75    2119     0.006     0.013     0.021     0.544     0.680     2.492     5.570     3.245     0.398     3.605     2.860     0.026
     9.75    49.75    2120     0.000     0.002     0.801     2.498     6.614     3.145     7.014     5.246     5.975     3.316     0.087     0.052
     9.75    49.75    2121     0.014     0.012     0.072     2.855     8.080     4.423     2.136     1.748     6.272     1.685     0.817     0.102
     9.75    49.75    2122     0.014     0.003     0.103     3.578     3.899     1.947     2.612     2.323     2.079     3.791     1.468     0.055
     9.75    49.75    2123     0.000     0.013     1.858     1.116     5.489     5.838     5.485     7.388     3.499     2.285     0.101     0.163
     9.75    49.75    2124     0.042     0.022     0.059     0.525     7.800     7.849     6.764     6.944     4.460     3.375     4.650     0.088
     9.75    49.75    2125     0.000     0.002     1.255     4.075     5.973    11.243     1.774     3.708     1.596     1.871     0.262     0.244
     9.75    49.75    2126     0.067     0.031     0.864     2.370     3.482     6.223     3.456     4.069     2.986     2.061     0.192     0.131
     9.75    49.75    2127     0.063     0.029     0.062     3.107     1.871     3.012     5.279     0.827     1.171     4.068     1.114     0.194
     9.75    49.75    2128     0.066     0.020     0.860     2.993     9.153     5.276     0.404     0.623     4.295     4.903     0.178     0.124
     9.75    49.75    2129     0.000     0.004     0.020     2.431     1.424     3.865     2.133     5.847     2.837     4.021     3.691     0.047
     9.75    49.75    2130     0.000     0.013     0.045     0.688     6.157     5.777     0.338     3.261     4.109     3.108     4.005     0.081
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
    13.75    55.75    1995     0.641     0.750     0.877     2.041     3.870    10.967     1.330     3.428     7.419     6.818     3.528     0.346
    13.75    55.75    1996     0.612     1.079     2.060     2.061     4.688     3.751     5.587     7.727     9.853     6.926     2.416     0.258
    13.75    55.75    1997     0.414     0.664     1.240     1.652     2.535     7.279    11.410     6.479     9.185     5.378     3.458     0.897
    13.75    55.75    1998     0.397     1.026     1.588     1.266     3.224    11.645     3.496     4.271     6.997     4.115     2.802     0.658
    13.75    55.75    1999     0.628     0.909     2.149     1.667     7.578     1.881     5.313     6.817    10.650     5.535     2.602     0.493
    13.75    55.75    2000     0.513     0.861     1.828     1.602     1.984     6.508     2.535     2.203     8.015     5.147     2.386     0.390
    13.75    55.75    2001     0.653     0.686     1.709     1.068     7.350    10.331    13.690    12.002     6.855     3.941     1.743     0.373
    13.75    55.75    2002     0.665     1.050     0.442     3.010     2.559     1.134     7.423     9.157    12.601     4.817     2.978     0.462
    13.75    55.75    2003     0.342     1.076     1.456     2.876     4.037     2.704    14.518     5.266    10.201     3.560     4.497     0.395
    13.75    55.75    2004     0.454     0.861     1.653     1.536     8.604     9.815    17.353     7.128     3.347     4.572     3.596     0.669
    13.75    55.75    2005     0.669     1.058     0.637     3.266     2.254     9.214     0.000     4.577     6.915     4.566     2.721     0.491
    13.75    55.75    2006     0.559     0.974     2.389     1.866     4.229    15.327    10.478    12.041    13.021     4.625     3.156     0.349
    13.75    55.75    2007     0.513     0.763     1.469     0.543     3.018     2.769     0.825     6.388     6.253     6.473     3.139     0.644
    13.75    55.75    2008     0.591     0.773     2.169     4.131     6.535    16.827     3.086     4.016     4.144     6.749     1.850     0.281
    13.75    55.75    2009     0.405     1.032     2.105     1.852     7.210     0.671    15.644     9.043     8.062     6.824     1.652     0.445
    13.75    55.75    2010     0.625     0.814     1.769     2.042     4.846     7.588     1.979     2.471    11.751     7.357     1.454     0.489
    13.75    55.75    2011     0.613     0.702     2.574     1.310     7.516     0.627     0.000    12.372     7.406     4.175     2.491     0.470
    13.75    55.75    2012     0.635     1.008     1.718     2.706     4.268    16.839     0.000    10.681     3.742     7.632     3.141     0.497
    13.75    55.75    2013     0.553     0.685     1.480     3.162     7.016     5.923     6.875     3.993     6.259     4.664     2.853     0.393
    13.75    55.75    2014     0.841     0.926     1.030     1.410     5.850     2.067     1.340     3.706     4.632     4.254     3.126     0.463
    13.75    55.75    2015     0.490     1.335     2.051     4.161     3.063     0.000     0.691     8.468    14.343     5.658     2.336     0.418
    13.75    55.75    2016     0.691     1.292     1.822     2.297     2.698     3.566     9.449     2.398     4.921     2.603     4.494     0.414
    13.75    55.75    2017     0.533     0.821     1.366     2.917     2.734     6.897    17.261    11.383     5.993     5.444     2.860     0.528
    13.75    55.75    2018     0.605     1.282     2.332     1.454     5.929    10.205     1.408     5.885     0.624     7.620     3.185     0.346
    13.75    55.75    2019     0.590     0.984     2.923     3.876     7.873     2.232     0.643     7.976     3.912     2.715     3.404     0.491
    13.75    55.75    2020     0.673     1.442     1.973     2.686     2.276     1.372     6.552    12.058     3.793     5.937     1.772     0.522
    13.75    55.75    2021     0.527     1.080     1.935     3.491     1.907     7.171     2.712     6.313    10.284     5.894     2.356     0.530
    13.75    55.75    2022     0.595     0.933     2.812     2.578     4.072     4.784    28.936     8.460     3.797     5.723     3.107     0.488
    13.75    55.75    2023     0.722     0.792     2.376     2.663     4.892     0.000    15.690     8.329     1.851     5.877     4.017     0.637
    13.75    55.75    2024     0.557     0.727     2.083     2.833     7.989    11.939     0.000     8.194     8.332     6.928     2.876     0.360
    13.75    55.75    2025     0.766     1.140     1.657     1.884     8.504     9.997    12.736    11.840     6.048     5.084     2.511     0.318
    13.75    55.75    2026     0.669     1.322     1.802     2.637     5.508     8.507     1.379    18.821    13.487     5.369     2.957     0.604
    13.75    55.75    2027     0.774     1.072     2.503     2.717     5.092    10.251    10.968     5.916    12.463     6.818     1.701     0.339
    13.75    55.75    2028     0.691     1.438     2.242     4.355     6.263     9.091     9.633    13.324     6.487     6.288     3.465     0.463
    13.75    55.75    2029     0.714     1.261     2.432     3.722     6.914     9.269     7.908     6.301    10.497     5.701     4.049     0.857
    13.75    55.75    2030     0.576     0.865     1.926     2.859     3.640    11.497     3.834     4.038     6.856     4.033     2.795     0.604
    13.75    55.75    2031     0.494     0.852     1.840     2.499     5.960     3.832    28.996     6.562     6.378     5.968     3.134     0.835
    13.75    55.75    2032     0.660     1.119     2.015     3.445     7.614     8.141     8.420    14.666     3.390     6.696     3.219     0.621
    13.75    55.75    2033     0.898     1.312     0.876     2.567     4.239     9.406     4.534    10.742     5.411     4.111     2.419     0.362
    13.75    55.75    2034     0.694     0.791     3.664     8.021     3.755     2.785     6.210    11.341     6.153     5.862     2.388     0.486
    13.75    55.75    2035     0.526     1.198     2.006     4.689     4.718     6.894    14.104     7.811     9.027     6.217     3.887     0.457
    13.75    55.75    2036     0.563     1.050     1.533     2.307     3.963     5.035     1.979    10.004     2.841     3.371     3.446     0.390
    13.75    55.75    2037     0.636     1.064     1.458     2.054     6.111    10.386    18.226     8.932     5.284     4.447     3.079     0.387
    13.75    55.75    2038     0.644     0.912     2.261     3.311     2.339     6.225     3.006    11.036     5.763     8.617     3.303     0.418
    13.75    55.75    2039     0.602     0.758     1.411     3.548     9.157    13.460     9.867     0.253     9.739     3.889     4.127     0.458
    13.75    55.75    2040     0.645     0.764     1.627     2.965    10.546     1.217    15.078     4.826     3.274     6.148     3.100     0.379
    13.75    55.75    2041     0.681     1.071     1.909     2.131     9.793     6.914     2.564     6.658    13.126     6.085     3.356     0.582
    13.75    55.75    2042     0.567     0.876     1.480     1.896     3.700     4.732     3.649    23.201     9.328     4.201     3.190     0.506
    13.75    55.75    2043     0.682     1.221     2.393     4.566     0.977     2.311    13.038     2.018    11.404     5.609     2.634     0.590
    13.75    55.75    2044     0.506     1.210     1.732     2.322     6.038     8.604     8.802     7.229     7.652     4.708     2.863     0.647
    13.75    55.75    2045     0.534     1.103     1.920     3.134     4.544     4.358     4.157    11.731    11.809     5.062     3.108     0.458
    13.75    55.75    2046     0.500     1.082     1.963     1.341     4.315     4.292     0.849     8.244     7.441     8.240     2.557     0.410
    13.75    55.75    2047     0.766     0.987     1.398     1.192     2.924    12.519    11.367    15.668     5.765     5.261     3.164     0.566
    13.75    55.75    2048     0.445     0.926     1.111     3.722     6.074     1.495    13.552     9.785     7.379     3.743     3.254     0.479
    13.75    55.75    2049     0.624     0.940     2.118     2.693     7.579     8.317     5.742     7.759     2.755     2.349     3.842     0.382
    13.75    55.75    2050     0.387     0.998     1.156     6.306     7.795     8.773     0.654     1.486     2.289     8.282     2.265     0.388
    13.75    55.75    2051     0.606     0.757     1.034     2.324     6.501     0.828     4.129     3.931     8.324     6.500     2.012     0.443
    13.75    55.75    2052     0.304     0.723     0.991     1.808     6.810     0.909    14.825     6.813     5.407     6.939     3.612     0.336
    13.75    55.75    2053     0.462     0.861     1.748     4.033     3.401     6.503    10.181    14.679     2.382     8.039     3.532     0.479
    13.75    55.75    2054     0.430     1.254     2.784     2.915     0.567     9.769    17.014     3.003     5.954     4.479     1.599     0.593
    13.75    55.75    2055     0.440     0.819     2.138     3.962     7.317     2.002     4.201     8.043     1.478    10.066     2.095     0.429
    13.75    55.75    2056     0.506     0.794     0.694     2.512     4.905     0.693     3.336     7.543     7.096     6.667     2.992     0.490
    13.75    55.75    2057     0.475     0.974     1.610     3.232     1.844     7.872    10.322     5.470    11.190     4.682     2.240     0.273
    13.75    55.75    2058     0.412     0.685     2.030     3.864     6.011     4.748    15.309    10.210     4.698     3.912     1.477     0.244
    13.75    55.75    2059     0.383     0.693     1.691     2.515     3.677     7.876     6.117     4.934     3.988     5.437     2.743     0.547
    13.75    55.75    2060     0.410     0.847     1.935     2.151     2.660     8.202     9.934    12.752     5.693     4.624     3.007     0.424
