      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.055    10.136     7.010    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.306     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.479     9.809    16.819    16.765     6.850     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.110    25.558    13.088    15.625    11.672     2.713     5.951     8.112     5.512     6.043     7.542
     9.75    49.75    2005     2.405     4.904    28.004    11.814    12.139     8.070     5.781     4.918     3.709     1.597     8.945     8.245
     9.75    49.75    2006     2.106     2.877    31.303    13.431     2.734     2.284     5.290     7.488     1.617     0.514     4.242     0.748
     9.75    49.75    2007     0.000     0.000    18.557    19.697     5.128     3.669    16.058    19.809     7.016     1.990     2.367     4.971
     9.75    49.75    2008     1.738     0.000    24.805     3.701     1.686     3.502     3.144     4.891     3.536     1.314     5.461     7.470
     9.75    49.75    2009     2.454    15.909    24.161    27.767    16.418    16.006     8.794    14.717     8.997     3.697     3.241     4.033
     9.75    49.75    2010     8.879    16.585    26.635    16.348     5.763    26.491    20.471     6.468     8.733     3.764     6.340     3.912
     9.75    49.75    2011     9.910    14.686    22.922    11.416     8.661     6.847     2.735     2.800     2.337     1.436     5.613     7.930
     9.75    49.75    2012    10.346    13.516    28.720    15.700     4.801     2.614     1.790     2.070     2.945     3.418     5.112     8.342
     9.75    49.75    2013    10.895     4.696    34.383    25.940    23.388    22.428    26.843     8.447     3.778     1.688     3.333     5.967
     9.75    49.75    2014     2.872    13.911    24.022    20.481     7.063     5.326    15.964     8.988     3.684     1.489     2.935     8.488
     9.75    49.75    2015     3.131    17.926    28.069    17.335     2.278    15.396    16.533     9.856     5.415     5.800     8.281     1.605
     9.75    49.75    2016     2.145    17.440    19.993    14.323     7.776    17.229     8.627     6.627     5.443     2.133     2.234     2.794
     9.75    49.75    2017    10.578    18.151    25.196    17.857     5.797     8.885     3.580     7.445     3.900     3.046     4.466     6.128
     9.75    49.75    2018     9.954    17.409    25.522    21.805    14.469     3.336     6.674    15.099     5.752     5.805     7.910     2.357
     9.75    49.75    2019     0.000     0.000    24.540    14.771     7.827     5.211     3.414    16.607    11.705     0.954     3.465     5.898
     9.75    49.75    2020     6.170    19.261    16.974     8.522     8.710     4.139     1.824     0.557     0.255     1.390     8.871     7.470
     9.75    49.75    2021     4.765    12.573    26.178    18.857    15.775    19.657     2.835     4.654     3.120     2.571     5.930     3.397
     9.75    49.75    2022     0.000     6.150    33.907    30.599    17.908    26.508    13.692     4.739     0.766     0.966     1.569     4.652
     9.75    49.75    2023     3.602     0.000    25.200    17.794    18.406     3.967     3.970     4.759     2.549     1.602     5.154     3.592
     9.75    49.75    2024     6.532    13.945    22.437     9.148    13.585    10.924     6.253     5.961     3.628     3.273     7.098     1.301
     9.75    49.75    2025     0.000     0.000    24.806    27.761    21.654     6.838     4.061     3.068     7.406     4.628     7.160     4.134
     9.75    49.75    2026     4.567    14.706    31.235    17.696     3.674     3.219     2.833     2.708     1.937     1.328     1.443     1.132
     9.75    49.75    2027     0.000     6.663    31.024    33.765    12.438     7.411     2.920     3.628     1.274     0.443     2.935     2.460
     9.75    49.75    2028     9.397    19.247    27.309    26.628     3.652     0.577     0.603     0.494     1.024     1.245     2.643     0.935
     9.75    49.75    2029     4.610    17.733    34.773    26.896     7.122    17.099    10.392     5.018     1.992     0.689     1.256     4.367
     9.75    49.75    2030     0.620    12.781    22.445     8.801     6.440     1.835     3.281     1.574     0.724     0.362     2.341     1.267
     9.75    49.75    2031     0.000     0.000     0.000    30.133    10.095    40.915    15.679     1.639     0.457     0.300     1.473     4.991
     9.75    49.75    2032     2.712    16.910    33.913    25.349     2.247    11.335     0.914     0.990     1.853     0.386     1.594     6.064
     9.75    49.75    2033     9.926    15.270    27.530    28.950    10.470     2.849     5.643     3.682     1.301     0.588     2.908     4.801
     9.75    49.75    2034     9.025    16.075    22.937    12.375    13.529     2.631     3.785     6.708     7.022     2.651     6.482     6.417
     9.75    49.75    2035    11.160    16.959    32.651    22.914     5.740     1.761     1.925     1.465     0.391     1.022     2.329     1.410
     9.75    49.75    2036     0.000     0.000    30.956    33.482    18.278    14.385     3.960     1.627     1.666     0.833     1.058     5.264
     9.75    49.75    2037     9.520    16.456    17.882    23.784     9.584     7.568     1.834     1.628     1.014     0.876     2.221     7.265
     9.75    49.75    2038     9.859    16.852    20.796    21.976     5.331     0.717     1.638     6.471     4.452     1.502     1.625     7.470
     9.75    49.75    2039    10.084     4.486    32.739    13.027    12.468    29.886    14.260     8.816     4.920     0.758     2.880     7.762
     9.75    49.75    2040    10.774    14.767    19.423    13.888    12.914    26.339     6.648     5.781     1.306     1.049     3.763     7.950
     9.75    49.75    2041    10.507     8.102    32.775    12.664     5.253    18.908    11.506    24.587    15.799     4.431     6.194     7.333
