      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.844    54.839    78.512    79.838    88.638    68.340    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.069    46.049    80.910    73.648    78.562    48.692    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.913    55.877    60.090    61.523    68.663    39.366    29.062     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.653    37.639    55.554    75.388    69.762    67.929    43.230    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.364    33.810    48.616    73.192    66.029    69.637    45.824    26.626     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.969    35.228    60.892    73.462    80.843    71.334    56.360    17.424     4.070     0.449
     9.75    49.75    2006     0.213     1.071    13.191    44.408    62.700    69.214    82.030    70.082    40.613    16.447     4.047     0.162
     9.75    49.75    2007     0.265     0.814    12.272    33.239    65.067    78.252    65.459    66.415    51.457    27.962     4.508     0.477
     9.75    49.75    2008     0.264     1.132    25.181    57.587    60.142    68.991    69.050    45.249    48.054    16.974     1.583     0.538
     9.75    49.75    2009     0.392     2.451     5.295    15.713    51.655    80.748    87.465    63.539    43.993    22.009     9.595     0.648
     9.75    49.75    2010     0.617     1.693     9.560    47.570    77.064    64.428    88.448    73.820    52.715    20.630     1.889     0.258
     9.75    49.75    2011     0.645     1.979    17.955    47.761    57.529    73.367    66.753    59.036    46.708    16.978     0.885     0.675
     9.75    49.75    2012     0.436     1.640     8.359    39.203    63.975    61.429    50.772    47.293    39.916    19.329     3.137     0.386
     9.75    49.75    2013     1.135     1.082    10.566    33.307    45.450    78.148    73.302    75.146    56.007    22.064     4.489     0.398
     9.75    49.75    2014     0.500     1.353     6.522    29.488    65.700    75.754    82.295    78.830    51.031    25.975     3.354     0.448
     9.75    49.75    2015     0.349     2.931    10.211    45.730    57.439    79.955    90.930    70.830    44.821    20.990     2.338     0.104
     9.75    49.75    2016     0.577     2.388    22.385    32.955    63.945    81.722    78.984    76.021    47.567    31.869     3.714     0.218
     9.75    49.75    2017     0.791     2.763    12.978    31.370    68.685    82.844    66.686    50.756    49.411    18.696     8.379     0.585
     9.75    49.75    2018     0.594     1.542    11.826    31.691    61.273    70.210    82.571    68.053    62.865    12.436     4.535     0.176
     9.75    49.75    2019     0.246     0.895    16.879    40.705    62.978    79.737    81.579    64.242    64.738    25.540     1.856     0.462
     9.75    49.75    2020     0.354     2.672    27.985    43.698    82.594    78.248    69.659    38.766    23.814    12.509     1.887     0.378
     9.75    49.75    2021     0.306     1.256     7.892    51.944    90.346    86.512    74.699    76.608    43.962    27.946     2.658     0.245
     9.75    49.75    2022     0.352     0.915     6.160    22.824    82.134    77.160    84.532    71.806    44.368    24.268     4.639     0.489
     9.75    49.75    2023     0.308     0.264    18.617    28.075    62.140    72.770    87.752    76.760    45.105    21.099     1.844     0.127
     9.75    49.75    2024     0.497     1.761    17.529    40.545    61.376    86.075    88.830    78.559    46.197    22.091     1.432     0.120
     9.75    49.75    2025     0.248     0.495    10.103    34.015    62.456    80.098    82.467    66.715    40.997    15.886     2.630     0.212
     9.75    49.75    2026     0.551     0.758     5.231    35.172    69.061    78.768    83.793    70.950    42.622    23.413     7.526     0.384
     9.75    49.75    2027     0.313     0.758    10.863    25.323    72.011    75.671    83.773    74.522    44.487    16.714     3.814     0.123
     9.75    49.75    2028     0.493     2.412     4.430    33.464    73.849    54.084    51.263    34.926    35.454    25.686     5.724     0.126
     9.75    49.75    2029     0.406     0.905     9.675    31.239    80.970    68.971    96.471    80.600    49.357    26.687     6.135     0.862
     9.75    49.75    2030     0.114     1.319    17.663    41.123    69.951    75.638    75.331    53.876    29.313    20.213     3.862     0.128
     9.75    49.75    2031     0.145     0.277     1.940    20.677    70.097    71.590    89.785    71.801    54.801    23.260     6.310     0.456
     9.75    49.75    2032     0.256     1.728     4.722    28.520    62.501    90.910    63.062    61.853    43.368    18.479     8.006     0.462
     9.75    49.75    2033     0.329     0.924    11.772    26.843    80.353    77.628    83.531    72.369    39.284    23.927     5.105     0.250
     9.75    49.75    2034     0.297     1.333    33.931    25.363    74.931    83.810    88.562    54.165    57.812    16.744     1.227     0.302
     9.75    49.75    2035     0.411     0.889     9.594    36.468    78.833    75.889    73.807    53.115    22.963    26.911     4.315     0.160
     9.75    49.75    2036     0.136     1.116     3.253    29.101    65.947    90.820    90.171    67.859    49.883    22.394     4.399     0.243
     9.75    49.75    2037     0.306     1.730     6.940    28.070    62.775    89.203    67.930    50.537    23.397    25.236     3.959     0.220
     9.75    49.75    2038     0.271     1.434     5.365    24.123    76.396    58.875    84.817    72.077    49.449    29.356     4.771     0.263
     9.75    49.75    2039     0.223     0.467    10.945    40.473    44.835    60.995    88.323    86.052    62.247    31.920     3.743     0.427
     9.75    49.75    2040     0.676     2.266    11.245    39.547    67.550    91.158    91.687    81.072    52.850    21.437     4.145     0.308
     9.75    49.75    2041     0.350     0.424     9.586    51.567    61.998    81.465    93.074    64.914    55.811    18.515     2.030     0.214
     9.75    49.75    2042     0.167     0.821     8.667    18.882    62.742    94.003    87.071    80.639    49.724    26.936     8.637     0.131
     9.75    49.75    2043     0.525     1.426     7.954    20.447    70.510    72.168    79.988    59.185    21.860    18.667     7.401     0.247
     9.75    49.75    2044     0.297     1.066     7.722    30.545    80.597    67.567    78.372    56.574    48.186    21.801     4.072     0.351
     9.75    49.75    2045     0.154     0.668    10.890    55.400    61.336    74.583    90.432    63.797    27.852    18.649     2.428     0.157
     9.75    49.75    2046     0.225     0.908    17.479    44.939    84.590    75.785    89.886    67.757    54.700    20.876     1.995     0.206
     9.75    49.75    2047     0.246     0.327     2.147     9.708    62.103    57.814    95.393    70.468    48.989    24.314     5.108     0.153
     9.75    49.75    2048     0.169     0.250    23.408    49.912    78.630    69.231    50.999    59.492    37.441    13.022     1.049     0.095
     9.75    49.75    2049     0.237     0.872     3.744    42.646    80.857    79.338    61.965    44.435    16.466     7.797     3.426     0.102
     9.75    49.75    2050     0.120     1.366    23.915    35.212    54.617    80.397    94.406    89.810    37.019    10.129     0.607     0.078
     9.75    49.75    2051     0.376     1.428    26.259    50.970    72.633   105.288    97.432    81.492    33.030    21.389     1.009     0.226
     9.75    49.75    2052     0.138     0.631    16.118    45.821    56.811    98.284    92.256    64.121    40.537    22.740     0.854     0.144
     9.75    49.75    2053     0.287     0.533     3.114    32.469    75.379   100.431    79.090    73.782    67.233    26.734     5.804     0.106
     9.75    49.75    2054     0.212     5.414    13.879    45.239    76.982    70.323    42.747    18.476    14.068    21.155     1.533     0.282
     9.75    49.75    2055     0.188     1.736     7.205    39.580    68.972    95.264    93.096    64.530    37.497    18.534     5.412     0.178
     9.75    49.75    2056     0.186     0.763     3.988    44.822    80.254    45.551    52.494    30.886    13.672    16.149     4.609     0.171
     9.75    49.75    2057     0.186     1.601    10.901    56.916    39.256    86.126    81.936    69.993    18.780    18.831     1.562     0.195
     9.75    49.75    2058     0.080     0.506    15.141    36.556    79.185    86.658    96.197    62.284    22.717    26.589     1.905     0.112
     9.75    49.75    2059     0.057     0.671     4.702    30.327    72.919    99.129    73.032    52.545    16.352    19.027     5.118     0.192
     9.75    49.75    2060     0.285     0.288     5.453    54.519    57.051    81.501    43.492    69.392    45.424    24.236     3.967     0.119
     9.75    49.75    2061     0.185     0.714     4.974    45.611    73.239    78.025    57.391    51.463    25.374    20.300     5.422     0.183
     9.75    49.75    2062     0.145     0.755     9.512    45.215    84.624    84.619    69.717    69.745    57.061    12.713     3.553     0.165
     9.75    49.75    2063     0.121     0.649     3.447    37.212    81.688    74.109    98.726    61.235    47.690    19.170     4.274     0.108
     9.75    49.75    2064     0.189     0.264     8.507    27.804    67.631    98.639    89.871    78.542    52.645    23.555     4.970     0.155
     9.75    49.75    2065     0.191     0.143     1.716    37.339    72.085    78.291    91.173    70.858    37.726    12.829     4.881     0.137
     9.75    49.75    2066     0.193     0.762     6.238    39.196    80.197    71.899    90.700    62.474    31.836    24.286     3.349     0.159
     9.75    49.75    2067     0.230     0.488     3.060    29.284    86.021    69.851    72.581    67.034    25.514    23.135     9.422     0.107
     9.75    49.75    2068     0.158     0.568    23.491    53.923    81.677    82.117    80.079    40.015    17.377     7.057     0.799     0.109
     9.75    49.75    2069     0.237     0.344    14.115    63.532    73.378    69.060    21.152    46.379    24.745    27.659     0.712     0.157
     9.75    49.75    2070     0.095     0.447     1.851    39.253    55.991    90.154    92.421    79.818    38.452    19.531     3.389     0.233
     9.75    49.75    2071     0.150     0.236     9.178    47.179    75.567    87.607    70.240    72.736    30.026    16.865     2.311     0.197
     9.75    49.75    2072     0.060     0.757    38.080    43.410    78.394    92.667    88.805    55.127    19.998    11.102     0.357     0.097
     9.75    49.75    2073     0.084     0.450     2.958    51.892    78.789    97.334   109.481    80.322    43.309    16.571     3.418     0.085
     9.75    49.75    2074     0.094     0.355    19.108    57.400    76.985    55.381    34.510    17.447    38.957    21.255     0.344     0.068
     9.75    49.75    2075     0.111     0.421     9.063    50.060    83.551    88.145    65.664    68.139    47.784    19.658     3.754     0.043
     9.75    49.75    2076     0.281     0.145     3.146    43.226    84.147    83.131    77.830    59.841    53.839    24.759     2.744     0.080
     9.75    49.75    2077     0.225     0.409    15.742    70.004    49.750    66.695    37.167    44.880    40.808    13.940     0.282     0.158
     9.75    49.75    2078     0.058     0.448     2.748    26.291    83.998    92.044    87.299    55.052    27.225    24.840     3.813     0.021
     9.75    49.75    2079     0.063     1.115     8.392    51.916    65.974    90.583    59.233    50.942    31.420    23.410     0.480     0.117
     9.75    49.75    2080     0.215     0.821     3.029    35.309    76.857    69.120    81.840    53.276    24.849    19.310     3.247     0.087
     9.75    49.75    2081     0.089     0.146    16.497    46.248    92.337    91.085    92.519    41.779    26.860     9.228     0.248     0.128
     9.75    49.75    2082     0.127     0.160     0.936    17.610    64.130    83.667    62.037    67.168    25.195    12.322     3.073     0.046
     9.75    49.75    2083     0.068     0.241     4.749    41.056    79.741    80.237    83.172    74.812    40.223    22.554     4.702     0.090
     9.75    49.75    2084     0.055     0.516    14.460    35.317    74.470    78.832    56.747    50.057    19.483    14.440     0.202     0.058
     9.75    49.75    2085     0.049     0.517     3.643    58.672    62.935    62.496    45.359    28.448    13.260    17.573     2.134     0.035
     9.75    49.75    2086     0.080     0.253    10.271    47.328    78.714    59.941    50.666    61.579    53.125    25.414     0.878     0.064
     9.75    49.75    2087     0.028     0.072    18.358    32.273    87.276    61.436    69.650    72.573    39.743    24.613     0.191     0.081
     9.75    49.75    2088     0.038     0.243     2.376    39.965    80.411    78.451    61.554    69.168    42.406    22.615     2.848     0.040
     9.75    49.75    2089     0.060     0.154     0.565    40.345    61.637    66.189    72.859    53.888    13.022    23.644     4.408     0.038
     9.75    49.75    2090     0.039     0.145     5.377    41.967    59.604    91.188    82.382    81.486    53.412    26.784     4.305     0.053
     9.75    49.75    2091     0.027     0.288     0.672    38.158    78.178    81.396    73.402    53.337    39.067    27.622     4.192     0.069
     9.75    49.75    2092     0.017     0.097     3.263    26.464    70.658    73.989    67.566    49.028    30.790    19.032     3.651     0.029
     9.75    49.75    2093     0.010     0.201    15.031    65.607    77.530    90.320    87.007    71.721    45.018    17.322     0.486     0.091
     9.75    49.75    2094     0.029     0.337     1.489    11.803    44.630    69.188    90.736    81.584    55.038    26.714     3.466     0.032
     9.75    49.75    2095     0.007     0.247    29.359    40.127    68.240    85.860    83.744    62.633    38.951     4.938     0.179     0.064
     9.75    49.75    2096     0.029     0.106     0.824    18.841    78.442    79.289    80.224    57.306    35.444    20.292     3.535     0.046
     9.75    49.75    2097     0.023     0.334     1.834    37.370    80.638    69.319    79.427    22.841    19.010    25.318     3.340     0.044
     9.75    49.75    2098     0.045     0.420     1.347     9.432    58.480    94.999    59.480    42.914    45.907    18.916     4.507     0.055
     9.75    49.75    2099     0.014     0.052     0.753    39.452    81.357    74.510    64.263    61.997    37.429    24.178     3.314     0.022
     9.75    49.75    2100     0.014     0.060     0.199    12.769    58.344    91.129    64.945    68.533    48.340    19.598     5.139     0.013
     9.75    49.75    2101     0.011     0.027    10.852    44.345    74.173    82.930    72.454    69.938    34.327    19.562     0.106     0.034
     9.75    49.75    2102     0.005     0.176    33.924    38.686    69.794    84.645    87.312    56.571    25.936     3.922     0.087     0.023
     9.75    49.75    2103     0.010     0.109     0.420    39.484    65.813    81.749    93.405    75.239    46.770    14.992     2.783     0.021
     9.75    49.75    2104     0.000     0.054     9.818    46.635    67.924    52.137    42.728    21.143    40.305    17.565     0.061     0.009
     9.75    49.75    2105     0.000     0.058    10.328    42.568    75.671    80.416    58.150    61.052    47.562    18.511     0.106     0.009
     9.75    49.75    2106     0.151     0.090     2.129    41.394    73.443    76.123    82.757    63.636    50.560    22.634     2.811     0.067
     9.75    49.75    2107     0.109     0.020    17.970    63.030    46.148    64.806    39.086    49.130    37.988    14.933     0.246     0.093
     9.75    49.75    2108     0.008     0.184     0.859     7.646    72.409    82.335    79.063    58.638    28.966    20.593     4.124     0.004
     9.75    49.75    2109     0.000     1.096     9.443    46.476    58.310    82.464    55.927    55.676    38.840    18.186     0.211     0.044
     9.75    49.75    2110     0.026     0.212     0.381    22.468    67.544    67.240    81.007    55.213    26.559    19.305     3.527     0.028
     9.75    49.75    2111     0.019     0.083    10.798    42.579    85.852    86.995    93.487    46.265    21.880    16.661     0.184     0.088
     9.75    49.75    2112     0.050     0.086     7.002    38.837    60.018    79.046    60.227    68.056    26.074    13.804     1.164     0.030
     9.75    49.75    2113     0.000     0.066     3.800    38.763    74.727    75.772    81.816    72.345    40.170    21.041     4.101     0.046
     9.75    49.75    2114     0.006     0.189     8.969    30.951    64.612    77.005    52.405    55.489    20.806     9.325     0.460     0.022
     9.75    49.75    2115     0.001     0.130     0.346    42.108    61.285    59.872    49.844    30.856    11.879    18.671     3.800     0.009
     9.75    49.75    2116     0.000     0.084    12.211    42.389    71.978    60.176    54.670    57.525    46.346    24.009     0.108     0.025
     9.75    49.75    2117     0.009     0.003    16.538    30.068    77.850    59.364    68.627    65.672    40.700    20.612     0.122     0.043
     9.75    49.75    2118     0.000     0.002     2.384    37.611    72.684    69.010    64.065    57.546    50.781    20.570     2.643     0.029
     9.75    49.75    2119     0.005     0.074     0.317    19.995    61.957    62.687    81.940    51.105    13.718    19.960     5.114     0.021
     9.75    49.75    2120     0.000     0.043     5.551    37.837    52.605    86.148    78.649    73.686    48.508    24.277     2.472     0.031
     9.75    49.75    2121     0.004     0.195     0.450    31.990    69.241    73.732    69.670    53.634    39.903    24.742     4.175     0.043
     9.75    49.75    2122     0.003     0.056     2.054    22.533    60.367    69.794    64.113    49.202    30.567    21.514     3.453     0.016
     9.75    49.75    2123     0.000     0.144    13.166    56.064    74.217    84.727    79.146    69.931    37.314    21.221     0.410     0.070
     9.75    49.75    2124     0.012     0.233     1.044     7.632    39.609    60.663    82.177    75.675    49.996    23.682     3.229     0.023
     9.75    49.75    2125     0.000     0.315    26.864    34.905    60.729    80.493    80.151    68.949    39.132    12.226     0.282     0.111
     9.75    49.75    2126     0.036     0.520    11.651    49.539    73.000    76.952    72.841    52.415    36.177    16.923     0.231     0.070
     9.75    49.75    2127     0.025     0.422     1.719    31.532    75.767    67.065    72.945    33.429    21.288    22.584     3.859     0.066
     9.75    49.75    2128     0.045     0.470    18.543    48.608    54.208    92.964    62.339    30.138    37.771    14.077     0.212     0.070
     9.75    49.75    2129     0.003     0.034     0.585    37.109    74.683    68.852    66.178    58.924    40.117    22.363     2.608     0.021
     9.75    49.75    2130     0.001     0.080     0.304    13.012    54.127    87.687    62.987    61.124    46.500    23.191     4.876     0.015
    13.75    55.75    1980     0.191     0.660     3.704    10.528    48.795    63.984    48.011    42.001    29.198    14.283     2.226     0.275
    13.75    55.75    1981     0.213     1.447     5.285    16.987    56.340    59.323    55.793    39.903    32.571    12.353     2.577     0.156
    13.75    55.75    1982     0.166     0.874     2.977     9.593    46.572    73.128    37.261    50.527    24.756    15.614     2.314     0.140
    13.75    55.75    1983     0.085     1.067     4.981    23.585    59.827    63.170    60.513    38.783    39.302    16.517     1.456     0.091
    13.75    55.75    1984     0.159     0.963     3.187     9.038    44.433    73.506    61.989    59.389    25.117    11.125     2.104     0.033
    13.75    55.75    1985     0.203     0.216     1.833     9.398    45.153    69.440    74.235    56.617    31.975     7.154     1.143     0.064
    13.75    55.75    1986     0.042     0.240     1.085     7.159    44.353    65.113    60.329    47.007    25.691     9.138     1.265     0.077
    13.75    55.75    1987     0.058     0.221     1.175    10.173    55.117    62.351    79.101    50.820    23.152    11.570     2.228     0.245
    13.75    55.75    1988     0.211     0.895     5.087    24.141    54.855    52.898    60.114    58.110    38.894    16.216     3.330     0.140
    13.75    55.75    1989     0.053     0.223     2.889     8.882    51.011    57.453    52.930    56.601    36.239    12.041     0.883     0.058
    13.75    55.75    1990     0.161     0.515     2.687     7.079    48.375    61.818    68.740    47.977    33.051    16.247     2.977     0.080
    13.75    55.75    1991     0.225     0.554     4.433    17.277    55.292    38.677    52.749    59.648    31.027    12.502     1.007     0.071
    13.75    55.75    1992     0.116     0.313     3.544     8.747    52.482    74.576    77.269    35.381    36.846    14.377     1.085     0.053
    13.75    55.75    1993     0.100     0.409     3.743    19.458    53.770    70.462    62.683    62.981    33.759    11.980     1.324     0.027
    13.75    55.75    1994     0.062     0.723     3.249    11.987    52.207    69.813    68.547    69.141    31.361    14.027     2.141     0.140
    13.75    55.75    1995     0.082     0.603     4.430    10.319    54.549    71.929    61.758    47.996    41.988    10.516     2.336     0.136
    13.75    55.75    1996     0.121     1.014     2.861    11.661    57.077    68.762    62.880    61.912    36.453    13.075     3.227     0.341
    13.75    55.75    1997     0.052     0.241     3.308    11.822    50.388    66.495    75.258    64.088    34.184    12.619     2.061     0.157
    13.75    55.75    1998     0.337     0.865     3.617    17.198    53.314    68.697    69.772    39.297    34.365    16.826     3.595     0.274
    13.75    55.75    1999     0.114     0.964     4.281    30.855    52.707    59.293    57.688    57.048    33.217    14.992     3.618     0.182
    13.75    55.75    2000     0.191     0.941     4.562    31.137    54.278    61.991    49.760    40.254    35.345    15.602     2.768     0.142
    13.75    55.75    2001     0.067     0.206     1.453    19.020    45.970    64.076    74.079    64.969    33.144    13.780     0.678     0.087
    13.75    55.75    2002     0.089     1.056     8.413     8.187    47.197    46.585    59.600    63.758    26.317    13.738     4.062     0.454
    13.75    55.75    2003     0.143     0.206     4.178     9.176    49.201    63.378    66.284    70.079    28.647    13.839     1.987     0.147
    13.75    55.75    2004     0.176     0.521     2.788    13.501    50.175    72.220    63.864    67.156    45.316    17.989     2.440     0.178
    13.75    55.75    2005     0.198     0.560     7.607    21.032    60.136    70.714    54.342    53.634    39.911     9.721     2.017     0.065
    13.75    55.75    2006     0.089     0.509     3.507    27.261    61.469    62.857    67.439    68.755    31.571    17.275     2.643     0.078
    13.75    55.75    2007     0.093     0.556     4.319    13.412    53.373    47.912    33.332    61.008    39.814    14.727     2.848     0.156
    13.75    55.75    2008     0.182     0.776    10.007    36.183    57.773    62.465    87.721    53.818    41.327    18.243     1.778     0.154
    13.75    55.75    2009     0.063     0.786     2.770    10.806    48.012    61.856    76.202    70.286    32.325    14.110     3.769     0.095
    13.75    55.75    2010     0.188     1.037     3.970    26.220    62.374    67.754    54.436    42.305    32.680    11.714     2.687     0.058
    13.75    55.75    2011     0.126     1.035     4.008    25.013    58.833    50.770    29.838    64.007    38.509    17.652     2.081     0.134
    13.75    55.75    2012     0.207     0.590     3.460    13.795    55.134    53.482    82.957    55.480    46.820    14.665     1.615     0.185
    13.75    55.75    2013     0.265     1.051     5.349    13.984    46.441    81.512    78.485    51.252    47.269    21.795     3.192     0.172
    13.75    55.75    2014     0.092     0.812     5.114    23.072    56.224    71.483    38.215    46.679    41.186    21.541     2.114     0.159
    13.75    55.75    2015     0.227     0.975     6.709    32.551    69.477    30.385    33.724    50.621    24.878    11.013     1.633     0.107
    13.75    55.75    2016     0.174     1.166     7.890    18.132    59.547    55.925    72.377    56.540    37.560    21.930     2.468     0.189
    13.75    55.75    2017     0.218     1.430     6.643    16.594    59.359    62.651    71.318    57.601    35.644    13.293     4.313     0.262
    13.75    55.75    2018     0.349     1.290     3.947    15.209    55.424    65.338    67.796    62.175    30.357    13.026     2.259     0.064
    13.75    55.75    2019     0.090     0.772     6.155    23.762    51.478    67.363    33.338    67.728    37.284    23.596     3.656     0.157
    13.75    55.75    2020     0.103     0.995    10.372    38.860    58.580    37.210    67.997    66.496    41.672    12.839     1.895     0.208
    13.75    55.75    2021     0.262     1.114     7.371    35.470    64.540    64.524    51.766    51.051    35.059    13.526     1.871     0.111
    13.75    55.75    2022     0.155     0.533     3.906    13.153    66.810    62.990    65.857    63.782    45.670    13.271     1.488     0.201
    13.75    55.75    2023     0.178     0.331     4.122    16.088    64.890    40.494    75.077    73.302    52.841    14.172     2.857     0.169
    13.75    55.75    2024     0.270     0.797     4.723    26.347    60.815    81.255    53.978    61.370    38.270    14.939     1.368     0.092
    13.75    55.75    2025     0.078     0.297     4.456    15.470    48.828    72.492    67.263    55.577    38.120    16.161     1.972     0.138
    13.75    55.75    2026     0.222     0.671     3.177    19.245    55.102    80.718    48.617    55.477    31.676    14.383     2.731     0.230
    13.75    55.75    2027     0.180     0.550     6.505    19.385    58.312    73.676    71.992    67.461    30.020    15.418     2.965     0.125
    13.75    55.75    2028     0.252     1.793     6.570    24.145    63.970    74.630    75.342    50.890    35.104    17.952     2.800     0.112
    13.75    55.75    2029     0.140     0.384     3.011     8.227    55.949    77.318    78.124    62.273    40.718    18.984     2.731     0.339
    13.75    55.75    2030     0.069     0.712     5.322    18.259    59.997    69.137    65.790    44.078    41.224    19.076     2.764     0.071
    13.75    55.75    2031     0.157     0.437     3.252    10.447    54.637    78.185    58.478    59.758    37.733    13.713     3.115     0.269
    13.75    55.75    2032     0.187     1.450     5.350    27.537    60.957    71.448    78.032    61.248    50.232    16.356     2.636     0.198
    13.75    55.75    2033     0.117     1.071     7.483    25.977    61.716    65.807    60.977    58.163    42.736    25.342     3.103     0.078
    13.75    55.75    2034     0.128     0.882    11.620    23.023    60.363    58.776    52.856    56.310    47.308    15.814     1.650     0.111
    13.75    55.75    2035     0.184     0.717     4.779    22.599    64.692    69.340    62.395    64.682    37.453    17.403     1.702     0.088
    13.75    55.75    2036     0.088     0.817     5.206    21.375    56.126    64.129    39.255    53.469    46.852    22.734     2.399     0.127
    13.75    55.75    2037     0.095     1.251     5.128    25.836    66.022    72.006    71.985    55.621    39.067    15.215     2.058     0.074
    13.75    55.75    2038     0.219     0.838     3.975    17.079    62.248    61.002    46.261    58.133    41.676    18.323     2.882     0.130
    13.75    55.75    2039     0.080     0.543     6.842    25.821    52.838    60.049    82.532    47.856    33.475    20.251     1.871     0.168
    13.75    55.75    2040     0.175     1.528     5.183    22.209    54.726    79.625    75.177    63.067    38.919    14.616     2.492     0.166
    13.75    55.75    2041     0.175     0.504     4.422    24.844    54.019    77.786    50.419    62.732    32.572     7.886     1.926     0.099
    13.75    55.75    2042     0.149     1.244     6.093    19.985    63.151    56.882    53.487    58.763    35.755    18.716     2.287     0.166
    13.75    55.75    2043     0.232     1.061     4.396    13.030    62.461    44.967    65.771    66.817    35.322    12.994     2.676     0.162
    13.75    55.75    2044     0.240     1.223     4.394    15.370    55.058    75.134    74.103    62.379    35.945    18.054     2.542     0.295
    13.75    55.75    2045     0.185     0.753     4.801    27.870    67.502    63.334    51.658    72.134    29.852    13.269     2.006     0.113
    13.75    55.75    2046     0.233     0.887     8.429    40.718    56.253    61.910    33.131    58.069    39.945    13.665     1.750     0.172
    13.75    55.75    2047     0.178     0.983     3.428    11.493    56.030    68.484    70.836    44.047    36.018    14.737     2.376     0.077
    13.75    55.75    2048     0.089     0.224     5.390    18.507    57.646    60.148    65.454    64.735    34.031    20.515     2.596     0.087
    13.75    55.75    2049     0.177     0.859     3.526    25.627    60.811    74.368    71.106    52.772    42.445    17.741     2.235     0.124
    13.75    55.75    2050     0.095     0.511     7.969    22.222    54.427    78.800    53.859    36.171    37.288     9.931     2.102     0.043
    13.75    55.75    2051     0.085     1.192     9.353    31.425    58.605    52.267    53.246    50.843    33.856    17.038     2.628     0.160
    13.75    55.75    2052     0.073     0.208     2.239    18.319    46.902    75.294    70.431    61.904    40.879    13.996     1.854     0.126
    13.75    55.75    2053     0.108     0.605     2.466    16.763    58.614    70.164    77.207    61.387    45.488    15.185     3.484     0.135
    13.75    55.75    2054     0.161     1.846    12.662    33.225    56.341    65.932    71.146    70.329    42.733    21.585     2.936     0.164
    13.75    55.75    2055     0.174     1.470     9.098    33.582    64.605    61.383    51.995    66.622    32.294    13.072     2.155     0.128
    13.75    55.75    2056     0.105     0.988     6.225    30.856    60.597    42.587    45.959    52.369    35.561    14.271     2.958     0.114
    13.75    55.75    2057     0.223     1.669    14.596    42.996    54.959    61.264    76.977    72.781    39.095    14.496     0.864     0.174
    13.75    55.75    2058     0.114     0.607    10.071    28.789    58.464    75.454    79.243    67.876    40.159    19.420     2.192     0.044
    13.75    55.75    2059     0.030     0.235     2.894    10.158    61.785    77.042    72.570    52.358    44.726    14.899     2.572     0.157
    13.75    55.75    2060     0.270     0.528     2.769    30.741    59.719    82.766    63.997    67.999    42.834    16.422     3.353     0.118
