  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
13.75  55.75    1993  -0.142222   -0.138754    -0.142222   -0.346884    -0.731925    -1.44998     -0.582765    -0.4787      -0.53767    -0.346884   -0.169973    -0.18038
13.75  55.75    1994  -0.160647   -0.150393    -0.157229   -0.358893    -0.967302    -1.0425      -0.751966    -0.365729    -0.375983   -0.177737   -0.143557    -0.143557
13.75  55.75    1995  -0.144853   -0.144853    -0.158328   -0.313287    -0.771428    -0.973549    -2.44229     -2.96107     -1.99089    -0.397504   -0.165065    -0.141485
13.75  55.75    1996  -0.139471   -0.152754    -0.182641   -0.272301    -0.793657    -2.26475     -2.91561     -1.41796     -1.06596    -0.245735   -0.146113    -0.142792
13.75  55.75    1997  -0.147337   -0.150611    -0.150611   -0.245561    -1.20489     -1.86626     -1.0379      -0.969147    -0.347059   -0.245561   -0.160433    -0.144062
13.75  55.75    1998  -0.142069   -0.1679      -0.235705   -0.513385    -1.30768     -0.678056    -1.90502     -2.87367     -0.745862   -0.58442    -0.30674     -0.177586
13.75  55.75    1999  -0.149684   -0.152869    -0.181532   -0.343955    -0.56052     -2.25482     -2.71979     -2.21342     -0.500009   -0.171978   -0.162423    -0.14013
13.75  55.75    2000  -0.141385   -0.150811    -0.201081   -0.530979    -2.24331     -2.5952      -3.14817     -3.17959     -0.939424   -0.339324   -0.153952    -0.144527
13.75  55.75    2001  -0.145675   -0.145675    -0.148774   -0.22936     -0.415328    -0.536207    -0.582699    -0.353338    -0.195266   -0.201465   -0.151874    -0.139476
13.75  55.75    2002  -0.140676   -0.140676    -0.226304   -0.272177    -0.477074    -2.76458     -2.68507     -1.08871     -0.238537   -0.192664   -0.174315    -0.146792
13.75  55.75    2003  -0.144862   -0.144862    -0.150898   -0.220311    -0.50098     -2.08239     -1.57235     -0.697147    -0.700165   -0.153916   -0.14788     -0.141844
13.75  55.75    2004  -0.142982   -0.145961    -0.187664   -0.327666    -0.622566    -0.631503    -0.184685    -0.598736    -1.04555    -0.950233   -0.178727    -0.142982
13.75  55.75    2005  -0.147031   -0.155853    -0.258775   -0.488143    -1.50266     -0.549896    -2.57893     -3.02296     -1.71144    -0.467559   -0.144091    -0.14115
13.75  55.75    2006  -0.136461   -0.139364    -0.159688   -0.351314    -1.42268     -0.319377    -0.429707    -1.03362     -0.299053   -0.162592   -0.153882    -0.153882
13.75  55.75    2007  -0.157694   -0.160561    -0.146225   -0.355527    -1.40777     -3.03919     -3.30296     -2.68366     -1.99841    -0.688118   -0.226505    -0.143358
13.75  55.75    2008  -0.141589   -0.152916    -0.218047   -0.555029    -0.758918    -0.818385    -1.21767     -3.047       -2.87426    -1.04776    -0.23787     -0.150085
13.75  55.75    2009  -0.139864   -0.139864    -0.15385    -0.324484    -0.408402    -2.17907     -0.758061    -1.11611     -0.332875   -0.218187   -0.21539     -0.193012
13.75  55.75    2010  -0.143707   -0.151998    -0.193451   -0.359267    -1.18558     -2.5121      -2.96533     -3.13944     -0.657735   -0.157525   -0.151998    -0.143707
13.75  55.75    2011  -0.13818    -0.143707    -0.163052   -0.414539    -0.801441    -2.70832     -3.4462      -1.30442     -0.63839    -0.240432   -0.160288    -0.140943
13.75  55.75    2012  -0.14647    -0.165815    -0.171343   -0.270832    -0.724061    -0.328867    -1.27125     -1.39009     -1.14965    -0.447702   -0.140943    -0.13818
13.75  55.75    2013  -0.143707   -0.182397    -0.265305   -0.326104    -0.511264    -0.395194    -1.76317     -2.96533     -1.97873    -1.54761    -0.497446    -0.193451
13.75  55.75    2014  -0.143707   -0.14647     -0.190688   -0.315049    -0.699189    -2.07822     -3.40474     -3.19471     -2.80228    -2.59778    -0.502974    -0.140943
13.75  55.75    2015  -0.140943   -0.149234    -0.171343   -0.240432    -1.24638     -3.46278     -3.46554     -2.4596      -0.262541   -0.201742   -0.149234    -0.140943
13.75  55.75    2016  -0.140943   -0.154761    -0.212797   -0.367558    -1.20493     -2.97362     -1.97044     -2.61712     -2.18047    -1.82673    -0.21556     -0.143707
13.75  55.75    2017  -0.140943   -0.163052    -0.268068   -0.370321    -0.522319    -2.50934     -0.298468    -0.425593    -0.478101   -0.234905   -0.14647     -0.13818
13.75  55.75    2018  -0.140943   -0.151998    -0.163052   -0.320577    -0.820787    -0.682607    -2.10033     -2.52592     -3.34671    -0.82355    -0.223851    -0.196215
13.75  55.75    2019  -0.198979   -0.185161    -0.163052   -0.28465     -0.630099    -2.02295     -3.45449     -2.30484     -2.49276    -0.732352   -0.364794    -0.157525
13.75  55.75    2020  -0.143707   -0.149234    -0.201742   -0.519555    -2.18876     -3.42133     -2.70832     -1.35692     -1.12202    -0.74617    -0.14647     -0.140943
13.75  55.75    2021  -0.14647    -0.17687     -0.257014   -0.527846    -2.42367     -2.86584     -3.2942      -2.59778     -0.5693     -0.229378   -0.143707    -0.13818
13.75  55.75    2022  -0.143707   -0.151998    -0.171343   -0.298468    -1.4343      -2.47341     -0.364794    -0.444938    -1.36521    -0.67708    -0.149234    -0.13818
13.75  55.75    2023  -0.149234   -0.163052    -0.168579   -0.262541    -0.939621    -3.12839     -1.54208     -0.549955    -1.71066    -0.865004   -0.149234    -0.140943
13.75  55.75    2024  -0.143707   -0.143707    -0.204506   -0.400721    -0.911985    -0.624572    -2.6945      -2.34905     -1.04464    -0.251487   -0.149234    -0.14647
13.75  55.75    2025  -0.13818    -0.13818     -0.14647    -0.218324    -0.331631    -0.292941    -0.367558    -0.348213    -0.373085   -0.414539   -0.168579    -0.143707
13.75  55.75    2026  -0.13818    -0.149234    -0.218324   -0.248723    -0.970021    -1.21874     -3.0289      -0.613517    -0.232142   -0.196215   -0.14647     -0.140943
13.75  55.75    2027  -0.143707   -0.14647     -0.179633   -0.265305    -0.5693      -0.967257    -1.51445     -1.24638     -0.566536   -0.218324   -0.185161    -0.14647
13.75  55.75    2028  -0.143707   -0.17687     -0.257014   -0.345449    -0.773806    -1.13307     -1.31823     -1.5863      -0.226614   -0.292941   -0.198979    -0.149234
13.75  55.75    2029  -0.143707   -0.154761    -0.157525   -0.198979    -0.541664    -1.25743     -1.66092     -2.82715     -1.15794    -0.464283   -0.262541    -0.143707
13.75  55.75    2030  -0.143707   -0.143707    -0.165815   -0.306759    -1.02253     -1.91241     -2.44854     -3.23893     -1.71343    -0.820787   -0.522319    -0.143707
13.75  55.75    2031  -0.140943   -0.140943    -0.143707   -0.201742    -0.334395    -1.66092     -0.67708     -0.442175    -0.663262   -0.356503   -0.251487    -0.149234
13.75  55.75    2032  -0.143707   -0.151998    -0.198979   -0.373085    -1.08056     -1.79357     -0.881586    -0.643917    -1.21322    -0.574827   -0.190688    -0.140943
13.75  55.75    2033  -0.143707   -0.151998    -0.179633   -0.342685    -1.42049     -1.85161     -2.7553      -1.68579     -1.00871    -1.45365    -0.464283    -0.143707
13.75  55.75    2034  -0.140943   -0.14647     -0.182397   -0.226614    -0.527846    -2.45407     -2.82992     -1.02529     -0.574827   -0.552718   -0.301231    -0.204506
13.75  55.75    2035  -0.14647    -0.149234    -0.187924   -0.207269    -0.85395     -2.01189     -1.46194     -1.17729     -0.649444   -0.187924   -0.151998    -0.143707
13.75  55.75    2036  -0.143707   -0.143707    -0.24596    -0.36203     -1.74383     -2.57014     -3.27486     -2.33523     -1.13031    -1.76593    -0.516792    -0.143707
13.75  55.75    2037  -0.140943   -0.157525    -0.265305   -0.414539    -1.10544     -1.169       -0.643917    -0.389666    -0.674316   -0.36203    -0.149234    -0.143707
13.75  55.75    2038  -0.143707   -0.151998    -0.204506   -0.386903    -1.58354     -2.50658     -3.23617     -2.03677     -0.906458   -0.414539   -0.21556     -0.14647
13.75  55.75    2039  -0.143707   -0.143707    -0.204506   -0.403484    -0.53061     -0.574827    -0.558245    -2.82439     -1.49787    -0.46152    -0.207269    -0.151998
13.75  55.75    2040  -0.14647    -0.179633    -0.229378   -0.312286    -0.809732    -1.53932     -1.21598     -1.79357     -2.75254    -1.1994     -0.306759    -0.14647
13.75  55.75    2041  -0.14647    -0.157525    -0.174106   -0.373085    -0.444938    -0.975548    -3.14497     -2.88795     -0.806969   -0.165815   -0.149234    -0.14647
13.75  55.75    2042  -0.149234   -0.163052    -0.251487   -0.450465    -1.36521     -2.76912     -3.18642     -0.856713    -0.207269   -0.212797   -0.163052    -0.14647
13.75  55.75    2043  -0.149234   -0.157525    -0.201742   -0.207269    -1.23256     -3.28315     -1.43983     -1.86819     -1.14136    -0.25425    -0.149234    -0.14647
13.75  55.75    2044  -0.14647    -0.165815    -0.251487   -0.32334     -0.724061    -1.32929     -1.06951     -1.52827     -1.09715    -0.624572   -0.28465     -0.149234
13.75  55.75    2045  -0.14647    -0.154761    -0.212797   -0.326104    -1.47576     -2.62818     -3.1422      -1.81015     -0.453229   -0.179633   -0.149234    -0.143707
13.75  55.75    2046  -0.14647    -0.154761    -0.210033   -0.660498    -2.52592     -2.87413     -3.37987     -1.99808     -1.36245    -0.223851   -0.163052    -0.14647
13.75  55.75    2047  -0.14647    -0.185161    -0.257014   -0.469811    -0.74617     -1.60288     -0.436647    -0.243196    -0.259778   -0.257014   -0.201742    -0.14647
13.75  55.75    2048  -0.143707   -0.14647     -0.154761   -0.234905    -0.577591    -2.22469     -1.01424     -0.533373    -0.558245   -0.591409   -0.273596    -0.149234
13.75  55.75    2049  -0.143707   -0.154761    -0.174106   -0.350976    -0.583118    -0.71577     -1.79357     -2.11967     -1.76593    -1.95939    -0.334395    -0.143707
13.75  55.75    2050  -0.151998   -0.149234    -0.218324   -0.251487    -0.251487    -0.759988    -2.68068     -3.29144     -3.24446    -0.527846   -0.154761    -0.151998
13.75  55.75    2051  -0.143707   -0.154761    -0.265305   -0.577591    -1.17729     -2.7553      -3.19471     -2.87137     -1.33481    -0.348213   -0.303995    -0.160288
13.75  55.75    2052  -0.149234   -0.149234    -0.154761   -0.320577    -0.409012    -1.53103     -0.812496    -1.1082      -0.718534   -0.384139   -0.171343    -0.14647
13.75  55.75    2053  -0.149234   -0.149234    -0.165815   -0.265305    -0.525082    -1.97044     -1.63605     -0.303995    -0.726825   -0.342685   -0.201742    -0.185161
13.75  55.75    2054  -0.154761   -0.168579    -0.232142   -0.334395    -2.24956     -1.57248     -0.666026    -1.57248     -1.4951     -1.35416    -0.594172    -0.24596
13.75  55.75    2055  -0.174106   -0.171343    -0.265305   -0.480865    -0.599699    -2.54527     -2.79675     -1.8295      -3.07864    -0.561009   -0.157525    -0.157525
13.75  55.75    2056  -0.149234   -0.160288    -0.290177   -0.472574    -1.01147     -3.10075     -3.22235     -2.36287     -0.726825   -0.298468   -0.149234    -0.14647
13.75  55.75    2057  -0.149234   -0.160288    -0.290177   -0.818023    -2.18324     -2.22193     -1.44812     -1.41496     -0.878822   -0.185161   -0.14647     -0.149234
13.75  55.75    2058  -0.151998   -0.151998    -0.212797   -0.384139    -0.585881    -1.99255     -0.914749    -0.306759    -0.50021    -0.32334    -0.187924    -0.14647
13.75  55.75    2059  -0.151998   -0.151998    -0.157525   -0.193451    -0.53061     -1.83226     -1.96491     -2.58949     -2.30207    -1.33205    -0.179633    -0.149234
13.75  55.75    2060  -0.154761   -0.165815    -0.204506   -0.373085    -1.50892     -1.53103     -1.94557     -0.334395    -0.649444   -0.594172   -0.24596     -0.160288
13.75  55.75    2061  -0.154761   -0.174106    -0.187924   -0.290177    -1.51998     -0.983839    -1.20493     -1.95386     -2.85203    -1.23256    -0.248723    -0.154761
13.75  55.75    2062  -0.154761   -0.168579    -0.196215   -0.276359    -1.37903     -3.17537     -1.7383      -0.928567    -0.967257   -0.411775   -0.240432    -0.154761
13.75  55.75    2063  -0.157525   -0.171343    -0.187924   -0.39243     -1.37627     -2.71937     -1.3818      -1.60565     -1.30718    -0.414539   -0.240432    -0.157525
13.75  55.75    2064  -0.154761   -0.160288    -0.198979   -0.290177    -0.621808    -2.61988     -1.39838     -2.99021     -1.60841    -0.251487   -0.157525    -0.154761
13.75  55.75    2065  -0.157525   -0.163052    -0.221087   -0.370321    -0.442175    -0.345449    -0.889876    -2.05888     -0.837368   -0.403484   -0.160288    -0.154761
13.75  55.75    2066  -0.154761   -0.163052    -0.198979   -0.400721    -0.981075    -2.42367     -3.02061     -2.91835     -2.68897    -1.46747    -0.326104    -0.160288
13.75  55.75    2067  -0.151998   -0.17687     -0.243196   -0.348213    -1.56696     -0.649444    -2.2164      -2.74425     -2.85755    -0.552718   -0.187924    -0.154761
13.75  55.75    2068  -0.151998   -0.168579    -0.21556    -0.251487    -0.378612    -0.818023    -1.31547     -1.90688     -3.12286    -3.10628    -1.64157     -0.193451
13.75  55.75    2069  -0.157525   -0.165815    -0.257014   -0.737879    -1.017       -1.2298      -2.40709     -2.75254     -1.71619    -1.29889    -0.508501    -0.204506
13.75  55.75    2070  -0.157525   -0.163052    -0.204506   -0.464283    -0.417302    -0.447702    -0.39243     -1.01424     -2.034      -0.367558   -0.165815    -0.157525
13.75  55.75    2071  -0.160288   -0.185161    -0.218324   -0.378612    -2.0036      -1.46194     -0.417302    -2.79952     -0.947912   -0.348213   -0.28465     -0.226614
13.75  55.75    2072  -0.168579   -0.160288    -0.298468   -0.35374     -0.972784    -0.997656    -1.58354     -2.45683     -1.23809    -0.36203    -0.226614    -0.163052
13.75  55.75    2073  -0.163052   -0.17687     -0.198979   -0.541664    -1.0474      -2.13349     -3.30249     -1.91793     -1.80739    -0.732352   -0.163052    -0.160288
13.75  55.75    2074  -0.154761   -0.160288    -0.204506   -0.397957    -0.643917    -0.85395     -1.83226     -2.44854     -1.81292    -0.486392   -0.165815    -0.154761
13.75  55.75    2075  -0.154761   -0.182397    -0.198979   -0.39243     -1.36245     -1.0474      -1.86266     -2.59501     -3.12562    -1.69132    -0.373085    -0.193451
13.75  55.75    2076  -0.154761   -0.17687     -0.268068   -0.442175    -0.801441    -2.81886     -1.24638     -1.7079      -0.840132   -0.212797   -0.160288    -0.149234
13.75  55.75    2077  -0.157525   -0.187924    -0.28465    -0.831841    -2.8769      -2.28273     -2.46789     -2.96533     -1.65539    -0.334395   -0.154761    -0.154761
13.75  55.75    2078  -0.154761   -0.168579    -0.21556    -0.348213    -0.878822    -1.12755     -0.370321    -0.958966    -1.0778     -0.378612   -0.240432    -0.157525
13.75  55.75    2079  -0.165815   -0.190688    -0.174106   -0.237669    -0.469811    -0.397957    -0.348213    -0.806969    -1.03082    -0.450465   -0.232142    -0.165815
13.75  55.75    2080  -0.171343   -0.185161    -0.198979   -0.226614    -0.78486     -2.79675     -2.97362     -2.7249      -0.649444   -0.447702   -0.171343    -0.171343
13.75  55.75    2081  -0.168579   -0.171343    -0.257014   -0.433884    -1.22427     -0.914749    -2.3988      -2.86584     -1.92899    -1.01977    -0.163052    -0.165815
13.75  55.75    2082  -0.165815   -0.171343    -0.187924   -0.303995    -0.433884    -0.983839    -2.31589     -1.67474     -0.552718   -0.193451   -0.160288    -0.157525
13.75  55.75    2083  -0.160288   -0.171343    -0.259778   -0.334395    -0.693661    -1.17729     -0.39243     -0.549955    -0.375848   -0.290177   -0.165815    -0.157525
13.75  55.75    2084  -0.154761   -0.190688    -0.226614   -0.270832    -0.237669    -0.688134    -0.707479    -1.24085     -1.11925    -0.301231   -0.157525    -0.154761
13.75  55.75    2085  -0.157525   -0.179633    -0.262541   -0.508501    -1.46747     -2.96533     -3.0593      -3.20853     -1.10267    -0.502974   -0.290177    -0.157525
13.75  55.75    2086  -0.160288   -0.17687     -0.196215   -0.309522    -1.31271     -3.28038     -2.45683     -0.580354    -0.268068   -0.240432   -0.179633    -0.157525
13.75  55.75    2087  -0.168579   -0.165815    -0.279123   -0.414539    -1.02806     -2.79675     -2.86861     -1.1386      -0.262541   -0.218324   -0.165815    -0.163052
13.75  55.75    2088  -0.168579   -0.182397    -0.240432   -0.276359    -0.779333    -0.994893    -0.36203     -0.472574    -0.223851   -0.223851   -0.182397    -0.168579
13.75  55.75    2089  -0.174106   -0.187924    -0.223851   -0.43112     -1.34863     -3.30802     -3.38816     -0.315049    -0.210033   -0.406248   -0.248723    -0.17687
13.75  55.75    2090  -0.168579   -0.187924    -0.21556    -0.364794    -0.958966    -1.14136     -0.859477    -1.22151     -1.37627    -0.679843   -0.386903    -0.229378
13.75  55.75    2091  -0.171343   -0.174106    -0.24596    -0.334395    -0.718534    -0.447702    -0.442175    -0.342685    -0.251487   -0.234905   -0.171343    -0.163052
13.75  55.75    2092  -0.160288   -0.165815    -0.187924   -0.207269    -0.497446    -1.22703     -0.328867    -0.657735    -0.64668    -0.257014   -0.179633    -0.157525
13.75  55.75    2093  -0.163052   -0.165815    -0.207269   -0.616281    -2.83821     -3.34118     -2.73872     -1.60012     -0.411775   -0.328867   -0.187924    -0.165815
13.75  55.75    2094  -0.154761   -0.168579    -0.210033   -0.375848    -0.489156    -0.848423    -1.95939     -2.34905     -1.24362    -0.428357   -0.171343    -0.154761
13.75  55.75    2095  -0.160288   -0.163052    -0.21556    -0.262541    -0.563773    -2.55632     -3.4158      -2.37116     -1.06398    -0.436647   -0.168579    -0.157525
13.75  55.75    2096  -0.151998   -0.171343    -0.198979   -0.46152     -2.26338     -0.563773    -0.356503    -0.64668     -0.508501   -0.17687    -0.168579    -0.154761
13.75  55.75    2097  -0.154761   -0.171343    -0.268068   -0.519555    -0.295704    -0.480865    -2.58949     -2.47065     -2.06717    -1.2906     -0.221087    -0.165815
13.75  55.75    2098  -0.157525   -0.204506    -0.290177   -0.549955    -0.373085    -0.552718    -0.577591    -2.14731     -3.2942     -0.552718   -0.21556     -0.171343
13.75  55.75    2099  -0.163052   -0.171343    -0.229378   -0.478101    -2.14455     -3.3246      -1.54208     -2.19153     -2.58949    -1.38732    -0.190688    -0.157525
13.75  55.75    2100  -0.157525   -0.163052    -0.182397   -0.226614    -0.414539    -1.98702     -2.28825     -1.47852     -1.0474     -0.699189   -0.212797    -0.154761
13.75  55.75    2101  -0.157525   -0.163052    -0.210033   -0.442175    -1.47576     -1.00318     -0.370321    -1.88201     -1.28783    -0.292941   -0.240432    -0.163052
13.75  55.75    2102  -0.160288   -0.174106    -0.364794   -0.433884    -0.536137    -0.765515    -1.54208     -1.68855     -0.820787   -0.464283   -0.185161    -0.157525
13.75  55.75    2103  -0.157525   -0.165815    -0.207269   -0.467047    -0.989366    -1.97597     -3.21129     -1.46194     -1.50616    -0.616281   -0.163052    -0.160288
13.75  55.75    2104  -0.149234   -0.160288    -0.212797   -0.591409    -0.345449    -0.516792    -1.46747     -1.82673     -1.37903    -0.50021    -0.157525    -0.151998
13.75  55.75    2105  -0.154761   -0.187924    -0.251487   -0.331631    -1.30718     -1.08885     -0.818023    -1.74935     -2.1556     -1.30165    -0.406248    -0.182397
13.75  55.75    2106  -0.154761   -0.17687     -0.24596    -0.527846    -0.873295    -2.03677     -1.25191     -1.01424     -0.759988   -0.187924   -0.157525    -0.154761
13.75  55.75    2107  -0.151998   -0.193451    -0.237669   -0.845659    -2.72766     -1.51168     -2.52869     -2.24404     -1.67474    -0.378612   -0.151998    -0.151998
13.75  55.75    2108  -0.157525   -0.174106    -0.221087   -0.306759    -0.583118    -0.616281    -1.02529     -0.63839     -0.5389     -0.348213   -0.201742    -0.163052
13.75  55.75    2109  -0.160288   -0.179633    -0.179633   -0.312286    -0.516792    -0.287413    -0.342685    -0.732352    -0.693661   -0.381376   -0.248723    -0.157525
13.75  55.75    2110  -0.168579   -0.17687     -0.196215   -0.237669    -0.522319    -2.42091     -2.73872     -2.27996     -0.837368   -0.248723   -0.163052    -0.160288
13.75  55.75    2111  -0.163052   -0.171343    -0.234905   -0.489156    -1.01977     -0.563773    -1.90411     -2.95704     -1.36521    -0.411775   -0.165815    -0.160288
13.75  55.75    2112  -0.163052   -0.174106    -0.187924   -0.279123    -0.403484    -0.970021    -1.4039      -1.28783     -0.497446   -0.201742   -0.163052    -0.160288
13.75  55.75    2113  -0.163052   -0.168579    -0.229378   -0.359267    -0.436647    -0.425593    -0.483628    -0.403484    -0.406248   -0.237669   -0.17687     -0.160288
13.75  55.75    2114  -0.157525   -0.182397    -0.240432   -0.221087    -0.342685    -0.491919    -0.953439    -0.679843    -0.616281   -0.28465    -0.160288    -0.157525
13.75  55.75    2115  -0.157525   -0.179633    -0.218324   -0.577591    -1.22427     -2.3076      -3.13115     -2.97362     -1.02806    -0.552718   -0.196215    -0.157525
13.75  55.75    2116  -0.157525   -0.185161    -0.218324   -0.337158    -0.842895    -3.03166     -1.23256     -0.60799     -0.356503   -0.251487   -0.160288    -0.154761
13.75  55.75    2117  -0.163052   -0.157525    -0.298468   -0.406248    -0.806969    -2.11691     -2.13626     -0.713007    -0.21556    -0.193451   -0.185161    -0.160288
13.75  55.75    2118  -0.151998   -0.168579    -0.207269   -0.28465     -0.403484    -0.751697    -0.370321    -0.24596     -0.218324   -0.207269   -0.157525    -0.149234
13.75  55.75    2119  -0.151998   -0.174106    -0.232142   -0.337158    -0.898167    -3.00955     -3.28315     -0.406248    -0.196215   -0.276359   -0.163052    -0.149234
13.75  55.75    2120  -0.154761   -0.168579    -0.21556    -0.259778    -0.486392    -0.726825    -0.50021     -0.89264     -0.78486    -0.359267   -0.298468    -0.17687
13.75  55.75    2121  -0.151998   -0.171343    -0.218324   -0.337158    -0.475338    -0.704716    -0.444938    -0.345449    -0.243196   -0.187924   -0.157525    -0.151998
13.75  55.75    2122  -0.157525   -0.168579    -0.185161   -0.234905    -0.32334     -1.03635     -0.865004    -0.442175    -0.486392   -0.262541   -0.174106    -0.154761
13.75  55.75    2123  -0.165815   -0.160288    -0.196215   -0.632862    -2.65028     -3.33013     -1.51168     -1.8599      -1.02529    -0.204506   -0.17687     -0.157525
13.75  55.75    2124  -0.160288   -0.171343    -0.221087   -0.35374     -0.599699    -0.679843    -1.21322     -1.38732     -1.09991    -0.599699   -0.226614    -0.160288
13.75  55.75    2125  -0.168579   -0.168579    -0.234905   -0.287413    -0.425593    -2.01466     -3.34671     -2.034       -1.22703    -0.450465   -0.174106    -0.165815
13.75  55.75    2126  -0.163052   -0.179633    -0.21556    -0.425593    -1.17453     -0.552718    -0.326104    -0.721297    -1.20769    -0.185161   -0.168579    -0.163052
13.75  55.75    2127  -0.165815   -0.182397    -0.281886   -0.298468    -0.395194    -0.93133     -2.5204      -1.61117     -2.38774    -0.577591   -0.326104    -0.165815
13.75  55.75    2128  -0.171343   -0.196215    -0.317813   -0.555482    -0.458756    -0.312286    -0.682607    -1.94004     -3.25275    -1.1082     -0.237669    -0.17687
13.75  55.75    2129  -0.174106   -0.182397    -0.251487   -0.519555    -1.8903      -3.24998     -2.07822     -1.32929     -2.19153    -0.721297   -0.210033    -0.168579
13.75  55.75    2130  -0.165815   -0.174106    -0.201742   -0.234905    -0.384139    -1.30718     -1.66368     -1.07504     -1.25191    -0.516792   -0.204506    -0.165815
23.75  61.75    1980  -0.189924   -0.191944    -0.193965   -0.202047    -0.329336    -0.804146    -0.947599    -1.64062     -0.414196   -0.230333   -0.189924    -0.189924
23.75  61.75    1981  -0.189444   -0.189444    -0.193432   -0.277186    -0.50053     -1.30417     -1.58933     -0.74581     -0.458653   -0.257244   -0.199414    -0.199414
23.75  61.75    1982  -0.200787   -0.200787    -0.202755   -0.206692    -0.238188    -0.749997    -2.25983     -1.56299     -0.643698   -0.244094   -0.190944    -0.190944
23.75  61.75    1983  -0.190463   -0.190463    -0.192407   -0.19435     -0.594711    -1.51593     -2.15923     -2.46436     -2.33026    -0.66079    -0.363435    -0.363435
23.75  61.75    1984  -0.362716   -0.362716    -0.368473   -0.372312    -0.272517    -1.20521     -0.427966    -0.337767    -0.261002   -0.205347   -0.197671    -0.195751
23.75  61.75    1985  -0.195223   -0.197118    -0.197118   -0.200909    -0.284305    -0.676646    -0.856706    -0.456783    -0.392341   -0.297573   -0.295677    -0.295677
23.75  61.75    1986  -0.295805   -0.295805    -0.299549   -0.293933    -0.284572    -0.717046    -0.838738    -1.27121     -0.612204   -0.344482   -0.277083    -0.278955
23.75  61.75    1987  -0.277434   -0.277434    -0.281133   -0.262637    -0.466089    -0.765717    -0.488284    -0.915532    -0.641797   -0.29408    -0.290381    -0.29223
23.75  61.75    1988  -0.292396   -0.292396    -0.244882   -0.215642    -0.575655    -0.785814    -1.49487     -1.34685     -0.21747    -0.206505   -0.199195    -0.193712
23.75  61.75    1989  -0.193233   -0.193233    -0.191427   -0.200456    -0.400913    -1.71562     -1.16662     -1.82217     -0.480373   -0.29617    -0.234769    -0.234769
23.75  61.75    1990  -0.233816   -0.235601    -0.237386   -0.237386    -0.362325    -0.881718    -1.47429     -0.355186    -0.262373   -0.217752   -0.198119    -0.194549
23.75  61.75    1991  -0.194278   -0.194278    -0.19781    -0.203109    -0.339103    -1.14271     -1.53479     -1.61604     -0.459202   -0.240198   -0.19781     -0.199576
23.75  61.75    1992  -0.197508   -0.197508    -0.202751   -0.206247    -0.473669    -1.11513     -0.508626    -0.305875    -0.393268   -0.344328   -0.365302    -0.36705
23.75  61.75    1993  -0.366745   -0.366745    -0.371934   -0.22835     -0.614124    -2.6589      -1.58115     -0.517248    -0.299278   -0.224891   -0.205861    -0.204131
23.75  61.75    1994  -0.203771   -0.200346    -0.198634   -0.195209    -0.388706    -0.751727    -1.61476     -0.813372    -0.320212   -0.236306   -0.193497    -0.193497
23.75  61.75    1995  -0.194942   -0.194942    -0.194942   -0.205113    -0.33225     -0.778074    -0.644157    -0.850966    -0.806892   -0.325469   -0.194942    -0.193247
23.75  61.75    1996  -0.194681   -0.194681    -0.194681   -0.198037    -0.352439    -2.07268     -2.74735     -0.349083    -0.436353   -0.328943   -0.234959    -0.216498
23.75  61.75    1997  -0.216027   -0.216027    -0.21935    -0.206056    -0.317393    -1.90934     -1.74982     -0.579949    -0.304099   -0.240953   -0.192762    -0.189439
23.75  61.75    1998  -0.190882   -0.194173    -0.195818   -0.199109    -0.353789    -0.765172    -0.705933    -0.602264    -0.447584   -0.266576   -0.213919    -0.190882
23.75  61.75    1999  -0.190667   -0.190667    -0.192296   -0.255852    -0.371556    -0.809926    -0.622518    -0.466074    -0.420444   -0.291704   -0.190667    -0.190667
23.75  61.75    2000  -0.190456   -0.190456    -0.193684   -0.222737    -0.574596    -1.83838     -1.13628     -0.411578    -0.413192   -0.305052   -0.19207     -0.190456
23.75  61.75    2001  -0.190249   -0.190249    -0.190249   -0.199842    -0.537174    -2.32456     -2.88571     -0.332536    -0.398084   -0.358116   -0.356517    -0.356517
23.75  61.75    2002  -0.356337   -0.35792     -0.291404   -0.242309    -0.266065    -0.46403     -0.768104    -0.833036    -0.369006   -0.497288   -0.335748    -0.215386
23.75  61.75    2003  -0.21652    -0.21652     -0.21652    -0.225934    -0.274572    -0.86608     -1.96751     -1.72902     -0.516196   -0.218089   -0.197692    -0.199261
23.75  61.75    2004  -0.198979   -0.198979    -0.200533   -0.192761    -0.656008    -1.15346     -1.48146     -0.317123    -0.40573    -0.236287   -0.189652    -0.191206
23.75  61.75    2005  -0.18946    -0.18946     -0.192541   -0.240291    -0.742436    -0.622291    -0.751678    -0.579162    -0.642315   -0.341952   -0.357355    -0.357355
23.75  61.75    2006  -0.3587     -0.3587      -0.363279   -0.233537    -0.592237    -2.13541     -1.39359     -0.70061     -0.467073   -0.235063   -0.19843     -0.196903
23.75  61.75    2007  -0.19665    -0.198163    -0.199675   -0.202701    -0.391787    -2.06482     -1.93625     -2.86806     -1.4416     -0.319178   -0.192112    -0.192112
23.75  61.75    2008  -0.193402   -0.193402    -0.191903   -0.394301    -0.586204    -0.836578    -0.646174    -1.10794     -0.977507   -0.478259   -0.274362    -0.23838
23.75  61.75    2009  -0.240737   -0.240737    -0.242223   -0.25857     -0.340302    -1.90361     -1.2453      -0.301665    -0.372994   -0.249654   -0.197642    -0.199128
