      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.845    54.840    78.514    79.840    88.638    68.339    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.076    46.066    80.924    73.653    78.567    48.690    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.948    28.923    55.902    60.091    61.525    68.670    39.366    29.064     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.655    37.654    55.593    75.420    69.783    67.942    43.234    20.701     3.409     0.828
     9.75    49.75    2004     0.642     1.634    16.376    33.832    48.640    73.228    66.054    69.655    45.830    26.629     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.973    35.223    60.887    73.427    80.805    71.274    56.303    17.412     4.069     0.449
     9.75    49.75    2006     0.204     1.329    14.904    51.892    58.196    62.360    78.526    63.087    42.700    12.059     2.622     0.321
     9.75    49.75    2007     0.372     1.304     4.762    32.752    62.404    79.147    67.309    70.329    42.985    18.975     5.179     0.527
     9.75    49.75    2008     0.715     3.449     6.234    24.773    71.294    67.136    73.634    58.061    58.450    19.041     2.505     0.455
     9.75    49.75    2009     0.617     1.999     6.445    34.666    62.995    74.070    76.324    71.573    46.566    20.562     5.991     0.392
     9.75    49.75    2010     0.154     1.706    28.828    44.898    52.958    57.959    45.862    54.025    38.774    24.024     2.113     0.365
     9.75    49.75    2011     0.227     0.964    22.745    48.097    71.290    86.062    73.834    54.426    36.799    21.044     2.867     0.581
     9.75    49.75    2012     0.307     2.836     6.774    28.755    48.417    82.873    84.127    71.399    45.681    23.193     5.350     0.342
     9.75    49.75    2013     0.289     1.312     9.772    37.939    52.992    72.803    65.455    61.073    45.821    19.913     5.197     0.384
     9.75    49.75    2014     0.280     0.925     6.580    38.415    57.399    74.305    75.696    76.090    44.298    25.633     6.417     0.564
     9.75    49.75    2015     0.293     1.635     5.991    48.027    59.145    72.882    71.356    67.607    58.174    25.484     3.134     0.391
     9.75    49.75    2016     0.865     1.711     9.023    20.698    58.044    77.469    84.590    68.010    34.115    26.740     9.079     0.685
     9.75    49.75    2017     0.890     2.832    12.077    26.068    62.929    75.425    70.500    43.443    21.261    11.183     3.364     0.150
     9.75    49.75    2018     0.339     2.100     9.322    47.069    56.093    81.776    69.365    62.261    39.669    12.080     3.377     0.263
     9.75    49.75    2019     0.271     1.597     9.261    50.320    77.820    80.311    74.161    60.420    36.665    17.517     3.662     0.562
     9.75    49.75    2020     0.953     1.595     6.788    35.348    63.703    65.813    71.053    70.164    43.459    23.121     3.448     0.266
     9.75    49.75    2021     0.253     0.549     4.610    50.273    57.193    67.487    82.137    66.750    43.634    24.499     7.716     0.244
     9.75    49.75    2022     0.200     3.540    24.450    42.366    68.706    69.400    74.903    52.263    36.001    19.088     4.690     0.698
     9.75    49.75    2023     0.549     4.588     7.861    16.334    44.434    69.589    50.405    64.277    28.633    17.400     2.132     0.337
     9.75    49.75    2024     0.462     2.224     4.515    16.836    65.896    74.613    74.233    68.613    39.805    12.991     4.459     0.780
     9.75    49.75    2025     1.386     2.748     5.738    42.103    71.454    44.010    49.872    57.814    26.286    18.174     4.005     0.313
     9.75    49.75    2026     0.279     2.247    13.008    26.401    72.768    75.277    90.704    70.257    45.314    16.376     5.709     0.803
     9.75    49.75    2027     0.377     1.333    16.225    30.721    58.498    79.951    86.805    61.465    47.176    23.869     3.494     0.321
     9.75    49.75    2028     0.196     4.260    11.739    23.719    64.962    71.357    72.672    61.537    41.113    25.137     7.889     0.366
     9.75    49.75    2029     0.416     2.171    26.276    27.873    71.993    73.751    60.203    54.369    40.789    24.959     2.386     0.489
     9.75    49.75    2030     0.248     1.119    20.484    22.999    51.718    62.747    77.128    68.430    49.206    22.083     4.625     0.776
     9.75    49.75    2031     1.348     4.436    20.108    45.317    57.530    69.135    59.973    51.520    39.515    18.904     3.560     1.022
     9.75    49.75    2032     1.334     3.856    22.602    51.450    64.029    71.063    67.207    47.859    39.560    22.022     2.873     0.454
     9.75    49.75    2033     0.677     2.499    12.242    50.275    57.683    64.112    64.495    63.633    35.530    20.565     4.647     0.548
     9.75    49.75    2034     0.685     1.161    16.413    51.631    62.652    77.955    83.475    56.702    44.625    19.548     3.527     0.582
