      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     1.030     1.457     2.480     4.184    10.462    15.692    12.080    13.652     5.965     4.264     1.079     1.194
     9.75    49.75    1981     1.098     1.076     2.534     5.875     5.704     6.066     9.170    13.790     8.396     3.524     2.496     1.036
     9.75    49.75    1982     1.581     1.692     2.969     3.336     6.016    10.179    18.037    12.089     8.130     3.940     3.662     1.095
     9.75    49.75    1983     1.124     1.458     1.322     5.324     8.023    12.736    14.200     8.228     5.409     4.351     2.486     0.840
     9.75    49.75    1984     1.043     1.387     2.994     6.433    12.734    13.378     6.630     9.470     4.394     2.538     4.074     0.796
     9.75    49.75    1985     0.716     1.321     2.761     5.937     7.664    13.814    10.243    12.353     7.051     6.489     2.035     1.069
     9.75    49.75    1986     0.789     1.753     2.462     2.428     6.185     7.465    11.139     7.022     7.860     6.929     4.231     1.247
     9.75    49.75    1987     1.009     1.445     1.822     5.683    15.625    17.555     8.012    14.437     8.726     3.495     2.667     1.018
     9.75    49.75    1988     0.747     1.913     1.860     2.701    10.641     4.388    11.188     8.064     3.131     1.933     2.302     1.037
     9.75    49.75    1989     0.876     1.200     2.541     4.515    14.529    12.311    12.402    12.430     8.973     5.732     4.435     0.765
     9.75    49.75    1990     1.018     1.235     2.574     4.748     8.637    12.567    10.915     9.442     3.084     6.146     3.862     1.024
     9.75    49.75    1991     1.163     1.404     4.910     3.921    11.656    13.239     9.602     8.032     4.488     5.802     1.504     1.090
     9.75    49.75    1992     1.073     1.678     2.086     3.124     5.784    17.042     9.595    11.847     5.427     4.078     4.800     0.959
     9.75    49.75    1993     1.159     2.042     2.796     3.304     8.928    14.264     6.180    14.864    12.001     6.064     0.890     0.978
     9.75    49.75    1994     1.008     1.452     2.890     3.830     6.668     7.987     9.790    13.220     4.550     4.251     4.001     0.933
     9.75    49.75    1995     0.828     1.330     1.046     4.490    13.190     7.498    19.649    16.403     5.789     5.601     3.318     1.130
     9.75    49.75    1996     1.188     1.880     3.133     1.190     5.700    15.065    12.021    14.217     7.694     9.090     4.636     1.281
     9.75    49.75    1997     0.807     1.409     2.830     4.918    15.029    21.286     8.849    12.084     7.883     6.576     2.204     0.906
     9.75    49.75    1998     1.217     1.590     2.579     2.476    12.087    10.743    10.114     9.348    13.022     3.669     3.022     1.101
     9.75    49.75    1999     0.940     1.311     3.867     5.506     6.985    16.250     6.569     7.216     4.474     5.881     2.099     0.756
     9.75    49.75    2000     0.946     1.222     4.483     4.752    11.198    18.750    11.613    12.501     7.402     5.335     1.709     0.879
     9.75    49.75    2001     1.036     1.364     2.014     1.881    15.715     9.183    15.890    11.288     8.297     4.525     2.663     1.172
     9.75    49.75    2002     1.330     1.619     1.125     7.158    10.645     2.306     6.240    14.627    12.876     3.053     2.215     0.851
     9.75    49.75    2003     1.173     1.912     0.772     7.838    10.196    13.886    18.762    11.037     8.277     4.915     1.777     1.024
     9.75    49.75    2004     1.607     1.809     1.885     5.921    16.166    10.488     9.076    13.026    12.803     4.654     2.846     0.916
     9.75    49.75    2005     1.145     2.109     1.342     5.765    13.712     7.225    14.348    12.246     7.911     6.146     2.583     1.390
     9.75    49.75    2006     0.848     1.917     2.091     1.767     8.497     7.827    13.695     9.235    10.813     5.444     1.903     1.319
     9.75    49.75    2007     0.591     1.909     4.105     5.012    10.958     8.581    10.697    12.584     8.962     6.001     4.166     0.994
     9.75    49.75    2008     1.088     1.160     2.773     4.574     9.495     6.219    13.803    16.387     4.783     7.219     5.090     0.842
     9.75    49.75    2009     1.197     2.143     3.022     4.467     3.456    13.031    12.301    11.668     6.701     7.794     2.405     0.790
     9.75    49.75    2010     0.910     1.438     0.714     3.895     3.794     6.476     7.697    12.876    10.312     3.421     1.851     1.125
     9.75    49.75    2011     1.008     1.971     2.252     5.386     9.415    11.626     9.172     8.550     4.750     6.039     1.203     0.886
     9.75    49.75    2012     1.192     1.742     2.001     5.045    18.093    12.959    11.044    14.160    11.424     5.679     2.846     1.152
     9.75    49.75    2013     1.079     1.945     3.030     5.864     9.130    15.716    13.266    10.339     1.386     5.765     1.426     0.905
     9.75    49.75    2014     0.837     1.563     3.146     6.561    11.785    21.512    12.254     7.907    10.124     5.106     1.714     1.072
     9.75    49.75    2015     1.050     2.135     2.551     3.491     8.796     8.488    16.287    19.674     5.188     1.045     3.621     1.235
     9.75    49.75    2016     0.925     2.156     1.830     7.804    15.146    10.829    13.563    11.817    14.575     5.571     1.562     1.059
     9.75    49.75    2017     1.208     1.390     1.589     8.176     7.976     9.729     9.381     2.867     1.966     7.687     3.532     0.986
     9.75    49.75    2018     0.976     1.945     2.352     4.867    12.894     9.515     7.434     7.436     5.816     7.322     2.805     1.017
     9.75    49.75    2019     1.260     2.609     3.211     5.571     9.383    13.876     4.699    10.276     2.872     5.882     2.145     1.078
     9.75    49.75    2020     1.137     2.049     3.314     5.714     8.066     6.600     9.092    14.499     4.357     4.361     3.338     1.322
     9.75    49.75    2021     1.177     0.848     3.239     3.417    11.425    14.832     7.937     8.771     6.006     3.755     1.696     1.098
     9.75    49.75    2022     1.292     1.126     3.943     6.212     8.260    14.080     7.547    11.188     4.036     1.647     1.839     1.189
     9.75    49.75    2023     1.378     1.759     3.341     6.229    11.481     4.533     4.442    10.125     2.302     4.079     3.304     1.526
     9.75    49.75    2024     1.176     2.368     3.355     3.679     7.328    10.223    10.678    11.315     4.448     5.981     4.723     1.464
     9.75    49.75    2025     1.905     1.800     4.548     5.159     6.579     3.179     5.073     9.362     2.884     2.893     3.032     1.254
     9.75    49.75    2026     1.065     2.132     2.987     7.737     6.221    18.456     9.989     9.824     3.103     4.860     3.967     1.190
     9.75    49.75    2027     1.632     2.085     2.969     8.362    13.434    21.299    13.989    11.191     1.623     4.335     3.725     1.211
     9.75    49.75    2028     1.523     1.792     4.406     7.928     7.187    13.691     8.799    12.640     9.379     4.644     3.607     1.397
     9.75    49.75    2029     1.687     2.504     2.017     9.951     4.656    11.784     8.451    10.894     8.334     4.235     2.332     1.319
     9.75    49.75    2030     1.355     2.310     3.519    13.876    10.865    13.671    12.267    12.972     8.699     4.629     2.350     1.637
     9.75    49.75    2031     2.160     3.174     4.654     7.177    17.690     3.569    10.946     7.491     7.852     4.536     3.901     1.839
     9.75    49.75    2032     1.368     3.108     4.375     5.973    12.350    19.547     7.346     9.013     6.998     3.633     1.778     1.282
     9.75    49.75    2033     1.764     2.775     4.309     3.061     6.445    11.021     7.888    10.716     6.964     3.501     2.595     1.679
     9.75    49.75    2034     2.006     2.529     3.019     3.067    13.074    18.761    15.452    11.649     9.963     4.642     2.566     1.283
     9.75    49.75    2035     1.599     2.552     4.036     5.371     7.595    11.564     8.601    20.769     1.416     4.181     4.548     1.402
     9.75    49.75    2036     2.389     1.253     5.663     6.299     6.296     9.488     9.302    12.801     9.616     7.098     3.975     1.835
     9.75    49.75    2037     2.225     2.805     2.990     3.351    11.709     7.217    15.890    18.256    11.347     4.199     3.093     1.748
     9.75    49.75    2038     1.677     2.169     3.490     8.608    13.855    17.240    13.364    13.677    12.383     5.485     4.540     1.461
     9.75    49.75    2039     2.187     1.500     4.375    10.237    17.121    12.664    12.124    11.020     7.847     6.885     1.176     1.717
     9.75    49.75    2040     2.324     3.395     3.659     8.128     8.717    21.507     4.417     3.154    12.528     3.550     2.366     1.752
     9.75    49.75    2041     1.782     2.689     3.508     7.501    15.758    21.703    20.088    17.996     5.385     6.340     4.688     1.583
     9.75    49.75    2042     1.776     2.673     5.124     8.214     7.624     8.271     8.955     9.641     5.251     3.385     3.098     1.922
     9.75    49.75    2043     1.610     2.725     3.808     4.027     4.194    22.477    17.774    14.314    13.414     2.576     3.413     1.212
     9.75    49.75    2044     1.759     2.532     6.929     2.214     8.626     6.119    11.166    12.225     5.681     6.774     3.933     1.792
     9.75    49.75    2045     2.460     3.733     7.248     8.878    12.316    17.109    14.329     8.018     3.991     4.090     2.981     2.124
     9.75    49.75    2046     1.425     3.475     5.507     8.021    21.046    10.791     9.511    21.035     8.376     6.987     4.733     2.227
     9.75    49.75    2047     1.558     3.034     4.184     6.999    14.749    10.510    13.985    15.832     6.536     7.553     4.174     2.252
     9.75    49.75    2048     1.769     2.814     4.765     5.880     9.321     5.489    12.923    11.129     2.317     7.336     3.673     2.060
     9.75    49.75    2049     2.516     3.125     5.235     8.120    13.300    16.270    14.238    15.605    10.879     6.341     3.412     1.987
     9.75    49.75    2050     1.982     3.153     5.507     8.230    13.922    13.566     7.644    11.887     9.356     5.231     4.525     1.713
     9.75    49.75    2051     2.258     2.744     7.057     8.259     7.384     7.161     6.558    11.213     8.430     4.706     3.884     2.048
     9.75    49.75    2052     1.977     2.207     3.059     7.779     5.775    11.507     5.401    13.097     7.276     6.233     3.378     2.091
     9.75    49.75    2053     1.840     1.502     3.928     5.429     3.662    10.994     8.027    22.774     4.397     6.788     3.417     1.521
     9.75    49.75    2054     1.873     3.350     3.618     8.822     7.028    24.194     6.977     6.162     1.543     6.912     3.590     2.499
     9.75    49.75    2055     2.784     3.319     7.665     2.746    12.088    24.993    20.067    21.396     4.947     3.060     3.571     1.809
     9.75    49.75    2056     2.258     2.276     6.497     7.678    14.275    27.011    14.336    19.124     4.746     1.213     3.499     2.108
     9.75    49.75    2057     2.119     4.281     7.694     4.540    11.111    14.899    16.645    15.290     9.439     3.178     0.725     2.323
     9.75    49.75    2058     2.550     3.045     6.096     8.487     6.858     7.494    11.947    22.752     7.245     3.947     4.305     2.522
     9.75    49.75    2059     2.725     3.754     5.251     9.404    15.514    10.597     5.728    16.060     2.690     5.798     4.037     2.320
     9.75    49.75    2060     2.740     3.642     6.437     6.240    11.961    28.135    10.411    12.089     2.223     8.522     4.013     2.385
     9.75    49.75    2061     2.555     3.615    10.193     6.349     5.102    10.635    11.539     9.782     8.323     3.454     2.557     1.963
     9.75    49.75    2062     2.375     2.431     5.875    10.357    13.834    22.362    12.094    10.814     6.074     5.904     4.701     3.443
     9.75    49.75    2063     2.410     4.565     7.229     8.129    13.835    22.518    24.119    21.792     6.398     6.614     5.539     2.593
     9.75    49.75    2064     2.971     3.506     6.372     3.955     4.045    16.521    11.091    17.117     3.753     1.314     4.560     2.001
     9.75    49.75    2065     3.125     4.317     6.589    11.148     9.543    17.115     7.523     8.148    11.390     4.601     4.326     2.035
     9.75    49.75    2066     2.931     4.200     6.769     9.401     4.484     6.009    11.642    21.810    12.733     4.647     3.630     2.573
     9.75    49.75    2067     3.042     4.751     4.703     2.195     9.483    18.388    10.105    13.933     1.881     3.890     4.259     2.549
     9.75    49.75    2068     3.428     4.212     7.652     2.797     3.246    25.831     6.471     6.595    10.772     4.299     3.555     2.895
     9.75    49.75    2069     3.515     5.019     8.481    14.701     8.845    14.289     9.943    10.971     6.305     4.823     5.033     3.500
     9.75    49.75    2070     1.573     2.736     5.030    12.172    13.450    10.016    13.995    14.063     5.159     6.429     3.411     2.830
     9.75    49.75    2071     2.802     5.462     5.647     4.808     7.722    19.865    13.676    16.161    10.187     6.286     4.117     3.366
     9.75    49.75    2072     2.452     3.306     4.855    11.721    12.832    12.246    10.143     8.746     7.894     8.875     4.647     2.603
     9.75    49.75    2073     3.416     4.974     9.257     7.024    12.554    14.101    23.292    20.070    11.075     4.022     5.451     2.042
     9.75    49.75    2074     2.756     5.402     6.651     9.578    16.074    15.658    11.621    20.357    10.892     9.528     6.749     3.079
     9.75    49.75    2075     3.356     5.107     8.491    17.254     6.709    13.408    11.397    15.808    13.585     6.265     5.832     2.716
     9.75    49.75    2076     4.006     5.644     7.723    14.673    20.883    12.077     3.662    14.660     2.099     7.990     5.440     3.386
     9.75    49.75    2077     3.249     4.285     7.027    10.184    11.562    14.752    24.258    15.344    12.978     8.062     4.828     3.997
     9.75    49.75    2078     2.667     5.784     8.809     6.713     9.048     2.999     3.850     6.112     7.751     6.472     7.118     2.674
     9.75    49.75    2079     3.455     4.495     7.628     2.834     3.926     5.932    11.271     1.781     3.999     5.010     6.157     2.788
     9.75    49.75    2080     2.244     4.436     5.065     9.285    17.132    21.449    13.797    15.509     5.307     5.919     4.045     2.888
     9.75    49.75    2081     2.863     4.451     5.882     8.540     1.084    20.393    20.452     5.473     8.289     9.648     5.433     2.111
     9.75    49.75    2082     3.299     3.535     7.741     8.317    13.925     7.857     9.293     7.417     3.731     8.624     5.960     3.044
     9.75    49.75    2083     3.446     4.576     9.505    14.041    13.773    10.781     5.906    16.939     4.620     3.242     3.559     4.730
     9.75    49.75    2084     3.784     4.895     8.579     3.407    14.193    10.343     7.533    13.684     9.839     3.970     4.900     2.421
     9.75    49.75    2085     3.706     3.300     4.604    11.742    12.149    15.188    12.403    14.062     4.436     5.219     6.345     3.062
     9.75    49.75    2086     3.919     3.594     2.687    10.839    15.607     6.639    14.946     5.289    11.300     5.377     4.734     3.901
     9.75    49.75    2087     2.569     4.030     5.513    11.054    10.108     4.530     9.248    11.513     6.254     5.738     4.501     2.821
     9.75    49.75    2088     2.618     4.067     6.689    10.418    16.869    10.442    10.386    21.979     8.920     5.997     6.064     2.716
     9.75    49.75    2089     3.079     3.978     4.604     9.893     8.160    20.157    13.469    21.387    13.580     4.235     5.126     3.159
     9.75    49.75    2090     3.582     4.884     4.647     3.394     4.888     1.761     8.161     9.125     4.735     7.304     7.333     3.083
     9.75    49.75    2091     2.909     5.738     5.712    10.869     8.376     8.933     2.623     9.645     4.969     5.616     4.662     3.980
     9.75    49.75    2092     2.907     4.394     5.046    11.434     7.201    10.487     4.947     6.042    10.732     2.761     3.733     2.339
     9.75    49.75    2093     3.324     4.292     6.222     4.864     3.099    11.946    16.952    10.670     8.427     4.025     5.660     2.325
     9.75    49.75    2094     3.840     2.905     7.075    10.956    14.703    14.065     9.627    18.448     3.207     4.606     7.362     2.130
     9.75    49.75    2095     3.504     6.489     2.963    11.319    13.278    16.346     4.592     8.289     3.928     6.397     5.159     2.520
     9.75    49.75    2096     2.995     4.190     4.085     6.682     4.000    20.128    12.406     5.296     9.994     6.814     4.154     2.985
     9.75    49.75    2097     2.684     3.530     4.750     5.197     8.793    10.132     4.017    12.104     3.711     6.212     5.158     3.596
     9.75    49.75    2098     2.568     4.868     8.266     7.919     1.869     2.853    15.388    18.692    10.809     5.258     5.743     2.555
     9.75    49.75    2099     3.634     4.840     3.996     7.856    16.080     2.839     6.614     6.379    11.894     6.494     7.405     3.203
     9.75    49.75    2100     3.532     4.579     7.816     7.109    11.903     3.734     4.845     8.105     5.791     7.143     5.065     2.862
     9.75    49.75    2101     2.223     5.323     7.329     4.105     6.347    13.738    11.470    13.982     8.689     7.627     4.267     3.614
     9.75    49.75    2102     1.869     5.014     8.085     8.497    11.194    10.464     8.681     7.546     6.071     8.749     4.121     3.355
     9.75    49.75    2103     2.636     3.603     6.673     6.933    10.645    11.744    24.048    15.473     9.353     3.433     4.352     3.197
     9.75    49.75    2104     2.650     4.680     5.971     8.210    13.897    12.975     9.508    16.335     8.065     8.459     5.501     3.446
     9.75    49.75    2105     2.281     4.378     7.333    12.436     5.547    11.147     9.277    12.253     8.960     6.632     4.624     2.819
     9.75    49.75    2106     3.505     4.804     6.105    10.204    18.411    10.270     3.001    13.499     1.743     7.152     4.870     3.224
     9.75    49.75    2107     3.228     4.674     5.608     8.808    12.273    12.290    19.379    12.878     9.350     8.681     4.603     3.408
     9.75    49.75    2108     2.986     4.328     6.190     5.706     7.375     2.456     3.184     4.990     6.495     5.013     7.053     4.299
     9.75    49.75    2109     2.623     3.028     5.940     2.322     3.173     4.797     9.087     1.406     3.189     4.036     4.750     2.823
     9.75    49.75    2110     1.925     4.405     4.901     8.145    14.050    17.265    11.609    13.301     4.468     5.147     4.074     1.847
     9.75    49.75    2111     1.545     3.903     5.246     7.476     0.881    17.261    18.182     4.866     8.617     5.341     5.734     2.431
     9.75    49.75    2112     2.803     2.471     6.259     7.074    11.751     6.558     7.768     6.218     3.047     6.104     4.017     2.403
     9.75    49.75    2113     3.286     3.844     7.801    13.363    11.422     8.952     4.748    14.746     3.915     2.648     3.613     3.409
     9.75    49.75    2114     2.728     3.664     5.657     2.737    12.197     8.171     6.099    10.916     8.302     3.469     4.299     2.147
     9.75    49.75    2115     2.565     2.709     3.552     9.302     9.876    12.454     9.604    11.535     3.475     4.509     4.917     2.434
     9.75    49.75    2116     4.008     2.766     2.199     9.255    12.982     5.353    12.170     4.164     8.619     5.176     4.797     4.324
     9.75    49.75    2117     2.043     3.409     4.482     8.459     8.201     3.505     7.480     9.279     4.863     4.936     3.727     3.485
     9.75    49.75    2118     2.197     3.272     5.420    10.253    13.339     8.227     8.504    18.105     7.328     4.450     3.885     2.240
     9.75    49.75    2119     2.934     3.333     4.158     8.187     6.550    18.749    10.792    17.546    11.008     3.057     4.620     2.477
     9.75    49.75    2120     2.684     3.137     3.680     2.582     3.755     1.292     6.169     7.487     3.652     9.827     5.327     3.944
     9.75    49.75    2121     1.316     3.554     4.102     7.941     6.039     6.427     1.838     7.349     3.579     4.045     3.724     1.869
     9.75    49.75    2122     2.638     2.470     3.746     8.862     5.578     7.922     3.614     4.590    10.263     2.163     3.096     2.814
     9.75    49.75    2123     2.058     3.274     4.482     3.739     2.261     9.023    12.975     7.105     8.935     2.988     4.023     2.450
     9.75    49.75    2124     2.135     1.791     5.784     7.975    12.261    11.234     7.221    15.879     2.569     4.753     5.686     2.099
     9.75    49.75    2125     1.519     4.002     2.513     9.296    10.886    17.294     3.632     6.874     3.208     5.392     5.104     3.738
     9.75    49.75    2126     1.809     3.896     3.266     5.452     3.171    14.668    10.031     4.132     7.364     6.576     4.812     2.308
     9.75    49.75    2127     2.212     3.207     3.573     4.279     7.184     7.516     3.158     9.855     3.000     4.566     4.540     4.085
     9.75    49.75    2128     1.770     2.964     6.408     6.780     1.477     2.244    13.419    11.633     8.543     5.600     5.216     1.937
     9.75    49.75    2129     2.489     3.390     3.404     6.595    11.459     2.372     5.499     5.150     9.366     3.692     5.290     2.483
     9.75    49.75    2130     2.614     3.539     6.344     6.392     9.445     3.177     4.052     7.071     5.001     6.370     3.915     3.106
    13.75    55.75    1980     0.310     0.824     1.761     1.296     1.214     6.322     2.670     2.398     7.952     5.079     2.725     0.489
    13.75    55.75    1981     0.531     0.593     1.685     1.343     2.733     7.842     1.186     2.083     4.309     3.107     1.946     0.361
    13.75    55.75    1982     0.447     1.014     1.411     1.258     4.864     5.567     0.399     3.338     6.292     4.946     3.236     0.419
    13.75    55.75    1983     0.669     0.848     1.322     1.728     4.233     6.394     1.678     1.718     2.531     4.519     1.098     0.389
    13.75    55.75    1984     0.660     0.552     1.755     1.327     5.484     4.242    12.856     4.448     6.051     4.085     3.023     0.461
    13.75    55.75    1985     0.459     0.750     1.674     2.843     5.673    10.370     8.021     8.534     6.835     5.184     1.611     0.375
    13.75    55.75    1986     0.454     0.749     1.353     1.620     4.047     2.933     5.015     9.447     6.606     4.531     2.044     0.479
    13.75    55.75    1987     0.446     0.775     1.791     0.686     1.318     8.321     5.247     1.453    12.985     4.539     3.019     0.680
    13.75    55.75    1988     0.482     1.097     1.205     1.342     5.258     2.282     4.960     4.647     6.128     3.092     2.659     0.389
    13.75    55.75    1989     0.440     0.896     1.427     2.187     4.879     1.249     8.832     0.442     6.896     6.392     2.771     0.400
    13.75    55.75    1990     0.360     0.632     1.250     2.569     3.368    11.382     0.871     7.456     5.002     4.280     2.652     0.536
    13.75    55.75    1991     0.421     0.857     2.362     1.307     3.409     0.716    11.047     9.204     7.454     6.617     1.235     0.406
    13.75    55.75    1992     0.575     0.917     1.165     1.612     4.920     8.136     4.199     0.476     4.770     3.824     1.089     0.335
    13.75    55.75    1993     0.604     0.700     1.139     0.953     5.886     5.136    15.617     5.880     6.868     4.635     0.988     0.219
    13.75    55.75    1994     0.483     0.868     1.726     1.207     3.026     8.293    17.525     7.646     9.176     4.880     2.784     0.672
