      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.052    10.132     7.007    11.578     2.494     1.393     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.774    16.567    17.875     1.769     0.530     3.234     8.421     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.459    16.105    11.469     9.796    16.806    16.756     6.847     2.726     5.215     8.547
     9.75    49.75    2004     9.515    14.110    25.555    13.082    15.611    11.659     2.707     5.940     8.103     5.507     6.042     7.541
     9.75    49.75    2005     2.405     4.903    28.004    11.830    12.178     8.094     5.804     4.941     3.729     1.604     8.957     8.246
     9.75    49.75    2006     2.071     1.319    29.042     4.912     2.149     1.261     6.134     3.507     3.075     3.541    14.585     6.172
     9.75    49.75    2007     0.000     5.980    27.499    20.504     7.138     5.061     3.689     5.284     4.967     3.015     6.226     3.349
     9.75    49.75    2008     8.894    17.373    24.799    27.164    11.435     1.922     4.692    16.445    11.040     4.092     5.592     7.294
     9.75    49.75    2009    10.076    18.715    30.826    18.096     2.533     3.449     8.464     7.603     3.275     3.377     6.009     4.656
     9.75    49.75    2010     1.782     5.335    24.309     2.532     0.552     0.618     0.700     2.925    11.706     8.205     5.529     6.712
     9.75    49.75    2011     3.470     4.462    26.320     5.715     6.126     7.336     4.226     3.080     1.918     3.699     3.680     4.612
     9.75    49.75    2012     2.795    19.540    22.622    23.638    26.223    19.260    12.167     8.534    11.345     6.622     4.551     7.338
     9.75    49.75    2013     7.805    14.694    27.129    22.476    10.936    22.495    20.738     9.688     1.919     0.971     3.257     5.705
     9.75    49.75    2014     1.532     0.000    25.933    17.904    11.222    21.602    20.534     7.909     5.460     2.890     3.628     4.602
     9.75    49.75    2015     2.209    14.356    25.124    14.094     3.218     3.204    12.973    21.576     7.124     0.718     3.588     7.076
     9.75    49.75    2016    10.449    14.175    21.608    30.302    22.426    13.141    10.372     5.376    15.856    10.297     3.970     4.217
     9.75    49.75    2017     9.356    16.496    20.819    15.633     8.832     5.021     3.815     1.227     0.453     4.092     6.723     1.433
     9.75    49.75    2018     0.000    10.620    26.539    14.148    10.581     7.439     2.991     1.925     1.209     4.276     6.298     6.754
     9.75    49.75    2019     1.973    14.866    32.050    17.312     3.829    12.381     3.210     1.652     1.412     1.460     4.875     7.474
     9.75    49.75    2020     8.652    13.552    27.336    19.624     6.325     2.763     2.167     9.970     1.505     2.004     6.832     2.339
     9.75    49.75    2021     0.000     0.000    10.341    19.269     4.063    15.251     4.318     1.708     0.705     0.563     1.128     0.308
     9.75    49.75    2022     0.000     6.813    24.664     8.159     4.499    14.165     3.680     2.317     1.258     0.410     0.961     2.357
     9.75    49.75    2023     5.258    13.085    18.002    29.657    22.774     5.420     1.116     2.443     0.962     0.459     2.075     6.709
     9.75    49.75    2024     1.894    14.711    26.404    28.719    11.957     5.236     5.220     5.294     1.762     4.386     7.927     8.397
     9.75    49.75    2025    10.027    12.229    20.015    22.368     4.972     0.829     0.819     1.670     0.967     0.388     2.014     5.820
     9.75    49.75    2026     2.006    11.381    25.753    27.036    10.543    17.954     8.980     3.032     1.157     2.661     4.806     6.252
     9.75    49.75    2027     1.505     6.436    25.341    19.180    15.116    37.306    14.460     6.382     1.520     0.952     3.745     4.271
     9.75    49.75    2028     0.000    11.527    25.992    28.781    11.172     5.723     2.953     1.814     5.059     3.071     2.783     2.393
     9.75    49.75    2029     0.000     0.228    25.487    14.407     7.101     2.992     2.118     3.185     3.490     3.109     1.826     0.000
     9.75    49.75    2030     0.000     0.000    20.503    17.005    21.525    12.451    10.927     5.772     4.404     2.941     3.160     4.378
     9.75    49.75    2031     6.586     9.789    19.456    10.404     7.227     4.484     1.924     1.234     1.133     0.841     3.342     4.612
     9.75    49.75    2032     6.181    12.007    16.523     7.516     2.882    17.672     2.599     1.275     1.307     0.875     2.530     5.578
     9.75    49.75    2033     4.843    14.161    19.249    11.471     1.317     4.604     1.656     1.801     1.036     0.548     1.735     4.737
     9.75    49.75    2034     2.664     0.000    23.684     6.445     4.608    12.522    17.745     5.792     5.216     2.540     4.463     2.731
     9.75    49.75    2035     0.000    14.070    23.227    17.266     6.630     1.932     1.898    17.348     9.702     0.499     1.327     5.513
     9.75    49.75    2036     7.229    13.467    22.785    20.774     3.576     1.831     2.087     5.127     3.079     3.234     6.362     6.905
     9.75    49.75    2037     8.557    10.601    20.288     3.927     2.118     2.908     4.524     8.997     8.795     3.633     2.425     5.212
     9.75    49.75    2038     9.282    13.064    16.692    13.193    10.172    18.317     9.539     4.860     7.039     5.156     4.146     0.701
     9.75    49.75    2039     4.111    13.792    11.404     7.293    10.061     7.479     3.080     3.237     2.880     4.115     3.888     3.583
     9.75    49.75    2040     6.900    12.942    22.618    10.357     4.418    12.591     3.086     0.802     5.412     6.269     4.712     5.669
     9.75    49.75    2041     8.101    14.213    17.204    12.591     6.405    33.688    23.317    12.201     5.390     2.029     5.299     2.423
