      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    13.75    55.75    2108    -0.241    -0.268    -0.377    -0.840    -2.465    -1.989    -1.192    -0.808    -1.895    -0.529    -0.238    -0.238
    13.75    55.75    2109    -0.269    -0.302    -0.367    -1.040    -2.840    -3.147    -0.749    -1.038    -1.433    -0.808    -0.567    -0.298
    13.75    55.75    2110    -0.290    -0.316    -0.515    -0.943    -2.098    -2.514    -2.820    -2.678    -2.369    -0.816    -0.371    -0.318
    13.75    55.75    2111    -0.267    -0.316    -0.412    -0.620    -1.305    -2.270    -3.295    -3.327    -2.554    -2.355    -0.822    -0.261
    13.75    55.75    2112    -0.231    -0.263    -0.280    -0.370    -0.568    -1.559    -0.917    -1.526    -1.878    -1.004    -0.266    -0.226
    13.75    55.75    2113    -0.264    -0.274    -0.325    -0.336    -0.618    -2.197    -2.877    -2.966    -2.783    -2.716    -0.693    -0.269
    13.75    55.75    2114    -0.254    -0.270    -0.316    -1.174    -1.595    -0.658    -2.294    -3.203    -3.049    -1.772    -0.310    -0.254
    13.75    55.75    2115    -0.242    -0.262    -0.411    -0.498    -0.479    -1.394    -3.174    -2.155    -1.579    -1.891    -0.580    -0.318
    13.75    55.75    2116    -0.263    -0.301    -0.524    -0.817    -1.399    -2.371    -3.081    -1.707    -2.063    -1.667    -0.349    -0.256
    13.75    55.75    2117    -0.261    -0.312    -0.577    -0.758    -0.444    -1.242    -3.060    -3.116    -3.258    -1.305    -0.682    -0.277
    13.75    55.75    2118    -0.252    -0.277    -0.415    -0.470    -0.789    -1.699    -3.162    -3.124    -1.864    -0.569    -0.263    -0.246
    13.75    55.75    2119    -0.250    -0.292    -0.484    -0.817    -2.210    -3.282    -3.340    -2.844    -1.579    -0.728    -0.328    -0.248
    13.75    55.75    2120    -0.237    -0.257    -0.348    -0.670    -2.212    -3.207    -3.074    -2.502    -1.831    -0.584    -0.249    -0.234
    13.75    55.75    2121    -0.250    -0.295    -0.440    -0.653    -1.193    -1.400    -0.622    -1.326    -1.611    -0.531    -0.276    -0.247
    13.75    55.75    2122    -0.274    -0.288    -0.441    -0.623    -1.367    -2.858    -3.115    -2.913    -1.868    -0.497    -0.297    -0.273
    13.75    55.75    2123    -0.269    -0.284    -0.375    -0.673    -2.783    -1.561    -2.705    -3.189    -2.834    -2.003    -0.770    -0.286
    13.75    55.75    2124    -0.254    -0.284    -0.424    -0.436    -1.158    -3.176    -2.057    -1.133    -2.242    -2.453    -0.334    -0.254
    13.75    55.75    2125    -0.260    -0.275    -0.373    -0.691    -1.567    -2.770    -1.609    -1.825    -2.599    -2.714    -1.092    -0.278
    13.75    55.75    2126    -0.269    -0.281    -0.402    -0.495    -1.414    -3.212    -3.258    -1.019    -1.894    -0.800    -0.277    -0.272
    13.75    55.75    2127    -0.260    -0.266    -0.433    -0.839    -2.567    -2.902    -3.276    -0.611    -1.599    -0.729    -0.525    -0.273
    13.75    55.75    2128    -0.264    -0.261    -0.313    -0.400    -1.940    -3.284    -3.031    -3.232    -3.066    -2.009    -0.332    -0.260
    13.75    55.75    2129    -0.238    -0.243    -0.360    -0.325    -0.565    -0.773    -1.506    -3.004    -2.388    -0.585    -0.241    -0.234
    13.75    55.75    2130    -0.266    -0.289    -0.330    -0.800    -2.092    -1.358    -2.481    -1.946    -2.689    -2.592    -0.540    -0.273
    23.75    61.75    1980    -0.191    -0.191    -0.194    -0.204    -0.331    -0.806    -0.949    -1.643    -0.416    -0.232    -0.192    -0.190
    23.75    61.75    1981    -0.191    -0.191    -0.194    -0.278    -0.502    -1.304    -1.592    -0.746    -0.459    -0.257    -0.201    -0.201
    23.75    61.75    1982    -0.202    -0.202    -0.204    -0.209    -0.240    -0.751    -2.262    -1.564    -0.645    -0.245    -0.193    -0.192
    23.75    61.75    1983    -0.191    -0.191    -0.194    -0.195    -0.596    -1.518    -2.161    -2.465    -2.332    -0.661    -0.363    -0.363
    23.75    61.75    1984    -0.364    -0.364    -0.369    -0.375    -0.272    -1.208    -0.429    -0.339    -0.263    -0.206    -0.199    -0.196
    23.75    61.75    1985    -0.196    -0.197    -0.198    -0.202    -0.285    -0.678    -0.857    -0.457    -0.394    -0.297    -0.297    -0.297
    23.75    61.75    1986    -0.297    -0.297    -0.301    -0.295    -0.285    -0.718    -0.840    -1.274    -0.613    -0.344    -0.279    -0.279
    23.75    61.75    1987    -0.279    -0.280    -0.283    -0.262    -0.467    -0.767    -0.488    -0.917    -0.642    -0.295    -0.292    -0.292
    23.75    61.75    1988    -0.294    -0.294    -0.246    -0.215    -0.576    -0.787    -1.496    -1.348    -0.218    -0.207    -0.199    -0.195
    23.75    61.75    1989    -0.194    -0.194    -0.193    -0.202    -0.402    -1.717    -1.169    -1.824    -0.480    -0.296    -0.234    -0.234
    23.75    61.75    1990    -0.235    -0.235    -0.237    -0.238    -0.364    -0.882    -1.475    -0.356    -0.264    -0.219    -0.200    -0.195
    23.75    61.75    1991    -0.195    -0.196    -0.199    -0.203    -0.341    -1.144    -1.535    -1.616    -0.461    -0.241    -0.199    -0.200
    23.75    61.75    1992    -0.200    -0.200    -0.203    -0.206    -0.475    -1.116    -0.509    -0.306    -0.394    -0.345    -0.367    -0.367
    23.75    61.75    1993    -0.367    -0.367    -0.372    -0.231    -0.616    -2.660    -1.582    -0.518    -0.299    -0.224    -0.206    -0.206
    23.75    61.75    1994    -0.206    -0.201    -0.199    -0.197    -0.389    -0.752    -1.616    -0.814    -0.320    -0.238    -0.193    -0.195
    23.75    61.75    1995    -0.195    -0.195    -0.197    -0.206    -0.334    -0.778    -0.646    -0.851    -0.809    -0.328    -0.195    -0.194
    23.75    61.75    1996    -0.195    -0.195    -0.197    -0.198    -0.354    -2.074    -2.748    -0.351    -0.437    -0.330    -0.236    -0.218
    23.75    61.75    1997    -0.217    -0.218    -0.220    -0.207    -0.319    -1.910    -1.751    -0.581    -0.306    -0.242    -0.193    -0.191
    23.75    61.75    1998    -0.192    -0.195    -0.197    -0.199    -0.355    -0.767    -0.707    -0.604    -0.449    -0.267    -0.216    -0.191
    23.75    61.75    1999    -0.191    -0.191    -0.193    -0.256    -0.372    -0.811    -0.622    -0.467    -0.420    -0.292    -0.191    -0.191
    23.75    61.75    2000    -0.192    -0.192    -0.194    -0.224    -0.576    -1.839    -1.137    -0.412    -0.415    -0.306    -0.193    -0.191
    23.75    61.75    2001    -0.191    -0.191    -0.192    -0.199    -0.538    -2.325    -2.888    -0.333    -0.399    -0.359    -0.358    -0.358
    23.75    61.75    2002    -0.358    -0.358    -0.292    -0.243    -0.268    -0.465    -0.768    -0.833    -0.369    -0.498    -0.337    -0.217
    23.75    61.75    2003    -0.217    -0.218    -0.217    -0.227    -0.275    -0.867    -1.969    -1.731    -0.518    -0.219    -0.198    -0.199
    23.75    61.75    2004    -0.199    -0.199    -0.202    -0.194    -0.658    -1.155    -1.482    -0.318    -0.406    -0.236    -0.191    -0.191
    23.75    61.75    2005    -0.191    -0.191    -0.193    -0.240    -0.744    -0.624    -0.753    -0.579    -0.643    -0.341    -0.358    -0.359
    23.75    61.75    2006    -0.330    -0.303    -0.241    -0.400    -1.289    -2.846    -3.202    -1.965    -0.267    -0.201    -0.199    -0.200
    23.75    61.75    2007    -0.198    -0.198    -0.197    -0.220    -0.409    -1.152    -0.754    -0.457    -0.251    -0.209    -0.192    -0.191
    23.75    61.75    2008    -0.191    -0.191    -0.194    -0.196    -0.396    -2.108    -1.730    -1.171    -0.611    -0.283    -0.198    -0.193
    23.75    61.75    2009    -0.192    -0.191    -0.192    -0.350    -0.818    -2.334    -3.280    -0.866    -0.510    -0.357    -0.276    -0.191
    23.75    61.75    2010    -0.190    -0.191    -0.196    -0.332    -0.693    -1.487    -1.738    -0.361    -0.254    -0.223    -0.207    -0.208
    23.75    61.75    2011    -0.208    -0.209    -0.204    -0.204    -0.436    -2.569    -2.119    -0.568    -0.279    -0.345    -0.269    -0.191
    23.75    61.75    2012    -0.191    -0.191    -0.199    -0.217    -0.478    -1.344    -1.401    -0.495    -0.324    -0.251    -0.198    -0.194
    23.75    61.75    2013    -0.191    -0.191    -0.193    -0.197    -0.366    -0.610    -1.712    -0.482    -0.323    -0.379    -0.242    -0.218
    23.75    61.75    2014    -0.218    -0.218    -0.216    -0.238    -0.702    -1.821    -0.452    -0.839    -1.381    -0.382    -0.331    -0.320
    23.75    61.75    2015    -0.320    -0.320    -0.323    -0.254    -0.585    -2.186    -1.275    -1.784    -0.491    -0.327    -0.266    -0.231
    23.75    61.75    2016    -0.230    -0.231    -0.235    -0.231    -0.383    -0.977    -1.837    -1.312    -0.644    -0.308    -0.276    -0.277
    23.75    61.75    2017    -0.278    -0.278    -0.252    -0.217    -0.324    -0.646    -0.672    -0.606    -0.566    -0.213    -0.221    -0.222
    23.75    61.75    2018    -0.223    -0.210    -0.196    -0.256    -0.773    -0.731    -0.814    -0.367    -0.329    -0.247    -0.195    -0.193
    23.75    61.75    2019    -0.195    -0.194    -0.196    -0.263    -1.014    -2.628    -2.771    -1.462    -0.560    -0.215    -0.203    -0.193
    23.75    61.75    2020    -0.193    -0.193    -0.198    -0.298    -0.672    -1.604    -2.158    -0.734    -0.244    -0.207    -0.196    -0.197
    23.75    61.75    2021    -0.199    -0.199    -0.201    -0.232    -0.962    -1.907    -0.984    -0.943    -0.393    -0.283    -0.195    -0.194
    23.75    61.75    2022    -0.196    -0.197    -0.216    -0.403    -0.835    -0.612    -0.898    -0.736    -0.733    -0.296    -0.198    -0.196
    23.75    61.75    2023    -0.199    -0.200    -0.205    -0.228    -0.466    -1.288    -0.353    -0.287    -0.350    -0.319    -0.301    -0.301
    23.75    61.75    2024    -0.303    -0.303    -0.307    -0.259    -0.471    -0.955    -1.386    -0.731    -0.492    -0.537    -0.274    -0.243
    23.75    61.75    2025    -0.218    -0.207    -0.220    -0.418    -0.803    -1.906    -1.901    -0.755    -0.378    -0.236    -0.215    -0.215
    23.75    61.75    2026    -0.214    -0.209    -0.230    -0.355    -1.010    -2.705    -3.119    -2.747    -0.874    -0.257    -0.216    -0.206
    23.75    61.75    2027    -0.208    -0.208    -0.207    -0.267    -0.849    -2.603    -1.959    -0.388    -0.257    -0.333    -0.259    -0.257
    23.75    61.75    2028    -0.260    -0.260    -0.262    -0.265    -0.374    -1.538    -0.726    -0.783    -0.325    -0.238    -0.207    -0.204
    23.75    61.75    2029    -0.206    -0.206    -0.208    -0.213    -0.825    -1.867    -0.894    -0.386    -0.252    -0.244    -0.210    -0.204
    23.75    61.75    2030    -0.210    -0.212    -0.220    -0.447    -0.801    -0.820    -1.784    -3.039    -1.714    -0.313    -0.287    -0.288
    23.75    61.75    2031    -0.285    -0.256    -0.239    -0.475    -1.151    -2.062    -1.062    -0.691    -0.823    -0.331    -0.213    -0.209
    23.75    61.75    2032    -0.217    -0.216    -0.277    -0.448    -1.472    -2.020    -1.324    -0.700    -0.720    -0.445    -0.291    -0.241
    23.75    61.75    2033    -0.244    -0.232    -0.224    -0.474    -0.762    -0.652    -0.349    -0.666    -0.547    -0.394    -0.275    -0.231
    23.75    61.75    2034    -0.239    -0.238    -0.240    -0.264    -0.844    -1.736    -1.204    -0.576    -0.358    -0.334    -0.241    -0.238
    23.75    61.75    2035    -0.235    -0.233    -0.226    -0.253    -0.971    -1.312    -0.395    -0.623    -0.406    -0.270    -0.239    -0.221
    23.75    61.75    2036    -0.227    -0.227    -0.229    -0.241    -0.686    -2.665    -2.183    -1.975    -1.029    -0.482    -0.289    -0.271
    23.75    61.75    2037    -0.262    -0.262    -0.239    -0.317    -1.307    -1.501    -1.577    -0.786    -0.795    -0.686    -0.304    -0.220
    23.75    61.75    2038    -0.220    -0.225    -0.226    -0.245    -0.544    -2.279    -1.712    -1.641    -0.654    -0.705    -0.320    -0.219
    23.75    61.75    2039    -0.217    -0.217    -0.220    -0.302    -0.748    -0.789    -1.654    -0.471    -0.568    -0.621    -0.279    -0.217
    23.75    61.75    2040    -0.220    -0.221    -0.222    -0.375    -1.238    -1.749    -1.206    -0.426    -0.361    -0.306    -0.224    -0.222
    23.75    61.75    2041    -0.225    -0.224    -0.228    -0.403    -1.791    -2.721    -1.487    -1.192    -1.006    -0.388    -0.228    -0.224
    23.75    61.75    2042    -0.225    -0.231    -0.233    -0.252    -0.800    -1.583    -0.730    -0.315    -0.269    -0.272    -0.227    -0.227
    23.75    61.75    2043    -0.231    -0.232    -0.232    -0.235    -0.905    -2.166    -1.941    -3.070    -0.928    -0.381    -0.314    -0.234
    23.75    61.75    2044    -0.225    -0.233    -0.272    -0.468    -1.845    -2.061    -1.782    -0.690    -0.502    -0.302    -0.235    -0.225
    23.75    61.75    2045    -0.230    -0.231    -0.242    -0.493    -0.782    -0.616    -0.877    -1.067    -1.088    -0.935    -0.423    -0.251
    23.75    61.75    2046    -0.258    -0.243    -0.282    -0.399    -0.991    -1.253    -0.343    -0.372    -0.760    -0.620    -0.252    -0.237
    23.75    61.75    2047    -0.243    -0.244    -0.246    -0.341    -1.418    -2.428    -1.868    -1.388    -1.436    -0.790    -0.319    -0.242
    23.75    61.75    2048    -0.239    -0.240    -0.241    -0.337    -1.176    -1.086    -2.040    -0.851    -0.485    -0.375    -0.241    -0.241
    23.75    61.75    2049    -0.245    -0.245    -0.257    -0.432    -1.996    -2.832    -1.789    -1.243    -0.610    -0.405    -0.260    -0.244
    23.75    61.75    2050    -0.244    -0.244    -0.248    -0.268    -0.621    -1.483    -1.875    -0.821    -0.388    -0.261    -0.245    -0.244
    23.75    61.75    2051    -0.243    -0.243    -0.247    -0.465    -0.974    -2.192    -1.903    -0.805    -0.344    -0.251    -0.244    -0.243
    23.75    61.75    2052    -0.244    -0.244    -0.247    -0.340    -1.276    -1.587    -0.644    -1.041    -0.754    -0.324    -0.252    -0.245
    23.75    61.75    2053    -0.249    -0.249    -0.249    -0.446    -1.512    -1.628    -1.601    -1.801    -1.642    -0.706    -0.291    -0.252
    23.75    61.75    2054    -0.246    -0.247    -0.248    -0.298    -0.887    -1.544    -1.331    -0.741    -0.433    -0.288    -0.256    -0.256
    23.75    61.75    2055    -0.257    -0.252    -0.300    -0.516    -1.151    -1.154    -1.605    -1.055    -0.388    -0.308    -0.247    -0.246
    23.75    61.75    2056    -0.254    -0.267    -0.344    -0.574    -0.904    -1.489    -1.525    -0.596    -0.992    -0.537    -0.302    -0.256
    23.75    61.75    2057    -0.255    -0.257    -0.296    -0.525    -1.799    -2.309    -2.533    -1.910    -1.415    -0.341    -0.255    -0.254
    23.75    61.75    2058    -0.252    -0.252    -0.253    -0.463    -1.634    -2.002    -1.988    -1.309    -1.940    -0.871    -0.375    -0.289
    23.75    61.75    2059    -0.287    -0.287    -0.266    -0.548    -1.004    -2.268    -0.481    -0.334    -0.408    -0.397    -0.252    -0.251
    23.75    61.75    2060    -0.262    -0.262    -0.262    -0.326    -0.564    -2.049    -0.481    -0.521    -0.658    -0.323    -0.262    -0.261
    23.75    61.75    2061    -0.264    -0.263    -0.265    -0.455    -1.084    -2.671    -1.766    -1.575    -0.597    -0.347    -0.265    -0.264
    23.75    61.75    2062    -0.259    -0.259    -0.261    -0.277    -0.643    -1.976    -2.988    -1.395    -1.132    -0.632    -0.356    -0.315
    23.75    61.75    2063    -0.267    -0.264    -0.329    -0.522    -1.379    -2.642    -3.042    -2.712    -2.563    -1.470    -0.878    -0.674
    23.75    61.75    2064    -0.652    -0.652    -0.457    -0.431    -1.501    -3.177    -2.197    -0.531    -0.457    -0.416    -0.302    -0.258
    23.75    61.75    2065    -0.260    -0.262    -0.247    -0.336    -0.679    -2.350    -2.264    -0.570    -0.595    -0.363    -0.268    -0.247
    23.75    61.75    2066    -0.254    -0.263    -0.268    -0.340    -0.747    -2.213    -2.838    -2.290    -1.080    -0.707    -0.332    -0.254
    23.75    61.75    2067    -0.249    -0.249    -0.249    -0.495    -1.179    -1.669    -1.649    -1.245    -0.735    -0.267    -0.249    -0.248
    23.75    61.75    2068    -0.265    -0.265    -0.265    -0.466    -1.488    -2.253    -0.894    -2.255    -3.047    -1.363    -0.389    -0.265
    23.75    61.75    2069    -0.253    -0.269    -0.333    -0.528    -1.275    -0.882    -0.459    -1.128    -1.413    -0.771    -0.335    -0.256
    23.75    61.75    2070    -0.270    -0.271    -0.273    -0.353    -0.885    -2.928    -2.568    -1.609    -1.751    -0.907    -0.445    -0.317
    23.75    61.75    2071    -0.306    -0.306    -0.305    -0.363    -1.459    -2.895    -2.548    -1.404    -1.639    -1.256    -0.334    -0.316
    23.75    61.75    2072    -0.263    -0.260    -0.259    -0.272    -0.454    -0.498    -0.724    -1.147    -0.597    -0.273    -0.270    -0.262
    23.75    61.75    2073    -0.264    -0.268    -0.268    -0.394    -1.638    -1.789    -2.698    -0.647    -0.656    -0.521    -0.281    -0.273
    23.75    61.75    2074    -0.272    -0.272    -0.272    -0.310    -1.101    -2.394    -0.871    -0.396    -0.321    -0.296    -0.274    -0.274
    23.75    61.75    2075    -0.278    -0.292    -0.299    -0.471    -1.406    -2.673    -1.323    -1.873    -2.418    -0.870    -0.368    -0.294
    23.75    61.75    2076    -0.292    -0.280    -0.275    -0.546    -2.405    -1.960    -0.958    -0.649    -0.463    -0.318    -0.290    -0.284
    23.75    61.75    2077    -0.296    -0.296    -0.315    -0.556    -1.826    -3.077    -2.698    -1.534    -0.911    -0.518    -0.332    -0.299
    23.75    61.75    2078    -0.288    -0.288    -0.289    -0.396    -1.310    -2.529    -0.531    -0.359    -0.332    -0.291    -0.282    -0.282
    23.75    61.75    2079    -0.300    -0.309    -0.395    -1.185    -2.721    -1.558    -1.157    -1.256    -1.305    -0.741    -0.315    -0.300
    23.75    61.75    2080    -0.304    -0.317    -0.326    -0.651    -1.848    -1.529    -2.466    -1.878    -1.404    -0.424    -0.306    -0.307
    23.75    61.75    2081    -0.293    -0.302    -0.304    -0.680    -1.503    -2.235    -3.005    -2.692    -2.349    -2.002    -0.628    -0.520
    23.75    61.75    2082    -0.517    -0.371    -0.351    -0.802    -1.148    -2.100    -1.979    -0.825    -0.546    -0.373    -0.306    -0.300
    23.75    61.75    2083    -0.320    -0.312    -0.319    -0.336    -0.453    -1.025    -1.083    -0.750    -0.462    -0.392    -0.363    -0.310
    23.75    61.75    2084    -0.305    -0.305    -0.305    -0.588    -2.041    -2.368    -3.146    -1.350    -2.180    -0.828    -0.308    -0.305
    23.75    61.75    2085    -0.296    -0.296    -0.296    -0.535    -1.123    -1.413    -3.017    -2.443    -0.447    -0.360    -0.351    -0.333
    23.75    61.75    2086    -0.304    -0.310    -0.313    -0.490    -1.335    -1.778    -1.556    -0.367    -0.907    -0.853    -0.301    -0.300
    23.75    61.75    2087    -0.307    -0.317    -0.461    -0.702    -1.100    -2.469    -0.569    -0.396    -0.592    -0.483    -0.314    -0.306
    23.75    61.75    2088    -0.317    -0.328    -0.438    -0.657    -2.585    -2.414    -1.474    -1.397    -0.393    -0.322    -0.318    -0.317
    23.75    61.75    2089    -0.324    -0.338    -0.448    -0.767    -1.392    -1.971    -3.158    -3.118    -1.740    -0.467    -0.331    -0.324
    23.75    61.75    2090    -0.306    -0.308    -0.474    -0.968    -1.658    -2.815    -1.769    -0.572    -0.543    -0.505    -0.345    -0.306
    23.75    61.75    2091    -0.328    -0.328    -0.337    -0.558    -1.090    -2.092    -2.443    -1.264    -0.789    -0.414    -0.330    -0.328
    23.75    61.75    2092    -0.316    -0.316    -0.321    -0.495    -0.970    -1.763    -1.178    -1.282    -1.058    -0.502    -0.400    -0.316
    23.75    61.75    2093    -0.314    -0.314    -0.316    -0.457    -1.059    -2.124    -2.376    -1.788    -2.269    -0.869    -0.431    -0.319
    23.75    61.75    2094    -0.310    -0.310    -0.308    -0.506    -1.142    -2.566    -2.962    -0.939    -1.466    -0.905    -0.385    -0.305
    23.75    61.75    2095    -0.306    -0.306    -0.306    -0.503    -2.163    -2.939    -2.956    -1.507    -1.257    -0.662    -0.398    -0.306
    23.75    61.75    2096    -0.295    -0.300    -0.370    -0.840    -0.700    -1.409    -2.353    -1.692    -0.877    -0.305    -0.295    -0.294
    23.75    61.75    2097    -0.301    -0.301    -0.307    -0.475    -1.883    -3.009    -2.541    -0.554    -0.377    -0.323    -0.304    -0.301
    23.75    61.75    2098    -0.300    -0.300    -0.300    -0.357    -1.673    -3.169    -3.157    -1.977    -2.566    -0.836    -0.301    -0.303
    23.75    61.75    2099    -0.290    -0.290    -0.288    -0.469    -1.634    -1.116    -0.704    -0.619    -0.695    -0.744    -0.386    -0.367
    23.75    61.75    2100    -0.316    -0.319    -0.375    -0.745    -2.462    -1.095    -0.548    -0.380    -0.493    -0.466    -0.354    -0.310
    23.75    61.75    2101    -0.312    -0.312    -0.318    -0.632    -2.264    -3.104    -2.090    -2.325    -2.449    -1.699    -0.551    -0.377
    23.75    61.75    2102    -0.307    -0.307    -0.307    -0.336    -0.656    -0.612    -0.992    -1.076    -0.614    -0.352    -0.303    -0.298
    23.75    61.75    2103    -0.298    -0.301    -0.301    -0.501    -1.494    -2.413    -2.584    -0.565    -1.091    -0.619    -0.353    -0.317
    23.75    61.75    2104    -0.320    -0.320    -0.319    -0.440    -1.653    -2.653    -1.372    -0.987    -0.442    -0.348    -0.340    -0.322
    23.75    61.75    2105    -0.305    -0.316    -0.368    -0.664    -1.901    -2.431    -1.703    -2.422    -2.180    -1.424    -0.363    -0.303
    23.75    61.75    2106    -0.289    -0.297    -0.417    -0.834    -2.505    -2.723    -1.386    -0.600    -0.543    -0.424    -0.296    -0.292
    23.75    61.75    2107    -0.310    -0.315    -0.358    -0.645    -2.294    -2.927    -2.464    -0.882    -0.794    -0.544    -0.347    -0.309
    23.75    61.75    2108    -0.290    -0.290    -0.295    -0.583    -1.917    -2.501    -1.005    -0.346    -0.344    -0.301    -0.290    -0.290
    23.75    61.75    2109    -0.287    -0.301    -0.369    -1.129    -2.757    -1.678    -1.537    -1.040    -1.552    -0.874    -0.290    -0.291
    23.75    61.75    2110    -0.306    -0.321    -0.353    -0.776    -1.883    -1.806    -2.336    -1.524    -1.390    -0.880    -0.306    -0.305
    23.75    61.75    2111    -0.287    -0.299    -0.407    -0.937    -2.076    -2.774    -2.328    -2.517    -1.990    -1.307    -0.666    -0.355
    23.75    61.75    2112    -0.288    -0.288    -0.382    -0.814    -1.017    -1.556    -2.325    -0.762    -0.399    -0.384    -0.286    -0.284
    23.75    61.75    2113    -0.296    -0.297    -0.303    -0.312    -0.578    -1.184    -0.731    -1.019    -0.729    -0.379    -0.306    -0.294
    23.75    61.75    2114    -0.288    -0.288    -0.288    -0.647    -1.615    -2.434    -3.148    -1.704    -2.303    -0.778    -0.290    -0.288
    23.75    61.75    2115    -0.273    -0.273    -0.324    -0.691    -1.852    -1.111    -2.693    -1.697    -1.036    -0.458    -0.440    -0.419
    23.75    61.75    2116    -0.294    -0.288    -0.307    -0.538    -1.506    -1.489    -1.976    -0.327    -0.500    -0.366    -0.279    -0.278
    23.75    61.75    2117    -0.276    -0.285    -0.429    -0.690    -1.032    -1.680    -1.421    -0.348    -0.479    -0.543    -0.278    -0.274
    23.75    61.75    2118    -0.283    -0.296    -0.427    -0.749    -2.131    -2.333    -0.948    -0.466    -0.385    -0.285    -0.283    -0.282
    23.75    61.75    2119    -0.289    -0.301    -0.437    -0.716    -1.188    -2.170    -2.919    -3.079    -1.530    -0.397    -0.291    -0.288
    23.75    61.75    2120    -0.272    -0.275    -0.439    -0.907    -1.593    -2.690    -1.148    -0.570    -0.543    -0.493    -0.323    -0.272
    23.75    61.75    2121    -0.297    -0.297    -0.306    -0.544    -0.988    -2.059    -2.189    -0.687    -0.498    -0.356    -0.299    -0.297
    23.75    61.75    2122    -0.280    -0.280    -0.299    -0.551    -0.833    -2.286    -1.091    -0.722    -0.909    -0.439    -0.333    -0.280
    23.75    61.75    2123    -0.278    -0.279    -0.282    -0.449    -0.867    -1.947    -2.403    -1.733    -1.408    -0.736    -0.442    -0.285
    23.75    61.75    2124    -0.282    -0.282    -0.279    -0.504    -0.900    -2.323    -2.389    -1.399    -0.655    -0.553    -0.310    -0.276
    23.75    61.75    2125    -0.291    -0.291    -0.291    -0.487    -1.816    -2.904    -2.714    -1.463    -1.483    -0.703    -0.351    -0.291
    23.75    61.75    2126    -0.269    -0.280    -0.361    -0.861    -0.848    -1.106    -2.403    -1.270    -0.377    -0.289    -0.269    -0.268
    23.75    61.75    2127    -0.276    -0.276    -0.284    -0.465    -1.470    -2.724    -2.349    -0.906    -0.327    -0.289    -0.280    -0.276
    23.75    61.75    2128    -0.268    -0.268    -0.268    -0.319    -1.418    -3.009    -2.854    -1.736    -2.037    -0.356    -0.268    -0.271
    23.75    61.75    2129    -0.260    -0.260    -0.259    -0.445    -1.301    -0.458    -0.771    -1.036    -0.533    -0.445    -0.283    -0.258
    23.75    61.75    2130    -0.266    -0.279    -0.362    -0.646    -2.318    -2.476    -0.371    -0.406    -0.351    -0.300    -0.272    -0.265
    21.75    39.75    1980    -0.196    -0.187    -0.397    -0.591    -2.371    -2.908    -2.295    -3.293    -3.395    -2.817    -0.645    -0.240
    21.75    39.75    1981    -0.332    -0.424    -0.988    -2.933    -3.104    -3.377    -3.399    -3.453    -3.405    -2.227    -0.644    -0.599
    21.75    39.75    1982    -0.339    -0.442    -0.698    -0.479    -1.804    -3.164    -2.667    -2.207    -2.262    -0.616    -0.323    -0.265
    21.75    39.75    1983    -0.245    -0.506    -0.388    -0.631    -2.373    -2.341    -2.967    -2.721    -2.397    -1.873    -1.227    -0.193
    21.75    39.75    1984    -0.299    -0.624    -1.381    -2.746    -1.308    -3.158    -3.355    -3.380    -3.034    -2.698    -1.432    -0.230
    21.75    39.75    1985    -0.192    -0.227    -0.503    -2.538    -3.285    -2.966    -2.963    -3.346    -3.069    -2.862    -1.071    -0.182
    21.75    39.75    1986    -0.178    -0.192    -0.234    -0.418    -1.779    -1.884    -2.414    -2.743    -1.266    -1.286    -1.792    -0.804
    21.75    39.75    1987    -0.230    -0.198    -0.296    -0.577    -1.469    -2.081    -3.216    -3.091    -1.674    -0.715    -0.334    -0.213
    21.75    39.75    1988    -0.260    -0.732    -0.829    -1.891    -2.916    -1.227    -2.898    -3.108    -3.279    -0.534    -0.201    -0.192
    21.75    39.75    1989    -0.195    -0.336    -0.245    -1.077    -2.241    -2.690    -3.231    -3.301    -3.070    -3.288    -0.421    -0.184
    21.75    39.75    1990    -0.241    -0.289    -0.327    -1.067    -2.087    -3.248    -3.304    -3.281    -3.379    -1.984    -0.442    -0.507
    21.75    39.75    1991    -0.531    -0.480    -1.148    -2.719    -2.445    -2.684    -3.160    -3.453    -3.381    -3.235    -0.635    -0.239
    21.75    39.75    1992    -0.310    -0.251    -0.432    -0.599    -2.850    -3.325    -3.291    -3.241    -0.949    -0.346    -0.217    -0.184
    21.75    39.75    1993    -0.194    -0.243    -0.318    -0.540    -2.821    -2.911    -3.407    -3.191    -3.285    -2.912    -0.268    -0.176
    21.75    39.75    1994    -0.210    -0.304    -0.651    -0.817    -2.501    -3.195    -3.396    -3.366    -2.834    -1.304    -0.807    -0.345
    21.75    39.75    1995    -0.193    -0.242    -0.304    -0.758    -2.842    -2.588    -2.987    -3.372    -3.399    -1.734    -0.391    -0.196
    21.75    39.75    1996    -0.267    -0.318    -0.478    -0.276    -1.969    -3.291    -3.352    -2.202    -3.383    -2.881    -0.634    -0.388
    21.75    39.75    1997    -0.185    -0.208    -0.345    -1.624    -2.788    -2.992    -2.909    -2.951    -2.206    -3.197    -0.848    -0.243
    21.75    39.75    1998    -0.266    -0.207    -0.423    -2.062    -3.377    -2.841    -3.059    -2.760    -3.336    -1.524    -1.114    -0.254
