      Lon      Lat    Year     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
    13.75    55.75    2057   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2058   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2059   0.489   0.185   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2060   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2061   0.694   0.229   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2062   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2063   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2064   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2065   0.637   0.342   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2066   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2067   0.000   0.354   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2068   0.585   0.814   0.239   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2069   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2070   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2071   0.000   0.131   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2072   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2073   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2074   0.124   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2075   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2076   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2077   0.000   0.021   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2078   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2079   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2080   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2081   0.000   0.292   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2082   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.474
    13.75    55.75    2083   0.027   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2084   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2085   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2086   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2087   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2088   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2089   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2090   0.460   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2091   0.000   0.291   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2092   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.258
    13.75    55.75    2093   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2094   0.296   0.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.358
    13.75    55.75    2095   0.407   0.396   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2096   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2097   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2098   0.681   0.675   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2099   0.568   0.034   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2100   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2101   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2102   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2103   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2104   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2105   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2106   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2107   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2108   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2109   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2110   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2111   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2112   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2113   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2114   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2115   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2116   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2117   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2118   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2119   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2120   0.150   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2121   0.000   0.085   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2122   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2123   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2124   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.108
    13.75    55.75    2125   0.001   0.018   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2126   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2127   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2128   0.681   0.673   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2129   0.190   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    13.75    55.75    2130   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    1980   0.864   0.912   0.933   0.938   0.688   0.000   0.000   0.000   0.000   0.000   0.000   0.564
    23.75    61.75    1981   0.820   0.890   0.818   0.000   0.000   0.000   0.000   0.000   0.000   0.025   0.672   0.861
    23.75    61.75    1982   0.913   0.933   0.948   0.948   0.820   0.000   0.000   0.000   0.000   0.000   0.193   0.772
    23.75    61.75    1983   0.890   0.915   0.935   0.899   0.000   0.000   0.000   0.000   0.000   0.056   0.688   0.848
    23.75    61.75    1984   0.911   0.935   0.945   0.951   0.826   0.000   0.000   0.000   0.000   0.000   0.155   0.702
    23.75    61.75    1985   0.842   0.903   0.917   0.921   0.580   0.000   0.000   0.000   0.000   0.057   0.765   0.870
    23.75    61.75    1986   0.903   0.918   0.929   0.937   0.726   0.000   0.000   0.000   0.000   0.000   0.702   0.903
    23.75    61.75    1987   0.930   0.940   0.946   0.941   0.429   0.000   0.000   0.000   0.000   0.000   0.713   0.898
    23.75    61.75    1988   0.925   0.946   0.941   0.762   0.000   0.000   0.000   0.000   0.000   0.000   0.017   0.727
    23.75    61.75    1989   0.861   0.893   0.913   0.926   0.628   0.000   0.000   0.000   0.000   0.000   0.638   0.811
    23.75    61.75    1990   0.869   0.900   0.921   0.932   0.653   0.000   0.000   0.000   0.000   0.000   0.437   0.823
    23.75    61.75    1991   0.896   0.924   0.937   0.910   0.074   0.000   0.000   0.000   0.000   0.000   0.366   0.795
    23.75    61.75    1992   0.891   0.914   0.921   0.866   0.000   0.000   0.000   0.000   0.000   0.171   0.766   0.894
    23.75    61.75    1993   0.923   0.940   0.947   0.898   0.000   0.000   0.000   0.000   0.000   0.025   0.553   0.791
    23.75    61.75    1994   0.866   0.895   0.903   0.853   0.000   0.000   0.000   0.000   0.000   0.000   0.201   0.742
    23.75    61.75    1995   0.872   0.905   0.922   0.930   0.587   0.000   0.000   0.000   0.000   0.000   0.056   0.847
    23.75    61.75    1996   0.916   0.929   0.945   0.947   0.624   0.000   0.000   0.000   0.000   0.000   0.567   0.876
    23.75    61.75    1997   0.914   0.927   0.938   0.923   0.238   0.000   0.000   0.000   0.000   0.000   0.000   0.641
    23.75    61.75    1998   0.581   0.706   0.824   0.835   0.000   0.000   0.000   0.000   0.000   0.000   0.045   0.804
    23.75    61.75    1999   0.896   0.921   0.921   0.477   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.726
    23.75    61.75    2000   0.883   0.908   0.924   0.811   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.567
    23.75    61.75    2001   0.855   0.888   0.909   0.854   0.000   0.000   0.000   0.000   0.000   0.511   0.849   0.911
    23.75    61.75    2002   0.933   0.942   0.937   0.925   0.773   0.000   0.000   0.000   0.000   0.000   0.000   0.589
    23.75    61.75    2003   0.834   0.899   0.914   0.923   0.721   0.000   0.000   0.000   0.000   0.000   0.584   0.814
    23.75    61.75    2004   0.890   0.923   0.934   0.895   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.653
    23.75    61.75    2005   0.865   0.911   0.900   0.341   0.000   0.000   0.000   0.000   0.000   0.000   0.710   0.838
    23.75    61.75    2006   0.878   0.906   0.865   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.181   0.581
    23.75    61.75    2007   0.771   0.843   0.872   0.852   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.691
    23.75    61.75    2008   0.858   0.891   0.911   0.885   0.000   0.000   0.000   0.000   0.000   0.000   0.330   0.820
    23.75    61.75    2009   0.866   0.887   0.901   0.293   0.000   0.000   0.000   0.000   0.000   0.000   0.068   0.733
    23.75    61.75    2010   0.836   0.872   0.830   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.180   0.782
    23.75    61.75    2011   0.893   0.919   0.909   0.841   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.764
    23.75    61.75    2012   0.898   0.918   0.917   0.888   0.085   0.000   0.000   0.000   0.000   0.000   0.429   0.821
    23.75    61.75    2013   0.896   0.914   0.928   0.901   0.000   0.000   0.000   0.000   0.000   0.000   0.113   0.774
    23.75    61.75    2014   0.878   0.895   0.905   0.678   0.000   0.000   0.000   0.000   0.000   0.000   0.060   0.798
    23.75    61.75    2015   0.885   0.919   0.932   0.894   0.000   0.000   0.000   0.000   0.000   0.000   0.009   0.670
    23.75    61.75    2016   0.851   0.895   0.915   0.922   0.429   0.000   0.000   0.000   0.000   0.000   0.437   0.797
    23.75    61.75    2017   0.894   0.909   0.906   0.889   0.442   0.000   0.000   0.000   0.000   0.000   0.391   0.810
    23.75    61.75    2018   0.868   0.875   0.856   0.470   0.000   0.000   0.000   0.000   0.000   0.000   0.178   0.756
    23.75    61.75    2019   0.882   0.919   0.904   0.489   0.000   0.000   0.000   0.000   0.000   0.000   0.005   0.681
    23.75    61.75    2020   0.804   0.715   0.750   0.330   0.000   0.000   0.000   0.000   0.000   0.000   0.554   0.870
    23.75    61.75    2021   0.910   0.915   0.927   0.836   0.000   0.000   0.000   0.000   0.000   0.000   0.031   0.575
    23.75    61.75    2022   0.787   0.840   0.529   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.206
    23.75    61.75    2023   0.695   0.842   0.894   0.908   0.410   0.000   0.000   0.000   0.000   0.000   0.698   0.886
    23.75    61.75    2024   0.921   0.934   0.943   0.933   0.272   0.000   0.000   0.000   0.000   0.000   0.052   0.778
    23.75    61.75    2025   0.762   0.622   0.304   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.191   0.779
    23.75    61.75    2026   0.863   0.865   0.423   0.099   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.438
    23.75    61.75    2027   0.833   0.890   0.888   0.338   0.000   0.000   0.000   0.000   0.000   0.000   0.555   0.863
    23.75    61.75    2028   0.889   0.916   0.935   0.943   0.766   0.000   0.000   0.000   0.000   0.000   0.000   0.624
    23.75    61.75    2029   0.800   0.843   0.890   0.837   0.000   0.000   0.000   0.000   0.000   0.000   0.124   0.159
    23.75    61.75    2030   0.577   0.763   0.661   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.440   0.755
    23.75    61.75    2031   0.866   0.883   0.470   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.162
    23.75    61.75    2032   0.834   0.610   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.059   0.776
    23.75    61.75    2033   0.897   0.916   0.805   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.092   0.705
    23.75    61.75    2034   0.878   0.904   0.911   0.917   0.293   0.000   0.000   0.000   0.000   0.000   0.524   0.839
    23.75    61.75    2035   0.893   0.917   0.924   0.783   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.498
    23.75    61.75    2036   0.761   0.833   0.888   0.877   0.000   0.000   0.000   0.000   0.000   0.000   0.200   0.806
    23.75    61.75    2037   0.886   0.916   0.907   0.420   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.068
    23.75    61.75    2038   0.318   0.648   0.822   0.872   0.249   0.000   0.000   0.000   0.000   0.000   0.000   0.720
    23.75    61.75    2039   0.845   0.907   0.912   0.576   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.454
    23.75    61.75    2040   0.819   0.890   0.856   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.672   0.866
    23.75    61.75    2041   0.901   0.913   0.918   0.556   0.000   0.000   0.000   0.000   0.000   0.000   0.005   0.719
    23.75    61.75    2042   0.706   0.592   0.799   0.777   0.000   0.000   0.000   0.000   0.000   0.000   0.680   0.861
    23.75    61.75    2043   0.892   0.915   0.938   0.902   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    2044   0.000   0.000   0.477   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    2045   0.487   0.735   0.701   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.665
    23.75    61.75    2046   0.824   0.684   0.580   0.379   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.587
    23.75    61.75    2047   0.723   0.702   0.759   0.367   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.621
    23.75    61.75    2048   0.831   0.894   0.909   0.709   0.000   0.000   0.000   0.000   0.000   0.000   0.211   0.702
    23.75    61.75    2049   0.794   0.855   0.726   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.003   0.756
    23.75    61.75    2050   0.861   0.904   0.924   0.901   0.013   0.000   0.000   0.000   0.000   0.000   0.432   0.789
    23.75    61.75    2051   0.811   0.854   0.818   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.626
    23.75    61.75    2052   0.799   0.841   0.875   0.570   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.635
    23.75    61.75    2053   0.832   0.864   0.839   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.597
    23.75    61.75    2054   0.794   0.825   0.877   0.692   0.000   0.000   0.000   0.000   0.000   0.000   0.433   0.765
    23.75    61.75    2055   0.890   0.911   0.526   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.383
    23.75    61.75    2056   0.300   0.018   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.634
    23.75    61.75    2057   0.790   0.450   0.480   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.691
    23.75    61.75    2058   0.842   0.898   0.870   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.749
    23.75    61.75    2059   0.899   0.920   0.898   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.601
    23.75    61.75    2060   0.846   0.892   0.917   0.754   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.295
    23.75    61.75    2061   0.804   0.828   0.696   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.393
    23.75    61.75    2062   0.832   0.907   0.923   0.871   0.000   0.000   0.000   0.000   0.000   0.000   0.193   0.801
    23.75    61.75    2063   0.787   0.000   0.340   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.020   0.644
    23.75    61.75    2064   0.890   0.917   0.903   0.143   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.591
    23.75    61.75    2065   0.861   0.889   0.906   0.690   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.526
    23.75    61.75    2066   0.361   0.521   0.784   0.254   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.449
    23.75    61.75    2067   0.816   0.890   0.865   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.651
    23.75    61.75    2068   0.857   0.887   0.891   0.276   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.423
    23.75    61.75    2069   0.311   0.000   0.210   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.007   0.500
    23.75    61.75    2070   0.780   0.874   0.904   0.679   0.000   0.000   0.000   0.000   0.000   0.000   0.047   0.762
    23.75    61.75    2071   0.878   0.913   0.922   0.721   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.739
    23.75    61.75    2072   0.828   0.853   0.890   0.925   0.694   0.000   0.000   0.000   0.000   0.000   0.538   0.491
    23.75    61.75    2073   0.247   0.611   0.769   0.301   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    2074   0.508   0.841   0.886   0.769   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.627
    23.75    61.75    2075   0.800   0.436   0.718   0.037   0.000   0.000   0.000   0.000   0.000   0.000   0.198   0.781
    23.75    61.75    2076   0.914   0.916   0.822   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.502   0.829
    23.75    61.75    2077   0.832   0.845   0.753   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.405
    23.75    61.75    2078   0.791   0.869   0.895   0.625   0.000   0.000   0.000   0.000   0.000   0.000   0.003   0.665
    23.75    61.75    2079   0.840   0.479   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.603
    23.75    61.75    2080   0.601   0.512   0.709   0.008   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.672
    23.75    61.75    2081   0.543   0.586   0.754   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.490   0.820
    23.75    61.75    2082   0.894   0.895   0.356   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.623   0.879
    23.75    61.75    2083   0.921   0.946   0.954   0.951   0.675   0.000   0.000   0.000   0.000   0.000   0.000   0.592
    23.75    61.75    2084   0.851   0.908   0.915   0.374   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.676
    23.75    61.75    2085   0.836   0.876   0.814   0.057   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.732
    23.75    61.75    2086   0.633   0.453   0.648   0.009   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.640
    23.75    61.75    2087   0.665   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.556
    23.75    61.75    2088   0.789   0.080   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.673
    23.75    61.75    2089   0.557   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    2090   0.706   0.797   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.160
    23.75    61.75    2091   0.755   0.867   0.860   0.171   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.710
    23.75    61.75    2092   0.894   0.916   0.802   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.557
    23.75    61.75    2093   0.817   0.891   0.907   0.522   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.737
    23.75    61.75    2094   0.876   0.910   0.901   0.180   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.376
    23.75    61.75    2095   0.759   0.880   0.894   0.388   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.490
    23.75    61.75    2096   0.451   0.618   0.135   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.643
    23.75    61.75    2097   0.815   0.873   0.873   0.357   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.562
    23.75    61.75    2098   0.817   0.861   0.897   0.758   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.676
    23.75    61.75    2099   0.876   0.910   0.841   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.104   0.812
    23.75    61.75    2100   0.760   0.529   0.096   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    2101   0.695   0.848   0.874   0.220   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.660
    23.75    61.75    2102   0.565   0.653   0.837   0.853   0.020   0.000   0.000   0.000   0.000   0.000   0.333   0.000
    23.75    61.75    2103   0.252   0.706   0.814   0.248   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    2104   0.621   0.824   0.879   0.514   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.557
    23.75    61.75    2105   0.523   0.382   0.180   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.716
    23.75    61.75    2106   0.850   0.618   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.411   0.594
    23.75    61.75    2107   0.153   0.687   0.463   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    2108   0.657   0.827   0.839   0.041   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.546
    23.75    61.75    2109   0.811   0.182   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.582
    23.75    61.75    2110   0.384   0.306   0.571   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.538
    23.75    61.75    2111   0.261   0.463   0.262   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.092
    23.75    61.75    2112   0.586   0.264   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.569   0.858
    23.75    61.75    2113   0.918   0.942   0.953   0.941   0.342   0.000   0.000   0.000   0.000   0.000   0.000   0.514
    23.75    61.75    2114   0.865   0.914   0.907   0.089   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.650
    23.75    61.75    2115   0.859   0.868   0.479   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.654
    23.75    61.75    2116   0.527   0.376   0.555   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.696
    23.75    61.75    2117   0.393   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.577
    23.75    61.75    2118   0.546   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.576
    23.75    61.75    2119   0.348   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    23.75    61.75    2120   0.739   0.782   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.226
    23.75    61.75    2121   0.807   0.877   0.856   0.023   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.742
    23.75    61.75    2122   0.896   0.914   0.746   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.566
    23.75    61.75    2123   0.807   0.872   0.887   0.274   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.660
    23.75    61.75    2124   0.884   0.911   0.913   0.234   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.422
    23.75    61.75    2125   0.785   0.882   0.894   0.318   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.550
    23.75    61.75    2126   0.455   0.511   0.033   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.659
    23.75    61.75    2127   0.752   0.840   0.857   0.208   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.611
    23.75    61.75    2128   0.784   0.842   0.883   0.702   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.393
    23.75    61.75    2129   0.863   0.909   0.844   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.061   0.752
    23.75    61.75    2130   0.684   0.273   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    21.75    39.75    1980   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    21.75    39.75    1981   0.000   0.002   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    21.75    39.75    1982   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    21.75    39.75    1983   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    21.75    39.75    1984   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    21.75    39.75    1985   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
    21.75    39.75    1986   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
