      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.480     9.811    16.822    16.767     6.851     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.558    13.086    15.615    11.663     2.709     5.941     8.102     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.816    12.144     8.074     5.785     4.922     3.712     1.598     8.946     8.245
     9.75    49.75    2006     6.075     3.584    29.343    20.130    11.248    18.438    26.042     7.851     0.973     0.862     4.878     6.023
     9.75    49.75    2007     4.084    17.189    15.489     7.018     3.989     5.575     4.575     1.912     0.646     0.368     5.227     6.033
     9.75    49.75    2008     8.329    13.308    24.610    10.869     5.069     2.632     4.316    16.228     8.963     2.220     4.335     5.815
     9.75    49.75    2009     7.868    18.442    26.250    23.319    13.398    12.750     4.116     3.263     1.373     1.700     8.193     7.860
     9.75    49.75    2010     1.505    15.766    22.718    22.870    15.445    12.985     5.972     2.050     3.848     2.041     3.441     3.485
     9.75    49.75    2011     4.578    14.313    27.837    13.021    19.770    34.260    23.374    13.110     7.003     4.824     4.728     7.152
     9.75    49.75    2012     1.696     0.000    27.661    20.104     7.586     6.082     5.739    15.795    12.906     4.278     3.031     4.619
     9.75    49.75    2013     6.778    11.952    18.472     3.571    10.132     8.321     3.314     2.759     6.493     5.066     7.609     8.011
     9.75    49.75    2014     9.188    16.113    12.352    16.720    13.229     3.498    13.483    18.736     5.107     2.725     5.939     0.656
     9.75    49.75    2015     0.000     4.435    33.872    22.767     8.509     6.972     3.733     2.054     3.007     1.476     4.073     7.193
     9.75    49.75    2016    11.548    16.575    13.552     7.020     2.733     1.838     3.791     4.672     3.189     3.545     5.086     7.928
     9.75    49.75    2017     9.019     4.388    27.213     2.839     3.411     4.754     7.926    13.088     5.716     3.833     7.295     7.344
     9.75    49.75    2018     9.269    16.568    14.754    12.570     8.825     2.380     2.440     0.917     1.180     6.057     6.283     6.182
     9.75    49.75    2019     0.000     0.000    30.847     8.928     1.178     1.537     2.227     3.808     6.868     2.407     4.252     2.354
     9.75    49.75    2020     6.534    11.283    24.689    13.618     8.234    20.596    15.932     7.280     0.779     2.009     9.423     9.010
     9.75    49.75    2021     2.387    11.686    25.206    34.402    11.607     1.604     0.998     0.667     0.616     0.832     0.770     0.722
     9.75    49.75    2022     0.000     5.247    30.471    30.604    16.829    10.194     2.939     8.466     3.100     0.507     0.395     2.848
     9.75    49.75    2023     6.653     9.924    28.428    31.723     8.330    10.904     7.360    10.814     2.263     0.926     2.680     7.944
     9.75    49.75    2024     2.846    14.165    32.414    29.060    11.258     9.126    16.510    17.712     6.334     1.276     2.533     6.025
     9.75    49.75    2025     0.780     0.097    29.030    39.484    10.068     2.999     1.064     2.673     4.003     2.164     4.699     9.392
     9.75    49.75    2026     1.756    15.442    29.281    11.448     1.089     1.854     1.767     0.625     0.487     0.654     1.132     4.579
     9.75    49.75    2027     8.129    19.018    25.372    19.097     3.206     2.258     0.867     1.024     0.849     0.333     3.055     1.098
     9.75    49.75    2028     0.000     9.079    30.361    35.306    10.740     2.466     3.441     4.833     3.006     0.714     1.552     4.992
     9.75    49.75    2029    12.680    15.491    32.755    15.839     9.715     7.566     1.074     3.901     3.046     2.994     4.963     7.271
     9.75    49.75    2030     2.033    11.393    24.784    21.917    12.405     5.950    10.411     4.520     3.208     5.148     6.347     6.727
     9.75    49.75    2031    10.928    19.288    14.133     6.994     2.026    17.793    12.475     0.799     1.192     3.531     4.376     1.189
     9.75    49.75    2032     0.020    15.473    28.932    28.138     9.627    17.474     6.312    17.037     9.879     2.394     2.854     8.224
     9.75    49.75    2033     9.348     2.354    28.066    16.861    11.285    11.788     5.451    18.709     7.121     0.358     1.548     3.156
     9.75    49.75    2034     0.725     0.000    26.528    12.137     3.183     1.764     1.522     0.599     0.364     0.296     0.806     1.455
     9.75    49.75    2035     0.000    12.832    17.878    14.369    16.262    17.047     9.009    10.260     1.430     1.637     4.708     4.639
     9.75    49.75    2036     0.000     0.000    27.625    18.321     3.616     2.970     8.542    16.275    13.909     9.018     7.830     8.158
     9.75    49.75    2037    12.093    16.965    18.399    20.824     8.905     6.933     1.509     3.182     1.751     3.529     5.995     6.364
     9.75    49.75    2038    10.659    18.042    24.683    11.611    21.440    10.082     2.934     2.185     0.965     3.119     3.412     6.613
     9.75    49.75    2039    10.410    18.115    23.946     4.859     6.612     6.779     6.306     7.124     5.455     4.164     3.357     2.301
     9.75    49.75    2040     6.215    13.139    22.714     8.035     8.077    12.066     3.778     3.900     1.716     2.064     4.436     5.250
     9.75    49.75    2041    11.484    17.708    18.500    17.821     7.494     3.317     1.415     6.860     6.249     2.141     3.866     7.849
