      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.845    54.840    78.511    79.837    88.638    68.340    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.067    46.047    80.908    73.647    78.561    48.693    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.913    55.874    60.091    61.524    68.660    39.366    29.062     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.653    37.637    55.546    75.380    69.758    67.925    43.229    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.365    33.817    48.633    73.215    66.052    69.661    45.841    26.635     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.968    35.220    60.882    73.452    80.833    71.331    56.358    17.424     4.070     0.449
     9.75    49.75    2006     0.234     1.245     8.398    25.924    65.775    75.553    83.528    78.235    52.902    20.629     6.428     0.423
     9.75    49.75    2007     0.776     2.370    21.035    44.446    62.621    74.669    74.463    63.182    32.669    15.778     2.029     0.751
     9.75    49.75    2008     0.424     1.431    16.554    50.800    60.765    68.064    73.528    61.903    57.519    21.988     3.032     0.441
     9.75    49.75    2009     0.333     1.798     5.692    34.796    65.812    86.425    79.354    64.955    44.666    21.252     4.356     0.723
     9.75    49.75    2010     0.321     2.475    14.901    25.369    66.565    84.515    77.405    62.880    48.417    23.795     3.254     0.168
     9.75    49.75    2011     0.392     0.853    10.339    36.034    37.658    62.435    76.335    74.621    43.325    19.906     4.651     0.883
     9.75    49.75    2012     0.244     1.771    12.748    32.630    66.417    78.859    72.627    65.699    46.039    26.478     3.390     0.337
     9.75    49.75    2013     0.660     1.602    23.395    46.958    57.515    74.803    55.194    54.777    28.981    18.753     2.275     0.543
     9.75    49.75    2014     0.632     6.042    19.913    32.223    67.637    69.688    51.844    76.939    48.644    10.967     2.066     0.131
     9.75    49.75    2015     0.253     2.374    10.055    31.497    59.458    69.929    75.392    61.256    41.936    25.105     2.888     0.256
     9.75    49.75    2016     0.953     4.417    23.368    39.554    62.198    60.742    70.668    51.461    37.102    13.214     1.146     0.320
     9.75    49.75    2017     0.402     0.621    26.673    48.346    54.600    75.412    73.477    56.214    55.146    15.669     2.357     0.527
     9.75    49.75    2018     0.531     5.601    19.206    37.450    66.370    65.959    73.443    41.020    40.988    17.106     5.118     0.474
     9.75    49.75    2019     0.190     1.264    14.174    56.451    61.958    62.514    69.344    64.191    47.030    28.230     2.450     0.155
     9.75    49.75    2020     0.345     1.422     5.317    49.744    68.011    67.625    86.238    84.269    41.945    15.131     2.624     0.493
     9.75    49.75    2021     0.206     1.240     6.140    22.994    66.334    58.539    67.820    49.570    36.876    23.002    10.966     0.497
     9.75    49.75    2022     0.165     0.914     4.819    13.346    52.602    85.516    77.755    67.415    54.839    23.781    10.371     0.886
     9.75    49.75    2023     0.193     0.750     6.243    20.083    73.077    76.550    93.404    83.462    50.141    22.899     3.663     0.266
     9.75    49.75    2024     0.383     0.838     5.506    19.024    83.990    82.703    90.915    73.991    54.740    29.859     5.237     0.515
     9.75    49.75    2025     0.109     1.181     2.113    14.384    64.946    65.922    54.474    69.171    48.462    18.222     3.579     0.485
     9.75    49.75    2026     0.229     1.766     6.828    45.907    63.973    73.421    73.459    31.454    28.651    23.519     4.057     0.368
     9.75    49.75    2027     0.407     2.519     4.288    45.991    66.193    68.339    61.941    54.827    30.374    13.637     3.035     0.080
     9.75    49.75    2028     0.187     1.430     3.522    14.205    73.774    82.934    85.836    73.469    51.432    24.938     6.602     0.428
     9.75    49.75    2029     1.363     1.042     4.719    54.891    62.491    88.724    63.115    71.739    47.733    22.166     2.790     0.286
     9.75    49.75    2030     0.169     0.891     2.796    24.947    78.424    89.591    91.121    79.258    53.322    15.469     6.915     0.426
     9.75    49.75    2031     0.496     4.056    20.249    51.011    69.929    68.423    93.901    50.352    46.567    18.769     4.214     0.316
     9.75    49.75    2032     0.291     0.978     4.177    23.011    69.571    72.830    87.325    75.243    56.415    32.922     4.428     0.754
     9.75    49.75    2033     0.432     0.464    18.241    26.988    90.220    87.015    91.513    65.625    66.179    23.363     6.824     0.478
     9.75    49.75    2034     0.130     0.497     5.419    44.718    68.390    68.270    53.142    32.368    16.303    17.993     6.156     0.282
