      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.480     9.811    16.822    16.767     6.851     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.558    13.086    15.615    11.663     2.709     5.941     8.102     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.816    12.144     8.074     5.785     4.922     3.712     1.598     8.946     8.245
     9.75    49.75    2006     6.075     3.584    29.343    20.130    11.248    18.438    26.042     7.851     0.973     0.862     4.878     6.023
     9.75    49.75    2007     4.084    17.189    15.489     7.018     3.989     5.575     4.575     1.912     0.646     0.368     5.227     6.033
     9.75    49.75    2008     8.329    13.308    24.610    10.869     5.069     2.632     4.316    16.228     8.963     2.220     4.335     5.815
     9.75    49.75    2009     7.868    18.442    26.250    23.319    13.398    12.750     4.116     3.263     1.373     1.700     8.193     7.860
     9.75    49.75    2010     1.505    15.766    22.718    22.870    15.445    12.985     5.972     2.050     3.848     2.041     3.441     3.485
     9.75    49.75    2011     4.578    14.313    27.833    12.859    19.275    33.537    22.691    12.442     6.672     4.603     4.669     7.144
     9.75    49.75    2012     1.693     0.000    27.638    20.022     7.301     5.667     5.400    15.174    12.666     4.160     3.013     4.628
     9.75    49.75    2013     6.786    11.956    18.550     3.623    10.197     8.411     3.248     2.656     6.524     5.104     7.771     8.035
     9.75    49.75    2014     9.188    16.228    12.814    17.449    13.969     3.801    14.204    19.654     5.477     2.862     6.188     0.681
     9.75    49.75    2015     0.000     4.435    34.018    23.331     8.863     7.343     3.972     2.148     3.182     1.585     4.204     7.236
     9.75    49.75    2016    11.548    16.578    13.791     7.279     2.904     1.985     4.091     5.013     3.428     3.670     5.214     7.928
     9.75    49.75    2017     9.018     4.387    27.402     2.906     3.396     4.777     7.962    13.334     5.808     3.847     7.606     7.487
     9.75    49.75    2018     9.269    16.719    15.304    13.020     8.976     2.495     2.539     0.941     1.175     6.078     6.487     6.326
     9.75    49.75    2019     0.000     0.000    31.206     9.239     1.163     1.530     2.256     3.914     7.072     2.470     4.423     2.358
     9.75    49.75    2020     6.534    11.283    24.700    14.085     8.555    21.108    16.442     7.647     0.808     2.011     9.932     9.010
     9.75    49.75    2021     2.387    11.686    25.290    35.376    12.019     1.481     0.786     0.488     0.501     0.770     0.742     0.745
     9.75    49.75    2022     0.000     5.246    30.466    30.732    17.740    10.345     2.852     8.318     3.070     0.458     0.372     2.835
     9.75    49.75    2023     6.648     9.924    28.479    32.954     9.236    11.312     7.757    11.290     2.374     0.956     2.716     8.192
     9.75    49.75    2024     2.846    14.165    32.419    29.845    12.310     9.611    17.283    18.651     6.697     1.336     2.618     6.164
     9.75    49.75    2025     0.778     0.097    29.030    39.834    11.373     3.245     1.196     2.834     4.269     2.283     4.743     9.392
     9.75    49.75    2026     1.756    15.519    29.695    12.700     1.154     1.888     1.854     0.681     0.497     0.668     1.204     4.529
     9.75    49.75    2027     8.129    19.018    25.504    20.844     3.479     2.425     0.935     1.111     0.921     0.370     3.273     1.086
     9.75    49.75    2028     0.000     9.079    30.361    35.862    12.107     2.550     3.544     5.008     3.110     0.737     1.556     4.950
     9.75    49.75    2029    12.680    15.491    32.885    17.670     9.839     7.799     1.005     3.758     3.010     2.947     5.203     7.278
     9.75    49.75    2030     2.033    11.393    24.784    23.034    13.911     6.102    10.665     4.579     3.213     5.112     6.506     7.886
     9.75    49.75    2031    10.928    19.368    16.440     7.935     2.005    17.810    12.706     0.722     1.149     3.467     5.221     1.469
     9.75    49.75    2032     0.020    15.473    28.946    30.069    10.893    18.317     6.955    17.853    10.484     2.648     3.082     8.782
     9.75    49.75    2033     9.458     2.371    29.594    20.322    12.427    12.404     5.765    19.376     7.426     0.359     1.794     3.528
     9.75    49.75    2034     0.735     0.000    26.778    14.115     3.444     1.929     1.690     0.660     0.385     0.303     0.963     1.563
     9.75    49.75    2035     0.000    12.878    18.158    17.173    16.417    17.546     9.567    10.376     1.451     1.609     5.373     5.060
     9.75    49.75    2036     0.000     0.000    28.600    21.611     3.877     3.278     9.338    17.455    15.003     9.693    10.041     8.797
     9.75    49.75    2037    12.093    17.125    21.038    26.816     9.899     7.129     1.289     2.969     1.636     3.405     6.552     6.957
     9.75    49.75    2038    10.659    18.042    26.524    14.388    21.929    10.573     3.043     2.224     0.969     3.071     4.140     6.714
     9.75    49.75    2039    10.414    18.348    26.396     7.071     7.211     7.411     6.756     7.582     5.802     4.353     3.846     2.750
     9.75    49.75    2040     6.332    13.241    25.905    11.157     9.291    14.122     4.513     4.630     2.037     2.301     6.204     5.302
     9.75    49.75    2041    11.484    18.031    20.788    23.875     8.429     3.671     1.531     7.292     6.699     2.315     4.834     8.122
