      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    13.75    55.75    2021    -0.149    -0.149    -0.127    -0.125    -0.130    -0.162    -0.257    -0.502    -1.005    -1.270    -1.047    -0.531
    13.75    55.75    2022    -0.334    -0.318    -0.158    -0.125    -0.137    -0.186    -0.249    -0.395    -0.602    -0.795    -0.609    -0.305
    13.75    55.75    2023    -0.154    -0.130    -0.125    -0.126    -0.142    -0.210    -0.376    -0.863    -1.531    -1.512    -0.885    -0.367
    13.75    55.75    2024    -0.224    -0.169    -0.125    -0.126    -0.148    -0.226    -0.399    -0.902    -1.061    -0.731    -0.335    -0.181
    13.75    55.75    2025    -0.139    -0.128    -0.125    -0.125    -0.131    -0.144    -0.186    -0.274    -0.274    -0.173    -0.135    -0.125
    13.75    55.75    2026    -0.125    -0.125    -0.125    -0.126    -0.148    -0.199    -0.234    -0.408    -0.621    -0.546    -0.309    -0.166
    13.75    55.75    2027    -0.126    -0.125    -0.125    -0.127    -0.150    -0.181    -0.222    -0.254    -0.209    -0.162    -0.133    -0.125
    13.75    55.75    2028    -0.125    -0.125    -0.125    -0.125    -0.139    -0.192    -0.302    -0.466    -0.528    -0.515    -0.275    -0.152
    13.75    55.75    2029    -0.125    -0.125    -0.125    -0.128    -0.151    -0.215    -0.355    -0.643    -0.566    -0.343    -0.198    -0.132
    13.75    55.75    2030    -0.125    -0.125    -0.125    -0.126    -0.138    -0.197    -0.344    -0.589    -0.970    -0.792    -0.357    -0.215
    13.75    55.75    2031    -0.136    -0.125    -0.125    -0.127    -0.151    -0.199    -0.217    -0.234    -0.219    -0.166    -0.135    -0.126
    13.75    55.75    2032    -0.125    -0.125    -0.125    -0.125    -0.132    -0.165    -0.228    -0.302    -0.367    -0.412    -0.308    -0.183
    13.75    55.75    2033    -0.132    -0.126    -0.125    -0.126    -0.144    -0.212    -0.369    -0.692    -1.190    -1.070    -0.609    -0.294
    13.75    55.75    2034    -0.189    -0.148    -0.131    -0.127    -0.139    -0.185    -0.216    -0.329    -0.460    -0.410    -0.288    -0.153
    13.75    55.75    2035    -0.127    -0.125    -0.125    -0.127    -0.141    -0.180    -0.272    -0.444    -0.772    -0.988    -0.628    -0.279
    13.75    55.75    2036    -0.184    -0.146    -0.126    -0.126    -0.140    -0.156    -0.181    -0.211    -0.220    -0.191    -0.146    -0.128
    13.75    55.75    2037    -0.127    -0.125    -0.125    -0.127    -0.135    -0.169    -0.198    -0.241    -0.344    -0.439    -0.284    -0.146
    13.75    55.75    2038    -0.125    -0.125    -0.125    -0.126    -0.131    -0.140    -0.201    -0.337    -0.520    -0.583    -0.479    -0.294
    13.75    55.75    2039    -0.162    -0.130    -0.126    -0.131    -0.154    -0.201    -0.326    -0.479    -0.440    -0.237    -0.164    -0.130
    13.75    55.75    2040    -0.125    -0.125    -0.125    -0.127    -0.147    -0.209    -0.308    -0.539    -0.993    -1.264    -1.075    -0.573
    13.75    55.75    2041    -0.233    -0.157    -0.139    -0.135    -0.151    -0.214    -0.378    -0.856    -1.357    -1.181    -0.499    -0.235
    13.75    55.75    2042    -0.143    -0.137    -0.126    -0.125    -0.132    -0.169    -0.253    -0.461    -0.831    -0.813    -0.486    -0.235
    13.75    55.75    2043    -0.158    -0.129    -0.125    -0.127    -0.136    -0.181    -0.288    -0.543    -1.144    -1.280    -0.766    -0.280
    13.75    55.75    2044    -0.174    -0.133    -0.125    -0.125    -0.144    -0.210    -0.348    -0.621    -0.958    -0.918    -0.352    -0.164
    13.75    55.75    2045    -0.127    -0.125    -0.125    -0.129    -0.159    -0.198    -0.244    -0.308    -0.324    -0.236    -0.154    -0.125
    13.75    55.75    2046    -0.124    -0.125    -0.125    -0.126    -0.138    -0.180    -0.196    -0.171    -0.176    -0.152    -0.127    -0.124
    13.75    55.75    2047    -0.124    -0.125    -0.125    -0.127    -0.147    -0.190    -0.258    -0.426    -0.841    -1.118    -0.555    -0.228
    13.75    55.75    2048    -0.163    -0.128    -0.125    -0.127    -0.138    -0.187    -0.238    -0.222    -0.231    -0.178    -0.133    -0.127
    13.75    55.75    2049    -0.125    -0.125    -0.125    -0.125    -0.131    -0.136    -0.160    -0.214    -0.287    -0.259    -0.182    -0.131
    13.75    55.75    2050    -0.125    -0.124    -0.125    -0.126    -0.139    -0.143    -0.174    -0.242    -0.319    -0.320    -0.201    -0.140
    13.75    55.75    2051    -0.127    -0.125    -0.125    -0.126    -0.135    -0.177    -0.232    -0.310    -0.348    -0.278    -0.183    -0.145
    13.75    55.75    2052    -0.135    -0.133    -0.125    -0.126    -0.134    -0.153    -0.217    -0.353    -0.674    -0.829    -0.412    -0.197
    13.75    55.75    2053    -0.142    -0.127    -0.125    -0.127    -0.144    -0.173    -0.194    -0.224    -0.227    -0.229    -0.180    -0.134
    13.75    55.75    2054    -0.125    -0.125    -0.125    -0.126    -0.130    -0.157    -0.230    -0.380    -0.522    -0.394    -0.190    -0.133
    13.75    55.75    2055    -0.125    -0.125    -0.125    -0.126    -0.130    -0.154    -0.194    -0.223    -0.296    -0.340    -0.264    -0.147
    13.75    55.75    2056    -0.125    -0.125    -0.125    -0.125    -0.132    -0.155    -0.218    -0.319    -0.435    -0.460    -0.378    -0.225
    13.75    55.75    2057    -0.134    -0.125    -0.125    -0.127    -0.155    -0.218    -0.337    -0.553    -0.817    -0.906    -0.481    -0.237
    13.75    55.75    2058    -0.184    -0.138    -0.125    -0.126    -0.139    -0.175    -0.254    -0.443    -0.708    -0.736    -0.345    -0.167
    13.75    55.75    2059    -0.133    -0.125    -0.125    -0.127    -0.140    -0.171    -0.220    -0.347    -0.401    -0.320    -0.203    -0.138
    13.75    55.75    2060    -0.125    -0.125    -0.125    -0.126    -0.138    -0.179    -0.264    -0.328    -0.401    -0.390    -0.246    -0.155
    13.75    55.75    2061    -0.129    -0.125    -0.125    -0.125    -0.129    -0.152    -0.184    -0.200    -0.239    -0.242    -0.178    -0.137
    13.75    55.75    2062    -0.125    -0.125    -0.125    -0.129    -0.141    -0.169    -0.203    -0.257    -0.273    -0.188    -0.140    -0.126
    13.75    55.75    2063    -0.124    -0.125    -0.125    -0.129    -0.148    -0.198    -0.259    -0.250    -0.213    -0.180    -0.154    -0.131
    13.75    55.75    2064    -0.125    -0.125    -0.125    -0.126    -0.137    -0.171    -0.234    -0.334    -0.500    -0.630    -0.554    -0.247
    13.75    55.75    2065    -0.144    -0.131    -0.126    -0.125    -0.137    -0.181    -0.270    -0.445    -0.749    -0.831    -0.652    -0.295
    13.75    55.75    2066    -0.171    -0.132    -0.125    -0.127    -0.139    -0.157    -0.171    -0.180    -0.196    -0.165    -0.140    -0.127
    13.75    55.75    2067    -0.126    -0.125    -0.125    -0.126    -0.134    -0.154    -0.189    -0.248    -0.290    -0.249    -0.158    -0.130
    13.75    55.75    2068    -0.125    -0.125    -0.125    -0.125    -0.135    -0.158    -0.158    -0.166    -0.212    -0.220    -0.184    -0.138
    13.75    55.75    2069    -0.125    -0.125    -0.125    -0.127    -0.144    -0.190    -0.280    -0.500    -0.623    -0.414    -0.221    -0.144
    13.75    55.75    2070    -0.127    -0.125    -0.125    -0.127    -0.146    -0.197    -0.295    -0.511    -0.716    -0.724    -0.487    -0.227
    13.75    55.75    2071    -0.142    -0.129    -0.125    -0.125    -0.131    -0.162    -0.207    -0.279    -0.398    -0.405    -0.243    -0.141
    13.75    55.75    2072    -0.127    -0.125    -0.125    -0.126    -0.139    -0.178    -0.249    -0.351    -0.397    -0.344    -0.244    -0.140
    13.75    55.75    2073    -0.127    -0.125    -0.125    -0.131    -0.157    -0.208    -0.317    -0.552    -0.711    -0.720    -0.594    -0.290
    13.75    55.75    2074    -0.152    -0.130    -0.125    -0.127    -0.133    -0.167    -0.196    -0.227    -0.311    -0.350    -0.270    -0.164
    13.75    55.75    2075    -0.134    -0.126    -0.125    -0.125    -0.133    -0.158    -0.196    -0.273    -0.350    -0.282    -0.173    -0.130
    13.75    55.75    2076    -0.125    -0.125    -0.125    -0.125    -0.134    -0.163    -0.225    -0.340    -0.499    -0.520    -0.354    -0.159
    13.75    55.75    2077    -0.129    -0.126    -0.125    -0.126    -0.137    -0.171    -0.203    -0.195    -0.220    -0.205    -0.138    -0.125
    13.75    55.75    2078    -0.125    -0.125    -0.125    -0.126    -0.136    -0.170    -0.212    -0.316    -0.494    -0.563    -0.344    -0.153
    13.75    55.75    2079    -0.128    -0.125    -0.125    -0.130    -0.148    -0.177    -0.235    -0.359    -0.426    -0.234    -0.153    -0.133
    13.75    55.75    2080    -0.126    -0.125    -0.125    -0.126    -0.131    -0.137    -0.174    -0.237    -0.320    -0.403    -0.377    -0.199
    13.75    55.75    2081    -0.138    -0.126    -0.125    -0.125    -0.141    -0.170    -0.200    -0.290    -0.410    -0.427    -0.286    -0.144
    13.75    55.75    2082    -0.127    -0.125    -0.125    -0.128    -0.151    -0.194    -0.253    -0.259    -0.243    -0.179    -0.135    -0.125
    13.75    55.75    2083    -0.125    -0.125    -0.125    -0.128    -0.143    -0.179    -0.241    -0.309    -0.315    -0.218    -0.176    -0.144
    13.75    55.75    2084    -0.130    -0.127    -0.125    -0.126    -0.133    -0.146    -0.135    -0.152    -0.183    -0.211    -0.147    -0.127
    13.75    55.75    2085    -0.125    -0.125    -0.125    -0.125    -0.133    -0.158    -0.198    -0.223    -0.219    -0.171    -0.141    -0.128
    13.75    55.75    2086    -0.125    -0.125    -0.125    -0.126    -0.131    -0.156    -0.204    -0.233    -0.196    -0.153    -0.132    -0.125
    13.75    55.75    2087    -0.125    -0.125    -0.125    -0.125    -0.130    -0.138    -0.158    -0.205    -0.195    -0.152    -0.136    -0.126
    13.75    55.75    2088    -0.125    -0.125    -0.125    -0.126    -0.128    -0.148    -0.195    -0.273    -0.370    -0.391    -0.285    -0.155
    13.75    55.75    2089    -0.131    -0.127    -0.125    -0.127    -0.144    -0.157    -0.144    -0.166    -0.177    -0.171    -0.139    -0.126
    13.75    55.75    2090    -0.125    -0.125    -0.125    -0.127    -0.130    -0.148    -0.162    -0.190    -0.234    -0.247    -0.207    -0.144
    13.75    55.75    2091    -0.125    -0.125    -0.125    -0.125    -0.137    -0.169    -0.190    -0.192    -0.207    -0.185    -0.133    -0.125
    13.75    55.75    2092    -0.125    -0.125    -0.126    -0.126    -0.136    -0.168    -0.220    -0.320    -0.452    -0.433    -0.329    -0.201
    13.75    55.75    2093    -0.146    -0.129    -0.126    -0.126    -0.131    -0.157    -0.200    -0.269    -0.363    -0.357    -0.258    -0.143
    13.75    55.75    2094    -0.128    -0.125    -0.125    -0.126    -0.133    -0.149    -0.154    -0.173    -0.188    -0.177    -0.133    -0.125
    13.75    55.75    2095    -0.125    -0.125    -0.125    -0.125    -0.137    -0.171    -0.222    -0.315    -0.433    -0.428    -0.213    -0.130
    13.75    55.75    2096    -0.125    -0.125    -0.125    -0.125    -0.132    -0.130    -0.135    -0.145    -0.139    -0.132    -0.126    -0.125
    13.75    55.75    2097    -0.125    -0.125    -0.125    -0.126    -0.133    -0.155    -0.196    -0.250    -0.303    -0.307    -0.187    -0.128
    13.75    55.75    2098    -0.125    -0.125    -0.125    -0.128    -0.142    -0.173    -0.217    -0.243    -0.168    -0.142    -0.126    -0.125
    13.75    55.75    2099    -0.125    -0.125    -0.125    -0.127    -0.135    -0.163    -0.207    -0.267    -0.353    -0.447    -0.342    -0.184
    13.75    55.75    2100    -0.131    -0.125    -0.125    -0.125    -0.133    -0.153    -0.191    -0.244    -0.287    -0.275    -0.189    -0.127
    13.75    55.75    2101    -0.125    -0.125    -0.125    -0.127    -0.129    -0.151    -0.183    -0.224    -0.274    -0.265    -0.169    -0.126
    13.75    55.75    2102    -0.125    -0.125    -0.125    -0.127    -0.143    -0.175    -0.221    -0.254    -0.257    -0.255    -0.185    -0.128
    13.75    55.75    2103    -0.125    -0.125    -0.125    -0.128    -0.147    -0.181    -0.234    -0.313    -0.357    -0.348    -0.267    -0.160
    13.75    55.75    2104    -0.126    -0.125    -0.125    -0.126    -0.135    -0.165    -0.170    -0.181    -0.225    -0.236    -0.201    -0.134
    13.75    55.75    2105    -0.125    -0.125    -0.125    -0.125    -0.133    -0.153    -0.173    -0.220    -0.254    -0.231    -0.135    -0.124
    13.75    55.75    2106    -0.125    -0.125    -0.125    -0.125    -0.129    -0.152    -0.191    -0.250    -0.303    -0.305    -0.238    -0.133
    13.75    55.75    2107    -0.125    -0.125    -0.125    -0.127    -0.136    -0.163    -0.188    -0.170    -0.171    -0.157    -0.127    -0.125
    13.75    55.75    2108    -0.125    -0.125    -0.125    -0.125    -0.135    -0.156    -0.180    -0.229    -0.292    -0.301    -0.201    -0.127
    13.75    55.75    2109    -0.125    -0.125    -0.125    -0.129    -0.145    -0.168    -0.198    -0.258    -0.267    -0.186    -0.133    -0.125
    13.75    55.75    2110    -0.125    -0.125    -0.125    -0.126    -0.128    -0.140    -0.170    -0.214    -0.267    -0.292    -0.255    -0.167
    13.75    55.75    2111    -0.125    -0.125    -0.125    -0.126    -0.133    -0.152    -0.181    -0.231    -0.278    -0.274    -0.219    -0.137
    13.75    55.75    2112    -0.124    -0.125    -0.125    -0.128    -0.146    -0.181    -0.209    -0.196    -0.200    -0.150    -0.126    -0.125
    13.75    55.75    2113    -0.125    -0.125    -0.125    -0.126    -0.139    -0.170    -0.211    -0.252    -0.292    -0.228    -0.170    -0.132
    13.75    55.75    2114    -0.124    -0.125    -0.125    -0.125    -0.131    -0.130    -0.131    -0.149    -0.179    -0.191    -0.142    -0.125
    13.75    55.75    2115    -0.125    -0.125    -0.125    -0.125    -0.133    -0.158    -0.190    -0.203    -0.176    -0.145    -0.126    -0.125
    13.75    55.75    2116    -0.125    -0.125    -0.125    -0.126    -0.129    -0.151    -0.187    -0.197    -0.144    -0.132    -0.125    -0.124
    13.75    55.75    2117    -0.124    -0.125    -0.125    -0.125    -0.126    -0.133    -0.152    -0.184    -0.192    -0.152    -0.131    -0.125
    13.75    55.75    2118    -0.125    -0.125    -0.125    -0.126    -0.129    -0.148    -0.184    -0.235    -0.279    -0.294    -0.245    -0.163
    13.75    55.75    2119    -0.126    -0.125    -0.125    -0.128    -0.144    -0.166    -0.176    -0.178    -0.174    -0.173    -0.137    -0.125
    13.75    55.75    2120    -0.125    -0.125    -0.125    -0.126    -0.131    -0.139    -0.156    -0.183    -0.222    -0.234    -0.196    -0.139
    13.75    55.75    2121    -0.125    -0.125    -0.125    -0.126    -0.133    -0.162    -0.171    -0.157    -0.170    -0.153    -0.127    -0.125
    13.75    55.75    2122    -0.125    -0.125    -0.125    -0.127    -0.135    -0.162    -0.202    -0.264    -0.334    -0.345    -0.268    -0.194
    13.75    55.75    2123    -0.139    -0.127    -0.125    -0.125    -0.130    -0.152    -0.187    -0.239    -0.302    -0.287    -0.175    -0.129
    13.75    55.75    2124    -0.125    -0.125    -0.125    -0.125    -0.136    -0.150    -0.161    -0.173    -0.184    -0.162    -0.127    -0.125
    13.75    55.75    2125    -0.124    -0.125    -0.125    -0.125    -0.137    -0.164    -0.205    -0.269    -0.342    -0.376    -0.226    -0.133
    13.75    55.75    2126    -0.124    -0.125    -0.125    -0.125    -0.128    -0.131    -0.143    -0.138    -0.134    -0.132    -0.126    -0.125
    13.75    55.75    2127    -0.125    -0.125    -0.125    -0.126    -0.130    -0.149    -0.181    -0.222    -0.246    -0.228    -0.152    -0.125
    13.75    55.75    2128    -0.125    -0.125    -0.125    -0.128    -0.130    -0.150    -0.184    -0.196    -0.140    -0.128    -0.125    -0.125
    13.75    55.75    2129    -0.125    -0.125    -0.125    -0.125    -0.137    -0.165    -0.205    -0.259    -0.343    -0.426    -0.308    -0.159
    13.75    55.75    2130    -0.127    -0.125    -0.125    -0.125    -0.131    -0.150    -0.184    -0.231    -0.279    -0.237    -0.164    -0.127
    23.75    61.75    1980    -0.166    -0.166    -0.167    -0.169    -0.173    -0.215    -0.279    -0.394    -0.384    -0.255    -0.170    -0.167
    23.75    61.75    1981    -0.167    -0.168    -0.167    -0.167    -0.172    -0.207    -0.304    -0.386    -0.360    -0.245    -0.189    -0.189
    23.75    61.75    1982    -0.191    -0.191    -0.191    -0.177    -0.172    -0.182    -0.262    -0.404    -0.418    -0.228    -0.171    -0.168
    23.75    61.75    1983    -0.167    -0.168    -0.168    -0.168    -0.185    -0.241    -0.379    -0.619    -0.929    -0.879    -0.694    -0.695
    23.75    61.75    1984    -0.684    -0.668    -0.673    -0.638    -0.220    -0.199    -0.226    -0.200    -0.198    -0.183    -0.184    -0.183
    23.75    61.75    1985    -0.182    -0.184    -0.183    -0.176    -0.174    -0.206    -0.276    -0.265    -0.221    -0.170    -0.167    -0.167
    23.75    61.75    1986    -0.168    -0.168    -0.168    -0.168    -0.171    -0.189    -0.247    -0.337    -0.362    -0.266    -0.208    -0.208
    23.75    61.75    1987    -0.210    -0.210    -0.210    -0.189    -0.181    -0.230    -0.271    -0.341    -0.383    -0.267    -0.201    -0.199
    23.75    61.75    1988    -0.202    -0.202    -0.182    -0.168    -0.181    -0.214    -0.315    -0.425    -0.255    -0.194    -0.169    -0.168
    23.75    61.75    1989    -0.168    -0.168    -0.167    -0.168    -0.180    -0.252    -0.367    -0.527    -0.586    -0.354    -0.219    -0.219
    23.75    61.75    1990    -0.220    -0.220    -0.221    -0.208    -0.175    -0.212    -0.300    -0.285    -0.217    -0.169    -0.168    -0.168
    23.75    61.75    1991    -0.168    -0.168    -0.169    -0.167    -0.183    -0.221    -0.334    -0.488    -0.476    -0.281    -0.199    -0.199
    23.75    61.75    1992    -0.200    -0.200    -0.187    -0.168    -0.176    -0.224    -0.246    -0.207    -0.178    -0.168    -0.168    -0.168
    23.75    61.75    1993    -0.169    -0.169    -0.168    -0.168    -0.179    -0.259    -0.406    -0.439    -0.366    -0.212    -0.190    -0.190
    23.75    61.75    1994    -0.191    -0.176    -0.167    -0.167    -0.175    -0.212    -0.306    -0.385    -0.296    -0.189    -0.167    -0.167
    23.75    61.75    1995    -0.167    -0.166    -0.167    -0.168    -0.172    -0.192    -0.240    -0.284    -0.319    -0.262    -0.176    -0.169
    23.75    61.75    1996    -0.171    -0.171    -0.171    -0.170    -0.174    -0.237    -0.412    -0.410    -0.330    -0.250    -0.177    -0.173
    23.75    61.75    1997    -0.173    -0.173    -0.174    -0.170    -0.173    -0.219    -0.358    -0.408    -0.298    -0.208    -0.168    -0.166
    23.75    61.75    1998    -0.166    -0.166    -0.167    -0.167    -0.171    -0.208    -0.267    -0.308    -0.291    -0.189    -0.167    -0.166
    23.75    61.75    1999    -0.167    -0.167    -0.167    -0.167    -0.171    -0.194    -0.255    -0.277    -0.245    -0.205    -0.167    -0.167
    23.75    61.75    2000    -0.168    -0.168    -0.168    -0.168    -0.177    -0.220    -0.333    -0.352    -0.302    -0.223    -0.169    -0.167
    23.75    61.75    2001    -0.167    -0.167    -0.167    -0.168    -0.175    -0.233    -0.396    -0.382    -0.263    -0.213    -0.209    -0.209
    23.75    61.75    2002    -0.210    -0.210    -0.185    -0.168    -0.172    -0.176    -0.213    -0.257    -0.211    -0.181    -0.169    -0.167
    23.75    61.75    2003    -0.168    -0.168    -0.168    -0.169    -0.174    -0.196    -0.296    -0.478    -0.492    -0.297    -0.196    -0.193
    23.75    61.75    2004    -0.194    -0.194    -0.195    -0.170    -0.189    -0.254    -0.346    -0.295    -0.237    -0.177    -0.167    -0.167
    23.75    61.75    2005    -0.167    -0.167    -0.167    -0.169    -0.183    -0.221    -0.251    -0.293    -0.314    -0.220    -0.195    -0.195
    23.75    61.75    2006    -0.197    -0.197    -0.182    -0.167    -0.171    -0.226    -0.395    -0.677    -0.717    -0.430    -0.228    -0.197
    23.75    61.75    2007    -0.198    -0.198    -0.193    -0.167    -0.178    -0.221    -0.265    -0.391    -0.424    -0.273    -0.180    -0.168
    23.75    61.75    2008    -0.168    -0.168    -0.167    -0.169    -0.187    -0.257    -0.272    -0.305    -0.235    -0.170    -0.167    -0.167
    23.75    61.75    2009    -0.167    -0.167    -0.168    -0.168    -0.181    -0.251    -0.326    -0.231    -0.202    -0.168    -0.167    -0.167
    23.75    61.75    2010    -0.166    -0.166    -0.166    -0.167    -0.183    -0.247    -0.291    -0.253    -0.185    -0.168    -0.166    -0.166
    23.75    61.75    2011    -0.166    -0.166    -0.167    -0.167    -0.175    -0.219    -0.299    -0.410    -0.469    -0.273    -0.174    -0.167
    23.75    61.75    2012    -0.167    -0.167    -0.167    -0.169    -0.218    -0.373    -0.682    -1.332    -2.007    -1.461    -0.670    -0.422
    23.75    61.75    2013    -0.279    -0.191    -0.192    -0.170    -0.188    -0.240    -0.293    -0.360    -0.364    -0.244    -0.179    -0.178
    23.75    61.75    2014    -0.170    -0.171    -0.168    -0.169    -0.183    -0.219    -0.268    -0.354    -0.302    -0.172    -0.167    -0.166
    23.75    61.75    2015    -0.167    -0.167    -0.167    -0.168    -0.171    -0.210    -0.277    -0.391    -0.502    -0.465    -0.303    -0.261
    23.75    61.75    2016    -0.240    -0.181    -0.166    -0.168    -0.181    -0.218    -0.235    -0.260    -0.237    -0.175    -0.170    -0.170
    23.75    61.75    2017    -0.169    -0.168    -0.168    -0.168    -0.172    -0.219    -0.348    -0.396    -0.396    -0.275    -0.200    -0.198
    23.75    61.75    2018    -0.196    -0.196    -0.172    -0.169    -0.188    -0.218    -0.313    -0.380    -0.334    -0.254    -0.175    -0.167
    23.75    61.75    2019    -0.168    -0.168    -0.168    -0.169    -0.184    -0.247    -0.337    -0.416    -0.340    -0.203    -0.167    -0.167
    23.75    61.75    2020    -0.166    -0.166    -0.167    -0.167    -0.173    -0.200    -0.250    -0.241    -0.219    -0.182    -0.167    -0.166
    23.75    61.75    2021    -0.167    -0.167    -0.167    -0.169    -0.177    -0.222    -0.318    -0.562    -0.658    -0.532    -0.364    -0.246
    23.75    61.75    2022    -0.242    -0.242    -0.243    -0.222    -0.191    -0.277    -0.470    -0.645    -0.673    -0.568    -0.348    -0.189
    23.75    61.75    2023    -0.177    -0.177    -0.176    -0.169    -0.183    -0.253    -0.374    -0.590    -0.696    -0.464    -0.283    -0.199
    23.75    61.75    2024    -0.198    -0.198    -0.199    -0.175    -0.187    -0.276    -0.507    -1.005    -1.344    -0.736    -0.376    -0.295
    23.75    61.75    2025    -0.295    -0.295    -0.296    -0.279    -0.173    -0.194    -0.267    -0.336    -0.309    -0.235    -0.186    -0.171
    23.75    61.75    2026    -0.171    -0.172    -0.172    -0.177    -0.226    -0.287    -0.315    -0.361    -0.308    -0.193    -0.167    -0.167
    23.75    61.75    2027    -0.166    -0.166    -0.167    -0.168    -0.176    -0.212    -0.289    -0.262    -0.187    -0.167    -0.166    -0.166
    23.75    61.75    2028    -0.167    -0.167    -0.167    -0.169    -0.190    -0.297    -0.462    -0.502    -0.423    -0.371    -0.202    -0.168
    23.75    61.75    2029    -0.167    -0.166    -0.167    -0.174    -0.212    -0.317    -0.537    -0.608    -0.388    -0.209    -0.168    -0.166
    23.75    61.75    2030    -0.166    -0.166    -0.167    -0.169    -0.183    -0.260    -0.435    -0.622    -0.709    -0.666    -0.649    -0.650
    23.75    61.75    2031    -0.650    -0.630    -0.238    -0.169    -0.194    -0.273    -0.316    -0.329    -0.296    -0.227    -0.186    -0.182
    23.75    61.75    2032    -0.183    -0.179    -0.167    -0.168    -0.196    -0.244    -0.262    -0.311    -0.358    -0.317    -0.248    -0.170
    23.75    61.75    2033    -0.167    -0.167    -0.167    -0.169    -0.196    -0.311    -0.521    -0.719    -0.629    -0.503    -0.307    -0.229
    23.75    61.75    2034    -0.184    -0.167    -0.167    -0.174    -0.177    -0.197    -0.254    -0.257    -0.189    -0.174    -0.169    -0.167
    23.75    61.75    2035    -0.167    -0.167    -0.168    -0.168    -0.189    -0.269    -0.369    -0.519    -0.723    -0.496    -0.258    -0.178
    23.75    61.75    2036    -0.176    -0.176    -0.177    -0.170    -0.172    -0.207    -0.212    -0.269    -0.305    -0.256    -0.177    -0.172
    23.75    61.75    2037    -0.167    -0.166    -0.167    -0.171    -0.187    -0.193    -0.232    -0.253    -0.254    -0.199    -0.169    -0.169
    23.75    61.75    2038    -0.168    -0.167    -0.167    -0.169    -0.171    -0.213    -0.341    -0.551    -0.573    -0.392    -0.199    -0.175
    23.75    61.75    2039    -0.174    -0.167    -0.167    -0.173    -0.206    -0.298    -0.438    -0.356    -0.231    -0.171    -0.166    -0.166
    23.75    61.75    2040    -0.167    -0.166    -0.167    -0.168    -0.183    -0.239    -0.299    -0.341    -0.414    -0.418    -0.267    -0.212
    23.75    61.75    2041    -0.212    -0.206    -0.168    -0.168    -0.218    -0.376    -0.559    -0.625    -0.768    -0.697    -0.431    -0.238
    23.75    61.75    2042    -0.172    -0.171    -0.171    -0.169    -0.183    -0.245    -0.354    -0.425    -0.371    -0.269    -0.182    -0.167
    23.75    61.75    2043    -0.166    -0.166    -0.168    -0.173    -0.194    -0.265    -0.433    -0.741    -0.705    -0.510    -0.213    -0.168
    23.75    61.75    2044    -0.168    -0.168    -0.169    -0.168    -0.190    -0.284    -0.550    -0.727    -0.527    -0.248    -0.169    -0.167
    23.75    61.75    2045    -0.166    -0.166    -0.167    -0.171    -0.190    -0.252    -0.339    -0.338    -0.266    -0.180    -0.167    -0.167
    23.75    61.75    2046    -0.168    -0.168    -0.168    -0.170    -0.177    -0.233    -0.301    -0.356    -0.234    -0.183    -0.167    -0.167
    23.75    61.75    2047    -0.166    -0.166    -0.167    -0.172    -0.200    -0.288    -0.368    -0.466    -0.627    -0.585    -0.370    -0.269
    23.75    61.75    2048    -0.255    -0.170    -0.167    -0.168    -0.188    -0.287    -0.381    -0.349    -0.348    -0.301    -0.201    -0.200
    23.75    61.75    2049    -0.197    -0.196    -0.197    -0.181    -0.183    -0.230    -0.314    -0.264    -0.204    -0.171    -0.167    -0.167
    23.75    61.75    2050    -0.167    -0.168    -0.168    -0.170    -0.179    -0.243    -0.411    -0.395    -0.289    -0.207    -0.168    -0.168
    23.75    61.75    2051    -0.168    -0.168    -0.168    -0.168    -0.176    -0.231    -0.292    -0.230    -0.196    -0.167    -0.166    -0.166
    23.75    61.75    2052    -0.166    -0.166    -0.167    -0.168    -0.170    -0.212    -0.304    -0.337    -0.334    -0.289    -0.213    -0.195
    23.75    61.75    2053    -0.194    -0.175    -0.166    -0.169    -0.177    -0.192    -0.257    -0.277    -0.291    -0.230    -0.170    -0.167
    23.75    61.75    2054    -0.168    -0.167    -0.167    -0.169    -0.187    -0.230    -0.296    -0.391    -0.377    -0.261    -0.179    -0.167
    23.75    61.75    2055    -0.166    -0.167    -0.167    -0.168    -0.173    -0.212    -0.247    -0.276    -0.205    -0.173    -0.166    -0.166
    23.75    61.75    2056    -0.166    -0.166    -0.166    -0.168    -0.176    -0.237    -0.440    -0.739    -0.887    -0.818    -0.622    -0.505
    23.75    61.75    2057    -0.311    -0.209    -0.186    -0.171    -0.198    -0.285    -0.350    -0.311    -0.236    -0.192    -0.178    -0.177
    23.75    61.75    2058    -0.168    -0.168    -0.167    -0.170    -0.182    -0.257    -0.331    -0.483    -0.509    -0.338    -0.259    -0.171
    23.75    61.75    2059    -0.167    -0.167    -0.167    -0.168    -0.188    -0.262    -0.376    -0.466    -0.393    -0.248    -0.169    -0.168
    23.75    61.75    2060    -0.167    -0.168    -0.167    -0.170    -0.176    -0.239    -0.374    -0.314    -0.236    -0.174    -0.166    -0.166
    23.75    61.75    2061    -0.166    -0.167    -0.167    -0.169    -0.176    -0.203    -0.241    -0.293    -0.312    -0.221    -0.168    -0.166
    23.75    61.75    2062    -0.167    -0.167    -0.168    -0.173    -0.209    -0.303    -0.569    -1.307    -1.975    -1.056    -0.421    -0.247
