      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.480     9.811    16.822    16.767     6.851     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.558    13.086    15.615    11.663     2.709     5.941     8.102     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.816    12.144     8.074     5.785     4.922     3.712     1.598     8.946     8.245
     9.75    49.75    2006     6.075     3.584    29.343    20.130    11.248    18.438    26.042     7.851     0.973     0.862     4.878     6.023
     9.75    49.75    2007     4.084    17.189    15.489     7.018     3.989     5.575     4.575     1.912     0.646     0.368     5.227     6.033
     9.75    49.75    2008     8.329    13.308    24.610    10.869     5.069     2.632     4.316    16.228     8.963     2.220     4.335     5.815
     9.75    49.75    2009     7.868    18.442    26.250    23.319    13.398    12.750     4.116     3.263     1.373     1.700     8.193     7.860
     9.75    49.75    2010     1.505    15.766    22.718    22.870    15.445    12.985     5.972     2.050     3.848     2.041     3.441     3.485
     9.75    49.75    2011     4.578    14.313    27.837    13.021    19.770    34.260    23.374    13.110     7.003     4.824     4.728     7.152
     9.75    49.75    2012     1.695     0.000    27.654    20.092     7.574     6.065     5.725    15.752    12.893     4.271     3.032     4.620
     9.75    49.75    2013     6.780    11.944    18.460     3.540    10.036     8.233     3.175     2.621     6.413     5.039     7.641     8.012
     9.75    49.75    2014     9.174    16.116    12.366    16.644    13.122     3.344    13.329    18.589     5.019     2.727     5.993     0.663
     9.75    49.75    2015     0.000     4.422    33.816    22.782     8.458     6.900     3.639     1.969     2.942     1.446     4.086     7.189
     9.75    49.75    2016    11.506    16.535    13.621     7.068     2.707     1.724     3.649     4.583     3.136     3.563     5.145     7.899
     9.75    49.75    2017     8.970     4.367    27.228     2.885     3.425     4.772     7.895    13.217     5.772     3.899     7.562     7.444
     9.75    49.75    2018     9.197    16.614    15.146    12.894     8.918     2.318     2.271     0.765     1.076     6.219     6.547     6.309
     9.75    49.75    2019     0.000     0.000    30.976     9.283     1.117     1.437     2.129     3.790     7.093     2.520     4.507     2.357
     9.75    49.75    2020     6.456    11.187    24.401    14.086     8.829    21.918    16.900     7.713     0.743     2.053    10.212     8.897
     9.75    49.75    2021     2.349    11.509    24.939    35.257    12.694     1.656     0.866     0.529     0.535     0.813     0.800     0.762
     9.75    49.75    2022     0.000     5.183    29.960    30.133    18.397    11.635     3.212     9.270     3.419     0.506     0.411     2.812
     9.75    49.75    2023     6.508     9.706    27.891    32.462     9.546    12.175     8.271    12.023     2.463     0.961     2.950     8.089
     9.75    49.75    2024     2.781    13.815    31.621    29.122    12.860    10.243    18.562    20.099     7.190     1.372     2.818     6.105
     9.75    49.75    2025     0.769     0.113    28.225    38.739    11.509     3.488     1.164     2.977     4.604     2.482     4.850     9.113
     9.75    49.75    2026     1.711    15.049    28.819    12.677     1.228     1.923     1.837     0.628     0.476     0.690     1.251     4.419
     9.75    49.75    2027     7.879    18.464    24.715    20.656     3.718     2.450     0.789     0.971     0.829     0.315     3.362     1.050
     9.75    49.75    2028     0.000     8.773    29.363    34.644    12.503     2.665     3.611     5.311     3.331     0.731     1.702     4.813
     9.75    49.75    2029    12.206    14.889    31.604    17.785    11.203     8.851     1.115     4.265     3.386     3.330     5.492     7.033
     9.75    49.75    2030     1.945    10.909    23.812    22.271    15.387     7.167    12.439     5.282     3.651     6.000     7.547     7.858
     9.75    49.75    2031    10.447    18.581    15.850     8.732     2.265    20.734    14.785     0.737     1.200     3.989     5.457     1.495
     9.75    49.75    2032     0.024    14.720    27.566    28.907    11.989    21.266     7.671    20.582    12.068     2.926     3.517     8.501
     9.75    49.75    2033     9.007     2.262    28.498    20.425    14.113    14.311     6.374    22.562     8.677     0.355     1.907     3.479
     9.75    49.75    2034     0.701     0.000    25.510    14.049     3.790     1.808     1.516     0.597     0.361     0.296     0.979     1.486
     9.75    49.75    2035     0.000    12.111    16.996    16.716    18.434    19.803    10.554    11.475     1.471     1.668     5.661     4.903
     9.75    49.75    2036     0.000     0.000    27.085    21.713     4.156     3.217    10.119    20.036    17.340    11.276    10.635     8.427
     9.75    49.75    2037    11.366    16.218    19.758    26.175    11.245     8.310     1.403     3.233     1.726     4.047     7.584     6.645
     9.75    49.75    2038    10.221    16.920    25.094    14.662    25.922    12.213     2.979     2.141     0.945     3.635     4.441     6.323
     9.75    49.75    2039     9.775    17.236    24.676     6.485     7.790     7.908     6.836     8.059     6.191     4.913     4.331     2.780
     9.75    49.75    2040     6.044    12.456    24.039    11.128    10.516    15.960     4.395     4.250     1.663     2.525     6.129     4.958
     9.75    49.75    2041    10.642    16.774    18.956    22.629     9.667     3.746     1.421     7.926     7.673     2.545     5.311     7.623
     9.75    49.75    2042     2.841     8.373    31.265    29.759     7.728     9.270     5.378     1.144     2.630     4.213     3.784     8.052
     9.75    49.75    2043    11.432    15.172    19.397     4.996     6.052     1.140     6.365    11.717     6.803     3.311     5.740     4.759
     9.75    49.75    2044     8.920    15.408    22.132    18.864     6.904     5.089    16.292     7.988     2.911     2.029     7.000     1.983
     9.75    49.75    2045     8.478    17.907    25.256     4.346     4.789     3.041     2.438     1.581     0.924     0.551     2.670     1.959
     9.75    49.75    2046     6.801     1.999    27.703    17.225    18.016    12.925     4.177     5.172     1.931     3.409     6.686     7.200
     9.75    49.75    2047     1.529    10.203    28.722    13.256     5.262     2.255     2.371     2.680     1.700     3.834     7.672     3.321
     9.75    49.75    2048     6.824    18.366    22.722    24.454     5.911     2.279     3.096     2.323     0.944     4.585    10.141     6.050
     9.75    49.75    2049    10.719    16.133    27.322    20.717    14.867     3.965     1.275     0.913     1.248     1.470     3.729     7.465
     9.75    49.75    2050     9.422    17.573    15.368     4.423     1.375     5.444     2.484     1.200     0.346     1.250     6.002     6.960
     9.75    49.75    2051     1.424    18.511    18.663     7.827     1.932     1.277     0.817     0.980     0.483     0.866     8.874     5.707
     9.75    49.75    2052     0.000     2.331    26.168     5.056    14.239    36.552    18.731     2.891     1.091     5.503     7.425     7.620
     9.75    49.75    2053    11.499    18.080    25.110    16.200     3.333     1.223     2.545     2.274     4.383     1.784     2.604     2.196
     9.75    49.75    2054     7.439     2.249    28.241    11.117     2.107     2.499     1.750     2.609     4.939     5.634     5.626     6.474
     9.75    49.75    2055     1.128    12.095    24.124    15.751     2.698     0.521     6.073     1.594     0.465     0.714     5.729     7.077
     9.75    49.75    2056     9.157    18.119    17.967    12.630    10.063     5.923     7.781     0.611     0.377     0.092     1.248     1.676
     9.75    49.75    2057     5.593     6.389    25.693     7.386     0.234     0.402     0.634     0.673     0.187     4.230    14.775     4.094
     9.75    49.75    2058     0.000    11.841    23.764    18.666     9.010     1.101     1.067     8.081     8.024     4.728     4.159     5.505
     9.75    49.75    2059     8.831    16.976    28.042    22.489     5.111     1.116     1.210    15.375     5.557     1.095     1.986     5.352
     9.75    49.75    2060     1.471     0.000    32.506    15.278     3.350     0.458     2.335     0.864     0.728     0.764     5.889     3.101
     9.75    49.75    2061    12.387    15.884    20.182    21.146    27.118     9.442     4.382     2.245     2.404     3.834     6.541     4.480
     9.75    49.75    2062    11.668    16.645    15.321    11.229    14.102     3.424     3.500     4.484     1.827     1.659     2.696     4.602
     9.75    49.75    2063     8.933    14.572    13.123    16.992     4.533     7.636     7.394    11.148    19.650     6.894     3.749     6.476
     9.75    49.75    2064     7.796    14.581    22.814    19.335     6.097     1.994     5.458     9.764     0.931     0.256     2.753     6.310
     9.75    49.75    2065     9.924    18.076    20.250    15.393    12.486    28.132    13.101     3.876     0.725     3.747     6.854     5.367
     9.75    49.75    2066     0.627    12.920    25.945    19.873     4.368     4.361     1.612     3.006     2.163     1.796     3.599     5.912
     9.75    49.75    2067     9.781     0.000    20.985    25.722     8.058     8.595     1.511     1.648     1.273     0.695     2.761     6.917
     9.75    49.75    2068     2.155    18.498    31.739    34.816    15.680     2.289     3.824     7.320     3.306     2.816     4.505     6.922
     9.75    49.75    2069     2.754    11.825    29.425    14.330     1.559     9.027     8.908     4.052     2.646     2.310     4.247     5.439
     9.75    49.75    2070    10.634    15.588    18.282     4.919     1.162     1.099     3.730     2.422     1.336     1.923     4.979     5.841
     9.75    49.75    2071    10.813    14.404    31.672    35.179    10.553     6.435     2.295     1.527     0.743     0.574     2.399     6.129
     9.75    49.75    2072    10.197    17.738    25.787    21.039     2.351     3.086     5.550     0.988     0.769     0.966     1.316     7.384
     9.75    49.75    2073    10.612    16.992    13.529     7.577     3.619    16.729     8.891     0.447     0.117     0.098     1.413     5.518
     9.75    49.75    2074    10.292    16.453    29.391    25.344     8.285     1.267     0.330     3.032     2.986     0.638     0.782     3.677
     9.75    49.75    2075    10.056    14.650    23.007    17.915     6.740     3.973     4.246     6.442     4.121     1.562     5.567     7.025
     9.75    49.75    2076     9.366    16.061    16.292    14.500     8.459     6.621     3.499    14.379    15.938     3.335     6.606     7.620
     9.75    49.75    2077     8.858     0.092    27.426     9.050     8.322    15.597    17.173    15.430     5.828     5.048    10.391     7.923
     9.75    49.75    2078     9.245    20.829    15.774     5.674     2.627     7.170     3.678     0.907     0.892     1.702     3.867     6.226
     9.75    49.75    2079     9.476    17.188    20.000    11.740     2.852     1.140     2.129     7.371     5.690     1.694     3.671     4.972
     9.75    49.75    2080     8.760    18.649    28.323    20.126    11.380     2.404     1.458    10.702     6.693     2.097     3.721     6.927
     9.75    49.75    2081     7.988    11.846    20.198    10.114     8.250     1.730     2.268     5.069     8.847     2.655     3.973     7.045
     9.75    49.75    2082     5.970    16.111    16.388     1.932     0.521     0.344     2.121     7.359     7.635     1.268     3.363     5.206
     9.75    49.75    2083     9.238    17.206    25.119    13.481     1.953    12.554     7.011     0.741     1.674     1.766     2.278     5.222
     9.75    49.75    2084     5.762     0.001    22.672     4.693     3.746     9.313     9.461     8.065     1.406     4.065     5.293     5.074
     9.75    49.75    2085     2.279     0.000    20.056    15.948     4.042     1.996     9.482    15.365     9.861     4.444     3.015     5.622
     9.75    49.75    2086     4.903     0.000    23.090    20.572    10.736     3.388     5.730     8.589     4.331     2.688     4.020     7.142
     9.75    49.75    2087    10.680    14.696    27.299    26.657    15.506    14.772     3.370     7.696     8.802     4.649     3.307     7.663
     9.75    49.75    2088     9.379    13.857    26.435    22.614    18.032    14.917     4.403     1.363     0.632     1.102     1.945     3.351
     9.75    49.75    2089     7.091    13.259    19.720     8.281     3.168     8.399     2.413     2.752     1.951     1.306     4.389     3.561
     9.75    49.75    2090     1.954    14.617    27.834    25.152    12.757     5.968     1.161     1.074     1.005     0.300     0.582     3.467
     9.75    49.75    2091    11.609    17.467    27.558    15.501     1.497     9.868     6.628     1.867     0.207     1.051     4.492     6.397
     9.75    49.75    2092     1.397    16.552    16.757     6.488    13.938     5.319     3.400     0.793     0.567     0.986     3.389     2.046
     9.75    49.75    2093    10.675    17.984    27.354    12.173     2.641     1.591     1.981     3.185     0.739     0.680     6.387     7.603
     9.75    49.75    2094     9.755    16.231    22.529    20.627    12.460     6.556     2.423     4.563     1.700     1.780     4.184     6.602
     9.75    49.75    2095    13.896    12.886    26.638     7.082     4.763     2.647    10.723    11.387     1.985     2.497     8.429     7.261
     9.75    49.75    2096     7.593    16.875    24.548    14.766    20.956    13.480     8.335     5.151     2.812     0.949     1.998     6.780
     9.75    49.75    2097    12.396    16.122    24.646    12.597     8.173     2.416     1.427     2.577     2.009     2.606     5.322     7.127
     9.75    49.75    2098    10.634    14.559    26.669    11.767     1.984     2.723    12.884     9.517     4.482     2.030     2.789     4.386
     9.75    49.75    2099     8.756    17.618    22.894    22.521    13.813     4.243     6.960    15.231     2.769     0.343     1.958     3.955
     9.75    49.75    2100     9.427     9.085    26.962     7.746     1.826     2.867     8.267     8.059     4.362     1.397     4.829     7.048
     9.75    49.75    2101    11.565    14.252    26.398    29.679    11.617     9.060     3.822     2.829     1.542     1.629     3.337     5.477
     9.75    49.75    2102    10.207    14.449    27.579    25.501     3.942     5.211     7.016     4.786     2.582     3.513     3.980     8.529
     9.75    49.75    2103    10.972    17.136    15.158     9.568    10.841    13.602     8.498     2.253     0.759     0.443     1.730     5.369
     9.75    49.75    2104    10.946    17.479    30.287    22.349     9.228     1.651     0.899     4.833     2.697     1.253     1.188     4.938
     9.75    49.75    2105     9.794    14.497    22.189    19.686     9.872     3.677     4.343    10.736     3.429     2.086     4.484     6.124
     9.75    49.75    2106     9.445    16.552    17.589    14.099    10.443     9.135     3.155    16.335     8.924     4.398     7.417     7.360
     9.75    49.75    2107     9.993     0.413    29.815     6.484     8.719    22.109    17.959    14.031     6.818     5.194     8.056     8.183
     9.75    49.75    2108     9.602    22.092    16.378     7.719     3.490     6.486     4.214     2.188     2.023     2.148     3.794     5.344
     9.75    49.75    2109     9.699    19.372    24.885     9.114     3.362     2.526     2.399     9.112     3.047     3.098     4.719     4.229
     9.75    49.75    2110     6.800    17.905    30.090    21.110    12.480     3.763     1.886    13.249     6.681     1.729     3.717     6.635
     9.75    49.75    2111     9.208    12.128    19.085    11.042     5.300     3.192     4.717     5.183     8.550     1.777     3.180     6.691
     9.75    49.75    2112     8.323    19.755    17.772     2.670     1.033     0.747     2.671    12.776     2.746     1.497     2.587     4.706
     9.75    49.75    2113     9.974    18.736    26.006    16.654     2.079    13.333     9.777     1.214     2.358     2.239     3.269     6.306
     9.75    49.75    2114     3.547     0.000    23.639     4.228     2.759     9.060     6.477    11.928     0.865     1.478     4.330     5.204
     9.75    49.75    2115     1.044     0.000    23.593    14.205     4.727     2.475     8.373    16.724    10.350     3.613     2.435     3.411
     9.75    49.75    2116     4.858     0.000    25.136    20.564     9.344     3.810     5.677     7.462     3.629     1.843     4.763     7.037
     9.75    49.75    2117    10.138    15.222    26.590    24.497    21.004     7.685     3.894    10.211     7.672     3.293     2.869     5.258
     9.75    49.75    2118    10.346    13.064    28.438    13.738    21.898     9.433     5.568     1.684     0.826     0.721     1.244     3.334
     9.75    49.75    2119     7.255    10.045    20.359     8.072     5.193     9.434     2.262     2.767     2.244     1.694     5.288     2.439
     9.75    49.75    2120     4.146    15.202    32.505    21.725    14.302     5.609     1.264     1.808     0.563     0.336     0.394     3.866
     9.75    49.75    2121    12.387    17.123    22.744    14.366     3.356     7.356    10.402     1.305     0.497     1.095     3.508     7.899
     9.75    49.75    2122     1.034    16.690    18.401     5.860    13.754    10.569     2.568     1.837     1.576     1.601     3.634     1.285
     9.75    49.75    2123     9.465    14.557    28.433    12.074     4.088     2.498     2.221     6.229     0.803     1.078     4.198     7.764
     9.75    49.75    2124    10.924    16.792    30.622    23.030     7.310     5.485     2.671     2.623     1.290     2.020     3.530     8.008
     9.75    49.75    2125    14.143    17.175    25.752     6.465     2.259     1.403     6.603     8.984     1.034     1.113     6.494     7.344
     9.75    49.75    2126     3.722    18.986    24.337    15.083    13.025    18.219     4.135     4.865     2.801     1.307     1.513     5.939
     9.75    49.75    2127    12.024    17.093    23.679     8.690     8.623     2.575     1.293     3.092     1.292     1.544     4.947     5.067
     9.75    49.75    2128    11.420    17.035    25.136    12.161     2.998     2.684    11.268    12.201     2.604     1.684     2.457     5.052
     9.75    49.75    2129     9.297    19.192    21.372    19.387    12.735     4.893     5.099    13.094     4.667     0.451     1.023     4.014
     9.75    49.75    2130     9.682     5.333    32.322     8.457     1.731     2.194     7.031     7.077     2.064     1.252     2.717     8.218
    13.75    55.75    1980     1.947     0.000    27.413    29.877     6.527     1.940     1.230     0.558     7.158     9.754     2.954     2.761
    13.75    55.75    1981     4.985    14.329    23.935    20.134     6.210     2.594     2.176     0.484     1.042     2.908     4.110     3.160
    13.75    55.75    1982     0.756     9.305    22.392    26.823    14.821     7.608     0.790     0.913     1.850     6.304     2.498     1.058
    13.75    55.75    1983     0.000     6.649    28.457    21.119     6.530     5.733     2.589     0.523     0.484     1.729     2.996     2.948
    13.75    55.75    1984     4.738    10.743    23.515    27.890    24.799     8.182    15.922    21.802     8.168     4.700     3.180     0.991
    13.75    55.75    1985     0.000     0.000     0.000    27.223    30.221    14.952    19.705    23.958    10.541     7.286     4.268     1.039
    13.75    55.75    1986     0.000     0.000     0.000     5.831    30.988     4.974     1.384    10.446    14.484     8.337     4.017     2.867
    13.75    55.75    1987     0.625     0.000     0.000    25.750    11.492    14.182    11.074     1.183    14.751     8.635     3.096     2.611
    13.75    55.75    1988     4.619    11.083    25.266    17.563     6.760     1.672     1.103     1.515     2.167     2.264     1.797     2.589
    13.75    55.75    1989     0.589     0.000     8.130    34.893    18.872     2.618     4.401     2.843     2.197     5.466     3.263     1.444
    13.75    55.75    1990     3.399     3.727     3.298    41.425    19.010    26.802     5.216     8.205    11.729     4.844     2.359     1.552
    13.75    55.75    1991     0.000     0.000    31.725    23.181     9.199     0.681     3.899    22.963    14.854     9.096     1.597     1.549
    13.75    55.75    1992     4.369     1.112    21.435    30.106    23.630    17.407     6.204     0.581     1.020     1.128     3.563     1.356
    13.75    55.75    1993     0.000     0.000     4.021    30.432    11.231     4.776    27.103    16.490     6.999     4.841     4.221     0.000
    13.75    55.75    1994     0.000     0.000    19.030    24.536     8.727    12.972    15.639    21.737     9.619     8.616     3.019     2.565
    13.75    55.75    1995     1.357     0.000    14.914    28.336    14.651    10.127     2.971     0.845     1.309     3.595     3.074     2.930
    13.75    55.75    1996     4.222    11.807    25.814    30.911    12.897     2.433     1.258     4.811     4.444     7.026     3.557     2.643
    13.75    55.75    1997     1.524     0.000     0.000    38.486    10.161     5.127    12.459     6.853    12.743     6.279     2.878     1.976
    13.75    55.75    1998     5.166    10.827    20.100    17.050     5.951    14.154     4.332     0.896     4.456     2.857     1.912     2.460
    13.75    55.75    1999     1.638     5.201    25.359    28.603    12.759     2.665     1.430     2.095    10.181    10.768     5.060     3.270
    13.75    55.75    2000     4.582    10.840    24.035    15.440     1.913     1.792     0.957     0.494     6.063     5.514     4.656     2.914
    13.75    55.75    2001     1.376     0.000     0.000    25.502    21.231    15.462    20.269    29.762    19.183     8.298     5.354     2.798
    13.75    55.75    2002     0.955     0.000    28.242    29.472    28.234     1.029     1.167     5.768    16.063     8.583     3.393     2.291
    13.75    55.75    2003     1.781     0.000     3.678    36.352    19.459     3.251    12.074    11.527     8.820    10.621     3.726     2.813
    13.75    55.75    2004     4.224     9.396    22.162    28.103    15.037    14.815    40.914    11.319     3.759     1.841     3.109     2.680
    13.75    55.75    2005     5.152     4.411    28.707    15.955     6.227    19.953     2.071     0.730     1.515     4.395     3.597     1.623
    13.75    55.75    2006     0.000     3.649    25.863    26.380     9.403     2.561     0.387     4.478     2.267     4.848     2.737     2.852
    13.75    55.75    2007     4.699    11.103    22.896    20.619    19.821    34.315    11.360     1.794     2.614     2.871     2.602     3.604
    13.75    55.75    2008     1.678     6.614    25.429    18.603     3.358    18.555     9.964     3.986     0.726     6.592     4.319     2.969
    13.75    55.75    2009     4.742    10.729    24.983    24.282     7.343     0.626     3.199     3.609    11.475    10.012     3.611     3.107
    13.75    55.75    2010     0.850    10.367    23.295    16.152     8.910     6.062    33.443    11.356     9.432     9.811     4.337     1.944
    13.75    55.75    2011     2.950    10.774    23.501    29.194    23.709    24.783     5.979     0.345     5.639     5.007     3.525     3.138
    13.75    55.75    2012     0.758     6.308    25.018    18.644     7.444     0.394     4.095     5.038     6.488    10.147     3.179     2.689
    13.75    55.75    2013     5.226     3.143    25.609    20.841     3.159     3.493     0.488     0.399     8.803    10.126     4.110     2.946
    13.75    55.75    2014     5.302    12.213    20.444    18.221    11.623    34.385     3.679     4.416     7.353     4.084     5.783     1.326
    13.75    55.75    2015     0.000     4.439    25.949    35.884    19.106    14.882    23.528     4.137    14.396     7.280     2.831     2.709
    13.75    55.75    2016     5.302    11.967    19.431    10.286    11.641     7.860    10.326    17.265     9.009     5.556     5.630     2.970
    13.75    55.75    2017     4.789     2.237    24.339    23.155    19.592    19.130    30.271    27.653    11.392     5.125     3.674     2.563
    13.75    55.75    2018     4.570    14.240    25.094    14.782     9.476     0.496     0.134     0.053     0.772     3.277     3.909     2.967
    13.75    55.75    2019     0.164     6.440    22.330    12.311    21.040     4.702     0.258     7.112     3.856     3.481     2.852     1.089
    13.75    55.75    2020     0.000     0.000     0.000    30.077    13.817     8.740    12.631     0.403     0.177     3.355     3.484     2.862
    13.75    55.75    2021     1.121     0.000    17.823    36.086    25.740     2.768     0.152     0.048     0.321     2.145     1.412     2.163
