      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    21.75    39.75    1987     3.656    25.607    21.405     6.639     6.796     4.698     0.529     6.964     5.170     7.561     6.025     6.343
    21.75    39.75    1988    15.635     7.165     5.752     2.600     2.190     9.082     1.902     0.480     0.247    13.762    10.394     7.256
    21.75    39.75    1989    15.189    12.513    14.029     6.315     2.389     1.736     0.338     0.285     0.556     0.093     8.283     2.335
    21.75    39.75    1990    22.659    22.163    34.167    11.804     3.417     0.465     0.216     0.322     0.097     2.372     6.684     4.489
    21.75    39.75    1991     7.934    12.817     7.600     0.883     2.504     1.773     0.497     0.141     0.118     0.109    14.700    15.249
    21.75    39.75    1992    19.746    24.963    23.842    13.605     1.134     0.117     0.205     0.268    23.141    22.202    20.292    14.437
    21.75    39.75    1993    21.702    29.138    39.078    18.032     1.157     1.277     0.212     0.518     0.141     0.221    10.081    12.086
    21.75    39.75    1994    24.487    19.178     9.405     7.511     2.346     0.532     0.153     0.155     0.798     3.955     5.228    10.941
    21.75    39.75    1995    19.645    29.769    44.081    15.994     1.388     2.313     1.078     0.187     0.179     1.626     7.300    10.781
    21.75    39.75    1996    17.483    21.617    11.268    21.764     4.916     0.344     0.246     4.684     0.171     0.442    11.080     9.076
    21.75    39.75    1997    21.377    32.235    30.955     3.963     1.220     1.493     1.398     0.852     4.270     0.342     5.113    14.368
    21.75    39.75    1998    21.227    31.745    26.979     2.815     0.207     1.014     0.734     1.720     0.217     2.857     2.720    13.328
    21.75    39.75    1999    25.032    26.421    11.728     0.502     0.274     0.360     0.178     0.073     1.134     1.647     9.378    18.057
    21.75    39.75    2000    24.125    13.692     9.056    13.007     0.779     1.186     0.213     0.226    20.072     4.752     7.499    15.307
    21.75    39.75    2001    20.051    19.315    18.133     5.272     0.699     0.986     0.535     0.298     0.074     4.895    17.903    13.402
    21.75    39.75    2002    19.624    19.420    11.870     0.531     0.398     0.451     0.257     0.247     0.065     3.761     7.776    10.185
    21.75    39.75    2003    27.024    33.323    35.368    18.765     5.643     2.465     0.455     1.513     0.346     0.976    14.599    16.202
    21.75    39.75    2004    18.793    22.083    13.177     3.509     0.477     0.201     0.143     0.107     0.602     0.738     1.582     5.924
    21.75    39.75    2005    23.185    22.700    10.185     0.690    21.716     5.727     0.513     0.201     5.819     6.172     1.879     8.490
    21.75    39.75    2006    18.349    32.851    29.203    12.203     2.470     1.306     2.162     4.858     2.331     0.834    10.854    10.888
    21.75    39.75    2007    17.091    12.257     4.648     0.590     1.791     0.405     1.033     0.317     0.147     0.804    10.244    12.753
    21.75    39.75    2008    19.967    27.572    19.345    11.517     9.571     0.929     2.574     0.238     0.292     0.084     0.357     8.607
    21.75    39.75    2009    22.339    16.067    16.192     7.010     2.114     0.615     0.170     0.079     0.055     0.646     1.659     5.180
    21.75    39.75    2010    22.670    17.733     1.982     0.253     0.825     0.501     1.102     0.150     0.212     0.064     0.788     8.116
    21.75    39.75    2011    20.097    32.561    30.515     7.008     2.534     1.474     0.395     0.661     5.499     2.910     5.714    10.737
    21.75    39.75    2012    23.386    34.072    15.853     2.587     1.114     0.462     0.458     0.420     0.146     0.230    11.826    10.242
    21.75    39.75    2013    23.019    27.545     9.882     1.508     2.191     0.562     0.953     0.197     3.039    14.805    10.564    14.965
    21.75    39.75    2014    17.742    10.977     0.493     0.170     0.176     0.094     0.060     0.322     1.926     0.499     0.897     4.816
    21.75    39.75    2015    24.121    33.208     6.262     0.488     0.186     0.019     0.214     4.422     1.629     0.386     7.282    12.982
    21.75    39.75    2016    25.970    16.796     3.366     9.487     2.730     0.249     5.136     0.028     0.004     0.456    11.250    14.788
    21.75    39.75    2017    28.397    31.830    24.227     4.319     0.295     0.109     0.033     0.284     8.420     0.874     0.045     3.392
    21.75    39.75    2018    15.369     9.419     2.033     0.155     0.004     0.382     0.012     0.008     8.450     9.227     1.153     9.677
    21.75    39.75    2019    27.209    31.467    20.659     8.482     0.307     0.364     0.772     0.059     0.224     0.319    11.403    14.253
    21.75    39.75    2020    19.291    27.331    56.188     8.859     0.451     0.662     0.133     0.201     4.309     2.316     8.079     9.029
    21.75    39.75    2021     4.508    29.400     7.671     0.237     0.536     0.670     0.432     1.195     1.308     0.878     3.066     8.463
    21.75    39.75    2022    20.499    21.345     9.779     5.903     0.911     0.025     0.062     0.044     0.894     1.900     0.286     0.141
    21.75    39.75    2023    10.566    29.411    10.588     5.206     2.032     0.488     1.147     0.026     0.107     1.138     5.223     3.908
    21.75    39.75    2024    12.831    17.004     7.343     8.116     6.142     1.132     0.381     0.060     1.791     2.616     0.574     4.867
    21.75    39.75    2025    18.122    12.967     2.774     3.563     0.858     0.012     0.012     0.292     0.050     0.086     1.697     4.857
    21.75    39.75    2026    18.615    13.608     9.060    15.394    19.249     3.138     1.027     0.014     0.536     0.098    15.767     9.998
    21.75    39.75    2027    19.488    21.336     9.050     1.739     0.052     0.326     0.038     0.025     2.624     3.190     9.525     7.244
    21.75    39.75    2028    20.188    25.382    27.129    17.986     6.307     2.224     0.445     0.034     0.114     0.119     1.094     1.952
    21.75    39.75    2029     5.624     6.502     4.201     0.618     0.032     0.472     0.028     0.027     0.208     8.045     8.127     7.564
    21.75    39.75    2030    22.558    27.259    24.770    41.484    16.244     1.449     7.617     0.064    18.622     4.070     1.483     5.699
    21.75    39.75    2031    16.232     7.901     0.555     0.044     0.262     0.051     0.012     0.040     0.098     1.539     0.809    11.252
    21.75    39.75    2032    29.189    20.916    21.014    23.094     4.859     0.042     0.041    24.313     2.371     0.136     2.346     8.829
    21.75    39.75    2033    17.965    27.493    24.559     8.046     4.877     1.223     8.003     1.110     0.047     0.055     0.140     0.407
    21.75    39.75    2034    13.084    34.497    23.218     3.306     0.598     0.129     0.067     0.023     0.006     0.052     1.013     4.615
    21.75    39.75    2035    18.757    17.120    10.026     2.759     0.788     0.026     0.061     0.030    14.322     0.403     1.805    11.220
    21.75    39.75    2036    18.541    24.286     9.850     0.580     0.045     0.032     0.320     2.283     0.119     0.025     0.019     1.409
    21.75    39.75    2037     6.644     2.291     0.042     1.228     0.124     0.019     0.021     0.946     0.058     4.129     6.614    10.329
    21.75    39.75    2038    12.986     9.619     2.833     0.479     0.100     0.136     2.113     1.829     0.857     0.767     0.297     6.665
    21.75    39.75    2039    15.210    11.976    10.707     2.658     0.208     0.627     1.512     0.032     0.008     0.162     1.654     7.887
    21.75    39.75    2040    20.236     9.439     2.135     0.603     0.469     0.124     0.052     0.053     1.612     1.227     2.356     2.995
    21.75    39.75    2041    17.140    11.254     7.574     2.915     1.705     1.289     0.119     0.014     0.028     0.011     0.369     5.109
    21.75    39.75    2042    20.637    20.831    11.303     8.824     0.196     0.161     0.123     0.016     1.616     0.169     1.005     6.856
    21.75    39.75    2043    21.317     7.717     0.171     0.053     0.933     0.387     0.976     0.478     0.354    11.023     8.407     6.923
    21.75    39.75    2044    12.820     7.458     7.470     1.266     0.103     0.232     2.952     1.616     0.024     0.057     2.403     7.499
    21.75    39.75    2045    16.714    11.473     2.463     0.190     0.159     0.061     0.324     0.078     0.190     0.330     8.359    10.937
    21.75    39.75    2046    23.693    17.708     5.602     0.339     0.062     0.041     0.052     0.036     0.763     1.147     4.629     4.396
    21.75    39.75    2047    20.754    19.292     4.227     2.970     0.711     0.824     0.365     0.116     0.353     5.777     9.346     8.632
    21.75    39.75    2048    17.056     7.807     3.646     0.589     0.405     0.831     0.314     0.151     0.066     0.524     1.315     8.727
    21.75    39.75    2049    16.784    17.922     1.941     1.086     0.109     0.048     0.319     0.070     0.034     0.530     8.828     7.780
    21.75    39.75    2050    13.909     9.508     1.209     0.199     0.236     0.010     0.424     0.047     0.007     0.766     4.476     8.555
    21.75    39.75    2051    22.696    20.307     3.073     1.323     0.207     0.661     0.047     0.025     0.035     0.645    11.440    14.126
    21.75    39.75    2052    27.275    28.197     7.865     0.047     0.044     0.118     0.062     0.127     4.759     0.416    11.199     9.963
    21.75    39.75    2053    23.265    10.651     0.942     0.071     0.080     0.034     0.787     0.150     0.472     0.032     0.023     3.364
    21.75    39.75    2054    19.577    32.372    14.259     1.394     0.037     0.542     0.191     0.199     0.198     1.955     7.019     5.478
    21.75    39.75    2055    22.614    16.754     2.027     0.081     0.030     0.027     0.906     0.150     0.014    10.224     5.713     4.422
    21.75    39.75    2056    10.712    30.866    16.005     1.177     0.101     0.203     0.230     0.085     0.327     0.151     0.148     7.007
    21.75    39.75    2057    22.456    25.258     3.461     0.551     1.381     0.212     0.272     0.098     4.387     0.233     0.027     7.220
    21.75    39.75    2058    21.236    13.193     3.376     2.075     0.808     0.514     3.208     0.356     0.151     2.933     2.626     5.169
    21.75    39.75    2059    11.469    18.302     3.132     0.368     0.446     0.243     0.152     0.075     0.110     0.063     3.458     8.747
    21.75    39.75    2060    25.166    28.657    21.515     5.048     0.770     1.196     0.749     0.217     9.358     6.529     8.397    16.031
    21.75    39.75    2061    15.400     7.948     0.014     0.039     0.017     0.331     0.046     0.160     0.033     5.867     6.375     4.341
    21.75    39.75    2062    18.960    11.252     1.793     0.805     0.495     0.266     0.068     0.327     1.610     0.293    15.842    19.141
    21.75    39.75    2063    20.147     4.818     0.685     0.097     0.336     0.156     0.096     0.030     7.305     2.160    11.534    12.318
    21.75    39.75    2064    20.539    33.938     7.412     0.418     0.294     0.207     0.841     0.997     3.238     1.326     3.249     8.337
    21.75    39.75    2065    21.812     9.957     0.028     0.147     0.196     0.531     0.274     0.031     0.365     2.991     1.809     8.556
    21.75    39.75    2066    22.797    14.528     1.400     0.638     0.047     0.046     0.070     0.051    10.590    20.470    16.277    11.208
    21.75    39.75    2067    19.268    27.379    30.873     3.316     0.166     0.095     0.053     0.036     0.316     0.214     7.325    13.092
    21.75    39.75    2068    26.440    19.766     1.566     0.026     0.060     0.043     0.104     0.120     0.053     0.980     2.264     6.305
    21.75    39.75    2069    26.025    36.464    26.750    17.361     5.198     0.506     2.853     0.459     0.217     0.210     0.928     8.985
    21.75    39.75    2070    22.604    24.569     7.182     0.771     0.015     0.368     0.087     0.222     0.026     4.365     5.702     2.013
    21.75    39.75    2071     2.526     1.388     0.289     1.540     0.057     0.193     0.053     5.675     0.068     0.288     0.705     4.420
    21.75    39.75    2072    16.708    25.810    20.718    20.163     6.840     0.510     0.057     0.086     2.040     0.765    12.784     8.822
    21.75    39.75    2073    14.794     3.132     3.449     1.903     1.270     0.689     0.149     0.024     0.127     0.021     0.910     3.449
    21.75    39.75    2074    16.288     2.381     2.035     0.147     0.079     0.336     0.398     0.240     0.086     0.027     8.208     8.219
    21.75    39.75    2075    19.555    17.438     8.008     0.329     0.180     0.723     0.177     0.035     0.096     0.295     5.956    10.728
    21.75    39.75    2076    16.484     2.982     1.916     1.151     0.167     0.060     0.097     0.537     0.052     7.364    10.915     6.411
    21.75    39.75    2077    19.640    21.488     5.965     0.281     0.019     0.081     0.579     0.084     0.271     0.011     0.985     8.569
    21.75    39.75    2078    27.707    16.353     0.616     0.230     2.640     0.341     0.850     0.253     0.030     0.363     1.399     3.425
    21.75    39.75    2079    11.991    13.508     7.862     0.415     0.193     0.271     1.707     0.485     0.328     0.426     0.961     5.806
    21.75    39.75    2080    22.912    15.585     3.873     0.452     0.190     0.148     0.176     3.301     0.196     4.537     5.660     7.121
    21.75    39.75    2081    19.367     8.451     0.261     0.303     0.672     0.292     0.131     1.327     0.134     0.283     0.670     3.272
    21.75    39.75    2082    14.913     9.598     0.362     0.137     0.934     0.103     0.069     0.079     0.043     0.261     0.031     2.006
    21.75    39.75    2083     8.741     5.204     4.612     0.094     0.065     0.069     0.039     1.847     0.032     0.189     8.725    13.039
    21.75    39.75    2084    19.234    21.816     8.457     2.088     0.216     0.032     1.387     0.258     3.073    11.984    13.325    11.935
    21.75    39.75    2085    18.029    36.862    16.755     0.049     0.136     0.308     0.382     1.089     1.856     0.089     0.283     0.817
    21.75    39.75    2086    21.483    17.907    11.933     2.622     0.034     0.276     0.074     0.054     0.737     0.066     0.475     9.167
    21.75    39.75    2087    16.781    20.898     9.548     1.432     0.301     0.193     0.075     0.214     0.286     0.983     9.136    10.279
    21.75    39.75    2088    17.204     8.631     2.031     0.232     0.062     0.189     0.031     0.029     0.449     2.696    15.375     8.770
    21.75    39.75    2089     7.235    13.398     7.542     1.263     0.445     0.064     0.037     0.042     9.362     5.721    10.877    16.311
    21.75    39.75    2090    29.252    18.417     4.619     4.344     0.313     0.040     0.788     0.844     0.342     0.033     3.835     7.069
    21.75    39.75    2091    17.795     7.536     3.470     2.215     0.310     0.657     0.553     0.226     0.086     3.801     7.644    11.493
    21.75    39.75    2092    33.362    24.693     2.947     0.321     0.756     1.646     0.381     0.237     0.105    13.633     9.786     9.344
    21.75    39.75    2093    14.833    10.159     3.363     1.017     0.402     0.154     0.179     0.161     0.030     0.359     4.233     8.941
    21.75    39.75    2094    20.485    11.989     7.742     2.548     0.093     0.062     0.023     0.032     0.061    12.597     7.937    11.690
    21.75    39.75    2095    17.399    15.894    10.086     2.603     2.461     3.525     0.093     1.016     0.138     9.174     4.580     3.040
    21.75    39.75    2096    13.323     3.619     1.078     0.116     0.021     0.015     0.361     0.804     0.384     0.032     0.464     1.199
    21.75    39.75    2097     8.442     3.031     0.247     0.183     0.040     0.027     0.038     0.036     0.091     3.312    15.553    14.028
    21.75    39.75    2098    26.194    16.214    13.485    11.719     0.472     0.438     0.123     0.026     0.034     0.155     7.753    13.729
    21.75    39.75    2099    21.118    19.856    10.830     1.451     0.076     0.422     0.447     2.022     0.033     0.549     0.512     5.863
    21.75    39.75    2100    15.253    13.872     4.292     0.321     0.425     0.230     0.218     0.133     0.065     0.324     2.615     7.652
    21.75    39.75    2101    17.065     6.277     2.880     3.523     0.508     0.400     0.265     7.548     0.616     0.456     0.482     2.584
    21.75    39.75    2102    11.808    23.539    15.782     8.514     4.466     0.148     0.101     0.083     0.817     0.483     3.877     3.788
    21.75    39.75    2103    15.302     3.756     4.829     5.784     1.947     1.131     0.213     0.019     0.057     0.019     1.484     3.953
    21.75    39.75    2104    14.561     3.925     1.885     1.094     0.143     0.118     0.150     0.194     0.058     0.026     7.325     7.517
    21.75    39.75    2105    18.906    21.272     8.185     0.968     0.218     1.081     0.510     0.036     0.118     0.285     2.605    10.064
    21.75    39.75    2106    14.083     3.359     1.310     3.904     0.355     0.068     0.153     0.380     0.052     7.690     8.457     4.443
    21.75    39.75    2107    13.124    14.095     8.517     1.033     0.037     0.126     0.283     0.176     0.269     0.025     1.821     3.764
    21.75    39.75    2108    26.254    15.176     0.810     0.102     1.103     0.152     1.402     0.195     0.041     0.136     1.343     2.143
    21.75    39.75    2109     9.538    11.659     5.066     0.463     0.242     0.230     0.812     0.540     0.367     0.343     0.877     6.636
    21.75    39.75    2110    21.171    18.760     2.858     0.742     0.407     0.264     0.337     1.779     0.477     4.368     2.627     7.745
    21.75    39.75    2111    21.520    11.381     0.826     0.706     1.223     0.894     0.414     2.197     0.255     0.377     1.677     2.864
    21.75    39.75    2112    14.734    15.594     0.479     0.132     1.198     0.122     0.131     0.065     0.065     0.093     0.041     2.939
    21.75    39.75    2113     8.864     5.102     3.380     0.214     0.078     0.154     0.069     2.937     0.063     0.198    13.853    12.938
    21.75    39.75    2114    16.572    14.151     7.828     2.173     0.401     0.054     0.380     0.082     6.840     3.070     8.466     9.455
    21.75    39.75    2115    17.522    38.621    15.723     0.266     0.484     0.983     3.322     1.037     1.753     0.391     0.295     1.802
    21.75    39.75    2116    19.531    21.434    16.318     5.319     0.273     0.728     0.516     0.124     0.469     0.153     1.127     6.845
    21.75    39.75    2117    21.739    20.529    10.088     2.196     0.234     0.412     0.077     0.915     0.379     0.759    11.752    10.930
    21.75    39.75    2118    16.560    11.961     2.974     0.826     0.263     0.352     0.146     0.093     2.004     8.035    12.843     8.273
    21.75    39.75    2119     6.819    10.280     7.316     3.628     0.712     0.391     0.198     0.133     6.820     2.912     5.639    16.322
    21.75    39.75    2120    27.507    19.668     5.194     2.788     1.892     0.213     0.613     3.559     1.812     0.245     4.611     7.473
    21.75    39.75    2121    19.163     6.548     3.146     2.197     0.664     0.692     1.333     0.440     0.180     0.759    10.058    10.812
    21.75    39.75    2122    34.866    28.011     4.073     0.367     1.428     1.762     0.749     0.259     0.130    13.349    18.607    10.500
    21.75    39.75    2123    19.049    13.133     4.645     0.966     0.360     0.178     0.378     0.144     0.031     0.305     3.435     9.673
    21.75    39.75    2124    18.607    12.721     7.605     1.973     0.075     0.048     0.039     0.020     0.197     6.668    10.555    13.039
    21.75    39.75    2125    16.960    21.772     5.126     1.774     1.524     0.888     0.103     0.175     0.106     9.781     7.360     4.144
    21.75    39.75    2126    13.996     6.733     1.157     0.211     0.045     0.031     0.114     0.652     1.823     0.779     0.750     2.614
    21.75    39.75    2127     7.041     2.435     0.269     0.251     0.072     0.048     0.062     0.030     0.124     4.135    15.942    13.352
    21.75    39.75    2128    18.298    17.573    14.632     7.365     0.764     0.165     0.141     0.035     0.045     0.301     9.889    13.610
    21.75    39.75    2129    17.668    14.568     8.444     3.555     0.064     0.167     0.413     1.020     0.031     0.612     0.128     5.228
    21.75    39.75    2130    17.949     9.973     7.384     0.148     0.284     0.122     0.182     0.056     0.039     0.144     2.263     7.342
