      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    23.75    61.75    1982        0.007        0.030        0.007        2.138        2.604        1.523        0.896        1.461        0.000        0.000        0.000        0.000
    23.75    61.75    1983        0.007        0.020        0.005        2.168        2.651        1.552        0.892        1.430        0.000        0.000        0.000        0.000
    23.75    61.75    1984        0.011        0.030        0.005        2.188        2.606        1.560        0.882        1.394        0.000        0.000        0.000        0.000
    23.75    61.75    1985        0.012        0.031        0.004        2.206        2.646        1.557        0.879        1.456        0.000        0.000        0.000        0.000
    23.75    61.75    1986        0.008        0.025        0.004        2.235        2.636        1.551        0.878        1.424        0.000        0.000        0.000        0.000
    23.75    61.75    1987        0.005        0.017        0.005        2.252        2.643        1.559        0.877        1.386        0.000        0.000        0.000        0.000
    23.75    61.75    1988        0.005        0.023        0.005        2.270        2.648        1.564        0.874        1.343        0.000        0.000        0.000        0.000
    23.75    61.75    1989        0.006        0.023        0.006        2.295        2.616        1.569        0.881        1.306        0.000        0.000        0.000        0.000
    23.75    61.75    1990        0.006        0.018        0.006        2.316        2.630        1.560        0.877        1.267        0.000        0.000        0.000        0.000
    23.75    61.75    1991        0.007        0.020        0.009        2.342        2.648        1.568        0.873        1.233        0.000        0.000        0.000        0.000
    23.75    61.75    1992        0.007        0.030        0.007        2.358        2.643        1.552        0.873        1.202        0.000        0.000        0.000        0.000
    23.75    61.75    1993        0.004        0.023        0.007        2.376        2.644        1.553        0.873        1.256        0.000        0.000        0.000        0.000
    23.75    61.75    1994        0.010        0.040        0.007        2.390        2.626        1.548        0.873        1.217        0.000        0.000        0.000        0.000
    23.75    61.75    1995        0.010        0.039        0.008        2.405        2.621        1.536        0.867        1.180        0.000        0.000        0.000        0.000
    23.75    61.75    1996        0.008        0.037        0.008        2.429        2.594        1.525        0.874        1.143        0.000        0.000        0.000        0.000
    23.75    61.75    1997        0.005        0.027        0.008        2.440        2.599        1.520        0.870        1.104        0.000        0.000        0.000        0.000
    23.75    61.75    1998        0.004        0.028        0.008        2.453        2.562        1.523        0.907        1.072        0.000        0.000        0.000        0.000
    23.75    61.75    1999        0.008        0.040        0.009        2.468        2.533        1.523        0.920        1.044        0.000        0.000        0.000        0.000
    23.75    61.75    2000        0.006        0.030        0.016        2.486        2.539        1.517        0.926        1.010        0.000        0.000        0.000        0.000
    23.75    61.75    2001        0.006        0.029        0.011        2.510        2.557        1.520        0.921        0.977        0.000        0.000        0.000        0.000
    23.75    61.75    2002        0.006        0.032        0.009        2.525        2.592        1.522        0.966        0.947        0.000        0.000        0.000        0.000
    23.75    61.75    2003        0.005        0.031        0.009        2.551        2.586        1.515        0.962        0.916        0.000        0.000        0.000        0.000
    23.75    61.75    2004        0.007        0.036        0.012        2.554        2.591        1.526        0.981        0.880        0.000        0.000        0.000        0.000
    23.75    61.75    2005        0.006        0.040        0.014        2.562        2.597        1.523        0.982        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2006        0.006        0.038        0.017        2.593        2.570        1.508        0.977        0.817        0.000        0.000        0.000        0.000
    23.75    61.75    2007        0.007        0.038        0.014        2.606        2.577        1.495        1.004        0.785        0.000        0.000        0.000        0.000
    23.75    61.75    2008        0.009        0.044        0.014        2.615        2.561        1.469        0.945        0.754        0.000        0.000        0.000        0.000
    23.75    61.75    2009        0.008        0.039        0.015        2.631        2.531        1.434        0.946        0.723        0.000        0.000        0.000        0.000
    23.75    61.75    2010        0.008        0.047        0.020        2.642        2.539        1.439        0.943        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2011        0.009        0.043        0.016        2.705        2.562        1.428        0.958        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2012        0.010        0.040        0.015        2.714        2.596        1.444        0.982        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2013        0.011        0.037        0.017        2.692        2.587        1.440        0.979        0.715        0.000        0.000        0.000        0.000
    23.75    61.75    2014        0.010        0.034        0.024        2.673        2.567        1.450        1.009        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2015        0.012        0.064        0.019        2.700        2.523        1.379        0.948        0.708        0.000        0.000        0.000        0.000
    23.75    61.75    2016        0.014        0.046        0.021        2.689        2.540        1.414        0.954        0.706        0.000        0.000        0.000        0.000
    23.75    61.75    2017        0.013        0.049        0.022        2.694        2.544        1.425        0.961        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2018        0.021        0.065        0.025        2.694        2.526        1.465        0.956        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2019        0.025        0.066        0.026        2.680        2.461        1.437        0.962        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2020        0.034        0.067        0.030        2.684        2.442        1.433        0.966        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2021        0.031        0.055        0.031        2.673        2.520        1.431        0.966        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2022        0.036        0.069        0.034        2.662        2.580        1.447        0.966        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2023        0.038        0.065        0.032        2.658        2.599        1.450        0.964        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2024        0.035        0.067        0.029        2.655        2.604        1.448        0.973        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2025        0.042        0.062        0.030        2.655        2.590        1.436        0.987        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2026        0.040        0.064        0.032        2.653        2.548        1.434        0.993        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2027        0.044        0.067        0.032        2.641        2.552        1.441        0.996        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2028        0.046        0.073        0.033        2.615        2.516        1.450        0.994        0.678        0.000        0.000        0.000        0.000
    23.75    61.75    2029        0.047        0.068        0.041        2.588        2.490        1.458        1.007        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2030        0.047        0.127        0.036        2.586        2.466        1.456        1.010        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2031        0.051        0.094        0.041        2.568        2.528        1.449        1.011        0.670        0.000        0.000        0.000        0.000
    23.75    61.75    2032        0.051        0.078        0.042        2.570        2.615        1.464        1.014        0.669        0.000        0.000        0.000        0.000
    23.75    61.75    2033        0.052        0.086        0.045        2.560        2.639        1.445        1.028        0.671        0.000        0.000        0.000        0.000
    23.75    61.75    2034        0.053        0.099        0.048        2.542        2.629        1.443        1.037        0.667        0.000        0.000        0.000        0.000
    23.75    61.75    2035        0.055        0.105        0.052        2.520        2.603        1.444        1.037        0.665        0.000        0.000        0.000        0.000
    23.75    61.75    2036        0.058        0.100        0.052        2.522        2.595        1.442        1.040        0.663        0.000        0.000        0.000        0.000
    23.75    61.75    2037        0.055        0.098        0.054        2.496        2.592        1.451        1.040        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2038        0.056        0.100        0.074        2.476        2.562        1.454        1.039        0.660        0.000        0.000        0.000        0.000
    23.75    61.75    2039        0.060        0.093        0.119        2.468        2.518        1.448        1.037        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2040        0.063        0.109        0.124        2.449        2.485        1.444        1.036        0.652        0.000        0.000        0.000        0.000
    23.75    61.75    2041        0.068        0.111        0.132        2.444        2.549        1.463        1.038        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2042        0.067        0.147        0.103        2.440        2.637        1.466        1.050        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2043        0.071        0.182        0.116        2.439        2.666        1.475        1.052        0.649        0.000        0.000        0.000        0.000
    23.75    61.75    2044        0.072        0.177        0.130        2.480        2.646        1.476        1.042        0.646        0.000        0.000        0.000        0.000
    23.75    61.75    2045        0.076        0.177        0.132        2.438        2.633        1.464        1.041        0.645        0.000        0.000        0.000        0.000
    23.75    61.75    2046        0.079        0.172        0.125        2.419        2.617        1.466        1.044        0.645        0.000        0.000        0.000        0.000
    23.75    61.75    2047        0.076        0.151        0.113        2.420        2.619        1.472        1.035        0.646        0.000        0.000        0.000        0.000
    23.75    61.75    2048        0.078        0.172        0.119        2.440        2.594        1.489        1.053        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2049        0.080        0.169        0.117        2.404        2.538        1.497        1.071        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2050        0.082        0.157        0.128        2.386        2.521        1.514        1.083        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2051        0.082        0.158        0.129        2.374        2.571        1.515        1.079        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2052        0.082        0.151        0.128        2.399        2.677        1.517        1.068        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2053        0.083        0.147        0.118        2.402        2.690        1.527        1.072        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2054        0.084        0.161        0.113        2.379        2.637        1.526        1.070        0.652        0.000        0.000        0.000        0.000
    23.75    61.75    2055        0.085        0.159        0.102        2.386        2.661        1.544        1.081        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2056        0.087        0.172        0.098        2.378        2.637        1.538        1.080        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2057        0.084        0.169        0.103        2.368        2.642        1.554        1.072        0.659        0.000        0.000        0.000        0.000
    23.75    61.75    2058        0.085        0.197        0.106        2.380        2.631        1.559        1.069        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2059        0.085        0.207        0.113        2.363        2.570        1.556        1.052        0.662        0.000        0.000        0.000        0.000
    23.75    61.75    2060        0.089        0.218        0.101        2.343        2.543        1.557        1.060        0.662        0.000        0.000        0.000        0.000
    23.75    61.75    2061        0.091        0.256        0.099        2.326        2.589        1.557        1.063        0.664        0.000        0.000        0.000        0.000
    23.75    61.75    2062        0.090        0.255        0.094        2.322        2.688        1.567        1.064        0.663        0.000        0.000        0.000        0.000
    23.75    61.75    2063        0.091        0.254        0.085        2.312        2.707        1.562        1.070        0.668        0.000        0.000        0.000        0.000
    23.75    61.75    2064        0.088        0.265        0.137        2.326        2.657        1.560        1.076        0.672        0.000        0.000        0.000        0.000
    23.75    61.75    2065        0.087        0.296        0.132        2.318        2.684        1.553        1.080        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2066        0.086        0.263        0.136        2.331        2.665        1.558        1.099        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2067        0.080        0.265        0.148        2.355        2.656        1.558        1.115        0.680        0.000        0.000        0.000        0.000
    23.75    61.75    2068        0.076        0.233        0.162        2.371        2.645        1.555        1.117        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2069        0.074        0.265        0.201        2.383        2.583        1.570        1.125        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2070        0.070        0.249        0.207        2.375        2.571        1.575        1.124        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2071        0.069        0.242        0.199        2.359        2.624        1.586        1.119        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2072        0.066        0.226        0.189        2.362        2.729        1.578        1.131        0.676        0.000        0.000        0.000        0.000
    23.75    61.75    2073        0.068        0.204        0.216        2.347        2.764        1.597        1.131        0.675        0.000        0.000        0.000        0.000
    23.75    61.75    2074        0.068        0.196        0.219        2.327        2.719        1.593        1.133        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2075        0.069        0.200        0.201        2.314        2.741        1.602        1.199        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2076        0.066        0.171        0.211        2.337        2.705        1.599        1.201        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2077        0.064        0.175        0.219        2.340        2.710        1.607        1.208        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2078        0.062        0.189        0.194        2.357        2.710        1.627        1.215        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2079        0.057        0.196        0.184        2.369        2.633        1.628        1.215        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2080        0.060        0.235        0.180        2.350        2.660        1.631        1.216        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2081        0.058        0.248        0.178        2.367        2.658        1.623        1.224        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2082        0.057        0.274        0.179        2.373        2.763        1.634        1.228        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2083        0.060        0.288        0.175        2.355        2.788        1.640        1.229        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2084        0.062        0.294        0.156        2.337        2.744        1.639        1.233        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2085        0.064        0.323        0.165        2.349        2.748        1.640        1.233        0.685        0.000        0.000        0.000        0.000
    23.75    61.75    2086        0.064        0.324        0.164        2.363        2.705        1.643        1.231        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2087        0.066        0.332        0.171        2.362        2.713        1.644        1.236        0.691        0.000        0.000        0.000        0.000
    23.75    61.75    2088        0.068        0.322        0.175        2.375        2.725        1.665        1.261        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2089        0.078        0.325        0.167        2.406        2.649        1.668        1.271        0.695        0.000        0.000        0.000        0.000
    23.75    61.75    2090        0.100        0.338        0.185        2.434        2.676        1.678        1.275        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2091        0.138        0.380        0.226        2.543        2.655        1.682        1.278        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2092        0.134        0.371        0.235        2.589        2.765        1.683        1.280        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2093        0.132        0.360        0.254        2.575        2.786        1.709        1.294        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2094        0.128        0.371        0.232        2.581        2.754        1.713        1.300        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2095        0.122        0.373        0.223        2.581        2.758        1.717        1.300        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2096        0.118        0.338        0.195        2.562        2.706        1.731        1.310        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2097        0.118        0.340        0.194        2.557        2.717        1.736        1.318        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2098        0.112        0.328        0.187        2.550        2.718        1.739        1.321        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2099        0.116        0.308        0.171        2.595        2.649        1.730        1.326        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2100        0.125        0.297        0.190        2.591        2.681        1.736        1.325        0.703        0.000        0.000        0.000        0.000
    23.75    61.75    2101        0.139        0.301        0.209        2.617        2.660        1.744        1.324        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2102        0.144        0.307        0.223        2.603        2.757        1.750        1.323        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2103        0.143        0.282        0.215        2.592        2.778        1.753        1.322        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2104        0.145        0.308        0.220        2.580        2.753        1.761        1.322        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2105        0.142        0.338        0.204        2.574        2.756        1.765        1.320        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2106        0.161        0.351        0.204        2.624        2.696        1.764        1.319        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2107        0.164        0.342        0.208        2.594        2.705        1.760        1.317        0.702        0.000        0.000        0.000        0.000
    23.75    61.75    2108        0.167        0.376        0.186        2.600        2.663        1.753        1.311        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2109        0.169        0.413        0.188        2.604        2.598        1.748        1.309        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2110        0.188        0.369        0.196        2.582        2.663        1.754        1.310        0.702        0.000        0.000        0.000        0.000
    23.75    61.75    2111        0.178        0.385        0.194        2.562        2.630        1.751        1.319        0.705        0.000        0.000        0.000        0.000
    23.75    61.75    2112        0.187        0.372        0.220        2.547        2.724        1.749        1.321        0.703        0.000        0.000        0.000        0.000
    23.75    61.75    2113        0.208        0.391        0.229        2.596        2.700        1.734        1.320        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2114        0.201        0.381        0.227        2.590        2.671        1.739        1.321        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2115        0.204        0.396        0.249        2.614        2.669        1.725        1.320        0.714        0.000        0.000        0.000        0.000
    23.75    61.75    2116        0.210        0.408        0.244        2.633        2.612        1.716        1.319        0.723        0.000        0.000        0.000        0.000
    23.75    61.75    2117        0.221        0.411        0.285        2.591        2.623        1.722        1.328        0.727        0.000        0.000        0.000        0.000
    23.75    61.75    2118        0.220        0.401        0.289        2.605        2.514        1.721        1.333        0.730        0.000        0.000        0.000        0.000
    23.75    61.75    2119        0.243        0.409        0.253        2.655        2.466        1.716        1.336        0.734        0.000        0.000        0.000        0.000
    23.75    61.75    2120        0.255        0.408        0.261        2.660        2.433        1.713        1.339        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2121        0.241        0.444        0.255        2.637        2.408        1.716        1.338        0.741        0.000        0.000        0.000        0.000
    23.75    61.75    2122        0.238        0.437        0.249        2.640        2.506        1.717        1.337        0.742        0.000        0.000        0.000        0.000
    23.75    61.75    2123        0.260        0.436        0.258        2.667        2.544        1.724        1.338        0.740        0.000        0.000        0.000        0.000
    23.75    61.75    2124        0.267        0.404        0.258        2.668        2.508        1.737        1.337        0.742        0.000        0.000        0.000        0.000
    23.75    61.75    2125        0.259        0.390        0.236        2.657        2.497        1.740        1.334        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2126        0.260        0.390        0.262        2.634        2.449        1.721        1.333        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2127        0.273        0.382        0.260        2.616        2.467        1.708        1.316        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2128        0.263        0.354        0.268        2.602        2.393        1.712        1.326        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2129        0.264        0.368        0.253        2.603        2.374        1.723        1.327        0.743        0.000        0.000        0.000        0.000
    23.75    61.75    2130        0.288        0.395        0.253        2.633        2.459        1.728        1.334        0.745        0.000        0.000        0.000        0.000
    21.75    37.75    1980        0.075        0.132        0.000        0.077        2.426        1.045        1.375        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    1981        0.093        0.129        0.000        0.076        2.409        1.021        1.391        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1982        0.106        0.135        0.000        0.075        2.353        1.021        1.378        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1983        0.100        0.128        0.000        0.074        2.382        0.998        1.359        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1984        0.091        0.125        0.000        0.074        2.387        1.001        1.360        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1985        0.077        0.123        0.000        0.073        2.342        1.004        1.359        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1986        0.060        0.132        0.000        0.072        2.362        0.970        1.339        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1987        0.045        0.133        0.000        0.075        2.407        0.974        1.337        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    1988        0.050        0.132        0.000        0.075        2.426        0.986        1.339        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    1989        0.062        0.129        0.000        0.073        2.422        0.990        1.337        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    1990        0.078        0.112        0.000        0.071        2.438        0.999        1.320        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1991        0.097        0.107        0.000        0.071        2.364        1.010        1.284        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    1992        0.111        0.095        0.000        0.072        2.342        1.000        1.301        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1993        0.108        0.083        0.000        0.073        2.351        1.009        1.311        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1994        0.097        0.082        0.000        0.074        2.357        1.022        1.336        0.081        0.000        0.000        0.000        0.000
    21.75    37.75    1995        0.083        0.062        0.000        0.076        2.321        1.015        1.325        0.078        0.000        0.000        0.000        0.000
    21.75    37.75    1996        0.062        0.062        0.000        0.075        2.354        1.029        1.325        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1997        0.049        0.063        0.000        0.074        2.411        1.029        1.307        0.070        0.000        0.000        0.000        0.000
    21.75    37.75    1998        0.052        0.062        0.000        0.073        2.438        1.030        1.307        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    1999        0.062        0.061        0.000        0.071        2.437        1.032        1.308        0.064        0.000        0.000        0.000        0.000
    21.75    37.75    2000        0.076        0.058        0.000        0.071        2.444        1.021        1.312        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    2001        0.096        0.066        0.000        0.072        2.456        1.017        1.318        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    2002        0.109        0.071        0.000        0.076        2.421        1.008        1.339        0.060        0.000        0.000        0.000        0.000
    21.75    37.75    2003        0.107        0.059        0.000        0.079        2.413        0.980        1.430        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    2004        0.094        0.057        0.000        0.082        2.376        0.980        1.433        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    2005        0.078        0.059        0.000        0.083        2.367        0.967        1.450        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2006        0.058        0.059        0.000        0.085        2.391        0.969        1.448        0.055        0.000        0.000        0.000        0.000
    21.75    37.75    2007        0.045        0.057        0.000        0.086        2.436        0.976        1.474        0.053        0.000        0.000        0.000        0.000
    21.75    37.75    2008        0.046        0.057        0.000        0.086        2.470        0.979        1.478        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    2009        0.057        0.060        0.000        0.087        2.451        0.985        1.477        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2010        0.071        0.053        0.000        0.088        2.427        0.978        1.453        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2011        0.091        0.054        0.000        0.087        2.435        0.968        1.449        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2012        0.106        0.061        0.000        0.085        2.426        0.976        1.457        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2013        0.108        0.064        0.000        0.085        2.419        0.972        1.436        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2014        0.096        0.065        0.000        0.085        2.358        0.930        1.410        0.052        0.000        0.000        0.000        0.000
    21.75    37.75    2015        0.085        0.066        0.000        0.083        2.354        0.908        1.380        0.050        0.000        0.000        0.000        0.000
    21.75    37.75    2016        0.070        0.058        0.000        0.080        2.385        0.910        1.385        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2017        0.059        0.062        0.000        0.078        2.443        0.899        1.389        0.048        0.000        0.000        0.000        0.000
    21.75    37.75    2018        0.067        0.052        0.000        0.079        2.447        0.904        1.362        0.043        0.000        0.000        0.000        0.000
    21.75    37.75    2019        0.073        0.052        0.000        0.180        2.450        0.902        1.376        0.046        0.000        0.000        0.000        0.000
    21.75    37.75    2020        0.090        0.060        0.000        0.172        2.497        0.901        1.365        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2021        0.114        0.063        0.000        0.164        2.508        0.905        1.378        0.046        0.000        0.000        0.000        0.000
    21.75    37.75    2022        0.136        0.066        0.000        0.157        2.475        0.910        1.388        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2023        0.132        0.072        0.000        0.151        2.466        0.915        1.392        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2024        0.131        0.078        0.000        0.145        2.455        0.924        1.387        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2025        0.126        0.080        0.000        0.139        2.479        0.922        1.393        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2026        0.117        0.098        0.000        0.133        2.487        0.926        1.400        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2027        0.106        0.106        0.000        0.128        2.401        0.921        1.365        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2028        0.117        0.111        0.000        0.123        2.474        0.931        1.348        0.095        0.000        0.000        0.000        0.000
    21.75    37.75    2029        0.130        0.105        0.000        0.119        2.439        0.956        1.372        0.093        0.000        0.000        0.000        0.000
    21.75    37.75    2030        0.119        0.066        0.000        0.269        2.436        0.975        1.385        0.155        0.000        0.000        0.000        0.000
    21.75    37.75    2031        0.138        0.073        0.000        0.254        2.414        1.074        1.251        0.143        0.000        0.000        0.000        0.000
    21.75    37.75    2032        0.162        0.080        0.000        0.241        2.380        1.089        1.265        0.192        0.000        0.000        0.000        0.000
    21.75    37.75    2033        0.170        0.145        0.000        0.228        2.375        1.071        1.335        0.180        0.000        0.000        0.000        0.000
    21.75    37.75    2034        0.172        0.246        0.000        0.215        2.315        1.048        1.369        0.165        0.000        0.000        0.000        0.000
    21.75    37.75    2035        0.162        0.259        0.000        0.203        2.348        1.049        1.409        0.196        0.000        0.000        0.000        0.000
    21.75    37.75    2036        0.154        0.268        0.000        0.192        2.346        1.023        1.435        0.170        0.000        0.000        0.000        0.000
    21.75    37.75    2037        0.107        0.103        0.000        0.180        2.292        1.001        1.500        0.149        0.000        0.000        0.000        0.000
    21.75    37.75    2038        0.086        0.079        0.001        0.228        2.392        0.977        1.494        0.194        0.000        0.000        0.000        0.000
    21.75    37.75    2039        0.111        0.080        0.002        0.224        2.309        0.936        1.493        0.176        0.000        0.000        0.000        0.000
    21.75    37.75    2040        0.207        0.110        0.004        0.212        2.260        0.948        1.477        0.170        0.000        0.000        0.000        0.000
    21.75    37.75    2041        0.242        0.127        0.004        0.199        2.237        0.886        1.485        0.152        0.000        0.000        0.000        0.000
    21.75    37.75    2042        0.264        0.141        0.005        0.188        2.172        0.884        1.465        0.145        0.000        0.000        0.000        0.000
    21.75    37.75    2043        0.280        0.249        0.006        0.177        2.154        0.878        1.480        0.133        0.000        0.000        0.000        0.000
    21.75    37.75    2044        0.282        0.415        0.007        0.166        2.169        0.866        1.462        0.126        0.000        0.000        0.000        0.000
    21.75    37.75    2045        0.271        0.474        0.007        0.156        2.219        0.871        1.459        0.113        0.000        0.000        0.000        0.000
    21.75    37.75    2046        0.266        0.490        0.007        0.146        2.186        0.857        1.466        0.106        0.000        0.000        0.000        0.000
    21.75    37.75    2047        0.262        0.506        0.007        0.138        2.208        0.868        1.464        0.099        0.000        0.000        0.000        0.000
    21.75    37.75    2048        0.277        0.506        0.007        0.129        2.253        0.869        1.449        0.092        0.000        0.000        0.000        0.000
    21.75    37.75    2049        0.437        0.504        0.007        0.122        2.197        0.852        1.448        0.085        0.000        0.000        0.000        0.000
    21.75    37.75    2050        0.463        0.502        0.007        0.115        2.151        0.870        1.357        0.075        0.000        0.000        0.000        0.000
    21.75    37.75    2051        0.482        0.442        0.007        0.109        2.095        0.837        1.374        0.083        0.000        0.000        0.000        0.000
    21.75    37.75    2052        0.498        0.466        0.008        0.104        2.031        0.825        1.339        0.077        0.000        0.000        0.000        0.000
    21.75    37.75    2053        0.491        0.467        0.008        0.098        2.095        0.941        1.357        0.064        0.000        0.000        0.000        0.000
    21.75    37.75    2054        0.369        0.466        0.010        0.093        1.993        0.925        1.383        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    2055        0.354        0.462        0.010        0.088        2.045        0.916        1.415        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    2056        0.345        0.444        0.011        0.084        1.989        0.879        1.431        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2057        0.338        0.446        0.011        0.079        1.996        0.861        1.454        0.051        0.000        0.000        0.000        0.000
    21.75    37.75    2058        0.351        0.438        0.011        0.076        2.043        0.893        1.473        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2059        0.490        0.434        0.011        0.072        2.029        0.881        1.437        0.042        0.000        0.000        0.000        0.000
    21.75    37.75    2060        0.523        0.399        0.011        0.070        2.087        0.842        1.392        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2061        0.500        0.373        0.011        0.067        2.098        0.839        1.403        0.041        0.000        0.000        0.000        0.000
