      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    21.75    39.75    1988    15.635     7.165     5.752     2.600     2.190     9.082     1.902     0.480     0.247    13.762    10.394     7.256
    21.75    39.75    1989    15.189    12.513    14.029     6.315     2.389     1.736     0.338     0.285     0.556     0.093     8.283     2.335
    21.75    39.75    1990    22.659    22.163    34.167    11.804     3.417     0.465     0.216     0.322     0.097     2.372     6.684     4.489
    21.75    39.75    1991     7.934    12.817     7.600     0.883     2.504     1.773     0.497     0.141     0.118     0.109    14.700    15.249
    21.75    39.75    1992    19.746    24.963    23.842    13.605     1.134     0.117     0.205     0.268    23.141    22.202    20.292    14.437
    21.75    39.75    1993    21.702    29.138    39.078    18.032     1.157     1.277     0.212     0.518     0.141     0.221    10.081    12.086
    21.75    39.75    1994    24.487    19.178     9.405     7.511     2.346     0.532     0.153     0.155     0.798     3.955     5.228    10.941
    21.75    39.75    1995    19.645    29.769    44.081    15.994     1.388     2.313     1.078     0.187     0.179     1.626     7.300    10.781
    21.75    39.75    1996    17.483    21.617    11.268    21.764     4.916     0.344     0.246     4.684     0.171     0.442    11.080     9.076
    21.75    39.75    1997    21.377    32.235    30.955     3.963     1.220     1.493     1.398     0.852     4.270     0.342     5.113    14.368
    21.75    39.75    1998    21.227    31.745    26.979     2.815     0.207     1.014     0.734     1.720     0.217     2.857     2.720    13.328
    21.75    39.75    1999    25.032    26.421    11.728     0.502     0.274     0.360     0.178     0.073     1.134     1.647     9.378    18.057
    21.75    39.75    2000    24.125    13.692     9.056    13.007     0.779     1.186     0.213     0.226    20.072     4.752     7.499    15.307
    21.75    39.75    2001    20.051    19.315    18.133     5.272     0.699     0.986     0.535     0.298     0.074     4.895    17.903    13.402
    21.75    39.75    2002    19.624    19.420    11.870     0.531     0.398     0.451     0.257     0.247     0.065     3.761     7.776    10.185
    21.75    39.75    2003    27.024    33.323    35.367    18.764     5.643     2.465     0.455     1.512     0.346     0.976    14.598    16.201
    21.75    39.75    2004    18.792    22.081    13.173     3.508     0.477     0.201     0.143     0.107     0.602     0.738     1.582     5.923
    21.75    39.75    2005    23.185    22.700    10.182     0.689    21.706     5.723     0.513     0.201     5.816     6.170     1.878     8.490
    21.75    39.75    2006    20.369    29.397     6.387     0.543     1.108     0.515     0.923     6.144     2.399     0.276     3.029     7.982
    21.75    39.75    2007    22.797    32.002    16.376     2.722    14.616     2.708     2.494     0.566     0.327     0.115     1.876     9.284
    21.75    39.75    2008    21.338    23.196     5.142     0.487     0.243     0.403     1.819     0.277     1.062     8.651    12.230    11.211
    21.75    39.75    2009    22.100    22.034    15.592    19.540    10.953     1.719     0.525     0.182     0.307     0.164    18.545    15.848
    21.75    39.75    2010    18.402     6.979     0.863     0.180     3.717     2.070     0.799     0.133     0.089     1.705     8.836    19.398
    21.75    39.75    2011    20.491     9.909     3.327     0.757     1.287     0.189     0.112     0.098     0.256     3.073    14.986    14.815
    21.75    39.75    2012    15.395    28.351    19.352    16.027     5.236     0.712     1.173     1.336     0.663     0.190     0.116     5.516
    21.75    39.75    2013    13.489    23.714    23.005     3.546     0.777     0.547     0.211     0.243     0.077     0.327     0.918    12.385
    21.75    39.75    2014    28.438    13.219     9.360    13.006     7.995     0.888     0.847     1.947     0.346     0.723    10.374    11.589
    21.75    39.75    2015    18.279     9.997     0.250     0.230     2.333     2.153     0.564     0.011     0.059     0.623     4.197     5.058
    21.75    39.75    2016    22.761     9.681     6.132     4.971     0.341     0.286     4.756     0.023     0.068     0.003     0.736     9.943
    21.75    39.75    2017    22.559    17.567     9.488     1.505     1.887     0.650     1.100     0.032     0.025     0.309     0.640     4.914
    21.75    39.75    2018    19.902    10.232     1.100     2.393     0.465     0.041     0.106     0.021     7.889     1.478    18.563    12.102
    21.75    39.75    2019    20.135    24.211     6.486     0.425     1.124     1.221     0.148     1.842     7.866     0.096     0.727     5.402
    21.75    39.75    2020    20.992     9.665     2.742     2.749     1.272     1.853     0.473     0.085     2.875     0.118     4.510     8.016
    21.75    39.75    2021    20.435    30.079    23.649     2.005     1.105     0.510     0.049     0.008     0.169     0.169     4.354     8.881
    21.75    39.75    2022    22.562    31.939    15.278     2.303     1.679     1.676     0.791     0.263     8.387     1.092    12.431    15.202
    21.75    39.75    2023    19.715    29.498    11.693     0.261     1.587     1.181     1.048     0.016     0.132     0.109     0.123     4.785
    21.75    39.75    2024    21.081    18.403     4.382     2.032     0.167     1.183     0.116     0.032     0.388     9.117    17.024    11.169
    21.75    39.75    2025    19.479    21.383     9.081     1.271     0.030     0.067     0.018     0.010     1.801     1.130    15.062    13.496
    21.75    39.75    2026    17.706    22.819    10.348     2.524     0.075     0.656     0.268     0.118     0.526     0.133     1.248     4.716
    21.75    39.75    2027    25.598    21.616    11.020     1.284     0.534     0.144     0.017     0.007     0.006     3.395    18.149    11.442
    21.75    39.75    2028    22.434    12.206    18.280    12.870     1.499     0.025     0.032     0.052     1.338     2.489     1.080    10.867
    21.75    39.75    2029    22.445    15.479     2.251     0.132     1.799     0.807     0.082     0.031     0.155     0.021     8.646     7.220
    21.75    39.75    2030     3.112    27.122    10.431     9.979     3.066     0.315     0.521     0.565     2.328     1.162     2.411    12.091
    21.75    39.75    2031    25.636    38.124    48.289     8.160     0.509     0.716     0.098     0.020     0.266     3.094     4.211     3.519
    21.75    39.75    2032    12.654    19.126     2.799    12.147     2.964     0.448     0.024     0.482     0.120     0.449     0.812     3.513
    21.75    39.75    2033     9.969    21.135     6.388     1.180     0.491     0.401     1.014     0.315     0.009     0.883     1.644     7.999
    21.75    39.75    2034    22.329    17.028     2.060     0.143     0.049     0.439     0.028     0.016     0.119     0.026     2.549     8.836
    21.75    39.75    2035    23.404    21.505    12.068     2.987     0.488     0.498     0.088     0.293     0.085     0.271    21.701    14.427
    21.75    39.75    2036    22.441    37.722    47.184    17.626     0.819     0.724     0.154     1.335     0.118     1.002     4.416    14.739
    21.75    39.75    2037    22.852    31.236    26.841     4.544     0.229     0.039     0.276     0.017     0.008     0.305     5.753    11.483
    21.75    39.75    2038    17.956     8.946     1.534     7.291     1.839     0.492     0.663     0.328     0.081     0.037     9.595    12.200
    21.75    39.75    2039    17.622    14.382     9.738     7.071     0.401     0.101     0.678     0.033     1.258     4.937     3.827     9.889
    21.75    39.75    2040    18.135    15.768     4.458     0.430     0.082     0.062     0.045     0.015     0.296     0.168     0.319     5.266
    21.75    39.75    2041    17.488    14.429     3.960     0.035     0.102     0.136     0.039     4.341     0.257    17.906    19.677    15.368
    21.75    39.75    2042    21.908    27.661    16.137     1.251     7.756     1.083     0.095     0.211     2.157     0.762     6.087    14.188
    21.75    39.75    2043    22.753    13.294     2.585     1.314     0.918     0.092     0.014     0.117     1.173     4.739     1.168     0.464
    21.75    39.75    2044     9.470     8.204     0.599     0.116     0.021     0.030     0.028     0.009     0.191     0.662     6.075     6.868
    21.75    39.75    2045    18.654    18.336    23.247     5.362     0.427     5.334     0.625     0.102     0.023     0.035     7.092    13.182
    21.75    39.75    2046    20.747    12.311     1.521     0.754     0.376     0.193     0.168     0.055     0.032     0.695     3.830     4.837
    21.75    39.75    2047    18.622    26.132    19.696     3.629     1.204     0.525     0.204     0.197     0.478     0.119     2.392     7.586
    21.75    39.75    2048    23.368    30.751    13.700     2.196     0.357     0.186     0.103     0.111     0.047     0.483     4.726     9.054
    21.75    39.75    2049    17.477    18.103     4.238     0.143     0.060     0.014     0.021     0.023     0.231     0.028     3.750     8.336
    21.75    39.75    2050    19.708    27.979     9.538     0.176     0.055     0.028     0.197     0.044     1.619     5.650    17.343    13.837
    21.75    39.75    2051    19.364    17.475     9.554     4.331     4.534     0.308     0.581     0.535     0.121     0.038    10.568    15.037
    21.75    39.75    2052    14.664    11.870     6.524     7.375     2.013     0.055     0.042     0.028     1.271     2.325     6.127     6.213
    21.75    39.75    2053    12.567     8.030     6.622     3.648     0.112     0.060     0.023     0.050     0.233     0.026     9.280    12.684
    21.75    39.75    2054    19.162     7.881     6.357     1.581     0.554     0.051     0.265     0.048     3.125     0.180     0.072     5.854
    21.75    39.75    2055    15.418    12.523    12.542     9.901     1.821     0.423     0.052     0.438     0.102     0.031     4.851     9.232
    21.75    39.75    2056    18.743    11.987     5.828     3.043     0.662     1.756     0.102     0.351     0.046     6.358    16.826    10.361
    21.75    39.75    2057    15.245    10.135     4.569     1.149     0.393     0.301     0.668     0.037     0.014     1.076     1.172     3.632
    21.75    39.75    2058    16.699     7.747     4.383     1.169     0.245     0.231     0.125     0.737     0.134     0.901     6.504    10.901
    21.75    39.75    2059    21.837    18.868     8.346     3.449     0.273     0.773     0.191     0.119     0.865     2.347     4.078    15.865
    21.75    39.75    2060    16.652    20.873    13.583     8.322     1.186     0.703     0.050     0.533     0.028     0.028     0.513     4.913
    21.75    39.75    2061    19.986    17.722     9.782     5.847     4.511     0.621     0.073     0.198     0.258     7.387     1.481     9.885
    21.75    39.75    2062    16.015     6.397     2.380     0.388     0.106     0.048     0.379     0.016     0.009     0.549     0.023     4.020
    21.75    39.75    2063    23.623    11.062     2.893     0.813     0.064     0.389     0.041     0.125     4.776    17.504    17.519    18.238
    21.75    39.75    2064    14.817     6.771     7.149     2.893     2.478     5.630     0.273     0.025     0.138     3.137    12.306     9.181
    21.75    39.75    2065    20.507    21.761     5.300     0.347     0.015     0.134     0.689     0.322     2.716     1.056     0.631     7.502
    21.75    39.75    2066    21.237    11.588     8.182     5.776     0.803     0.113     0.033     0.040     0.210     7.620     6.927     7.448
    21.75    39.75    2067     9.824     9.855    15.343     9.501     1.353     0.075     1.226     0.215     0.386     1.588     0.059     2.988
    21.75    39.75    2068    13.998    11.954     6.166     1.020     0.509     0.194     0.030     0.013     0.096     0.276     5.622    10.637
    21.75    39.75    2069    21.850    11.036     5.583     0.405     0.028     0.037     0.079     0.055     0.019     2.801     6.562    10.714
    21.75    39.75    2070    16.328    13.763     5.650     3.700     0.079     0.034     0.037     0.223     0.009     0.593     1.498     7.881
    21.75    39.75    2071     9.197    10.284     6.209     1.804     0.772     0.061     0.714     2.572     0.050     0.119     2.099    10.582
    21.75    39.75    2072    20.123    13.625     4.976     0.931     0.209     0.117     1.295     0.082     0.074     0.047    11.547    10.594
    21.75    39.75    2073    22.904    15.885    10.223     1.230     0.074     1.190     0.273     0.279     0.043     5.019     2.699    10.531
    21.75    39.75    2074    13.342     7.975     1.879     0.045     0.049     0.064     0.056     0.362     0.797     0.112     2.048     7.654
    21.75    39.75    2075    22.241    17.704     2.502    13.224     4.190     0.320     4.376    11.847     1.094    10.513    19.908    16.756
    21.75    39.75    2076    16.286    11.559    11.181     4.088     0.214     0.146     0.102     0.018     0.024     2.010     5.914     6.802
    21.75    39.75    2077     7.448     5.279     2.266     0.038     0.204     0.030     0.019     0.022     0.983     7.239     5.792     7.453
    21.75    39.75    2078    19.347    12.723    20.407     9.178     0.759     0.058     0.028     0.382     0.472     6.862    12.688    13.092
    21.75    39.75    2079    18.494     4.955     7.741     7.260     1.135     0.144     0.089     0.094     0.547     0.389     7.226     3.212
    21.75    39.75    2080    10.821     3.766    13.614     6.682     0.237     0.194     0.241     0.110     0.337     0.137     2.057     8.429
    21.75    39.75    2081    19.924     9.717     3.469    21.518     1.144     0.151     0.180     0.119     0.079     3.162     5.390     6.958
    21.75    39.75    2082    12.720     2.648     1.331     0.427     0.029     0.016     0.010     0.015     0.029     1.821     4.960     8.377
    21.75    39.75    2083    17.604    13.479    11.216     2.362     1.308     0.530     0.132     0.028     0.014     0.828     0.659     6.064
    21.75    39.75    2084    11.760     8.293     8.730     1.131     0.049     0.015     0.010     0.006     0.004     0.011     0.226     1.678
    21.75    39.75    2085     5.352     1.512     0.326     0.108     0.038     0.070     0.019     0.088     0.015     2.974    20.583    13.084
    21.75    39.75    2086    22.801    14.996    36.255    23.372     1.824     0.811     0.231     3.703     3.135     0.966     0.277     6.294
    21.75    39.75    2087    13.418     9.688     4.969     0.226     0.317     0.129     0.052     0.048     0.014     0.010     4.586     7.626
    21.75    39.75    2088    15.637    11.050     4.572     0.078     0.036     0.028     0.023     0.017     0.193     0.061     4.067     9.002
    21.75    39.75    2089    13.450     4.928     9.010     4.081     0.143     0.061     0.072     0.042     0.008     3.108     3.359     9.645
    21.75    39.75    2090    17.777    18.663    10.066     1.476     0.311     0.105     0.063     0.289     0.044     1.033     1.748     8.057
    21.75    39.75    2091    20.159    14.175     5.035     0.466     0.226     0.209     0.097     0.043     0.063     1.132     0.219     0.224
    21.75    39.75    2092    10.822     9.694    24.625     6.908     0.303     0.155     0.343     1.577     0.280     0.357     7.776    10.943
    21.75    39.75    2093    18.736     8.388     1.927     0.086     0.046     0.057     0.046     0.719     0.397     0.176     0.122     1.317
    21.75    39.75    2094     6.618     6.446    16.646     8.884     0.276     0.097     0.079     0.036     0.075     1.070     4.100    14.570
    21.75    39.75    2095    22.046    14.262    12.088     4.501     0.435     0.491     0.377     0.143     0.025     0.144     9.193     8.442
    21.75    39.75    2096    11.874     3.856     2.165     0.758     0.223     0.067     0.042     0.027     0.019     0.926     0.176     0.387
    21.75    39.75    2097     6.001     3.303     0.291     0.098     0.054     0.056     0.043     0.022     0.018     5.712     0.720     1.989
    21.75    39.75    2098     4.797     4.416     2.081     0.375     0.098     0.111     0.124     0.851     2.011     2.600     7.953    15.811
    21.75    39.75    2099    16.066     6.313     2.882     3.772     1.313     0.155     0.056     0.091     0.064     1.366     1.780     7.838
    21.75    39.75    2100     9.295     1.358     0.845     0.403     0.249     0.264     0.213     0.245     0.424     1.174     2.934     4.408
    21.75    39.75    2101    12.999     6.599     4.491     0.996     0.843     0.226     0.333     1.396     0.210     0.161     1.851     8.585
    21.75    39.75    2102    13.011     5.932     2.962     0.559     0.162     0.138     0.736     0.179     0.050     0.081     2.650     4.297
    21.75    39.75    2103    23.327    16.525    10.562     2.000     0.626     0.462     0.298     0.428     0.066     2.797     2.753    12.792
    21.75    39.75    2104    12.469     6.158     3.400     0.218     0.090     0.063     0.087     0.392     0.737     0.371     1.586     6.035
    21.75    39.75    2105    20.854     9.997     2.276     8.761    16.558     0.641     1.448     3.890     6.257     9.128    16.930    16.057
    21.75    39.75    2106    10.489     7.851     9.562     2.714     0.868     0.266     0.238     0.041     0.025     1.642     3.495     4.752
    21.75    39.75    2107    10.204     6.340     4.809     0.337     0.217     0.076     0.025     0.032     0.831     5.129     7.358     6.553
    21.75    39.75    2108    20.234    11.572    18.992    15.752     1.561     0.107     0.048     0.750     0.126    10.827    12.300    11.952
    21.75    39.75    2109    20.656     8.507    18.242    10.165     0.891     0.141     0.102     0.149     0.280     0.923     5.331     8.284
    21.75    39.75    2110    12.179     4.530    18.480     8.209     0.485     0.421     0.508     0.264     0.302     0.381     1.589    10.969
    21.75    39.75    2111    23.768    11.699     4.268    17.873    14.086     0.866     1.118     0.352     0.289     2.038     5.453    13.314
    21.75    39.75    2112    13.463     4.600     4.400     1.462     0.055     0.025     0.015     0.022     0.031     4.400     7.501    10.396
    21.75    39.75    2113    15.356    10.703    19.231     2.836     0.814     0.108     0.197     0.058     0.020     1.609     0.697     4.679
    21.75    39.75    2114    14.744    12.608    13.763     2.156     0.077     0.041     0.025     0.014     0.009     0.020     0.505     3.037
    21.75    39.75    2115     7.765     3.057     1.734     0.792     0.243     0.183     0.092     0.669     0.072    10.404    21.900    16.554
    21.75    39.75    2116    19.486    13.074    32.364    20.359     3.921     1.535     0.425     5.473     2.318     4.024     0.842     7.710
    21.75    39.75    2117    11.370     6.883     3.169     0.316     0.554     0.161     0.078     0.063     0.026     0.016     5.789     6.211
    21.75    39.75    2118    14.201    12.575     5.370     0.253     0.130     0.076     0.046     0.026     0.095     0.152     9.186    11.278
    21.75    39.75    2119    13.347     4.191     5.938     4.857     0.507     0.234     0.182     0.096     0.049     1.651     6.468     9.450
    21.75    39.75    2120    17.672    16.075    11.786     2.335     0.597     0.326     0.184     0.508     0.098     0.520     3.891     9.091
    21.75    39.75    2121    15.692    10.613     5.843     1.280     0.404     0.352     0.174     0.088     0.083     0.842     0.450     0.415
    21.75    39.75    2122     9.402    10.463    23.996    10.798     1.098     0.197     0.606     1.109     0.171     0.197     6.843    11.356
    21.75    39.75    2123    17.577    10.821     4.702     0.641     0.090     0.039     0.042     0.309     0.475     0.078     0.130     0.807
    21.75    39.75    2124     6.428     4.504    14.616     8.510     0.393     0.083     0.063     0.044     0.066     0.294    14.790    12.863
    21.75    39.75    2125    21.437    14.986    16.628     6.657     1.664     0.485     0.544     0.582     0.052     0.697     5.096    11.430
    21.75    39.75    2126    12.223     4.708     4.161     2.239     0.706     0.130     0.081     0.039     0.023     0.684     0.165     0.644
    21.75    39.75    2127     6.794     3.262     0.579     0.159     0.070     0.063     0.051     0.025     0.018     6.768     2.491     3.447
    21.75    39.75    2128     7.280     6.044     5.648     2.369     0.754     0.298     0.405     2.479     3.342     4.823    12.748    16.523
    21.75    39.75    2129    13.887     8.732     4.901     9.737     3.691     0.419     0.132     0.156     0.138     1.791     2.811     6.499
    21.75    39.75    2130    13.101     2.899     1.303     0.357     0.122     0.131     0.054     0.286     0.710     0.823     2.367     4.388
