      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.052    10.132     7.007    11.578     2.494     1.393     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.774    16.567    17.875     1.769     0.530     3.234     8.421     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.459    16.105    11.469     9.796    16.806    16.756     6.847     2.726     5.215     8.547
     9.75    49.75    2004     9.515    14.110    25.555    13.082    15.611    11.659     2.707     5.940     8.103     5.507     6.042     7.541
     9.75    49.75    2005     2.405     4.903    28.004    11.830    12.178     8.094     5.804     4.941     3.729     1.604     8.957     8.246
     9.75    49.75    2006     2.071     1.319    29.042     4.912     2.149     1.261     6.134     3.507     3.075     3.541    14.585     6.172
     9.75    49.75    2007     0.000     5.980    27.499    20.504     7.138     5.061     3.689     5.284     4.967     3.015     6.226     3.349
     9.75    49.75    2008     8.894    17.373    24.799    27.164    11.435     1.922     4.692    16.445    11.040     4.092     5.592     7.294
     9.75    49.75    2009    10.076    18.715    30.826    18.096     2.533     3.449     8.464     7.603     3.275     3.377     6.009     4.656
     9.75    49.75    2010     1.782     5.335    24.309     2.532     0.552     0.618     0.700     2.925    11.706     8.205     5.529     6.712
     9.75    49.75    2011     3.470     4.462    26.320     5.715     6.126     7.336     4.226     3.080     1.918     3.699     3.680     4.612
     9.75    49.75    2012     2.799    19.563    22.635    23.662    26.277    19.284    12.184     8.553    11.365     6.633     4.556     7.348
     9.75    49.75    2013     7.833    14.739    27.197    22.474    10.914    22.357    20.525     9.671     1.989     1.007     3.253     5.733
     9.75    49.75    2014     1.545     0.000    26.068    18.028    11.337    21.751    20.643     7.964     5.519     2.915     3.643     4.641
     9.75    49.75    2015     2.241    14.558    25.402    14.162     3.269     3.297    13.034    21.576     7.154     0.752     3.601     7.141
     9.75    49.75    2016    10.639    14.400    21.951    30.557    22.228    13.108    10.335     5.432    15.709    10.214     3.955     4.293
     9.75    49.75    2017     9.628    16.871    21.224    15.714     8.739     5.043     3.857     1.289     0.496     4.038     6.652     1.474
     9.75    49.75    2018     0.000    10.891    27.225    14.146    10.184     7.262     2.999     1.962     1.244     4.099     6.176     7.018
     9.75    49.75    2019     2.055    15.403    33.118    17.070     3.760    11.916     3.173     1.657     1.410     1.413     4.756     7.663
     9.75    49.75    2020     9.025    14.186    28.595    19.811     5.980     2.683     2.121     9.377     1.467     1.895     6.644     2.456
     9.75    49.75    2021     0.000     0.000    10.980    19.464     3.919    14.468     4.236     1.691     0.702     0.555     1.113     0.304
     9.75    49.75    2022     0.000     7.298    24.817     7.462     4.192    13.000     3.511     2.254     1.217     0.412     0.946     2.506
     9.75    49.75    2023     5.660    14.023    18.854    30.789    21.570     5.050     1.138     2.413     0.978     0.461     2.158     7.300
     9.75    49.75    2024     2.055    15.953    28.658    31.074    10.851     4.863     4.879     4.993     1.731     3.836     7.150     9.157
     9.75    49.75    2025    10.993    13.386    21.943    21.679     4.381     0.933     0.900     1.581     0.961     0.400     1.846     6.373
     9.75    49.75    2026     2.231    12.595    27.827    27.085     9.178    15.437     7.783     2.797     1.115     2.325     4.357     6.594
     9.75    49.75    2027     1.709     7.168    27.691    18.240    12.738    31.390    12.491     5.704     1.424     0.826     3.396     4.859
     9.75    49.75    2028     0.000    13.058    28.088    28.799     9.675     5.234     2.872     1.725     4.471     2.682     2.497     2.581
     9.75    49.75    2029     0.000     0.123    27.443    12.089     6.054     2.919     2.088     2.924     3.106     2.751     1.717     0.000
     9.75    49.75    2030     0.000     0.000    21.563    14.323    17.951    10.554     9.547     5.376     4.071     2.666     2.942     4.746
     9.75    49.75    2031     7.725    11.183    19.857     9.024     6.437     4.219     2.083     1.345     1.172     0.848     3.101     5.239
     9.75    49.75    2032     7.458    14.471    18.090     6.288     2.667    14.772     2.387     1.250     1.204     0.833     2.354     6.700
     9.75    49.75    2033     5.825    17.134    22.162    11.092     1.288     4.002     1.595     1.721     1.000     0.531     1.587     5.476
     9.75    49.75    2034     3.257     0.000    27.198     5.675     4.150    10.744    14.923     5.055     4.416     2.156     4.120     3.281
     9.75    49.75    2035     0.000    17.375    28.335    21.413     6.601     1.798     1.873    13.967     7.955     0.483     1.182     6.850
     9.75    49.75    2036     8.941    16.763    28.068    21.797     3.242     1.891     2.102     4.530     2.779     2.684     5.420     8.653
     9.75    49.75    2037    10.772    13.391    23.306     3.241     1.919     2.687     4.079     7.585     7.065     2.931     2.183     5.964
     9.75    49.75    2038    11.595    16.124    20.679    13.065     8.143    14.350     7.913     4.565     5.893     4.182     3.903     0.842
     9.75    49.75    2039     5.250    17.321    11.756     5.711     7.786     6.254     2.934     2.942     2.557     3.504     3.500     3.828
     9.75    49.75    2040     8.800    16.564    28.646    10.267     4.045    10.858     2.957     0.848     4.303     4.839     5.040     7.351
     9.75    49.75    2041    10.482    18.078    22.602    14.141     5.501    26.393    18.575     9.943     4.475     1.817     4.584     2.676
